who,last_active,mean_effect
JEFF_HOGGAN,20092010,-0.083385909533158
JOEY_MACDONALD,20132014,-0.0834725218509748
CHRIS_BOURQUE,20122013,-0.0836732240319196
ERIC_WEINRICH,20052006,-0.0837599494490548
JEFF_DANIELS,20022003,-0.083793477877159
DENIS_GAUTHIER,20082009,-0.0839277252091077
SCOTT_PELLERIN,20032004,-0.0840121259165933
PER_SVARTVADET,20022003,-0.084166410881115
TOMI_KALLIO,20022003,-0.0845883044184444
ERIC_MESSIER,20032004,-0.0846806886217122
ALEXANDER_SVITOV,20062007,-0.0849262429037038
AARON_NESS,20132014,-0.0856050830022312
SERGE_PAYER,20062007,-0.0858183240555907
ANTTI_LAAKSONEN,20062007,-0.0858871716650777
JAMES_WRIGHT,20132014,-0.0862183920603691
KEVIN_KLEIN,20132014,-0.0863988349663776
KURT_SAUER,20092010,-0.0872202799639652
NICK_LEDDY,20132014,-0.0876226986411986
RICK_RYPIEN,20102011,-0.0877577693065964
BRAD_MALONE,20132014,-0.0880298396745629
JON_KLEMM,20072008,-0.0885151670886794
HARRY_ZOLNIERCZYK,20122013,-0.0886684828580017
HANNES_HYVONEN,20022003,-0.0887474663594414
CHRIS_THERIEN,20052006,-0.0891106155354472
BRENT_JOHNSON,20112012,-0.089371631525411
JACOB_MARKSTROM,20132014,-0.089500764383783
JARED_COWEN,20132014,-0.0898109915040626
DALE_PURINTON,20032004,-0.08992475306721
JACK_SKILLE,20132014,-0.090106437643751
DAN_LACOUTURE,20082009,-0.0911857538948446
BRAD_MILLS,20132014,-0.0913309368775305
TYLER_SLOAN,20102011,-0.0917154557194086
KIRK_MALTBY,20092010,-0.0917432460467466
CARTER_ASHTON,20132014,-0.092101630133155
DEREK_JOSLIN,20122013,-0.0927637003276509
NATHAN_LAWSON,20102011,-0.0930157583926665
GREGORY_STEWART,20092010,-0.0930717456019683
ZAC_DALPE,20132014,-0.0931566395514299
OSKARS_BARTULIS,20102011,-0.093195196319865
PASCAL_RHEAUME,20052006,-0.0932621354120484
TOMAS_ZIZKA,20032004,-0.0932955181783589
ANDREAS_LILJA,20122013,-0.0938644328884117
ALEKSANDER_SUGLOBOV,20062007,-0.0939305133065074
MARK_PYSYK,20132014,-0.0940433511244531
JANI_HURME,20022003,-0.0941689629495584
TODD_FEDORUK,20092010,-0.0948268115655004
SEAN_BROWN,20052006,-0.0950139553604007
JOEL_LUNDQVIST,20082009,-0.095051199549297
STEVE_MCKENNA,20032004,-0.0950732059311095
JOE_FINLEY,20122013,-0.0954645353930701
NATE_THOMPSON,20132014,-0.0958545056759485
MARTIN_CIBAK,20052006,-0.0959675504113372
ERIC_BREWER,20132014,-0.0960406122967947
MATT_MURLEY,20072008,-0.0966271479630936
LIAM_REDDOX,20102011,-0.0967507349622777
MARTIN_SKOULA,20092010,-0.0967803026268585
DANNY_RICHMOND,20072008,-0.0968124487104973
PAUL_RANHEIM,20022003,-0.0978464423182243
BRENT_GILCHRIST,20022003,-0.0986375501744731
ANTON_LANDER,20132014,-0.098690950850416
BYRON_RITCHIE,20072008,-0.0987907622583626
RADEK_BONK,20082009,-0.0993528452842803
MATT_GREENE,20132014,-0.0998808047454943
JEFF_SHANTZ,20022003,-0.0999535575614058
DAVID_STECKEL,20122013,-0.100299350257425
JEREMY_COLLITON,20102011,-0.100458482276454
DAN_BLACKBURN,20022003,-0.100572828828002
DALLAS_DRAKE,20072008,-0.100839074296529
ROD_PELLEY,20112012,-0.10133730894023
NATHAN_MCIVER,20082009,-0.101483697057713
TOBY_PETERSEN,20112012,-0.101747635411113
CALE_HULSE,20052006,-0.10193807864711
OLEG_TVERDOVSKY,20062007,-0.102042527887436
MIKE_GRIER,20092010,-0.10218320461806
KORBINIAN_HOLZER,20122013,-0.102314522025035
SCOTT_TIMMINS,20122013,-0.102981887477437
JODY_SHELLEY,20112012,-0.103277278595527
CHRIS_SUMMERS,20132014,-0.104131975826561
HANS_JONSSON,20022003,-0.10444656134909
DUSTIN_BOYD,20102011,-0.105019706233514
COLTON_ORR,20132014,-0.105697684245691
RYAN_WHITE,20132014,-0.105847810210199
ANDY_SUTTON,20112012,-0.106098493761919
SEBASTIEN_CARON,20112012,-0.106452931225902
RASMUS_RISTOLAINEN,20132014,-0.107176069961406
BRIAN_LEE,20122013,-0.107576124158751
CLAUDE_LEMIEUX,20082009,-0.107580332239571
ANDY_DELMORE,20052006,-0.107942794498202
MATTIAS_NORSTROM,20072008,-0.10828434509545
QUINTON_HOWDEN,20132014,-0.108287447756589
BRAD_WINCHESTER,20112012,-0.108935170745702
ALEXANDER_EDLER,20132014,-0.10925048901732
SAMI_KAPANEN,20072008,-0.109294050652818
JIRI_NOVOTNY,20082009,-0.109559442632324
MIKE_KOMISAREK,20132014,-0.109901609436692
ETHAN_MOREAU,20112012,-0.10997379883467
GREGORY_CAMPBELL,20132014,-0.11014107895223
MATT_LASHOFF,20102011,-0.110397950891116
JEFF_FINLEY,20032004,-0.11074595894742
SEAN_PRONGER,20032004,-0.111189451277629
FILIP_FORSBERG,20132014,-0.111223376194611
JIRI_FISCHER,20052006,-0.111463561952433
RAMZI_ABID,20062007,-0.111629052182342
YAN_STASTNY,20092010,-0.112143004618713
CHRIS_MCALLISTER,20032004,-0.112512769692831
DOUGLAS_MURRAY,20132014,-0.112780711430622
AKI_BERG,20052006,-0.112800863571214
SHANE_HNIDY,20102011,-0.113765238851369
ANDREW_GORDON,20122013,-0.114544446524386
WYATT_SMITH,20072008,-0.1145537296605
MIKE_BROWN,20132014,-0.115022690560959
MIKE_SANTORELLI,20132014,-0.115434357910405
CAM_FOWLER,20132014,-0.115625706420778
PHILIP_MCRAE,20102011,-0.115779649000227
CHARLIE_COYLE,20132014,-0.116175381481861
IGOR_KOROLEV,20032004,-0.116178009999578
JED_ORTMEYER,20112012,-0.116206841348549
MATTHEW_SPILLER,20072008,-0.116287763835894
RETO_BERRA,20132014,-0.116401826216024
BRAD_CHARTRAND,20032004,-0.116477465552256
SEAN_HILL,20072008,-0.116542855244043
STEVE_EMINGER,20122013,-0.117708435673162
KARLIS_SKRASTINS,20102011,-0.117879929881164
MATT_MARTIN,20132014,-0.118630574398142
HANNU_TOIVONEN,20072008,-0.119116486367517
JUSTIN_FALK,20132014,-0.119308054191017
BENJAMIN_SIMON,20052006,-0.119477859648875
ANDREW_FERENCE,20132014,-0.119669711236072
MILAN_HNILICKA,20032004,-0.12046219083435
ALEXANDER_KARPOVTSEV,20052006,-0.121377268290769
VLADIMIR_MALAKHOV,20052006,-0.121619879794492
ADAM_HALL,20132014,-0.121642950114456
SCOTT_HANNAN,20132014,-0.122096284882153
DIMITRY_AFANASENKOV,20062007,-0.122104072402135
WARREN_PETERS,20112012,-0.122158498992993
TODD_ROHLOFF,20032004,-0.122460715032729
BRIAN_HOLZINGER,20032004,-0.123389922252849
YANNICK_TREMBLAY,20062007,-0.123751713364274
MAXIM_LAPIERRE,20132014,-0.124050947114566
STEPHANE_DA COSTA,20132014,-0.124462602772317
JARED_BOLL,20132014,-0.125593687570743
DANY_SABOURIN,20082009,-0.125614060637275
AARON_ROME,20132014,-0.126135341894477
ANDREI_ZYUZIN,20072008,-0.126501837947384
B.J._CROMBEEN,20132014,-0.128150821163725
LUCA_SBISA,20132014,-0.129214346367509
NINO_NIEDERREITER,20132014,-0.129554392780417
TYLER_WRIGHT,20052006,-0.129678776812798
SHAWN_BATES,20072008,-0.13023612965143
AARON_WARD,20092010,-0.130526216338605
KRZYSZTOF_OLIWA,20032004,-0.131661321687978
BRAD_LARSEN,20072008,-0.131893224829907
RICO_FATA,20062007,-0.131963535147939
MIKAEL_HOLMQVIST,20062007,-0.133872244251265
ERIC_CAIRNS,20052006,-0.134268561261919
DARBY_HENDRICKSON,20032004,-0.134299359059773
BLAIR_BETTS,20102011,-0.135355145664983
MARCO_SCANDELLA,20132014,-0.136330794415589
GARTH_MURRAY,20082009,-0.137454930041949
DERON_QUINT,20062007,-0.138042294387943
KONSTANTIN_KOLTSOV,20052006,-0.138928123820461
JAMIE_PUSHOR,20052006,-0.139405532132334
TOM_SESTITO,20132014,-0.139839775475384
STEPHEN_PEAT,20052006,-0.139852789281728
MIKA_NORONEN,20052006,-0.140429880107322
JASON_WARD,20072008,-0.140694024008617
JAKUB_KLEPIS,20062007,-0.141406409567947
LUKE_RICHARDSON,20082009,-0.141757424895787
RIC_JACKMAN,20062007,-0.144761117871657
RYAN_MURPHY,20132014,-0.144934325931499
BRYAN_BERARD,20072008,-0.148353676761613
JEREMY_REICH,20072008,-0.148803000822735
JAMAL_MAYERS,20122013,-0.14958263343043
STEVE_MCCARTHY,20072008,-0.150047217607632
KELLY_BUCHBERGER,20032004,-0.150151567220581
JAY_BOUWMEESTER,20132014,-0.150620635380823
NICK_TARNASKY,20092010,-0.1515357257794
CLARKE_WILM,20052006,-0.152529470009747
TRAVIS_MOEN,20132014,-0.153529600295992
JOE_JUNEAU,20032004,-0.155347524415961
ANDREW_PETERS,20092010,-0.155829704924966
AARON_VOROS,20102011,-0.15742909041316
MARC-ANDRE_CLICHE,20132014,-0.157491269972838
BYRON_DAFOE,20032004,-0.159305598355255
PATRICK_LALIME,20102011,-0.160337101971264
JOHN_ERSKINE,20132014,-0.160348104924663
BEN_ONDRUS,20062007,-0.160409980670023
RICHARD_MATVICHUK,20062007,-0.163937088537812
JAY_MCCLEMENT,20132014,-0.165755952753601
RYAN_CRAIG,20132014,-0.166514335142088
BRIAN_BOUCHER,20122013,-0.167173676999548
MICHAEL_RYAN,20082009,-0.168422834733872
TIM_JACKMAN,20132014,-0.169872485657807
ALEXEI_EMELIN,20132014,-0.170650997091749
BRUNO_GERVAIS,20122013,-0.171425827373482
MATT_JONES,20072008,-0.172879391543163
BRAD_FERENCE,20062007,-0.172915520651654
DANIEL_MCGILLIS,20052006,-0.175602967565286
RYAN_PARENT,20102011,-0.176544467414949
TANNER_GLASS,20132014,-0.179035692336638
JAY_ROSEHILL,20132014,-0.182699569876523
BRETT_HULL,20052006,-0.183920983818626
DEREK_MEECH,20122013,-0.185679300006453
CRAIG_JOHNSON,20032004,-0.18670828927269
JEAN-PIERRE_VIGIER,20062007,-0.187450443151952
KENT_MANDERVILLE,20022003,-0.187891980073737
IVAN_MAJESKY,20052006,-0.188333677205016
JEAN-FRANCOIS_JACQUES,20112012,-0.188386447874386
DAVID_RUNDBLAD,20132014,-0.191606686800501
MARTIN_LAPOINTE,20072008,-0.197127290632143
WADE_BELAK,20102011,-0.200413437006327
CAM_JANSSEN,20132014,-0.200435142645668
WAYNE_PRIMEAU,20092010,-0.200818177658773
ENVER_LISIN,20092010,-0.203839460720867
RORY_FITZPATRICK,20072008,-0.206458446996483
ZENON_KONOPKA,20132014,-0.20687133881996
SCOTT_LACHANCE,20032004,-0.208490833068691
CRAIG_ADAMS,20132014,-0.20898673234687
BRENDAN_WITT,20092010,-0.210257275751528
JACK_JOHNSON,20132014,-0.210485813495748
CHRIS_DINGMAN,20052006,-0.2105267456097
ERIK_GUDBRANSON,20132014,-0.210793367761814
BRIAN_LASHOFF,20132014,-0.216833886421249
TAYLOR_CHORNEY,20112012,-0.219956590547061
JERRED_SMITHSON,20132014,-0.223410670007719
STEPHANE_VEILLEUX,20132014,-0.229074096410466
NICLAS_WALLIN,20102011,-0.230700801361052
ERIC_NYSTROM,20132014,-0.233201096688895
STEVEN_GOERTZEN,20092010,-0.242248603117253
PHILIPPE_SAUVE,20062007,-0.24579101415837
JAMIE_ALLISON,20052006,-0.249289913886692
RYAN_JOHNSON,20102011,-0.257313472291577
DARROLL_POWE,20132014,-0.263605371534637
RYAN_HOLLWEG,20102011,-0.264329009784055
P. J._AXELSSON,20082009,-0.267759430083379
JASON_STRUDWICK,20102011,-0.276444231528846
NICLAS_HAVELID,20082009,-0.289413198450076
MATHIEU_BIRON,20052006,-0.301417017861116
THOMAS_POCK,20082009,-0.328666803197453
RAITIS_IVANANS,20112012,-0.339078132939915
JOHN_MCCARTHY,20132014,-0.393352962636495
TIM_TAYLOR,20062007,-0.500256393379899
