who,last_active,mean_effect
HARRY_ZOLNIERCZYK,20122013,-0.0929620128491422
JANI_HURME,20022003,-0.0935791855526672
TOMAS_ZIZKA,20032004,-0.0937809299763852
JOEL_LUNDQVIST,20082009,-0.0942357400768021
SEAN_BROWN,20052006,-0.0950554034698695
MATT_MURLEY,20072008,-0.0950965199960841
LIAM_REDDOX,20102011,-0.095233073392338
KIRK_MALTBY,20092010,-0.0955050104916475
STEVE_MCKENNA,20032004,-0.0956845336249675
DALE_PURINTON,20032004,-0.0957205086510649
JOE_FINLEY,20122013,-0.0957998669835947
PAUL_RANHEIM,20022003,-0.0958200920341195
ANDREW_FERENCE,20132014,-0.0958220980458954
RYAN_WHITE,20132014,-0.0967164086834098
RADEK_BONK,20082009,-0.0975867867996943
TOBY_PETERSEN,20112012,-0.0979089563051464
BRENT_GILCHRIST,20022003,-0.0981976059577992
BRIAN_BOYLE,20132014,-0.0984994684383448
DAVID_STECKEL,20122013,-0.0985592886094362
DALLAS_DRAKE,20072008,-0.0986348628185045
DAN_BLACKBURN,20022003,-0.0991198413877573
STEPHANE_DA COSTA,20132014,-0.0991417113586937
KEVIN_KLEIN,20132014,-0.099195997477042
DANNY_RICHMOND,20072008,-0.0994745863380949
NATHAN_MCIVER,20082009,-0.100042981824567
HANS_JONSSON,20022003,-0.100612731631926
ROD_PELLEY,20112012,-0.100616811460961
BYRON_RITCHIE,20072008,-0.100648492579186
CALE_HULSE,20052006,-0.101016138511912
MARK_PYSYK,20132014,-0.101073481745823
JEFF_SHANTZ,20022003,-0.101460933247941
MIKE_GRIER,20092010,-0.101936379399429
ADAM_HALL,20132014,-0.102220011183951
SEBASTIEN_CARON,20112012,-0.102417300134203
ANDY_SUTTON,20112012,-0.102516404038114
JODY_SHELLEY,20112012,-0.102633684663221
AARON_ROME,20132014,-0.103078690711839
CARTER_ASHTON,20132014,-0.103629076666852
SCOTT_TIMMINS,20122013,-0.103659070043343
JEREMY_COLLITON,20102011,-0.103884547502553
B.J._CROMBEEN,20132014,-0.104001280885704
OLEG_TVERDOVSKY,20062007,-0.104293466196838
ANDY_DELMORE,20052006,-0.104530966035971
MATTIAS_NORSTROM,20072008,-0.104987358364805
JIRI_NOVOTNY,20082009,-0.105138677582113
JIRI_FISCHER,20052006,-0.105185608221057
CLAUDE_LEMIEUX,20082009,-0.105312646273369
MARCO_SCANDELLA,20132014,-0.105431308052677
MIKE_KOMISAREK,20132014,-0.106496620805208
JED_ORTMEYER,20112012,-0.107863112008446
KORBINIAN_HOLZER,20122013,-0.108770467687722
BRAD_WINCHESTER,20112012,-0.109795996081589
SAMI_KAPANEN,20072008,-0.110126034403769
ETHAN_MOREAU,20112012,-0.110151198078362
TOM_SESTITO,20132014,-0.110385147408602
SHANE_HNIDY,20102011,-0.110635749959069
YAN_STASTNY,20092010,-0.110649042074252
ERIC_BREWER,20132014,-0.110944435584681
WYATT_SMITH,20072008,-0.111271970479458
J.T._MILLER,20132014,-0.111578949282051
DUSTIN_BOYD,20102011,-0.111682353527573
AKI_BERG,20052006,-0.111792917802557
COLTON_ORR,20132014,-0.111841969784668
BRIAN_LEE,20122013,-0.112358034438288
MIKE_SANTORELLI,20132014,-0.112519998703086
SEAN_HILL,20072008,-0.112793340159928
MATTHEW_SPILLER,20072008,-0.112921287544611
RAMZI_ABID,20062007,-0.113211202649612
FILIP_FORSBERG,20132014,-0.113626515836244
CHRIS_MCALLISTER,20032004,-0.113842061610242
QUINTON_HOWDEN,20122013,-0.114046706412296
JEFF_FINLEY,20032004,-0.114207642634269
KARLIS_SKRASTINS,20102011,-0.114299540931528
BENJAMIN_SIMON,20052006,-0.11521598548093
SEAN_PRONGER,20032004,-0.115803184618942
IGOR_KOROLEV,20032004,-0.115873468795451
STEVE_EMINGER,20122013,-0.116141461585319
HANNU_TOIVONEN,20072008,-0.116421512156048
MILAN_HNILICKA,20032004,-0.116502240653978
RETO_BERRA,20132014,-0.116592330312976
MATT_LASHOFF,20102011,-0.116607958535186
BRAD_CHARTRAND,20032004,-0.116955295728846
PHILIP_MCRAE,20102011,-0.117284662310779
VLADIMIR_MALAKHOV,20052006,-0.118644825914783
ANDREW_GORDON,20122013,-0.118694818458999
DANY_SABOURIN,20082009,-0.118983806480943
ALEXANDER_KARPOVTSEV,20052006,-0.121335229903373
ANDREI_ZYUZIN,20072008,-0.121417861664407
MATT_MARTIN,20132014,-0.121954210157811
DOUGLAS_MURRAY,20132014,-0.122320860431643
JUSTIN_FALK,20132014,-0.122888091159102
BRIAN_HOLZINGER,20032004,-0.12296512012308
CHRIS_SUMMERS,20122013,-0.122981921378464
GREGORY_CAMPBELL,20132014,-0.123009525967268
SCOTT_HANNAN,20132014,-0.123065887256437
TODD_ROHLOFF,20032004,-0.12322094532378
DIMITRY_AFANASENKOV,20062007,-0.12470437120137
YANNICK_TREMBLAY,20062007,-0.125015730631656
WARREN_PETERS,20112012,-0.125258043000072
MAXIM_LAPIERRE,20132014,-0.126035579251668
SHAWN_BATES,20072008,-0.126765817078012
TYLER_WRIGHT,20052006,-0.127011733553022
JARED_BOLL,20132014,-0.127073294714793
CAM_FOWLER,20132014,-0.127474549817064
AARON_WARD,20092010,-0.127595090825179
BRAD_LARSEN,20072008,-0.127885775123375
JASON_WARD,20072008,-0.129912261000083
KRZYSZTOF_OLIWA,20032004,-0.130055071649277
BLAIR_BETTS,20102011,-0.130315922136028
MIKE_BROWN,20132014,-0.130360087495403
ERIC_CAIRNS,20052006,-0.13093925851741
MIKAEL_HOLMQVIST,20062007,-0.131513453623785
KONSTANTIN_KOLTSOV,20052006,-0.132583965238918
DARBY_HENDRICKSON,20032004,-0.134643848562673
GARTH_MURRAY,20082009,-0.135009654588735
RICO_FATA,20062007,-0.135124227290587
STEPHEN_PEAT,20052006,-0.136553384621801
JAKUB_KLEPIS,20062007,-0.136659650482802
JAMIE_PUSHOR,20052006,-0.139390189191398
LUKE_RICHARDSON,20082009,-0.139734683875236
MIKA_NORONEN,20052006,-0.140598001949507
JAY_MCCLEMENT,20132014,-0.141108237753241
NINO_NIEDERREITER,20132014,-0.142750232665167
JAMAL_MAYERS,20122013,-0.143183885342438
DERON_QUINT,20062007,-0.144480970938343
RIC_JACKMAN,20062007,-0.145343448680367
BRYAN_BERARD,20072008,-0.146303571769159
KELLY_BUCHBERGER,20032004,-0.148179094914001
NICK_TARNASKY,20092010,-0.148520754043353
STEVE_MCCARTHY,20072008,-0.149958313572486
JAY_ROSEHILL,20132014,-0.150711088165673
JAY_BOUWMEESTER,20132014,-0.152802395134269
AARON_VOROS,20102011,-0.152821283247701
CLARKE_WILM,20052006,-0.154001262735432
JEREMY_REICH,20072008,-0.154686082332773
RYAN_CRAIG,20132014,-0.155640606089496
BYRON_DAFOE,20032004,-0.156306027537735
ANDREW_PETERS,20092010,-0.156936239926908
PATRICK_LALIME,20102011,-0.158533404471592
JOE_JUNEAU,20032004,-0.159121640831978
TRAVIS_MOEN,20132014,-0.160986857182626
BRIAN_LASHOFF,20132014,-0.164632508437937
TANNER_GLASS,20132014,-0.165059581085392
TIM_JACKMAN,20132014,-0.166503160722596
RYAN_PARENT,20102011,-0.166676766667507
BEN_ONDRUS,20062007,-0.167214119263499
MICHAEL_RYAN,20082009,-0.167428400077558
LUCA_SBISA,20132014,-0.16780290249864
JOHN_ERSKINE,20132014,-0.167809849051333
RICHARD_MATVICHUK,20062007,-0.169385528690766
MATT_JONES,20072008,-0.169768662890139
BRIAN_BOUCHER,20122013,-0.170748923860753
BRAD_FERENCE,20062007,-0.170852168439366
BRUNO_GERVAIS,20122013,-0.17283158690353
DANIEL_MCGILLIS,20052006,-0.174104223253558
BRETT_HULL,20052006,-0.177938561731379
JEAN-PIERRE_VIGIER,20062007,-0.181535259619565
IVAN_MAJESKY,20052006,-0.186154828750641
ALEXEI_EMELIN,20132014,-0.186434276878046
ZENON_KONOPKA,20132014,-0.186956458597813
CRAIG_JOHNSON,20032004,-0.187583623848237
KENT_MANDERVILLE,20022003,-0.18894311126291
DEREK_MEECH,20122013,-0.191916667913293
ERIC_NYSTROM,20132014,-0.19224946758047
DAVID_RUNDBLAD,20132014,-0.192441326680938
JEAN-FRANCOIS_JACQUES,20112012,-0.192511113970212
ENVER_LISIN,20092010,-0.197384553620194
CAM_JANSSEN,20132014,-0.198894555472948
WAYNE_PRIMEAU,20092010,-0.201128337638204
SCOTT_LACHANCE,20032004,-0.202862811972986
WADE_BELAK,20102011,-0.202989218711928
MARTIN_LAPOINTE,20072008,-0.203727041594196
CRAIG_ADAMS,20132014,-0.20715441757171
BRENDAN_WITT,20092010,-0.207318285436732
RORY_FITZPATRICK,20072008,-0.208324018930459
TAYLOR_CHORNEY,20112012,-0.210738188138703
CHRIS_DINGMAN,20052006,-0.214018457205714
JERRED_SMITHSON,20132014,-0.21695409658474
JACK_JOHNSON,20132014,-0.221425876415137
NICLAS_WALLIN,20102011,-0.227939572209384
STEVEN_GOERTZEN,20092010,-0.235158095112269
JAMIE_ALLISON,20052006,-0.240892367368725
PHILIPPE_SAUVE,20062007,-0.246111262976802
STEPHANE_VEILLEUX,20132014,-0.249903605236151
RYAN_JOHNSON,20102011,-0.253980403290178
DARROLL_POWE,20132014,-0.263142153268247
RYAN_HOLLWEG,20102011,-0.263645714526624
P. J._AXELSSON,20082009,-0.267053812978969
JASON_STRUDWICK,20102011,-0.271737363039941
NICLAS_HAVELID,20082009,-0.286978587561427
MATHIEU_BIRON,20052006,-0.30101292335273
ERIK_GUDBRANSON,20132014,-0.302080940713988
THOMAS_POCK,20082009,-0.321230829780517
RAITIS_IVANANS,20112012,-0.341248641098799
JOHN_MCCARTHY,20132014,-0.374639750197592
TIM_TAYLOR,20062007,-0.491009823666423
