who,last_active,mean_effect
JEFF_HOGGAN,20092010,-0.0837961734754033
HANNES_HYVONEN,20022003,-0.0841221309006468
DENIS_ARKHIPOV,20062007,-0.08427051884315
ALEXANDER_SVITOV,20062007,-0.0848920820471271
SCOTT_PELLERIN,20032004,-0.0849501615380397
PETER_WORRELL,20032004,-0.0849577058273795
NATHAN_LIEUWEN,20132014,-0.0853892212458741
ERIC_MESSIER,20032004,-0.0855668718706021
ERIC_WEINRICH,20052006,-0.085948124766521
JOEY_MACDONALD,20132014,-0.0860014863391333
CHRIS_THERIEN,20052006,-0.0860728379440784
KURT_SAUER,20092010,-0.0860927631088892
DENIS_GAUTHIER,20082009,-0.0861917476568114
BRENT_JOHNSON,20112012,-0.0870177378802561
PER_SVARTVADET,20022003,-0.0871069273072365
SERGE_PAYER,20062007,-0.0873157129512709
DAN_LACOUTURE,20082009,-0.0876503502111635
TYLER_SLOAN,20102011,-0.0878715147450491
SVEN_BUTENSCHON,20052006,-0.0879378813669289
AARON_NESS,20132014,-0.0879970291038166
ZAC_RINALDO,20132014,-0.0885843154408033
JAMES_WRIGHT,20132014,-0.0890400545187995
JON_KLEMM,20072008,-0.0901489107357923
HARRY_ZOLNIERCZYK,20122013,-0.0902074170699455
BRAD_MALONE,20132014,-0.0902858459454058
DEREK_JOSLIN,20122013,-0.0907779144320559
NICK_LEDDY,20132014,-0.0909897002556717
MARK_PYSYK,20132014,-0.0910768542626453
ALEKSANDER_SUGLOBOV,20062007,-0.0915668961759819
JOE_FINLEY,20122013,-0.0919213092991128
ZAC_DALPE,20132014,-0.0920225451377745
BRAD_MILLS,20132014,-0.0921077545335017
OSKARS_BARTULIS,20102011,-0.0921974520955431
DALE_PURINTON,20032004,-0.0922532585794739
RICK_RYPIEN,20102011,-0.0924048211447194
JACK_SKILLE,20132014,-0.0927521689213901
JARED_COWEN,20132014,-0.0932247515303235
JACOB_MARKSTROM,20132014,-0.0932483723463671
CARTER_ASHTON,20132014,-0.0934268249758442
JANI_HURME,20022003,-0.0937348356185871
GREGORY_STEWART,20092010,-0.0939348633335857
MARTIN_SKOULA,20092010,-0.0940128072852217
PASCAL_RHEAUME,20052006,-0.0941274068709465
NINO_NIEDERREITER,20132014,-0.0944353123164269
KIRK_MALTBY,20092010,-0.0945167773522856
NATHAN_LAWSON,20102011,-0.0947861780676676
TOMAS_ZIZKA,20032004,-0.0948580966089219
ANDREAS_LILJA,20122013,-0.0949295769087657
NATE_THOMPSON,20132014,-0.0951912314245711
SEAN_BROWN,20052006,-0.0952102971721579
LIAM_REDDOX,20102011,-0.0956405120787175
MARCO_SCANDELLA,20132014,-0.0958323002133833
ERIC_BREWER,20132014,-0.0959523308389544
STEVE_MCKENNA,20032004,-0.0967064155958279
TODD_FEDORUK,20092010,-0.0969126983650847
JOEL_LUNDQVIST,20082009,-0.0973349920352952
MARTIN_CIBAK,20052006,-0.0974732965531946
CHARLIE_COYLE,20132014,-0.097491972979895
PAUL_RANHEIM,20022003,-0.0984249132583885
DAN_BLACKBURN,20022003,-0.0987578712859094
DAVID_STECKEL,20122013,-0.0989243939646702
DALLAS_DRAKE,20072008,-0.0990220004717896
MATT_GREENE,20132014,-0.100019486562429
MATT_MURLEY,20072008,-0.100027439407165
ANTON_LANDER,20132014,-0.10043357125816
BYRON_RITCHIE,20072008,-0.100780333259826
JEREMY_COLLITON,20102011,-0.100794081027818
JEFF_SHANTZ,20022003,-0.101143981149194
DANNY_RICHMOND,20072008,-0.101263657961969
MIKE_GRIER,20092010,-0.10141631291162
BRENT_GILCHRIST,20022003,-0.101799125526575
HANS_JONSSON,20022003,-0.102066493005257
RADEK_BONK,20082009,-0.102357289792072
RYAN_WHITE,20132014,-0.102513271327708
OLEG_TVERDOVSKY,20062007,-0.103078074933544
SEBASTIEN_CARON,20112012,-0.103101579906987
NATHAN_MCIVER,20082009,-0.103231691381365
TOBY_PETERSEN,20112012,-0.104299634079696
CALE_HULSE,20052006,-0.104452402687828
KORBINIAN_HOLZER,20122013,-0.104485780136065
JODY_SHELLEY,20112012,-0.104657004320122
COLTON_ORR,20132014,-0.104758199417069
ROD_PELLEY,20112012,-0.104854736273882
CLAUDE_LEMIEUX,20082009,-0.105171547356303
JIRI_NOVOTNY,20082009,-0.105646085641537
SAMI_KAPANEN,20072008,-0.105654957238977
MATTIAS_NORSTROM,20072008,-0.105773519781546
CHRIS_SUMMERS,20132014,-0.106180924623235
RASMUS_RISTOLAINEN,20132014,-0.106196274286407
ANDY_SUTTON,20112012,-0.106240747320565
SCOTT_TIMMINS,20122013,-0.106313694444964
ANDY_DELMORE,20052006,-0.107026864260885
MIKE_KOMISAREK,20132014,-0.107594834887282
BRAD_WINCHESTER,20112012,-0.107847555136949
DUSTIN_BOYD,20102011,-0.107939457952308
CHRIS_MCALLISTER,20032004,-0.109661415714943
ALEXANDER_EDLER,20132014,-0.109863668289394
ANDREW_GORDON,20122013,-0.110538078960103
BRIAN_LEE,20122013,-0.110834076428189
JIRI_FISCHER,20052006,-0.110864513388844
QUINTON_HOWDEN,20132014,-0.110922638600435
RETO_BERRA,20132014,-0.112188171984548
ETHAN_MOREAU,20112012,-0.112363961019118
FILIP_FORSBERG,20132014,-0.11261624500311
JEFF_FINLEY,20032004,-0.112858544976147
MIKE_SANTORELLI,20132014,-0.112991127786236
RAMZI_ABID,20062007,-0.113177620143899
YAN_STASTNY,20092010,-0.113337200468765
CAM_FOWLER,20132014,-0.113493304642229
SEAN_PRONGER,20032004,-0.113995960487024
WYATT_SMITH,20072008,-0.11407873352167
AKI_BERG,20052006,-0.114236483100947
DOUGLAS_MURRAY,20132014,-0.114548015169022
MATT_LASHOFF,20102011,-0.115130586918222
SEAN_HILL,20072008,-0.115513703969361
BRAD_CHARTRAND,20032004,-0.115899260380328
SHANE_HNIDY,20102011,-0.115985119875616
PHILIP_MCRAE,20102011,-0.116154510648976
MIKE_BROWN,20132014,-0.116168010037543
ADAM_HALL,20132014,-0.11631519249191
MATTHEW_SPILLER,20072008,-0.116784328327053
BENJAMIN_SIMON,20052006,-0.116948209682859
JED_ORTMEYER,20112012,-0.117108663171179
IGOR_KOROLEV,20032004,-0.117191031561835
MILAN_HNILICKA,20032004,-0.117621202154491
HANNU_TOIVONEN,20072008,-0.118956618476698
KARLIS_SKRASTINS,20102011,-0.119144147110119
GREGORY_CAMPBELL,20132014,-0.119368523386728
VLADIMIR_MALAKHOV,20052006,-0.119776077919152
JUSTIN_FALK,20132014,-0.119928568618769
STEVE_EMINGER,20122013,-0.120702658864755
MATT_MARTIN,20132014,-0.120808248181864
ANDREW_FERENCE,20132014,-0.121183523269801
SCOTT_HANNAN,20132014,-0.121344514662606
MAXIM_LAPIERRE,20132014,-0.121816215411024
DIMITRY_AFANASENKOV,20062007,-0.122467739734364
ALEXANDER_KARPOVTSEV,20052006,-0.122556557147983
JARED_BOLL,20132014,-0.122741933369353
YANNICK_TREMBLAY,20062007,-0.123732712859597
BRIAN_HOLZINGER,20032004,-0.123988115368538
ANDREI_ZYUZIN,20072008,-0.124002317879664
WARREN_PETERS,20112012,-0.126478665025554
AARON_ROME,20132014,-0.126515361475141
TODD_ROHLOFF,20032004,-0.126643478216035
TYLER_WRIGHT,20052006,-0.126686016312493
LUCA_SBISA,20132014,-0.127789557911236
STEPHANE_DA COSTA,20132014,-0.128281841513796
BRAD_LARSEN,20072008,-0.128687400972524
DANY_SABOURIN,20082009,-0.129512658775753
B.J._CROMBEEN,20132014,-0.13026617471835
KRZYSZTOF_OLIWA,20032004,-0.131352649304549
SHAWN_BATES,20072008,-0.132313494656403
MIKAEL_HOLMQVIST,20062007,-0.13273675951517
BLAIR_BETTS,20102011,-0.132929843861508
DARBY_HENDRICKSON,20032004,-0.133455346423579
AARON_WARD,20092010,-0.134793703828993
STEPHEN_PEAT,20052006,-0.134956353986071
ERIC_CAIRNS,20052006,-0.135012264230901
MIKA_NORONEN,20052006,-0.137069936718777
KONSTANTIN_KOLTSOV,20052006,-0.137299626074357
JAMIE_PUSHOR,20052006,-0.137692813789041
GARTH_MURRAY,20082009,-0.138241962990691
JAKUB_KLEPIS,20062007,-0.138652515328489
RICO_FATA,20062007,-0.140476743768219
JASON_WARD,20072008,-0.141758985052042
DERON_QUINT,20062007,-0.141894622643435
LUKE_RICHARDSON,20082009,-0.143801143073555
TOM_SESTITO,20132014,-0.143909918394162
JAMAL_MAYERS,20122013,-0.144984181403996
RIC_JACKMAN,20062007,-0.145980532385761
JEREMY_REICH,20072008,-0.146518322457581
RYAN_MURPHY,20132014,-0.146973275003933
JAY_BOUWMEESTER,20132014,-0.150377459008232
BRYAN_BERARD,20072008,-0.150606287997488
KELLY_BUCHBERGER,20032004,-0.151002808808542
NICK_TARNASKY,20092010,-0.151206774789357
MARC-ANDRE_CLICHE,20132014,-0.151310701492566
STEVE_MCCARTHY,20072008,-0.152065026739627
CLARKE_WILM,20052006,-0.15214450951569
BYRON_DAFOE,20032004,-0.155684124026643
TRAVIS_MOEN,20132014,-0.156039857691714
PATRICK_LALIME,20102011,-0.158425957034682
JOHN_ERSKINE,20132014,-0.160050045552251
AARON_VOROS,20102011,-0.160770700274392
ANDREW_PETERS,20092010,-0.161686877943157
JOE_JUNEAU,20032004,-0.163806038403027
BEN_ONDRUS,20062007,-0.164491674715187
MICHAEL_RYAN,20082009,-0.165772717204251
JAY_MCCLEMENT,20132014,-0.167369957513349
RYAN_CRAIG,20132014,-0.168184867215005
RICHARD_MATVICHUK,20062007,-0.168709342243343
BRAD_FERENCE,20062007,-0.169478689338317
BRIAN_BOUCHER,20122013,-0.170906764461361
TIM_JACKMAN,20132014,-0.171081703661507
MATT_JONES,20072008,-0.175867101132947
BRUNO_GERVAIS,20122013,-0.176135519046172
DANIEL_MCGILLIS,20052006,-0.176946882236055
RYAN_PARENT,20102011,-0.177561174723575
ALEXEI_EMELIN,20132014,-0.181020258724134
TANNER_GLASS,20132014,-0.182015147549662
BRETT_HULL,20052006,-0.185271584823136
DEREK_MEECH,20122013,-0.185371732360949
DAVID_RUNDBLAD,20132014,-0.186312039133066
JAY_ROSEHILL,20132014,-0.186686925084717
KENT_MANDERVILLE,20022003,-0.187434425563679
JEAN-PIERRE_VIGIER,20062007,-0.187504028961425
IVAN_MAJESKY,20052006,-0.187854811715381
CRAIG_JOHNSON,20032004,-0.189175474572608
JEAN-FRANCOIS_JACQUES,20112012,-0.195062376878476
CAM_JANSSEN,20132014,-0.198224583708322
WAYNE_PRIMEAU,20092010,-0.198545537139719
MARTIN_LAPOINTE,20072008,-0.199950541787291
WADE_BELAK,20102011,-0.200224768782714
ENVER_LISIN,20092010,-0.202321303262899
ZENON_KONOPKA,20132014,-0.203260953585416
RORY_FITZPATRICK,20072008,-0.207289399135236
JACK_JOHNSON,20132014,-0.207550893637236
BRIAN_LASHOFF,20132014,-0.208308072370723
BRENDAN_WITT,20092010,-0.209049227801136
ERIK_GUDBRANSON,20132014,-0.210152527755506
SCOTT_LACHANCE,20032004,-0.210770016493207
TAYLOR_CHORNEY,20112012,-0.211678965317769
CHRIS_DINGMAN,20052006,-0.212175951581714
CRAIG_ADAMS,20132014,-0.2139928601107
NICLAS_WALLIN,20102011,-0.225571866313011
JERRED_SMITHSON,20132014,-0.225660456838344
STEPHANE_VEILLEUX,20132014,-0.232568602770161
ERIC_NYSTROM,20132014,-0.235059365542797
STEVEN_GOERTZEN,20092010,-0.242461297669522
PHILIPPE_SAUVE,20062007,-0.247288265578394
JAMIE_ALLISON,20052006,-0.253008032096352
DARROLL_POWE,20132014,-0.258444691692712
RYAN_JOHNSON,20102011,-0.259273502332624
P. J._AXELSSON,20082009,-0.264089310317561
RYAN_HOLLWEG,20102011,-0.266630091938427
JASON_STRUDWICK,20102011,-0.275303519243077
NICLAS_HAVELID,20082009,-0.289427333032009
MATHIEU_BIRON,20052006,-0.293952937442744
THOMAS_POCK,20082009,-0.327166630643245
RAITIS_IVANANS,20112012,-0.334002660604148
JOHN_MCCARTHY,20132014,-0.408895201965861
TIM_TAYLOR,20062007,-0.509161848987045
