who,last_active,mean_effect
SCOTT_PELLERIN,20032004,-0.0833206054296449
AARON_NESS,20132014,-0.0836364111033844
ERIC_WEINRICH,20052006,-0.08377088649921
PETER_WORRELL,20032004,-0.0838540333538738
JAY_HARRISON,20132014,-0.0840814353946392
DYLAN_OLSEN,20132014,-0.0842122652101988
JOEY_MACDONALD,20132014,-0.0843930575346632
JEFF_HOGGAN,20092010,-0.084617942617331
PER_SVARTVADET,20022003,-0.0852665898170189
ERIK_REITZ,20082009,-0.08540064327044
ERIC_MESSIER,20032004,-0.0858157048483874
SVEN_BUTENSCHON,20052006,-0.0858848906700215
JAMES_WRIGHT,20132014,-0.0861706637357456
KURT_SAUER,20092010,-0.0874895440880795
ZAC_RINALDO,20132014,-0.0875931396809806
ANTTI_LAAKSONEN,20062007,-0.0878018046195324
BRENT_JOHNSON,20112012,-0.0881332504011156
DENIS_GAUTHIER,20082009,-0.0881765036705323
CHRIS_THERIEN,20052006,-0.0886895374038026
BRAD_MALONE,20132014,-0.088820054963177
GREGORY_STEWART,20092010,-0.0890552970283462
OSKARS_BARTULIS,20102011,-0.0890859255549442
NICK_LEDDY,20132014,-0.0892962808252748
TYLER_SLOAN,20102011,-0.0893684218534256
JANI_HURME,20022003,-0.0895245152897839
JON_KLEMM,20072008,-0.0898651726434369
SERGE_PAYER,20062007,-0.0901486084938705
RICK_RYPIEN,20102011,-0.0902441757170527
CARTER_ASHTON,20132014,-0.0907924360239726
DALE_PURINTON,20032004,-0.0909499254390922
MARK_PYSYK,20132014,-0.0909791597594738
JACOB_MARKSTROM,20132014,-0.091241171370581
JARED_COWEN,20132014,-0.0912743736675682
DAN_LACOUTURE,20082009,-0.0915144163398361
HARRY_ZOLNIERCZYK,20122013,-0.0915894289041098
NATHAN_LAWSON,20102011,-0.0916695058585375
BRAD_MILLS,20132014,-0.091797530636867
ALEKSANDER_SUGLOBOV,20062007,-0.0918950036938212
DEREK_JOSLIN,20122013,-0.0924275297597973
CHARLIE_COYLE,20132014,-0.0924717945247992
KIRK_MALTBY,20092010,-0.0925761007007639
ZAC_DALPE,20132014,-0.0927317307223634
HANNES_HYVONEN,20022003,-0.0930873665369379
JACK_SKILLE,20132014,-0.0931499783809869
JOE_FINLEY,20122013,-0.0931786400711899
LIAM_REDDOX,20102011,-0.0938551128535228
MARCO_SCANDELLA,20132014,-0.0939516871144296
STEVE_MCKENNA,20032004,-0.0940337235117649
NATE_THOMPSON,20132014,-0.0940546792353178
ERIC_BREWER,20132014,-0.0942805841294561
JOEL_LUNDQVIST,20082009,-0.0943024643408008
TODD_FEDORUK,20092010,-0.0944068519774851
ANTON_LANDER,20132014,-0.0944244020642066
MARTIN_CIBAK,20052006,-0.0946494068027813
MARTIN_SKOULA,20092010,-0.0951735291446126
NINO_NIEDERREITER,20132014,-0.0953004851862638
TOMAS_ZIZKA,20032004,-0.0955712247163294
PASCAL_RHEAUME,20052006,-0.0956765847060723
ANDREAS_LILJA,20122013,-0.0962570263075489
PAUL_RANHEIM,20022003,-0.0967748557964024
BYRON_RITCHIE,20072008,-0.0968298482231673
SEAN_BROWN,20052006,-0.0971850931189926
DAN_BLACKBURN,20022003,-0.0971864202212775
MATT_MURLEY,20072008,-0.0976407318884272
NATHAN_MCIVER,20082009,-0.0983177252643535
DANNY_RICHMOND,20072008,-0.0984314946524357
DALLAS_DRAKE,20072008,-0.0989434488050681
BRENT_GILCHRIST,20022003,-0.0989850603924455
KORBINIAN_HOLZER,20122013,-0.0990022294931544
MATT_GREENE,20132014,-0.100401798214907
OLEG_TVERDOVSKY,20062007,-0.100642295151401
DAVID_STECKEL,20122013,-0.10087927481392
ROD_PELLEY,20112012,-0.101175497971061
ANDY_DELMORE,20052006,-0.101204822096231
JEFF_SHANTZ,20022003,-0.101288297224188
RADEK_BONK,20082009,-0.101650039080107
JEREMY_COLLITON,20102011,-0.101912959812652
CHRIS_SUMMERS,20132014,-0.101919770391743
HANS_JONSSON,20022003,-0.102520623885381
TOBY_PETERSEN,20112012,-0.102830624717831
JODY_SHELLEY,20112012,-0.103520675954918
MATTIAS_NORSTROM,20072008,-0.103612166477809
MIKE_GRIER,20092010,-0.103892679359006
DUSTIN_BOYD,20102011,-0.104187016599101
QUINTON_HOWDEN,20132014,-0.104813097178453
COLTON_ORR,20132014,-0.105318916769442
CLAUDE_LEMIEUX,20082009,-0.105479058973369
RASMUS_RISTOLAINEN,20132014,-0.106143513204905
CALE_HULSE,20052006,-0.106386852770172
BRAD_WINCHESTER,20112012,-0.1069857374842
SCOTT_TIMMINS,20122013,-0.10721651858866
MIKE_KOMISAREK,20132014,-0.107554903770695
JIRI_NOVOTNY,20082009,-0.109036531865345
ALEXANDER_EDLER,20132014,-0.109134330560426
PHILIP_MCRAE,20102011,-0.109519961415493
ANDY_SUTTON,20112012,-0.11017064680144
CAM_FOWLER,20132014,-0.110251378268142
CHRIS_MCALLISTER,20032004,-0.110337529767687
ETHAN_MOREAU,20112012,-0.11051924255757
SAMI_KAPANEN,20072008,-0.111057118754934
BRIAN_LEE,20122013,-0.111074540800638
FILIP_FORSBERG,20132014,-0.111251758542574
SHANE_HNIDY,20102011,-0.111378553635132
MATTHEW_SPILLER,20072008,-0.111420361220121
SEBASTIEN_CARON,20112012,-0.111621910977301
RYAN_WHITE,20132014,-0.111866027744098
MATT_LASHOFF,20102011,-0.11291806264152
SEAN_PRONGER,20032004,-0.113020029139848
JIRI_FISCHER,20052006,-0.113176880040868
MATT_MARTIN,20132014,-0.113272766485922
YAN_STASTNY,20092010,-0.113389207138662
JEFF_FINLEY,20032004,-0.11352600674897
AKI_BERG,20052006,-0.113655099071419
WYATT_SMITH,20072008,-0.113911300336669
JED_ORTMEYER,20112012,-0.114641725635524
BRAD_CHARTRAND,20032004,-0.114802277671337
SEAN_HILL,20072008,-0.114805390751389
MIKE_SANTORELLI,20132014,-0.114983205050515
RAMZI_ABID,20062007,-0.115085425774512
MILAN_HNILICKA,20032004,-0.115236865560308
ADAM_HALL,20132014,-0.115665253059603
DOUGLAS_MURRAY,20132014,-0.116003217377469
RETO_BERRA,20132014,-0.11604014816685
ANDREW_GORDON,20122013,-0.116671336328592
HANNU_TOIVONEN,20072008,-0.117038466930854
MIKE_BROWN,20132014,-0.117059770469587
KARLIS_SKRASTINS,20102011,-0.117882155570625
ANDREW_FERENCE,20132014,-0.117946234672108
GREGORY_CAMPBELL,20132014,-0.119274014772524
IGOR_KOROLEV,20032004,-0.119442169826041
YANNICK_TREMBLAY,20062007,-0.119665542729901
WARREN_PETERS,20112012,-0.119679042220569
JUSTIN_FALK,20132014,-0.119811719173626
VLADIMIR_MALAKHOV,20052006,-0.119875987155324
STEVE_EMINGER,20122013,-0.120225819452376
SCOTT_HANNAN,20132014,-0.121224231870727
DIMITRY_AFANASENKOV,20062007,-0.12201995509873
LUCA_SBISA,20132014,-0.122176703862953
BRIAN_HOLZINGER,20032004,-0.12237411459663
JARED_BOLL,20132014,-0.122731577556165
BENJAMIN_SIMON,20052006,-0.123292462382028
ANDREI_ZYUZIN,20072008,-0.123384488205808
TODD_ROHLOFF,20032004,-0.123502253537041
BRAD_LARSEN,20072008,-0.12382520391504
MAXIM_LAPIERRE,20132014,-0.124116188923521
AARON_ROME,20132014,-0.124325359909104
TYLER_WRIGHT,20052006,-0.125402831072863
DANY_SABOURIN,20082009,-0.125465421526139
STEPHANE_DA COSTA,20132014,-0.125541756237116
ALEXANDER_KARPOVTSEV,20052006,-0.125773578516473
SHAWN_BATES,20072008,-0.128205521480796
KRZYSZTOF_OLIWA,20032004,-0.128754114517452
B.J._CROMBEEN,20132014,-0.12966987118383
ERIC_CAIRNS,20052006,-0.130753279645813
AARON_WARD,20092010,-0.132166157980595
RICO_FATA,20062007,-0.132295082569971
JAMIE_PUSHOR,20052006,-0.132959365913951
MIKAEL_HOLMQVIST,20062007,-0.134751797352628
GARTH_MURRAY,20082009,-0.135409411886451
BLAIR_BETTS,20102011,-0.136431682359291
DARBY_HENDRICKSON,20032004,-0.136516925553671
KONSTANTIN_KOLTSOV,20052006,-0.136790651373431
JASON_WARD,20072008,-0.138819888689619
JAKUB_KLEPIS,20062007,-0.139174369275192
STEPHEN_PEAT,20052006,-0.139810503772474
MIKA_NORONEN,20052006,-0.141521477630507
LUKE_RICHARDSON,20082009,-0.14177268178338
TOM_SESTITO,20132014,-0.143264514881564
KELLY_BUCHBERGER,20032004,-0.143448206011677
RIC_JACKMAN,20062007,-0.14516489564925
DERON_QUINT,20062007,-0.145574132337676
RYAN_MURPHY,20132014,-0.147006941675085
JAMAL_MAYERS,20122013,-0.148335322123028
BRYAN_BERARD,20072008,-0.149151048746433
JAY_BOUWMEESTER,20132014,-0.1512986898201
NICK_TARNASKY,20092010,-0.152118942264765
CLARKE_WILM,20052006,-0.152289977521903
JEREMY_REICH,20072008,-0.152569597352934
STEVE_MCCARTHY,20072008,-0.153146783851358
MARC-ANDRE_CLICHE,20132014,-0.155152560144801
BYRON_DAFOE,20032004,-0.156384371388093
JOHN_ERSKINE,20132014,-0.157096045237675
TRAVIS_MOEN,20132014,-0.157367625851913
ANDREW_PETERS,20092010,-0.157675524952119
PATRICK_LALIME,20102011,-0.159831826079054
BEN_ONDRUS,20062007,-0.160213348155195
AARON_VOROS,20102011,-0.160848766471197
JOE_JUNEAU,20032004,-0.162326784406261
JAY_MCCLEMENT,20132014,-0.163999768182232
RYAN_CRAIG,20132014,-0.165234185740684
RICHARD_MATVICHUK,20062007,-0.167606545805802
MICHAEL_RYAN,20082009,-0.167819739620564
BRIAN_BOUCHER,20122013,-0.168847208495254
TIM_JACKMAN,20132014,-0.169009553725354
MATT_JONES,20072008,-0.170628128975183
BRAD_FERENCE,20062007,-0.172492382376823
BRUNO_GERVAIS,20122013,-0.17386648243738
RYAN_PARENT,20102011,-0.17769659814371
DANIEL_MCGILLIS,20052006,-0.178956056350361
TANNER_GLASS,20132014,-0.179572085855948
ALEXEI_EMELIN,20132014,-0.180251743709104
CRAIG_JOHNSON,20032004,-0.18089188582406
JAY_ROSEHILL,20132014,-0.183444451166461
DEREK_MEECH,20122013,-0.184688217345762
JEAN-PIERRE_VIGIER,20062007,-0.185481360633666
BRETT_HULL,20052006,-0.186293770321742
DAVID_RUNDBLAD,20132014,-0.187076725803515
IVAN_MAJESKY,20052006,-0.188399455393819
JEAN-FRANCOIS_JACQUES,20112012,-0.190181902062894
KENT_MANDERVILLE,20022003,-0.190714275382396
WAYNE_PRIMEAU,20092010,-0.19654378474644
ZENON_KONOPKA,20132014,-0.201197014637525
MARTIN_LAPOINTE,20072008,-0.201217475493366
ENVER_LISIN,20092010,-0.202743055726796
WADE_BELAK,20102011,-0.203844868038094
SCOTT_LACHANCE,20032004,-0.204620436133271
CAM_JANSSEN,20132014,-0.204769671972789
TAYLOR_CHORNEY,20112012,-0.206149784474524
JACK_JOHNSON,20132014,-0.206206165068958
RORY_FITZPATRICK,20072008,-0.206539498612278
BRENDAN_WITT,20092010,-0.208821584861753
CRAIG_ADAMS,20132014,-0.209995093641184
ERIK_GUDBRANSON,20132014,-0.211245371957357
BRIAN_LASHOFF,20132014,-0.213352082544851
CHRIS_DINGMAN,20052006,-0.218576252876141
NICLAS_WALLIN,20102011,-0.227203267738063
JERRED_SMITHSON,20132014,-0.228619678317339
STEVEN_GOERTZEN,20092010,-0.229337444238295
ERIC_NYSTROM,20132014,-0.230629697356011
STEPHANE_VEILLEUX,20132014,-0.230789964539048
JAMIE_ALLISON,20052006,-0.2430057912849
PHILIPPE_SAUVE,20062007,-0.247832392331236
RYAN_JOHNSON,20102011,-0.255581404425313
DARROLL_POWE,20132014,-0.258736591633039
P. J._AXELSSON,20082009,-0.261430426849373
RYAN_HOLLWEG,20102011,-0.267278320982438
JASON_STRUDWICK,20102011,-0.277795131756015
NICLAS_HAVELID,20082009,-0.289798315666263
MATHIEU_BIRON,20052006,-0.290631338305258
THOMAS_POCK,20082009,-0.332119996525108
RAITIS_IVANANS,20112012,-0.333688881260721
JOHN_MCCARTHY,20132014,-0.394305486953544
TIM_TAYLOR,20062007,-0.496120174208696
