who,last_active,mean_effect
DEREK_JOSLIN,20122013,-0.0894396655318856
JAMES_WRIGHT,20132014,-0.0894494579312984
RICK_RYPIEN,20102011,-0.0896211678932178
ERIC_TANGRADI,20132014,-0.0896325119914181
BRAD_MILLS,20132014,-0.090066682439908
J.T._MILLER,20132014,-0.0903221842356567
NATHAN_LAWSON,20102011,-0.0906548198614192
RYAN_WHITE,20132014,-0.0910861819889636
JANI_HURME,20022003,-0.0914037652438061
CODY_MCLEOD,20132014,-0.0915030897653974
KIRK_MALTBY,20092010,-0.092065072055964
MARTIN_SKOULA,20092010,-0.0923110914720022
SEAN_BROWN,20052006,-0.0929453284210281
ANDREAS_LILJA,20122013,-0.0938491859397672
TODD_FEDORUK,20092010,-0.0938710405821776
PASCAL_RHEAUME,20052006,-0.0938882474410755
DALE_PURINTON,20032004,-0.0939783579706338
HARRY_ZOLNIERCZYK,20122013,-0.0941649054069996
JOEL_LUNDQVIST,20082009,-0.0942226038879542
TOMAS_ZIZKA,20032004,-0.0943028073349951
STEVE_MCKENNA,20032004,-0.094796835319584
MARTIN_CIBAK,20052006,-0.0951142237904311
PAUL_RANHEIM,20022003,-0.095327798425591
CARTER_ASHTON,20132014,-0.0953332819199518
LIAM_REDDOX,20102011,-0.0954199486923615
ALEKSANDER_SUGLOBOV,20062007,-0.0954868682705654
DAN_BLACKBURN,20022003,-0.096062887072802
TOM_SESTITO,20132014,-0.0964162338334825
RADEK_BONK,20082009,-0.0968737354759963
JOE_FINLEY,20122013,-0.0969862809895189
BYRON_RITCHIE,20072008,-0.0971887903956322
DAVID_STECKEL,20122013,-0.0972396588205108
NATHAN_MCIVER,20082009,-0.0975458378435661
MATT_MURLEY,20072008,-0.0979476069087599
BRENT_GILCHRIST,20022003,-0.0981560444692828
GREGORY_STEWART,20092010,-0.0984448775791626
DALLAS_DRAKE,20072008,-0.0987448608380939
TOBY_PETERSEN,20112012,-0.0991908733057106
DANNY_RICHMOND,20072008,-0.0996117267124728
CHARLIE_COYLE,20132014,-0.0996515905774186
JARED_COWEN,20132014,-0.100289960265519
CALE_HULSE,20052006,-0.100648174534227
KORBINIAN_HOLZER,20122013,-0.101009750977687
CLAUDE_LEMIEUX,20082009,-0.101084899545098
JEFF_SHANTZ,20022003,-0.101116781243786
ROD_PELLEY,20112012,-0.101476747814752
OLEG_TVERDOVSKY,20062007,-0.101887655335245
MIKE_GRIER,20092010,-0.101899835756053
ANDY_SUTTON,20112012,-0.102410067864676
KEVIN_KLEIN,20132014,-0.10321345186304
JEREMY_COLLITON,20102011,-0.103411491929297
SEBASTIEN_CARON,20112012,-0.103769411490024
HANS_JONSSON,20022003,-0.10414385075371
AARON_ROME,20132014,-0.104586523983506
COLTON_ORR,20132014,-0.104690785364933
SCOTT_TIMMINS,20122013,-0.104903496857865
JODY_SHELLEY,20112012,-0.105591615314727
ADAM_HALL,20132014,-0.105893496265307
QUINTON_HOWDEN,20122013,-0.106371839359859
JIRI_FISCHER,20052006,-0.106568895379364
MARK_PYSYK,20132014,-0.106721983029171
MATTIAS_NORSTROM,20072008,-0.106978272110782
ANDY_DELMORE,20052006,-0.106992116402921
ETHAN_MOREAU,20112012,-0.107086875886624
BRIAN_LEE,20122013,-0.107247950760994
ERIC_BREWER,20132014,-0.10742633611389
B.J._CROMBEEN,20132014,-0.10870896008542
SAMI_KAPANEN,20072008,-0.108755548353866
CHRIS_SUMMERS,20132014,-0.10921021508114
DUSTIN_BOYD,20102011,-0.109584807285336
JIRI_NOVOTNY,20082009,-0.110233291519818
JED_ORTMEYER,20112012,-0.110444994656205
BRAD_WINCHESTER,20112012,-0.110564282910796
YAN_STASTNY,20092010,-0.110807496929621
CHRIS_MCALLISTER,20032004,-0.110866213959215
RAMZI_ABID,20062007,-0.11114510739082
FILIP_FORSBERG,20132014,-0.111282033769272
WYATT_SMITH,20072008,-0.111956983433927
MATT_LASHOFF,20102011,-0.112340651989042
JEFF_FINLEY,20032004,-0.112527261960922
SHANE_HNIDY,20102011,-0.112870780183802
ANDREW_FERENCE,20132014,-0.113230952479726
SEAN_PRONGER,20032004,-0.113422766979094
MATTHEW_SPILLER,20072008,-0.113605088479524
PHILIP_MCRAE,20102011,-0.114137252989812
MARCO_SCANDELLA,20132014,-0.114318779322883
SEAN_HILL,20072008,-0.114599007756896
AKI_BERG,20052006,-0.114672748500643
MIKE_SANTORELLI,20132014,-0.114784404488069
MIKE_KOMISAREK,20132014,-0.115653052833186
BENJAMIN_SIMON,20052006,-0.115878180529641
BRAD_CHARTRAND,20032004,-0.116307144305389
IGOR_KOROLEV,20032004,-0.116307902152407
KARLIS_SKRASTINS,20102011,-0.116790700717936
STEPHANE_DA COSTA,20132014,-0.117060817233259
SCOTT_HANNAN,20132014,-0.117156419527604
ANDREW_GORDON,20122013,-0.117268869119061
VLADIMIR_MALAKHOV,20052006,-0.117559611782142
BRIAN_HOLZINGER,20032004,-0.117811214038439
STEVE_EMINGER,20122013,-0.11865317541866
ALEXANDER_KARPOVTSEV,20052006,-0.119089597465741
YANNICK_TREMBLAY,20062007,-0.119376229270834
HANNU_TOIVONEN,20072008,-0.119450839449863
MATT_MARTIN,20132014,-0.119496596444903
WARREN_PETERS,20112012,-0.119682430931218
DANY_SABOURIN,20082009,-0.119980963685695
MILAN_HNILICKA,20032004,-0.120670699370321
TODD_ROHLOFF,20032004,-0.123725391595307
DIMITRY_AFANASENKOV,20062007,-0.124057133865649
ANDREI_ZYUZIN,20072008,-0.12492098160329
GREGORY_CAMPBELL,20132014,-0.125003437462337
DOUGLAS_MURRAY,20132014,-0.126293385359571
SHAWN_BATES,20072008,-0.12707761364892
MAXIM_LAPIERRE,20132014,-0.127769686756938
BRAD_LARSEN,20072008,-0.128144437196673
JUSTIN_FALK,20132014,-0.128159182200025
TYLER_WRIGHT,20052006,-0.128360409323428
AARON_WARD,20092010,-0.128427710188458
JARED_BOLL,20132014,-0.128768077510839
NINO_NIEDERREITER,20132014,-0.130562170460198
KRZYSZTOF_OLIWA,20032004,-0.130764005230799
RICO_FATA,20062007,-0.131850943437011
BLAIR_BETTS,20102011,-0.132090737872044
BRIAN_LASHOFF,20132014,-0.132478950984593
ERIC_CAIRNS,20052006,-0.13331286046689
MIKAEL_HOLMQVIST,20062007,-0.133709608980839
JAKUB_KLEPIS,20062007,-0.133977195826705
JAMIE_PUSHOR,20052006,-0.134092719308925
GARTH_MURRAY,20082009,-0.134295122959719
KONSTANTIN_KOLTSOV,20052006,-0.13432255975711
CAM_FOWLER,20132014,-0.13478201313114
MIKA_NORONEN,20052006,-0.134900591363037
DARBY_HENDRICKSON,20032004,-0.136012678361872
JASON_WARD,20072008,-0.136379044427136
MIKE_BROWN,20132014,-0.137921470464364
STEPHEN_PEAT,20052006,-0.139991087041629
DERON_QUINT,20062007,-0.141013286501491
LUKE_RICHARDSON,20082009,-0.141521370722589
KELLY_BUCHBERGER,20032004,-0.14352109714048
RIC_JACKMAN,20062007,-0.144197693868687
CLARKE_WILM,20052006,-0.145279272788779
BRYAN_BERARD,20072008,-0.145541434340647
NICK_TARNASKY,20092010,-0.145838449111429
JAMAL_MAYERS,20122013,-0.147263774959081
JEREMY_REICH,20072008,-0.147735638285567
STEVE_MCCARTHY,20072008,-0.149253082705631
JAY_BOUWMEESTER,20132014,-0.14983252077917
JAY_MCCLEMENT,20132014,-0.152173263307056
BYRON_DAFOE,20032004,-0.152863006854454
PATRICK_LALIME,20102011,-0.1537225377576
ALEXEI_EMELIN,20132014,-0.153909643929762
AARON_VOROS,20102011,-0.154475412134187
JOE_JUNEAU,20032004,-0.155485739351444
JOHN_ERSKINE,20132014,-0.156848953000133
TIM_JACKMAN,20132014,-0.160374355384888
BEN_ONDRUS,20062007,-0.160836113893649
ANDREW_PETERS,20092010,-0.161609994784891
TRAVIS_MOEN,20132014,-0.162058223163099
RYAN_CRAIG,20132014,-0.16305749456075
JAY_ROSEHILL,20132014,-0.165083243706261
MATT_JONES,20072008,-0.165503731683285
MICHAEL_RYAN,20082009,-0.167755230655136
RICHARD_MATVICHUK,20062007,-0.168385140873277
TANNER_GLASS,20132014,-0.168565747154309
BRUNO_GERVAIS,20122013,-0.169840823956284
BRIAN_BOUCHER,20122013,-0.170826992817414
RYAN_PARENT,20102011,-0.17083416582919
BRAD_FERENCE,20062007,-0.170911818621263
LUCA_SBISA,20132014,-0.172487592120633
DANIEL_MCGILLIS,20052006,-0.177024235447705
BRETT_HULL,20052006,-0.177805830425304
JEAN-PIERRE_VIGIER,20062007,-0.184778618473741
JEAN-FRANCOIS_JACQUES,20112012,-0.185796928378423
IVAN_MAJESKY,20052006,-0.186411770773286
DAVID_RUNDBLAD,20132014,-0.186531564667441
DEREK_MEECH,20122013,-0.187459840494689
KENT_MANDERVILLE,20022003,-0.189547943311897
CRAIG_JOHNSON,20032004,-0.189586150422705
CAM_JANSSEN,20132014,-0.197629996125435
MARTIN_LAPOINTE,20072008,-0.198222191685927
WAYNE_PRIMEAU,20092010,-0.198810293130064
WADE_BELAK,20102011,-0.19947424697685
CRAIG_ADAMS,20132014,-0.20107906913797
ZENON_KONOPKA,20132014,-0.201395592177177
ENVER_LISIN,20092010,-0.202408976605502
SCOTT_LACHANCE,20032004,-0.203783808564999
TAYLOR_CHORNEY,20112012,-0.206412302651182
RORY_FITZPATRICK,20072008,-0.208145662011816
CHRIS_DINGMAN,20052006,-0.208864979771452
BRENDAN_WITT,20092010,-0.209857492455394
JACK_JOHNSON,20132014,-0.21463348281162
JERRED_SMITHSON,20132014,-0.220610756414607
NICLAS_WALLIN,20102011,-0.226080614542101
ERIC_NYSTROM,20132014,-0.228043762195475
STEVEN_GOERTZEN,20092010,-0.230913324735152
ERIK_GUDBRANSON,20132014,-0.233896027323386
STEPHANE_VEILLEUX,20132014,-0.242340091145988
JAMIE_ALLISON,20052006,-0.248712753075064
PHILIPPE_SAUVE,20062007,-0.250886083559142
RYAN_JOHNSON,20102011,-0.251193500085791
RYAN_HOLLWEG,20102011,-0.262792242566841
DARROLL_POWE,20132014,-0.263668084604355
P. J._AXELSSON,20082009,-0.270669708939048
JASON_STRUDWICK,20102011,-0.274120773740198
NICLAS_HAVELID,20082009,-0.286573637298064
MATHIEU_BIRON,20052006,-0.29463171123747
RAITIS_IVANANS,20112012,-0.324418381411925
THOMAS_POCK,20082009,-0.326022257830494
JOHN_MCCARTHY,20132014,-0.375341112209723
TIM_TAYLOR,20062007,-0.48909519790633
