who,last_active,mean_effect
BRIAN_BOYLE,20132014,-0.091442855095122
ERIC_TANGRADI,20132014,-0.0914966944834325
JOEL_LUNDQVIST,20082009,-0.0919549091876946
BRAD_MILLS,20132014,-0.0921495917830736
LIAM_REDDOX,20102011,-0.0925491027567891
GREGORY_STEWART,20092010,-0.0928258720685969
DAN_BLACKBURN,20022003,-0.0932258151663803
SEAN_BROWN,20052006,-0.0932534638342964
MATT_MURLEY,20072008,-0.0936804667729632
RICK_RYPIEN,20102011,-0.0938485357832762
JOE_FINLEY,20122013,-0.0942341058281388
DALE_PURINTON,20032004,-0.0942624399607218
MARTIN_CIBAK,20052006,-0.094377445150389
PAUL_RANHEIM,20022003,-0.0945836445890103
TODD_FEDORUK,20092010,-0.0948616769415732
KIRK_MALTBY,20092010,-0.0949773049019752
BRENT_GILCHRIST,20022003,-0.0952585417496981
STEVE_MCKENNA,20032004,-0.0967054756637342
RYAN_WHITE,20132014,-0.0968773186777481
DALLAS_DRAKE,20072008,-0.0968919225426468
RADEK_BONK,20082009,-0.0969201225833599
DAVID_STECKEL,20122013,-0.0974889335532622
TOBY_PETERSEN,20112012,-0.0978416517022984
DANNY_RICHMOND,20072008,-0.0988129798170387
ANDREW_FERENCE,20132014,-0.0991327931417983
B.J._CROMBEEN,20132014,-0.0992539045308974
BYRON_RITCHIE,20072008,-0.0995581403211895
CALE_HULSE,20052006,-0.0996047804149264
TOMAS_ZIZKA,20032004,-0.0996235254908909
ROD_PELLEY,20112012,-0.100027075298767
MIKE_GRIER,20092010,-0.10036674990424
CLAUDE_LEMIEUX,20082009,-0.100572275631154
OLEG_TVERDOVSKY,20062007,-0.100691645523497
COLTON_ORR,20132014,-0.101398767317616
ANDY_SUTTON,20112012,-0.101419240846401
JODY_SHELLEY,20112012,-0.101460956415888
MARCO_SCANDELLA,20132014,-0.101777947288556
ANDY_DELMORE,20052006,-0.102605992166745
NATHAN_MCIVER,20082009,-0.102886245990155
SEBASTIEN_CARON,20112012,-0.103027197820619
MARK_PYSYK,20132014,-0.103226006950551
JEFF_SHANTZ,20022003,-0.103478140749886
ADAM_HALL,20132014,-0.103571917794764
KORBINIAN_HOLZER,20122013,-0.103910947145571
JIRI_FISCHER,20052006,-0.104812878782254
ERIC_BREWER,20132014,-0.105033059146612
KEVIN_KLEIN,20132014,-0.105246666788716
TOM_SESTITO,20132014,-0.105405028364466
AARON_ROME,20132014,-0.105523980558394
SCOTT_TIMMINS,20122013,-0.106032615208863
JIRI_NOVOTNY,20082009,-0.106043591178215
HANS_JONSSON,20022003,-0.106423746588763
JEREMY_COLLITON,20102011,-0.107104436681011
MATTIAS_NORSTROM,20072008,-0.108284869185728
MIKE_KOMISAREK,20132014,-0.108342382270827
CHRIS_MCALLISTER,20032004,-0.108547876983821
QUINTON_HOWDEN,20122013,-0.109316535214143
JED_ORTMEYER,20112012,-0.109522666265382
BRAD_WINCHESTER,20112012,-0.109562225243161
SAMI_KAPANEN,20072008,-0.109703532563316
RAMZI_ABID,20062007,-0.110033908616544
SEAN_HILL,20072008,-0.110259523213729
J.T._MILLER,20132014,-0.110540464666594
SHANE_HNIDY,20102011,-0.11054149498968
DUSTIN_BOYD,20102011,-0.110569168610769
BENJAMIN_SIMON,20052006,-0.110793033058539
WYATT_SMITH,20072008,-0.111301515349065
ETHAN_MOREAU,20112012,-0.111443114503826
BRIAN_LEE,20122013,-0.111462385271993
MATT_LASHOFF,20102011,-0.112266316044378
KARLIS_SKRASTINS,20102011,-0.11264174045158
IGOR_KOROLEV,20032004,-0.112913201668801
MATTHEW_SPILLER,20072008,-0.113152781341884
JEFF_FINLEY,20032004,-0.113223808507767
RETO_BERRA,20132014,-0.113420274971189
AKI_BERG,20052006,-0.113603008495003
ANDREW_GORDON,20122013,-0.113606588188461
BRAD_CHARTRAND,20032004,-0.114579248433484
STEVE_EMINGER,20122013,-0.115404875472527
FILIP_FORSBERG,20132014,-0.115647841545442
SEAN_PRONGER,20032004,-0.115787710931078
HANNU_TOIVONEN,20072008,-0.117394671201969
MIKE_SANTORELLI,20132014,-0.117545194128571
DANY_SABOURIN,20082009,-0.117886853204419
VLADIMIR_MALAKHOV,20052006,-0.117899792977239
PHILIP_MCRAE,20102011,-0.118437973540411
YAN_STASTNY,20092010,-0.118485197353698
MAXIM_LAPIERRE,20132014,-0.119034000673691
STEPHANE_DA COSTA,20132014,-0.119950976467193
ANDREI_ZYUZIN,20072008,-0.120118928490414
MATT_MARTIN,20132014,-0.120364629105879
JUSTIN_FALK,20132014,-0.120737198520822
ALEXANDER_KARPOVTSEV,20052006,-0.121155062056962
WARREN_PETERS,20112012,-0.122113962158461
DIMITRY_AFANASENKOV,20062007,-0.122458982676987
JARED_BOLL,20132014,-0.122695400380157
BRIAN_HOLZINGER,20032004,-0.123089490946574
YANNICK_TREMBLAY,20062007,-0.123774643103518
MILAN_HNILICKA,20032004,-0.124117461180968
TODD_ROHLOFF,20032004,-0.124303221898283
SCOTT_HANNAN,20132014,-0.125511179502213
MIKE_BROWN,20132014,-0.125664286789997
GREGORY_CAMPBELL,20132014,-0.1261348525251
KRZYSZTOF_OLIWA,20032004,-0.126615090188049
TYLER_WRIGHT,20052006,-0.127796033312618
SHAWN_BATES,20072008,-0.127933367661559
BRAD_LARSEN,20072008,-0.128101131011736
MIKAEL_HOLMQVIST,20062007,-0.128181038218608
AARON_WARD,20092010,-0.128761150048702
CHRIS_SUMMERS,20122013,-0.128866065943412
ERIC_CAIRNS,20052006,-0.129426811061623
CAM_FOWLER,20132014,-0.130324461672071
DARBY_HENDRICKSON,20032004,-0.130532815699953
RICO_FATA,20062007,-0.131023409811706
BLAIR_BETTS,20102011,-0.131615477591455
JASON_WARD,20072008,-0.132107345230612
DOUGLAS_MURRAY,20132014,-0.13257921054362
GARTH_MURRAY,20082009,-0.133421328443546
JAMIE_PUSHOR,20052006,-0.134951641958397
STEPHEN_PEAT,20052006,-0.134984453744817
JAKUB_KLEPIS,20062007,-0.135139567341972
KONSTANTIN_KOLTSOV,20052006,-0.135622690592422
MIKA_NORONEN,20052006,-0.136882777224039
DERON_QUINT,20062007,-0.140304594724944
NINO_NIEDERREITER,20132014,-0.141106903859614
LUKE_RICHARDSON,20082009,-0.141603196916237
RIC_JACKMAN,20062007,-0.144141097624761
JAY_MCCLEMENT,20132014,-0.145537856904341
JAMAL_MAYERS,20122013,-0.145809160316739
KELLY_BUCHBERGER,20032004,-0.145989981163793
JAY_ROSEHILL,20132014,-0.147355646357724
BRYAN_BERARD,20072008,-0.148155488900618
AARON_VOROS,20102011,-0.148388606293905
CLARKE_WILM,20052006,-0.148491265137656
STEVE_MCCARTHY,20072008,-0.150217633175266
NICK_TARNASKY,20092010,-0.150898954636559
JEREMY_REICH,20072008,-0.152371397135789
BYRON_DAFOE,20032004,-0.152465932271685
JOE_JUNEAU,20032004,-0.154668386167293
RYAN_CRAIG,20132014,-0.155682825158132
BRIAN_LASHOFF,20132014,-0.156977126366318
JAY_BOUWMEESTER,20132014,-0.157051335710846
PATRICK_LALIME,20102011,-0.157240537932827
ANDREW_PETERS,20092010,-0.157693067036171
JOHN_ERSKINE,20132014,-0.158748466822755
BEN_ONDRUS,20062007,-0.15907379891437
TIM_JACKMAN,20132014,-0.159536843622487
TANNER_GLASS,20132014,-0.160556664553406
MICHAEL_RYAN,20082009,-0.160885337040983
RICHARD_MATVICHUK,20062007,-0.164267707473211
TRAVIS_MOEN,20132014,-0.164780044878829
BRAD_FERENCE,20062007,-0.165521364369328
RYAN_PARENT,20102011,-0.167187987282353
LUCA_SBISA,20132014,-0.168170859129854
BRIAN_BOUCHER,20122013,-0.16940428091644
MATT_JONES,20072008,-0.169481806736831
BRUNO_GERVAIS,20122013,-0.17224484573616
DANIEL_MCGILLIS,20052006,-0.175434329346284
ALEXEI_EMELIN,20132014,-0.177496627000469
JEAN-PIERRE_VIGIER,20062007,-0.18002195729312
KENT_MANDERVILLE,20022003,-0.180603632906516
BRETT_HULL,20052006,-0.181407704033542
DAVID_RUNDBLAD,20132014,-0.182272366474738
DEREK_MEECH,20122013,-0.184272187370134
IVAN_MAJESKY,20052006,-0.188701219210329
CRAIG_JOHNSON,20032004,-0.188802264611813
JEAN-FRANCOIS_JACQUES,20112012,-0.190338766541285
ZENON_KONOPKA,20132014,-0.195024640557936
CAM_JANSSEN,20132014,-0.195733678591724
CRAIG_ADAMS,20132014,-0.197066588914293
WAYNE_PRIMEAU,20092010,-0.197775161119226
MARTIN_LAPOINTE,20072008,-0.198515899774666
ENVER_LISIN,20092010,-0.198661480972662
WADE_BELAK,20102011,-0.199546666981353
SCOTT_LACHANCE,20032004,-0.20283795433369
CHRIS_DINGMAN,20052006,-0.203316284676604
RORY_FITZPATRICK,20072008,-0.207513930188677
BRENDAN_WITT,20092010,-0.2086807326122
TAYLOR_CHORNEY,20112012,-0.208748143782643
ERIC_NYSTROM,20132014,-0.210501300448665
JERRED_SMITHSON,20132014,-0.214395797475353
JACK_JOHNSON,20132014,-0.226870558399219
NICLAS_WALLIN,20102011,-0.227814437360418
STEVEN_GOERTZEN,20092010,-0.232643536357648
JAMIE_ALLISON,20052006,-0.246748833401594
PHILIPPE_SAUVE,20062007,-0.247462226515876
STEPHANE_VEILLEUX,20132014,-0.249096294164609
RYAN_JOHNSON,20102011,-0.249903782517812
RYAN_HOLLWEG,20102011,-0.256714901005672
DARROLL_POWE,20132014,-0.258076445142641
ERIK_GUDBRANSON,20132014,-0.264892651673425
P. J._AXELSSON,20082009,-0.271043299968789
JASON_STRUDWICK,20102011,-0.27445269979763
NICLAS_HAVELID,20082009,-0.287904359660144
MATHIEU_BIRON,20052006,-0.296040299299251
THOMAS_POCK,20082009,-0.326675528331872
RAITIS_IVANANS,20112012,-0.330245572468916
JOHN_MCCARTHY,20132014,-0.398405275153698
TIM_TAYLOR,20062007,-0.492310048646666
