who,last_active,mean_effect
TODD_FEDORUK,20092010,-0.091603601429286
RICK_RYPIEN,20102011,-0.0916177812958326
ANDREAS_LILJA,20122013,-0.0916419661777044
ALEKSANDER_SUGLOBOV,20062007,-0.0922665284760206
RYAN_WHITE,20132014,-0.0923672356579637
JOEL_LUNDQVIST,20082009,-0.0923943832552703
JOE_FINLEY,20122013,-0.0925114362412282
KIRK_MALTBY,20092010,-0.0932133689658597
TOMAS_ZIZKA,20032004,-0.0941418241161569
MATT_MURLEY,20072008,-0.0942163194833638
DAN_BLACKBURN,20022003,-0.0944958089963311
MARTIN_CIBAK,20052006,-0.0946388238550388
SEAN_BROWN,20052006,-0.0946888812436689
JEFF_SHANTZ,20022003,-0.0948519282010216
BRIAN_BOYLE,20132014,-0.0950436969984258
STEVE_MCKENNA,20032004,-0.0952458370616418
LIAM_REDDOX,20102011,-0.0953468721004351
DANNY_RICHMOND,20072008,-0.0966279607076854
GREGORY_STEWART,20092010,-0.0966873916860341
BYRON_RITCHIE,20072008,-0.0970768893915222
MARK_PYSYK,20132014,-0.0979706594913986
BRENT_GILCHRIST,20022003,-0.0979847112923613
RADEK_BONK,20082009,-0.0982971449625225
JARED_COWEN,20132014,-0.0983067692133378
JEREMY_COLLITON,20102011,-0.0984129507250346
DALLAS_DRAKE,20072008,-0.0987274832208311
NATHAN_MCIVER,20082009,-0.0988193819818722
PAUL_RANHEIM,20022003,-0.0991162509009658
DAVID_STECKEL,20122013,-0.0992167157762102
TOBY_PETERSEN,20112012,-0.0992719897915627
JON_MERRILL,20132014,-0.0992854370504748
OLEG_TVERDOVSKY,20062007,-0.0993584020672536
MIKE_GRIER,20092010,-0.100031646222981
ADAM_HALL,20132014,-0.100404600206752
ROD_PELLEY,20112012,-0.101144591189902
ERIC_TANGRADI,20132014,-0.101232893041527
TOM_SESTITO,20132014,-0.10220156699671
JODY_SHELLEY,20112012,-0.102736690670011
CLAUDE_LEMIEUX,20082009,-0.102805487125468
ANDY_SUTTON,20112012,-0.103063864444291
SEBASTIEN_CARON,20112012,-0.103669944471586
CALE_HULSE,20052006,-0.104269325880145
COLTON_ORR,20132014,-0.104307014739546
KEVIN_KLEIN,20132014,-0.104577611016256
JIRI_FISCHER,20052006,-0.104664313450816
HANS_JONSSON,20022003,-0.105670122410888
ANDY_DELMORE,20052006,-0.106040681647195
JIRI_NOVOTNY,20082009,-0.106128414366116
FILIP_FORSBERG,20132014,-0.106392383055771
MATTIAS_NORSTROM,20072008,-0.106714848706492
SCOTT_TIMMINS,20122013,-0.10696350129416
JED_ORTMEYER,20112012,-0.107013465188554
AARON_ROME,20132014,-0.108015188472224
DUSTIN_BOYD,20102011,-0.108044173670544
SAMI_KAPANEN,20072008,-0.108070873794484
ERIC_BREWER,20132014,-0.108259216262289
BRAD_WINCHESTER,20112012,-0.108567315483782
RAMZI_ABID,20062007,-0.108608942623448
B.J._CROMBEEN,20132014,-0.108765650593078
BRIAN_LEE,20122013,-0.108965259878831
SHANE_HNIDY,20102011,-0.109336569545187
MIKE_SANTORELLI,20132014,-0.110368790600172
ANDREW_FERENCE,20132014,-0.110976938008396
KORBINIAN_HOLZER,20122013,-0.11127744704891
ETHAN_MOREAU,20112012,-0.111292957429851
SEAN_HILL,20072008,-0.111323041203014
MIKE_KOMISAREK,20132014,-0.111347682335697
J.T._MILLER,20132014,-0.111616420177148
MATT_LASHOFF,20102011,-0.111752434972825
JEFF_FINLEY,20032004,-0.111848666333185
MARCO_SCANDELLA,20132014,-0.111946788232779
YAN_STASTNY,20092010,-0.11224529162024
QUINTON_HOWDEN,20122013,-0.112330441661155
BRAD_CHARTRAND,20032004,-0.113217905921426
ANDREW_GORDON,20122013,-0.113407434191414
MILAN_HNILICKA,20032004,-0.113444463932522
MATTHEW_SPILLER,20072008,-0.113610287307438
CHRIS_MCALLISTER,20032004,-0.11379689434804
IGOR_KOROLEV,20032004,-0.113834165626211
PHILIP_MCRAE,20102011,-0.114384657666228
AKI_BERG,20052006,-0.114978682134358
WYATT_SMITH,20072008,-0.115128603487554
SEAN_PRONGER,20032004,-0.115473180136343
KARLIS_SKRASTINS,20102011,-0.115915353031297
WARREN_PETERS,20112012,-0.116594200415662
STEVE_EMINGER,20122013,-0.117018708347737
BENJAMIN_SIMON,20052006,-0.117163522388816
RETO_BERRA,20132014,-0.117414329426669
DIMITRY_AFANASENKOV,20062007,-0.117829088604424
SCOTT_HANNAN,20132014,-0.117940372979987
STEPHANE_DA COSTA,20132014,-0.119060776375886
HANNU_TOIVONEN,20072008,-0.119237869505737
ALEXANDER_KARPOVTSEV,20052006,-0.119799322212596
ANDREI_ZYUZIN,20072008,-0.119884090957464
DANY_SABOURIN,20082009,-0.120242704505651
JUSTIN_FALK,20132014,-0.120598435514043
VLADIMIR_MALAKHOV,20052006,-0.12174161210421
MAXIM_LAPIERRE,20132014,-0.123244177284936
DOUGLAS_MURRAY,20132014,-0.124098947465399
BRIAN_HOLZINGER,20032004,-0.124850854040351
YANNICK_TREMBLAY,20062007,-0.1248947472594
MATT_MARTIN,20132014,-0.125622799166772
BRAD_LARSEN,20072008,-0.126097569540677
JARED_BOLL,20132014,-0.12667510461216
AARON_WARD,20092010,-0.126811503260064
TYLER_WRIGHT,20052006,-0.127329236030018
SHAWN_BATES,20072008,-0.127464089866125
NINO_NIEDERREITER,20132014,-0.127532769265892
TODD_ROHLOFF,20032004,-0.128224440191939
CHRIS_SUMMERS,20122013,-0.128822220316885
BRIAN_LASHOFF,20132014,-0.128860570493017
ERIC_CAIRNS,20052006,-0.1291292583683
KRZYSZTOF_OLIWA,20032004,-0.129194937483706
MIKAEL_HOLMQVIST,20062007,-0.129208452528525
JASON_WARD,20072008,-0.131068462892021
STEPHEN_PEAT,20052006,-0.131603811504596
MIKA_NORONEN,20052006,-0.133201975275523
KONSTANTIN_KOLTSOV,20052006,-0.133411483703015
CAM_FOWLER,20132014,-0.133541420433686
GARTH_MURRAY,20082009,-0.133987560939645
DARBY_HENDRICKSON,20032004,-0.135283275339486
BLAIR_BETTS,20102011,-0.136220512486587
RICO_FATA,20062007,-0.136262727210488
JAMIE_PUSHOR,20052006,-0.137050748045983
MIKE_BROWN,20132014,-0.137835951501248
KELLY_BUCHBERGER,20032004,-0.138088057901726
LUKE_RICHARDSON,20082009,-0.140287366496465
DERON_QUINT,20062007,-0.140720143354911
RIC_JACKMAN,20062007,-0.142102825565745
JAMAL_MAYERS,20122013,-0.142282797760172
GREGORY_CAMPBELL,20132014,-0.143211346655443
NICK_TARNASKY,20092010,-0.144719732514883
JAKUB_KLEPIS,20062007,-0.147400674341166
BRYAN_BERARD,20072008,-0.147917772549856
CLARKE_WILM,20052006,-0.150056659194903
JAY_ROSEHILL,20132014,-0.150777864194098
STEVE_MCCARTHY,20072008,-0.151267503856864
JAY_MCCLEMENT,20132014,-0.152350347918332
AARON_VOROS,20102011,-0.154376150280838
JEREMY_REICH,20072008,-0.154456219377926
BYRON_DAFOE,20032004,-0.155198447217082
TANNER_GLASS,20132014,-0.155822792154727
ALEXEI_EMELIN,20132014,-0.156175645906218
JOE_JUNEAU,20032004,-0.156847100010399
JOHN_ERSKINE,20132014,-0.157531944620193
PATRICK_LALIME,20102011,-0.158191851143944
JAY_BOUWMEESTER,20132014,-0.15823560378429
ANDREW_PETERS,20092010,-0.160176150852789
TIM_JACKMAN,20132014,-0.162213543350862
TRAVIS_MOEN,20132014,-0.163877907388309
BEN_ONDRUS,20062007,-0.165213170548266
RYAN_CRAIG,20132014,-0.165822627186478
RYAN_PARENT,20102011,-0.166660557451207
RICHARD_MATVICHUK,20062007,-0.167257523386108
MICHAEL_RYAN,20082009,-0.167926124695165
LUCA_SBISA,20132014,-0.169603967300901
BRIAN_BOUCHER,20122013,-0.169770052665282
MATT_JONES,20072008,-0.17008854516891
BRUNO_GERVAIS,20122013,-0.172416984061623
BRAD_FERENCE,20062007,-0.17423145232018
JEAN-PIERRE_VIGIER,20062007,-0.178625358886026
DANIEL_MCGILLIS,20052006,-0.178860319075616
BRETT_HULL,20052006,-0.180544500294102
KENT_MANDERVILLE,20022003,-0.183377793931173
CRAIG_JOHNSON,20032004,-0.184676029852547
DEREK_MEECH,20122013,-0.186702448962302
DAVID_RUNDBLAD,20132014,-0.187223558568133
IVAN_MAJESKY,20052006,-0.188820338442046
JEAN-FRANCOIS_JACQUES,20112012,-0.193836527444579
ENVER_LISIN,20092010,-0.196085959692757
CRAIG_ADAMS,20132014,-0.196341999998871
ZENON_KONOPKA,20132014,-0.196505967979831
WAYNE_PRIMEAU,20092010,-0.198056549870337
SCOTT_LACHANCE,20032004,-0.202389924364622
MARTIN_LAPOINTE,20072008,-0.202397949315658
CAM_JANSSEN,20132014,-0.203326933408113
WADE_BELAK,20102011,-0.204123697753778
RORY_FITZPATRICK,20072008,-0.204195470257624
BRENDAN_WITT,20092010,-0.205309847484453
CHRIS_DINGMAN,20052006,-0.205630991837076
TAYLOR_CHORNEY,20112012,-0.21010970542787
JACK_JOHNSON,20132014,-0.213943538027958
JERRED_SMITHSON,20132014,-0.216300550427701
ERIC_NYSTROM,20132014,-0.221572155925072
NICLAS_WALLIN,20102011,-0.226714221554401
STEVEN_GOERTZEN,20092010,-0.231078049082239
ERIK_GUDBRANSON,20132014,-0.247798831133882
JAMIE_ALLISON,20052006,-0.248233237863478
STEPHANE_VEILLEUX,20132014,-0.24871675658863
PHILIPPE_SAUVE,20062007,-0.250796842160146
RYAN_JOHNSON,20102011,-0.254481591567398
RYAN_HOLLWEG,20102011,-0.257119118284355
DARROLL_POWE,20132014,-0.260404001780873
P. J._AXELSSON,20082009,-0.273129492105636
JASON_STRUDWICK,20102011,-0.274253847286646
NICLAS_HAVELID,20082009,-0.287284338429298
MATHIEU_BIRON,20052006,-0.297256805254149
THOMAS_POCK,20082009,-0.327584590479206
RAITIS_IVANANS,20112012,-0.334205535801063
JOHN_MCCARTHY,20132014,-0.37910891373207
TIM_TAYLOR,20062007,-0.495328936697929
