who,last_active,mean_effect
AARON_ROME,20122013,-0.0966638722178788
HARRY_ZOLNIERCZYK,20122013,-0.0967356815345234
RADEK_BONK,20082009,-0.0970434985235729
STEVE_MCKENNA,20032004,-0.0972454577185354
DALLAS_DRAKE,20072008,-0.0973311272281272
CARTER_ASHTON,20132014,-0.0975561940436913
DAVID_STECKEL,20122013,-0.0976430311514093
TOBY_PETERSEN,20112012,-0.0983095935350051
ROD_PELLEY,20112012,-0.0983728374790784
MIKE_BROWN,20132014,-0.0988543315789282
NICK_LEDDY,20132014,-0.0991724939383347
SEBASTIEN_CARON,20112012,-0.0993086877870585
ANDY_SUTTON,20112012,-0.0994289182984753
BRENT_GILCHRIST,20022003,-0.0995757433133852
MIKE_GRIER,20092010,-0.100374813845914
STEPHANE_DA COSTA,20132014,-0.100682340407534
CLAUDE_LEMIEUX,20082009,-0.101264288209884
BYRON_RITCHIE,20072008,-0.10136546527744
TOM_SESTITO,20132014,-0.101417205861484
SCOTT_TIMMINS,20122013,-0.101909604052751
JODY_SHELLEY,20112012,-0.102672757981156
DANNY_RICHMOND,20072008,-0.102679812985824
JEREMY_COLLITON,20102011,-0.102715876968266
JEFF_SHANTZ,20022003,-0.102895336987317
ERIC_BREWER,20132014,-0.104189588406675
BRIAN_BOYLE,20132014,-0.104699338715374
SAMI_KAPANEN,20072008,-0.105056898370682
NATHAN_MCIVER,20082009,-0.105211627956778
B.J._CROMBEEN,20132014,-0.105819227198142
HANS_JONSSON,20022003,-0.106113990460171
OLEG_TVERDOVSKY,20062007,-0.106572095671143
CALE_HULSE,20052006,-0.107153182215826
ANDY_DELMORE,20052006,-0.107615293776607
COLTON_ORR,20132014,-0.107671038846535
MATTIAS_NORSTROM,20072008,-0.108077210156124
DUSTIN_BOYD,20102011,-0.10824968063209
MATT_LASHOFF,20102011,-0.108349973143055
WYATT_SMITH,20072008,-0.108354485805318
JIRI_FISCHER,20052006,-0.108709191744689
KORBINIAN_HOLZER,20122013,-0.109282871708538
ETHAN_MOREAU,20112012,-0.109772636716652
BRIAN_LEE,20122013,-0.109962369226474
MATTHEW_SPILLER,20072008,-0.110505580319356
MIKE_KOMISAREK,20132014,-0.110616802156185
JED_ORTMEYER,20112012,-0.110801586870075
JOHN_MOORE,20132014,-0.111114757145674
JIRI_NOVOTNY,20082009,-0.11139878568305
ANDREW_FERENCE,20132014,-0.111969924093058
RAMZI_ABID,20062007,-0.112244289116813
AKI_BERG,20052006,-0.112445879911958
STEVE_EMINGER,20122013,-0.113319815969156
BRAD_WINCHESTER,20112012,-0.113520565864952
CHRIS_MCALLISTER,20032004,-0.113670020758541
YAN_STASTNY,20092010,-0.114249008057471
SEAN_HILL,20072008,-0.114340177955067
SHANE_HNIDY,20102011,-0.114614230151706
SEAN_PRONGER,20032004,-0.115171184815125
QUINTON_HOWDEN,20122013,-0.115497151810932
JEFF_FINLEY,20032004,-0.115824104407354
IGOR_KOROLEV,20032004,-0.116043207465915
ANDREW_GORDON,20122013,-0.116315822579669
HANNU_TOIVONEN,20072008,-0.1166883156477
BRAD_CHARTRAND,20032004,-0.11740155427254
JARED_BOLL,20132014,-0.117780164061696
FILIP_FORSBERG,20132014,-0.117780402015906
ANDREI_ZYUZIN,20072008,-0.118899988639149
BENJAMIN_SIMON,20052006,-0.119022412545137
MIKE_SANTORELLI,20132014,-0.119091837306644
KARLIS_SKRASTINS,20102011,-0.119444953850632
MILAN_HNILICKA,20032004,-0.119567240178727
JUSTIN_FALK,20132014,-0.121473531374789
VLADIMIR_MALAKHOV,20052006,-0.121594348493214
MAXIM_LAPIERRE,20132014,-0.122037657488479
PHILIP_MCRAE,20102011,-0.122518840621465
DIMITRY_AFANASENKOV,20062007,-0.122574299028718
BRIAN_HOLZINGER,20032004,-0.122979486419084
TODD_ROHLOFF,20032004,-0.123303684773463
JUSTIN_SCHULTZ,20132014,-0.124345851938644
ALEXANDER_KARPOVTSEV,20052006,-0.124369286646377
GREGORY_CAMPBELL,20132014,-0.124389988840183
SCOTT_HANNAN,20132014,-0.124672414051449
DANY_SABOURIN,20082009,-0.124768149510255
WARREN_PETERS,20112012,-0.124884537342531
DOUGLAS_MURRAY,20132014,-0.125200721428908
BRAD_LARSEN,20072008,-0.125440328047792
YANNICK_TREMBLAY,20062007,-0.126907577129005
SHAWN_BATES,20072008,-0.128077383451934
TYLER_WRIGHT,20052006,-0.128923843854411
CHRIS_SUMMERS,20122013,-0.129221297515503
CAM_FOWLER,20132014,-0.129258896321902
ERIC_CAIRNS,20052006,-0.1297598540381
AARON_WARD,20092010,-0.130544040304999
STEPHEN_PEAT,20052006,-0.131082757290411
JASON_WARD,20072008,-0.131254127869385
KRZYSZTOF_OLIWA,20032004,-0.132196296095121
RICO_FATA,20062007,-0.132357078659274
MIKAEL_HOLMQVIST,20062007,-0.132816777161776
KONSTANTIN_KOLTSOV,20052006,-0.132952273978943
GARTH_MURRAY,20082009,-0.133259441480476
MATT_MARTIN,20132014,-0.133564044666136
DARBY_HENDRICKSON,20032004,-0.133946002838026
BLAIR_BETTS,20102011,-0.13499307502695
JAMIE_PUSHOR,20052006,-0.135258312403862
MIKA_NORONEN,20052006,-0.135377679824538
DERON_QUINT,20062007,-0.136286684615208
JAKUB_KLEPIS,20062007,-0.136640759482858
ALEXEI_EMELIN,20132014,-0.13745928904706
JAY_MCCLEMENT,20132014,-0.138360058469819
KELLY_BUCHBERGER,20032004,-0.13956085063558
LUKE_RICHARDSON,20082009,-0.142042559422255
JAY_ROSEHILL,20132014,-0.142797933186742
NICK_TARNASKY,20092010,-0.143934412740898
RIC_JACKMAN,20062007,-0.144452243858187
BRYAN_BERARD,20072008,-0.145200035346226
TANNER_GLASS,20132014,-0.146135006988132
AARON_VOROS,20102011,-0.14645524317185
CLARKE_WILM,20052006,-0.148814557033184
JAMAL_MAYERS,20122013,-0.150357503639913
RYAN_CRAIG,20132014,-0.152677921117898
JEREMY_REICH,20072008,-0.152843936217025
STEVE_MCCARTHY,20072008,-0.15317100087524
BYRON_DAFOE,20032004,-0.154029684489782
JAY_BOUWMEESTER,20132014,-0.155489878393856
PATRICK_LALIME,20102011,-0.155590645752303
ERIC_NYSTROM,20132014,-0.156861373581588
JOE_JUNEAU,20032004,-0.156901022568186
TIM_JACKMAN,20132014,-0.159249455628644
TRAVIS_MOEN,20132014,-0.159439291052227
BEN_ONDRUS,20062007,-0.159507504907821
ANDREW_PETERS,20092010,-0.160905799502097
RYAN_PARENT,20102011,-0.166366036211225
BRIAN_BOUCHER,20122013,-0.166916439856443
MICHAEL_RYAN,20082009,-0.167751194695832
LUCA_SBISA,20132014,-0.168391345916799
NINO_NIEDERREITER,20132014,-0.168984804728576
BRUNO_GERVAIS,20122013,-0.169395552308389
MATT_JONES,20072008,-0.169543165016399
RICHARD_MATVICHUK,20062007,-0.1697468601121
BRAD_FERENCE,20062007,-0.171335766913102
DANIEL_MCGILLIS,20052006,-0.176078326275651
JOHN_ERSKINE,20132014,-0.176215668453622
JOHN_MCCARTHY,20132014,-0.177068093522547
BRETT_HULL,20052006,-0.180499318714905
CRAIG_ADAMS,20132014,-0.182321047138381
JEAN-PIERRE_VIGIER,20062007,-0.182398185579493
CRAIG_JOHNSON,20032004,-0.182899927165006
BRIAN_LASHOFF,20132014,-0.184074384992031
KENT_MANDERVILLE,20022003,-0.184278361192592
IVAN_MAJESKY,20052006,-0.188195992196728
DEREK_MEECH,20122013,-0.188646480844246
JEAN-FRANCOIS_JACQUES,20112012,-0.191303745599342
ENVER_LISIN,20092010,-0.19541820841814
DAVID_RUNDBLAD,20132014,-0.199215466427205
WADE_BELAK,20102011,-0.200222048673586
MARTIN_LAPOINTE,20072008,-0.200959286732764
WAYNE_PRIMEAU,20092010,-0.202132073088341
BRENDAN_WITT,20092010,-0.202336573015703
SCOTT_LACHANCE,20032004,-0.203582883388363
TAYLOR_CHORNEY,20112012,-0.20441611851178
CHRIS_DINGMAN,20052006,-0.205410777674589
ZENON_KONOPKA,20132014,-0.206373181261691
RORY_FITZPATRICK,20072008,-0.210035831549563
JERRED_SMITHSON,20132014,-0.21077743953467
CAM_JANSSEN,20132014,-0.212637934982026
STEVEN_GOERTZEN,20092010,-0.229122409826256
JACK_JOHNSON,20132014,-0.230109823945285
NICLAS_WALLIN,20102011,-0.231139751101165
JAMIE_ALLISON,20052006,-0.242267963535305
PHILIPPE_SAUVE,20062007,-0.243258609785464
RYAN_JOHNSON,20102011,-0.250037640600035
STEPHANE_VEILLEUX,20132014,-0.253348078938802
RYAN_HOLLWEG,20102011,-0.254801773625799
DARROLL_POWE,20132014,-0.261695616571627
JASON_STRUDWICK,20102011,-0.273547809408974
P. J._AXELSSON,20082009,-0.278744812888086
NICLAS_HAVELID,20082009,-0.292104276156652
MATHIEU_BIRON,20052006,-0.295174653192738
THOMAS_POCK,20082009,-0.324205714239098
ERIK_GUDBRANSON,20132014,-0.327422754820995
RAITIS_IVANANS,20112012,-0.331060548757246
TIM_TAYLOR,20062007,-0.487964325374709
