player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
NIKOLAI_ZHERDEV,20082009,0.2,0.55,202.6,463,0.62,0.2,0.55,12,10,0.54,0.21,0.55,216.95,473,0.61
ROSTISLAV_OLESZ,20092010,0.24,0.56,202.56,11,0.5,0,0.5,0,0,0,0.24,0.56,202.19,11,0.5
DAVID_BOOTH,20082009,0.22,0.56,202.53,233,0.56,0,0.5,0,0,0,0.22,0.56,202.65,233,0.56
DAN_BOYLE,20092010,0.14,0.53,202.18,388,0.57,0.14,0.53,44.11,133,0.6,0.14,0.53,243.37,521,0.57
VIKTOR_STALBERG,20112012,0.25,0.56,202.14,232,0.57,0.25,0.56,17.81,28,0.6,0.24,0.56,216.11,260,0.57
MARIAN_HOSSA,20112012,0.19,0.55,201.89,186,0.54,0.19,0.55,6.66,20,0.64,0.18,0.54,201.92,206,0.55
LUBOMIR_VISNOVSKY,20102011,0.14,0.54,201.14,357,0.56,0.14,0.54,12.77,33,0.59,0.14,0.54,216.67,390,0.56
PATRICE_BERGERON,20112012,0.19,0.55,201.14,393,0.59,0.19,0.55,16.24,38,0.61,0.19,0.55,215.24,431,0.59
SCOTTIE_UPSHALL,20082009,0.28,0.57,201.03,129,0.54,0,0.5,0,0,0,0.26,0.57,192.97,129,0.54
SCOTT_GOMEZ,20082009,0.17,0.54,200.88,462,0.59,0.17,0.54,17.47,32,0.58,0.17,0.54,229.7,494,0.59
CHRIS_KUNITZ,20082009,0.2,0.55,200.57,360,0.59,0.2,0.55,59.16,89,0.58,0.21,0.55,265.61,449,0.59
MARIAN_HOSSA,20092010,0.28,0.57,200.01,412,0.64,0.28,0.57,80.62,102,0.59,0.27,0.57,276.64,514,0.63
NATHAN_HORTON,20072008,0.17,0.54,199.95,201,0.54,0,0.5,0,0,0,0.17,0.54,200.54,201,0.54
TOMAS_HOLMSTROM,20052006,0.25,0.56,199.78,678,0.71,0.25,0.56,16.54,72,0.77,0.25,0.56,216.7,750,0.72
JONATHAN_TOEWS,20112012,0.23,0.56,199.24,286,0.58,0.23,0.56,21.86,52,0.64,0.23,0.56,222.5,338,0.59
CAL_CLUTTERBUCK,20102011,0.24,0.56,198.8,-32,0.49,0,0.5,0,0,0,0.24,0.56,198.46,-32,0.49
ALEX_FROLOV,20082009,0.18,0.55,198.67,179,0.54,0,0.5,0,0,0,0.18,0.55,197.59,179,0.54
ANZE_KOPITAR,20132014,0.18,0.54,198.59,483,0.61,0.18,0.54,52.68,42,0.54,0.18,0.55,256.43,525,0.59
SHANE_DOAN,20062007,0.2,0.55,198.05,199,0.55,0,0.5,0,0,0,0.2,0.55,199.37,199,0.55
P.A._PARENTEAU,20112012,0.19,0.55,197.9,299,0.57,0,0.5,0,0,0,0.19,0.55,198.45,299,0.57
PATRICE_BERGERON,20102011,0.19,0.55,197.87,156,0.54,0.19,0.55,57.96,17,0.51,0.19,0.55,253.32,173,0.53
ANZE_KOPITAR,20112012,0.16,0.54,197.86,376,0.57,0.16,0.54,50.76,120,0.59,0.16,0.54,251.95,496,0.58
PAVEL_DATSYUK,20122013,0.31,0.58,197.61,281,0.61,0.33,0.58,67.6,92,0.61,0.32,0.58,268.6,373,0.61
BRANDON_DUBINSKY,20092010,0.21,0.55,197.25,65,0.52,0,0.5,0,0,0,0.2,0.55,195.1,65,0.52
DAVID_BACKES,20102011,0.18,0.54,197.11,280,0.56,0,0.5,0,0,0,0.17,0.54,193.1,280,0.56
JOE_THORNTON,20062007,0.2,0.55,196.9,537,0.64,0.2,0.55,31.12,36,0.56,0.21,0.55,236.59,573,0.62
MAX_PACIORETTY,20112012,0.19,0.55,196.73,299,0.57,0,0.5,0,0,0,0.19,0.55,197.35,299,0.57
PHIL_KESSEL,20092010,0.19,0.55,195.93,443,0.61,0,0.5,0,0,0,0.19,0.55,194.48,443,0.61
RAY_WHITNEY,20072008,0.22,0.55,195.86,451,0.63,0,0.5,0,0,0,0.22,0.55,196.35,451,0.63
JUSTIN_WILLIAMS,20122013,0.35,0.59,195.73,343,0.65,0.32,0.58,74.62,-8,0.49,0.33,0.58,262.97,335,0.6
ANZE_KOPITAR,20072008,0.16,0.54,195.51,212,0.54,0,0.5,0,0,0,0.16,0.54,198.13,212,0.54
SCOTT_GOMEZ,20062007,0.21,0.55,195.34,591,0.66,0.21,0.55,30.45,97,0.67,0.21,0.55,222.66,688,0.66
ALEX_FROLOV,20062007,0.17,0.54,194.29,321,0.57,0,0.5,0,0,0,0.17,0.54,196.24,321,0.57
JEFF_CARTER,20072008,0.18,0.54,194.23,45,0.51,0.18,0.54,45.16,6,0.51,0.18,0.54,240.06,51,0.51
ANZE_KOPITAR,20092010,0.15,0.54,194.18,402,0.58,0.15,0.54,13.66,18,0.55,0.15,0.54,209.78,420,0.58
MATT_DUCHENE,20132014,0.23,0.56,192.78,182,0.55,0.23,0.56,5.95,-5,0.45,0.22,0.56,195.28,177,0.55
JOE_PAVELSKI,20082009,0.18,0.55,192.7,324,0.58,0.18,0.55,16.35,37,0.6,0.18,0.55,207.33,361,0.58
BRANDON_DUBINSKY,20102011,0.18,0.54,192.65,78,0.52,0.18,0.54,12.66,-29,0.4,0.17,0.54,200.66,49,0.51
MARKUS_NASLUND,20032004,0.3,0.58,192.51,339,0.63,0.3,0.58,16.96,41,0.68,0.3,0.57,209.39,380,0.64
JAKUB_VORACEK,20102011,0.19,0.55,192.44,390,0.6,0,0.5,0,0,0,0.19,0.55,191.16,390,0.6
RYAN_KESLER,20092010,0.16,0.54,192.35,211,0.54,0.16,0.54,27.89,-23,0.47,0.16,0.54,218.13,188,0.53
JOCHEN_HECHT,20092010,0.19,0.55,192.18,-43,0.49,0,0.5,0,0,0,0.19,0.55,190.45,-43,0.49
ALEX_GOLIGOSKI,20112012,0.18,0.54,191.79,258,0.56,0,0.5,0,0,0,0.18,0.54,189.49,258,0.56
JERE_LEHTINEN,20072008,0.35,0.59,191.45,226,0.6,0.35,0.59,55.17,43,0.57,0.37,0.59,256.67,269,0.59
JAMIE_LANGENBRUNNER,20082009,0.18,0.54,191.31,480,0.61,0.18,0.54,9.48,28,0.63,0.19,0.55,207.37,508,0.61
ALEX_BURROWS,20092010,0.18,0.55,190.79,53,0.51,0.18,0.55,26.97,-9,0.48,0.18,0.55,218.05,44,0.51
DEREK_ROY,20092010,0.17,0.54,190.71,170,0.54,0.17,0.54,16.65,-12,0.47,0.18,0.54,212.64,158,0.53
MIKKO_KOIVU,20102011,0.21,0.55,190.45,27,0.51,0,0.5,0,0,0,0.21,0.55,193.04,27,0.51
JONATHAN_TOEWS,20102011,0.16,0.54,189.95,357,0.58,0.16,0.54,18,13,0.53,0.16,0.54,207.8,370,0.57
ALEX_STEEN,20082009,0.22,0.55,189.85,5,0.5,0.22,0.55,10.95,16,0.58,0.21,0.55,199.21,21,0.51
RICK_NASH,20072008,0.18,0.54,189.55,245,0.56,0,0.5,0,0,0,0.18,0.54,188.86,245,0.56
ANZE_KOPITAR,20082009,0.16,0.54,189.48,437,0.59,0,0.5,0,0,0,0.16,0.54,192.02,437,0.59
PAUL_STASTNY,20112012,0.17,0.54,189.21,220,0.55,0,0.5,0,0,0,0.17,0.54,190.32,220,0.55
RYAN_KESLER,20112012,0.17,0.54,189.15,363,0.58,0.17,0.54,12.4,34,0.61,0.17,0.54,205.48,397,0.58
PETER_BONDRA,20032004,0.3,0.57,189.14,225,0.59,0.3,0.57,15.65,40,0.69,0.31,0.58,214.98,265,0.6
JOE_PAVELSKI,20092010,0.18,0.55,188.78,181,0.54,0.18,0.55,45.85,108,0.61,0.18,0.55,232.7,289,0.56
ERIK_COLE,20082009,0.19,0.55,188.31,100,0.53,0.19,0.55,40.01,19,0.52,0.19,0.55,225.05,119,0.53
BRIAN_GIONTA,20102011,0.15,0.54,187.85,305,0.56,0.15,0.54,18.35,13,0.53,0.15,0.54,201.4,318,0.56
FRANS_NIELSEN,20112012,0.2,0.55,187.72,34,0.51,0,0.5,0,0,0,0.2,0.55,190.68,34,0.51
DANIEL_SEDIN,20032004,0.39,0.6,187.48,297,0.65,0.39,0.6,17.45,38,0.71,0.4,0.6,207.12,335,0.66
MICHAEL_FROLIK,20102011,0.22,0.55,187.44,230,0.57,0.22,0.55,18.09,-25,0.43,0.22,0.55,203.47,205,0.55
JASON_BLAKE,20072008,0.18,0.54,187.41,398,0.59,0,0.5,0,0,0,0.18,0.54,187.49,398,0.59
SHANE_DOAN,20102011,0.18,0.55,187.29,325,0.58,0.18,0.55,14.29,9,0.53,0.18,0.55,199.67,334,0.58
ROSTISLAV_OLESZ,20072008,0.28,0.57,186.98,69,0.53,0,0.5,0,0,0,0.28,0.57,186.86,69,0.53
DUSTIN_BROWN,20082009,0.16,0.54,186.87,360,0.58,0,0.5,0,0,0,0.16,0.54,183.71,360,0.58
DEREK_ROY,20112012,0.17,0.54,186.67,107,0.52,0,0.5,0,0,0,0.18,0.54,191.43,107,0.52
ANZE_KOPITAR,20102011,0.16,0.54,185.92,269,0.56,0,0.5,0,0,0,0.17,0.54,194.24,269,0.56
DANIEL_ALFREDSSON,20092010,0.2,0.55,185.84,121,0.53,0.2,0.55,18.69,-14,0.46,0.2,0.55,207.37,107,0.53
HENRIK_ZETTERBERG,20052006,0.18,0.55,185.78,551,0.63,0.18,0.55,16.9,56,0.65,0.18,0.54,198.34,607,0.64
MARTIN_ERAT,20112012,0.21,0.55,185.76,-1,0.5,0.21,0.55,28.8,33,0.56,0.22,0.55,217.09,32,0.51
MARIAN_HOSSA,20072008,0.19,0.55,185.52,-9,0.5,0.21,0.55,68.55,102,0.58,0.18,0.54,238.56,93,0.52
DAYMOND_LANGKOW,20082009,0.22,0.55,185.22,432,0.63,0.22,0.55,12.58,10,0.54,0.22,0.55,197.49,442,0.62
DUSTIN_BROWN,20072008,0.16,0.54,185.2,93,0.52,0,0.5,0,0,0,0.16,0.54,182.06,93,0.52
BRENDAN_GALLAGHER,20132014,0.25,0.56,185.19,226,0.58,0.25,0.56,39.39,37,0.56,0.25,0.56,221.2,263,0.57
RYANE_CLOWE,20102011,0.18,0.55,185.09,488,0.62,0.18,0.55,45.27,50,0.55,0.18,0.55,230.73,538,0.61
FRANS_NIELSEN,20092010,0.2,0.55,185.07,141,0.54,0,0.5,0,0,0,0.2,0.55,185.92,141,0.54
ZACH_PARISE,20132014,0.28,0.57,184.72,299,0.61,0.28,0.57,39.59,23,0.54,0.28,0.57,225.47,322,0.6
RYAN_GETZLAF,20072008,0.18,0.54,184.68,498,0.62,0.18,0.54,14.94,20,0.56,0.18,0.55,202.48,518,0.62
BLAKE_WHEELER,20112012,0.16,0.54,184.13,387,0.58,0,0.5,0,0,0,0.16,0.54,181.57,387,0.58
RICH_PEVERLEY,20092010,0.17,0.54,183.98,90,0.52,0,0.5,0,0,0,0.17,0.54,183.13,90,0.52
ALEXANDER_SEMIN,20072008,0.25,0.56,183.69,431,0.65,0.25,0.56,27.37,53,0.62,0.25,0.56,209.51,484,0.64
ALEX_STEEN,20062007,0.22,0.55,183.62,153,0.54,0,0.5,0,0,0,0.21,0.55,182.18,153,0.54
ANDREW_LADD,20082009,0.23,0.56,183.47,118,0.54,0.23,0.56,33.85,-9,0.48,0.23,0.56,214.54,109,0.53
PATRICE_BERGERON,20132014,0.27,0.57,183.17,259,0.59,0.27,0.57,37.03,40,0.57,0.26,0.56,213.84,299,0.59
JAMIE_LANGENBRUNNER,20092010,0.17,0.54,183.12,276,0.57,0.17,0.54,11.21,17,0.57,0.18,0.54,198.06,293,0.57
MARTIN_HANZAL,20072008,0.23,0.56,183.07,164,0.55,0,0.5,0,0,0,0.23,0.56,180.82,164,0.55
JAROME_IGINLA,20072008,0.15,0.54,183.06,552,0.61,0.15,0.54,15.27,20,0.55,0.15,0.54,200.85,572,0.61
KEITH_YANDLE,20102011,0.12,0.53,183.01,282,0.55,0.12,0.53,10,23,0.57,0.12,0.53,182.63,305,0.55
CHRIS_KUNITZ,20092010,0.31,0.58,182.94,301,0.63,0.31,0.58,49,101,0.66,0.32,0.58,238.64,402,0.63
JAMIE_LANGENBRUNNER,20052006,0.2,0.55,182.78,234,0.56,0.2,0.55,21.89,22,0.55,0.19,0.55,202.19,256,0.56
MARTIN_GELINAS,20062007,0.25,0.56,182.75,366,0.63,0,0.5,0,0,0,0.25,0.56,181.99,366,0.63
MIKHAIL_GRABOVSKI,20092010,0.24,0.56,182.68,308,0.6,0,0.5,0,0,0,0.24,0.56,182.93,308,0.6
JORDAN_STAAL,20092010,0.17,0.54,182.6,38,0.51,0.17,0.54,22.34,14,0.53,0.16,0.54,198.95,52,0.51
ALES_HEMSKY,20112012,0.23,0.56,182.2,138,0.54,0,0.5,0,0,0,0.23,0.56,181.8,138,0.54
DAVID_BOOTH,20072008,0.21,0.55,182.16,78,0.52,0,0.5,0,0,0,0.21,0.55,180.31,78,0.52
NICKLAS_BACKSTROM,20132014,0.24,0.56,182,139,0.55,0,0.5,0,0,0,0.23,0.56,180.37,139,0.55
ALES_HEMSKY,20072008,0.2,0.55,181.61,209,0.56,0,0.5,0,0,0,0.2,0.55,179.8,209,0.56
DAVID_BACKES,20112012,0.16,0.54,181.35,308,0.57,0.16,0.54,17.2,-16,0.46,0.17,0.54,205.08,292,0.56
DUSTIN_BROWN,20102011,0.17,0.54,181.12,262,0.56,0.17,0.54,13.83,-8,0.48,0.16,0.54,194.61,254,0.55
SCOTT_HARTNELL,20052006,0.21,0.55,180.92,169,0.55,0.21,0.55,8.06,-9,0.44,0.21,0.55,190.42,160,0.54
MARTIN_ERAT,20082009,0.2,0.55,180.92,242,0.57,0,0.5,0,0,0,0.2,0.55,179.11,242,0.57
ZACH_PARISE,20122013,0.27,0.57,180.89,268,0.6,0.27,0.57,19.18,5,0.52,0.27,0.57,198.5,273,0.59
RYAN_CALLAHAN,20092010,0.17,0.54,180.84,74,0.52,0,0.5,0,0,0,0.17,0.54,181.76,74,0.52
MARTIN_ERAT,20052006,0.24,0.56,180.7,235,0.58,0.24,0.56,13.74,45,0.69,0.24,0.56,195.53,280,0.58
BRIAN_GIONTA,20082009,0.19,0.55,180.58,292,0.58,0.19,0.55,17.63,27,0.57,0.2,0.55,200.21,319,0.58
MICHAEL_FROLIK,20082009,0.22,0.55,180.5,154,0.55,0,0.5,0,0,0,0.22,0.55,178.69,154,0.55
MARIAN_HOSSA,20062007,0.15,0.54,180.36,236,0.55,0.15,0.54,6.9,-18,0.4,0.15,0.54,185.06,218,0.54
BRAD_MARCHAND,20112012,0.19,0.55,180.24,359,0.59,0.19,0.55,16.05,32,0.59,0.19,0.55,197.66,391,0.59
JAKUB_VORACEK,20112012,0.2,0.55,179.97,401,0.61,0.2,0.55,23.39,24,0.55,0.19,0.55,199.85,425,0.6
RYAN_MALONE,20082009,0.21,0.55,179.9,79,0.52,0,0.5,0,0,0,0.21,0.55,179.09,79,0.52
ALEX_STEEN,20112012,0.32,0.58,179.7,224,0.6,0.32,0.58,41.16,25,0.55,0.32,0.58,215.46,249,0.59
RYAN_O'REILLY,20112012,0.16,0.54,179.69,279,0.56,0,0.5,0,0,0,0.17,0.54,180.56,279,0.56
LOGAN_COUTURE,20132014,0.3,0.57,179.66,223,0.59,0.3,0.57,20.66,27,0.6,0.3,0.57,198.98,250,0.59
JASON_BLAKE,20062007,0.18,0.54,179.59,296,0.57,0.18,0.54,9.69,-5,0.48,0.18,0.54,189.35,291,0.57
LOGAN_COUTURE,20122013,0.28,0.57,179.26,240,0.59,0.28,0.57,46.22,76,0.62,0.28,0.57,221.73,316,0.6
PAVEL_DATSYUK,20102011,0.23,0.56,179.24,338,0.61,0.23,0.56,40.54,88,0.62,0.24,0.56,229.24,426,0.61
JAROMIR_JAGR,20112012,0.21,0.55,178.91,380,0.61,0.21,0.55,22.36,49,0.62,0.21,0.55,197.36,429,0.61
ERIK_COLE,20112012,0.17,0.54,178.7,323,0.58,0,0.5,0,0,0,0.16,0.54,173.8,323,0.58
RADIM_VRBATA,20132014,0.2,0.55,178.65,283,0.58,0,0.5,0,0,0,0.2,0.55,179.25,283,0.58
BOBBY_RYAN,20102011,0.15,0.54,178.57,98,0.52,0.15,0.54,7.72,10,0.55,0.15,0.54,186.77,108,0.52
RYAN_GETZLAF,20102011,0.17,0.54,178.47,260,0.56,0.17,0.54,16.93,19,0.55,0.17,0.54,197.8,279,0.56
JASON_BLAKE,20052006,0.18,0.54,178.43,93,0.52,0,0.5,0,0,0,0.18,0.54,178.5,93,0.52
PAUL_STASTNY,20102011,0.17,0.54,178.25,25,0.51,0,0.5,0,0,0,0.17,0.54,179.29,25,0.51
JORDAN_STAAL,20082009,0.17,0.54,177.98,-151,0.46,0.09,0.52,30.15,-70,0.45,0.16,0.54,225.29,-221,0.46
TYLER_SEGUIN,20112012,0.19,0.55,177.79,483,0.63,0.19,0.55,17.2,40,0.61,0.19,0.55,198.52,523,0.62
NIK_ANTROPOV,20082009,0.18,0.54,177.31,300,0.58,0.18,0.54,14.54,16,0.55,0.17,0.54,177.04,316,0.57
VACLAV_PROSPAL,20112012,0.16,0.54,176.89,349,0.58,0,0.5,0,0,0,0.16,0.54,173.55,349,0.58
MIKAEL_BACKLUND,20102011,0.3,0.57,176.81,146,0.56,0,0.5,0,0,0,0.3,0.57,177.19,146,0.56
LUBOMIR_VISNOVSKY,20092010,0.16,0.54,176.77,337,0.58,0,0.5,0,0,0,0.16,0.54,177.92,337,0.58
MARC_SAVARD,20082009,0.15,0.54,176.49,277,0.56,0.15,0.54,23.94,20,0.53,0.15,0.54,199.81,297,0.55
NICLAS_BERGFORS,20092010,0.22,0.55,176.39,255,0.58,0,0.5,0,0,0,0.21,0.55,173.37,255,0.58
DWIGHT_KING,20132014,0.25,0.56,176.27,136,0.55,0.25,0.56,48.04,27,0.53,0.24,0.56,218.48,163,0.55
JEFF_CARTER,20052006,0.28,0.57,176.24,365,0.64,0.28,0.57,12.52,9,0.55,0.27,0.57,182.32,374,0.64
BRIAN_WILLSIE,20052006,0.2,0.55,176.18,212,0.56,0,0.5,0,0,0,0.2,0.55,177.27,212,0.56
MARTIN_ERAT,20102011,0.21,0.55,176.12,85,0.53,0.21,0.55,25.59,5,0.51,0.21,0.55,200.2,90,0.52
KYLE_WELLWOOD,20052006,0.27,0.57,175.47,294,0.61,0,0.5,0,0,0,0.27,0.57,174.52,294,0.61
CHRIS_KUNITZ,20062007,0.2,0.55,175.47,531,0.65,0.2,0.55,30.94,63,0.6,0.19,0.55,198.51,594,0.65
TORREY_MITCHELL,20102011,0.3,0.57,175.37,133,0.56,0.3,0.57,54.17,10,0.51,0.29,0.57,221.83,143,0.55
JOE_THORNTON,20132014,0.23,0.56,175.36,331,0.61,0.23,0.56,20.48,52,0.65,0.23,0.56,190.26,383,0.61
MARIAN_GABORIK,20092010,0.15,0.54,175.21,305,0.57,0,0.5,0,0,0,0.15,0.54,173.77,305,0.57
CHRIS_KUNITZ,20102011,0.2,0.55,175.17,390,0.61,0.2,0.55,14.82,57,0.69,0.21,0.55,194.29,447,0.62
JASON_BLAKE,20092010,0.18,0.54,174.97,196,0.55,0,0.5,0,0,0,0.18,0.54,175.03,196,0.55
JAN_HLAVAC,20072008,0.22,0.55,174.63,224,0.57,0.22,0.55,17.72,-53,0.34,0.21,0.55,187,171,0.55
WAYNE_SIMMONDS,20092010,0.24,0.56,174.53,2,0.5,0.24,0.56,15.78,2,0.51,0.24,0.56,191.73,4,0.5
MIKAEL_SAMUELSSON,20082009,0.2,0.55,174.4,528,0.65,0.2,0.55,50.02,146,0.64,0.2,0.55,224.4,674,0.65
LOUI_ERIKSSON,20092010,0.14,0.53,174.29,69,0.51,0,0.5,0,0,0,0.14,0.53,173.85,69,0.51
DAVID_BACKES,20092010,0.18,0.54,174.06,158,0.54,0,0.5,0,0,0,0.18,0.54,174.78,158,0.54
MARK_STREIT,20082009,0.13,0.53,173.68,203,0.54,0,0.5,0,0,0,0.13,0.53,169.33,203,0.54
MIKAEL_SAMUELSSON,20102011,0.2,0.55,173.52,353,0.6,0.2,0.55,25.01,41,0.58,0.2,0.55,198.51,394,0.6
TRENT_HUNTER,20072008,0.17,0.54,173.35,-38,0.49,0,0.5,0,0,0,0.17,0.54,171.81,-38,0.49
BRYAN_LITTLE,20092010,0.2,0.55,172.79,226,0.57,0,0.5,0,0,0,0.2,0.55,171.79,226,0.57
NATHAN_HORTON,20062007,0.17,0.54,172.69,339,0.58,0,0.5,0,0,0,0.17,0.54,173.27,339,0.58
TYLER_KENNEDY,20082009,0.28,0.57,172.62,115,0.55,0.28,0.57,61.4,31,0.53,0.28,0.57,232.12,146,0.54
ALEX_FROLOV,20032004,0.34,0.58,172.17,116,0.56,0,0.5,0,0,0,0.34,0.58,172.69,116,0.56
JEFF_CARTER,20082009,0.13,0.53,171.96,-77,0.49,0.13,0.53,12.41,-5,0.49,0.13,0.53,187.09,-82,0.49
BRIAN_GIONTA,20092010,0.18,0.54,171.93,148,0.54,0.18,0.54,53.33,-14,0.49,0.18,0.54,225.54,134,0.53
COREY_PERRY,20102011,0.13,0.53,171.9,146,0.53,0.13,0.53,13.86,20,0.55,0.13,0.53,188.39,166,0.53
PAUL_KARIYA,20092010,0.19,0.55,171.8,283,0.58,0,0.5,0,0,0,0.18,0.55,171.06,283,0.58
ALEXANDER_SEMIN,20132014,0.25,0.56,171.73,273,0.6,0,0.5,0,0,0,0.25,0.56,173.78,273,0.6
ALEX_BURROWS,20112012,0.17,0.54,171.41,249,0.56,0.17,0.54,12.15,30,0.6,0.17,0.54,186.38,279,0.56
CRAIG_SMITH,20132014,0.27,0.57,171.28,165,0.56,0,0.5,0,0,0,0.27,0.57,171.44,165,0.56
ALEXEI_PONIKAROVSKY,20072008,0.22,0.55,171.18,250,0.58,0,0.5,0,0,0,0.22,0.55,169.17,250,0.58
GABRIEL_LANDESKOG,20132014,0.19,0.55,171.08,117,0.53,0.19,0.55,13.66,12,0.54,0.19,0.55,182.35,129,0.53
DEREK_ARMSTRONG,20072008,0.24,0.56,170.76,182,0.56,0,0.5,0,0,0,0.24,0.56,169.64,182,0.56
RYANE_CLOWE,20092010,0.16,0.54,170.42,299,0.57,0.16,0.54,37.54,108,0.61,0.16,0.54,214.04,407,0.58
JAMIE_LANGENBRUNNER,20062007,0.17,0.54,170.06,386,0.6,0.17,0.54,23.19,43,0.58,0.17,0.54,187.67,429,0.6
CHRIS_KUNITZ,20072008,0.18,0.55,170.04,378,0.6,0.18,0.55,13.16,-9,0.47,0.19,0.55,187.73,369,0.59
CHRIS_KUNITZ,20122013,0.26,0.57,169.96,349,0.63,0.26,0.57,53.86,111,0.64,0.26,0.56,216.72,460,0.63
NATHAN_HORTON,20092010,0.17,0.54,169.89,75,0.52,0,0.5,0,0,0,0.17,0.54,170.39,75,0.52
DANIEL_ALFREDSSON,20032004,0.26,0.57,169.8,388,0.65,0.26,0.57,18.47,63,0.72,0.26,0.56,183.35,451,0.66
TAYLOR_HALL,20112012,0.22,0.56,169.77,216,0.57,0,0.5,0,0,0,0.22,0.56,170.47,216,0.57
KEITH_TKACHUK,20082009,0.19,0.55,169.7,427,0.62,0.19,0.55,8.88,28,0.65,0.19,0.55,178.37,455,0.62
ETHAN_MOREAU,20052006,0.25,0.56,169.52,28,0.51,0.25,0.56,43.94,-39,0.44,0.26,0.57,222.52,-11,0.5
P.A._PARENTEAU,20102011,0.16,0.54,169.17,281,0.57,0,0.5,0,0,0,0.16,0.54,169.36,281,0.57
SCOTT_GOMEZ,20072008,0.15,0.54,169.12,590,0.63,0.15,0.54,21.05,23,0.54,0.15,0.54,190.67,613,0.62
ALEX_FROLOV,20072008,0.17,0.54,169.07,239,0.56,0,0.5,0,0,0,0.17,0.54,170.77,239,0.56
JOE_PAVELSKI,20112012,0.13,0.53,169.07,430,0.59,0.13,0.53,9.59,11,0.54,0.13,0.53,177.47,441,0.58
BLAKE_WHEELER,20102011,0.18,0.54,168.57,123,0.53,0,0.5,0,0,0,0.17,0.54,166.32,123,0.53
JONATHAN_CHEECHOO,20052006,0.16,0.54,168.51,413,0.6,0.16,0.54,22.92,104,0.68,0.16,0.54,186.6,517,0.61
JORDAN_STAAL,20072008,0.17,0.54,168.49,-272,0.43,0.17,0.54,37.54,-93,0.4,0.16,0.54,200.01,-365,0.43
PATRICK_KANE,20112012,0.15,0.54,168.44,429,0.59,0.15,0.54,11.38,58,0.69,0.15,0.54,184.88,487,0.6
OLLI_JOKINEN,20092010,0.16,0.54,168.18,286,0.57,0,0.5,0,0,0,0.16,0.54,167.39,286,0.57
SCOTTIE_UPSHALL,20102011,0.21,0.55,168.06,186,0.56,0,0.5,0,0,0,0.22,0.55,174.28,186,0.56
BRANDON_DUBINSKY,20082009,0.18,0.54,168.02,240,0.56,0.18,0.54,15.63,-17,0.45,0.17,0.54,179.5,223,0.55
ALEXANDER_RADULOV,20072008,0.19,0.55,167.95,278,0.58,0.19,0.55,12.04,10,0.54,0.19,0.55,187.47,288,0.57
COREY_PERRY,20092010,0.13,0.53,167.86,317,0.56,0,0.5,0,0,0,0.13,0.53,170.09,317,0.56
ALEX_OVECHKIN,20132014,0.22,0.55,167.81,273,0.59,0,0.5,0,0,0,0.22,0.55,167.89,273,0.59
PETER_REGIN,20092010,0.28,0.57,167.8,272,0.61,0.28,0.57,17.11,2,0.51,0.28,0.57,187.31,274,0.6
JIRI_HUDLER,20072008,0.24,0.56,167.5,481,0.67,0.24,0.56,43.51,169,0.73,0.24,0.56,208.16,650,0.68
ANDREI_KOSTITSYN,20082009,0.2,0.55,167.47,245,0.57,0.2,0.55,7.81,3,0.52,0.21,0.55,177.35,248,0.57
RICK_NASH,20132014,0.24,0.56,167.04,249,0.59,0.24,0.56,62.09,39,0.54,0.25,0.56,240.02,288,0.57
SHAWN_THORNTON,20082009,0.36,0.59,166.88,68,0.54,0.36,0.59,20.73,-2,0.49,0.36,0.59,186.87,66,0.53
PAVEL_DATSYUK,20132014,0.32,0.58,166.55,231,0.61,0.32,0.58,23.29,25,0.59,0.32,0.58,192.29,256,0.61
KYLE_WELLWOOD,20092010,0.24,0.56,166.48,190,0.57,0.24,0.56,34.58,38,0.57,0.24,0.56,200.5,228,0.57
JOHAN_FRANZEN,20102011,0.17,0.54,166.33,329,0.59,0.17,0.54,16.93,47,0.62,0.17,0.54,180.92,376,0.59
PATRICK_SHARP,20092010,0.17,0.54,166.19,559,0.64,0.17,0.54,48.61,142,0.62,0.17,0.54,217.62,701,0.64
JOHAN_FRANZEN,20112012,0.18,0.55,166.14,467,0.63,0.18,0.55,9.73,35,0.66,0.18,0.54,173.79,502,0.63
BRIAN_GIONTA,20052006,0.15,0.54,165.74,403,0.59,0.15,0.54,18.65,31,0.56,0.15,0.54,180.11,434,0.59
MARIAN_HOSSA,20102011,0.18,0.55,165.46,165,0.55,0.18,0.55,15.75,9,0.53,0.18,0.54,176.3,174,0.54
MIKE_MODANO,20082009,0.16,0.54,165.14,207,0.55,0,0.5,0,0,0,0.16,0.54,163.84,207,0.55
TRENT_HUNTER,20082009,0.24,0.56,165.1,177,0.56,0,0.5,0,0,0,0.25,0.56,166.77,177,0.56
RICK_NASH,20082009,0.15,0.54,165.02,238,0.55,0.15,0.54,8.04,0,0.5,0.15,0.54,169.36,238,0.55
PAVEL_DATSYUK,20052006,0.18,0.54,164.64,589,0.66,0.18,0.54,13.37,55,0.68,0.17,0.54,174.06,644,0.66
CLAUDE_GIROUX,20112012,0.13,0.53,164.64,388,0.58,0.13,0.53,20.51,28,0.54,0.14,0.54,200.05,416,0.57
ANDY_MCDONALD,20102011,0.21,0.55,164.56,337,0.61,0,0.5,0,0,0,0.21,0.55,165.29,337,0.61
