player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
BRENDAN_MORRISON,20032004,0.19,12.82,26,0.19,1.12,6
MARCO_STURM,20072008,0.19,12.8,27,0.19,0.85,1
TYLER_TOFFOLI,20132014,0.55,12.79,28,0.55,7.2,3
KIMMO_TIMONEN,20052006,0.15,12.74,37,0.15,0.52,1
EVGENI_MALKIN,20072008,0.13,12.74,70,0.13,2.75,20
BRYAN_LITTLE,20112012,0.16,12.73,-6,0,0,0
RADIM_VRBATA,20062007,0.24,12.71,14,0,0,0
MILAN_HEJDUK,20072008,0.18,12.71,22,0.18,1.91,-1
CRAIG_ANDERSON,20092010,0.07,12.7,9,0.07,0.9,-5
DAVID_PERRON,20082009,0.26,12.67,39,0.26,0.51,4
MARIAN_GABORIK,20032004,0.31,12.64,15,0,0,0
MARIAN_HOSSA,20092010,0.25,12.64,28,0.25,5.43,5
ILYA_KOVALCHUK,20062007,0.15,12.62,56,0.15,0.45,0
ALEX_STEEN,20072008,0.19,12.62,-7,0,0,0
VINCENT_LECAVALIER,20082009,0.15,12.61,11,0,0,0
ROBERT_LANG,20082009,0.26,12.6,23,0,0,0
MARK_GIORDANO,20102011,0.14,12.59,14,0,0,0
KIMMO_TIMONEN,20112012,0.15,12.59,7,0.15,2.28,3
CHRIS_PRONGER,20102011,0.21,12.58,12,0.21,0.73,1
STEVEN_STAMKOS,20082009,0.21,12.57,14,0,0,0
JORDAN_EBERLE,20132014,0.2,12.56,19,0,0,0
DAYMOND_LANGKOW,20052006,0.18,12.48,38,0.18,0.9,6
JASON_ARNOTT,20092010,0.2,12.45,28,0.2,1,-2
NICKLAS_BACKSTROM,20092010,0.12,12.45,84,0.12,1.17,8
JIRI_HUDLER,20112012,0.18,12.42,28,0.18,0.72,0
BRYAN_LITTLE,20102011,0.16,12.41,10,0,0,0
TOBIAS_ENSTROM,20112012,0.16,12.4,18,0,0,0
EVGENI_MALKIN,20112012,0.13,12.36,66,0.13,1.25,6
MATT_MOULSON,20132014,0.32,12.36,21,0.32,1.12,1
MARCO_STURM,20062007,0.17,12.34,-2,0,0,0
ALEXANDER_RADULOV,20072008,0.17,12.33,27,0.17,0.67,2
PATRICE_BERGERON,20052006,0.12,12.29,24,0,0,0
BRENDAN_MORRISON,20062007,0.19,12.27,2,0.19,0.93,4
MARTIN_HAVLAT,20022003,0.27,12.26,41,0.27,3.03,13
TEEMU_SELANNE,20032004,0.31,12.23,19,0.31,1.08,-1
PATRICE_BERGERON,20062007,0.12,12.23,-5,0,0,0
ALEXEI_PONIKAROVSKY,20072008,0.23,12.2,13,0,0,0
JAROSLAV_SPACEK,20082009,0.13,12.18,23,0,0,0
DUSTIN_PENNER,20092010,0.16,12.17,21,0,0,0
MATS_SUNDIN,20062007,0.14,12.15,20,0,0,0
NIK_ANTROPOV,20082009,0.15,12.13,2,0.15,0.61,0
NATHAN_HORTON,20062007,0.18,12.12,24,0,0,0
MARC_SAVARD,20072008,0.16,12.11,36,0.16,1.04,1
JAROME_IGINLA,20102011,0.13,12.11,38,0,0,0
ILYA_KOVALCHUK,20022003,0.15,12.09,21,0,0,0
PHIL_KESSEL,20112012,0.13,12.09,22,0,0,0
KIMMO_TIMONEN,20032004,0.15,12.08,22,0.15,0.74,-4
TAYLOR_HALL,20132014,0.18,12.07,17,0,0,0
MIKE_RIBEIRO,20072008,0.17,12.06,64,0.17,3.06,15
JORDAN_EBERLE,20102011,0.2,12.06,-12,0,0,0
ALEX_STEEN,20052006,0.19,12.05,-1,0,0,0
VINCENT_LECAVALIER,20092010,0.15,12.03,23,0,0,0
JOSH_BAILEY,20102011,0.21,12.03,-10,0,0,0
JASON_BLAKE,20082009,0.16,12.02,11,0,0,0
BRAD_BOYES,20082009,0.14,12.01,30,0.14,0.42,0
THOMAS_VANEK,20102011,0.14,12,40,0.14,1.08,-1
PIERRE-MARC_BOUCHARD,20072008,0.2,11.97,42,0.2,1.1,3
PATRIK_BERGLUND,20082009,0.26,11.97,46,0,0,0
JOHAN_FRANZEN,20112012,0.2,11.96,45,0.2,0.4,0
MIKKO_KOIVU,20072008,0.26,11.94,20,0.26,1.78,-2
HENRIK_SEDIN,20032004,0.29,11.91,40,0.29,0.99,3
SIMON_GAGNE,20052006,0.15,11.9,62,0.15,1.12,3
NIK_ANTROPOV,20072008,0.15,11.9,19,0,0,0
SHANE_DOAN,20052006,0.16,11.89,28,0,0,0
JUSSI_JOKINEN,20092010,0.17,11.88,33,0,0,0
JUSSI_JOKINEN,20112012,0.17,11.88,9,0,0,0
MATT_CULLEN,20092010,0.15,11.87,2,0.15,1.52,0
ALEX_STEEN,20102011,0.19,11.86,13,0,0,0
KYLE_WELLWOOD,20112012,0.23,11.86,18,0,0,0
MARIAN_GABORIK,20122013,0.31,11.86,12,0,0,0
RYAN_SMYTH,20052006,0.13,11.82,40,0.13,2.58,5
MIKKO_KOIVU,20122013,0.26,11.82,11,0.26,1.02,-6
ILYA_KOVALCHUK,20102011,0.15,11.79,1,0,0,0
RYAN_GETZLAF,20122013,0.24,11.79,29,0.24,1.46,4
JAROMIR_JAGR,20112012,0.18,11.76,38,0.18,1.93,3
SIMON_GAGNE,20062007,0.15,11.75,20,0,0,0
PATRIC_HORNQVIST,20132014,0.25,11.74,23,0,0,0
NICKLAS_BACKSTROM,20082009,0.12,11.68,77,0.12,1.88,10
JAROSLAV_SPACEK,20022003,0.13,11.67,-3,0,0,0
BRAYDON_COBURN,20072008,0.15,11.66,27,0.15,2.05,6
PETR_CAJANEK,20062007,0.2,11.64,12,0,0,0
RICK_NASH,20052006,0.2,11.62,35,0,0,0
ZACH_PARISE,20132014,0.27,11.62,24,0.27,3.92,-3
TYLER_SEGUIN,20112012,0.17,11.59,53,0.17,0.42,3
BRAD_BOYES,20052006,0.17,11.56,42,0,0,0
NIKOLAI_KHABIBULIN,20082009,0.1,11.54,36,0.1,4.76,8
JOSH_BAILEY,20112012,0.21,11.51,-13,0,0,0
LUBOMIR_VISNOVSKY,20122013,0.31,11.51,24,0.31,2.33,1
SHANE_DOAN,20062007,0.16,11.49,15,0,0,0
ROMAN_HAMRLIK,20062007,0.12,11.49,37,0.12,0.62,-2
JAKUB_VORACEK,20122013,0.21,11.49,20,0,0,0
JAKUB_VORACEK,20132014,0.21,11.49,32,0.21,1.28,2
PIERRE-MARC_BOUCHARD,20082009,0.2,11.47,25,0,0,0
JAROME_IGINLA,20062007,0.13,11.45,52,0.13,0.73,3
COREY_PERRY,20082009,0.14,11.44,47,0.14,2.2,11
ROMAN_HAMRLIK,20022003,0.12,11.42,26,0.12,0.75,-2
SHANE_DOAN,20032004,0.16,11.41,14,0,0,0
JASON_BLAKE,20052006,0.16,11.39,1,0,0,0
ALEX_BURROWS,20102011,0.2,11.39,24,0.2,5.3,-2
MIKE_MODANO,20052006,0.17,11.36,50,0.17,1.09,1
DUSTIN_BROWN,20072008,0.13,11.36,2,0,0,0
CHRIS_KUNITZ,20112012,0.13,11.36,57,0.13,0.96,3
HENRIK_SEDIN,20122013,0.29,11.35,34,0.29,0.85,2
BRIAN_CAMPBELL,20072008,0.1,11.33,39,0.1,1.33,4
JOE_PAVELSKI,20132014,0.24,11.33,29,0.24,1.22,4
SIMON_GAGNE,20082009,0.15,11.31,42,0.15,1.04,-2
DUSTIN_PENNER,20072008,0.16,11.3,28,0,0,0
THOMAS_VANEK,20072008,0.14,11.27,30,0,0,0
MARIAN_HOSSA,20132014,0.25,11.25,21,0.25,4.04,0
PETR_CAJANEK,20052006,0.2,11.24,12,0,0,0
MIKE_RIBEIRO,20112012,0.17,11.23,16,0,0,0
MATS_SUNDIN,20052006,0.14,11.22,45,0,0,0
MARK_FISTRIC,20092010,0.33,11.22,19,0,0,0
HENRIK_SEDIN,20022003,0.29,11.2,29,0.29,2.41,3
JOCHEN_HECHT,20062007,0.15,11.17,11,0.15,1.53,-3
MILAN_HEJDUK,20112012,0.18,11.17,13,0,0,0
ANZE_KOPITAR,20122013,0.24,11.17,29,0.24,2.82,0
RADIM_VRBATA,20092010,0.24,11.15,19,0.24,1.56,-1
PATRIK_ELIAS,20072008,0.19,11.13,26,0.19,1.73,-2
CRAIG_ANDERSON,20112012,0.07,11.13,6,0.07,0.87,-2
MATHIEU_SCHNEIDER,20052006,0.12,11.11,67,0.12,1.08,6
JAROME_IGINLA,20112012,0.13,11.11,21,0,0,0
CLAUDE_GIROUX,20112012,0.12,11.11,30,0.12,1.93,7
SHANE_DOAN,20092010,0.16,11.09,18,0.16,0.72,3
JASON_BLAKE,20072008,0.16,11.07,17,0,0,0
NATHAN_HORTON,20082009,0.18,11.06,18,0,0,0
DAYMOND_LANGKOW,20022003,0.18,11.03,12,0,0,0
ERIK_COLE,20112012,0.14,11.01,39,0,0,0
PIERRE-MARC_BOUCHARD,20052006,0.2,10.97,46,0,0,0
NATHAN_HORTON,20102011,0.18,10.97,43,0.18,2.63,14
PETER_BUDAJ,20062007,0.07,10.94,30,0,0,0
COREY_PERRY,20112012,0.14,10.94,14,0,0,0
BRYAN_MCCABE,20032004,0.12,10.92,38,0.12,1.74,3
HENRIK_SEDIN,20132014,0.29,10.92,7,0,0,0
DUSTIN_PENNER,20102011,0.16,10.91,-5,0.16,0.71,-1
ERIK_COLE,20072008,0.14,10.87,37,0,0,0
ERIK_COLE,20102011,0.14,10.87,9,0,0,0
SHANE_DOAN,20112012,0.16,10.84,11,0.16,1.93,2
T.J._OSHIE,20112012,0.16,10.83,28,0.16,1.07,-3
MIKE_RIBEIRO,20092010,0.17,10.82,15,0,0,0
BRAD_BOYES,20072008,0.14,10.81,33,0,0,0
ALEX_GOLIGOSKI,20122013,0.2,10.81,18,0,0,0
ZDENO_CHARA,20062007,0.09,10.8,-16,0,0,0
BRENDAN_MORRISON,20092010,0.19,10.78,38,0.19,0.46,-1
CURTIS_GLENCROSS,20112012,0.16,10.76,-8,0,0,0
ALEX_TANGUAY,20082009,0.24,10.75,40,0.24,0.24,2
JOE_PAVELSKI,20072008,0.24,10.72,22,0.24,2.8,3
JIRI_HUDLER,20082009,0.18,10.71,45,0.18,2.34,16
ALEX_FROLOV,20062007,0.22,10.68,2,0,0,0
SHANE_DOAN,20102011,0.16,10.68,31,0.16,0.96,2
JASON_BLAKE,20062007,0.16,10.67,38,0.16,0.64,-2
MIKKO_KOIVU,20132014,0.26,10.67,14,0.26,3.05,-2
DANIEL_ALFREDSSON,20132014,0.24,10.64,31,0.24,0.24,0
ALEX_STEEN,20092010,0.19,10.63,24,0,0,0
JOCHEN_HECHT,20072008,0.15,10.59,-11,0,0,0
THOMAS_VANEK,20082009,0.14,10.55,40,0,0,0
THOMAS_VANEK,20112012,0.14,10.55,28,0,0,0
ALEX_STEEN,20082009,0.19,10.53,-23,0.19,0.47,-3
HENRIK_ZETTERBERG,20022003,0.2,10.52,11,0.2,0.59,-4
MARC_SAVARD,20022003,0.16,10.52,6,0,0,0
JUSSI_JOKINEN,20102011,0.17,10.51,23,0,0,0
FRANS_NIELSEN,20122013,0.28,10.51,-7,0.28,1.82,-7
ERIC_FEHR,20132014,0.35,10.51,-3,0,0,0
T.J._OSHIE,20092010,0.16,10.5,10,0,0,0
MICHAEL_GRABNER,20102011,0.19,10.5,15,0,0,0
ALEXEI_PONIKAROVSKY,20052006,0.23,10.49,4,0,0,0
TAYLOR_HALL,20112012,0.18,10.48,27,0,0,0
DANY_HEATLEY,20052006,0.1,10.45,90,0.1,0.94,6
ROBERT_LANG,20092010,0.26,10.43,12,0.26,0.38,3
EVGENI_MALKIN,20092010,0.13,10.43,35,0.13,1.62,12
TIM_THOMAS,20052006,0.11,10.41,-7,0,0,0
ALEX_GOLIGOSKI,20132014,0.2,10.41,10,0.2,0.3,1
DAYMOND_LANGKOW,20082009,0.18,10.4,33,0.18,0.36,4
DUSTIN_BROWN,20082009,0.13,10.39,11,0,0,0
EVGENI_MALKIN,20062007,0.13,10.37,64,0.13,0.5,2
CURTIS_GLENCROSS,20102011,0.16,10.36,-7,0,0,0
JOE_PAVELSKI,20122013,0.24,10.36,19,0.24,2.68,6
KYLE_WELLWOOD,20052006,0.23,10.35,29,0,0,0
JOHAN_FRANZEN,20072008,0.2,10.35,25,0.2,3.32,17
ERIC_FEHR,20082009,0.35,10.34,14,0.35,0.52,-3
ALEX_STEEN,20132014,0.19,10.34,41,0.19,1.23,-1
JAROME_IGINLA,20052006,0.13,10.32,35,0.13,0.8,6
JEFF_CARTER,20092010,0.13,10.32,20,0.13,1.39,-1
TEDDY_PURCELL,20102011,0.17,10.28,45,0.17,2.42,8
JAROSLAV_SPACEK,20072008,0.13,10.27,27,0,0,0
VIKTOR_KOZLOV,20022003,0.14,10.26,1,0,0,0
ALEXEI_PONIKAROVSKY,20112012,0.23,10.26,8,0.23,2.17,7
RYAN_SMYTH,20082009,0.13,10.25,11,0,0,0
JOEL_WARD,20092010,0.19,10.25,-23,0.19,1.48,-2
ROMAN_HAMRLIK,20082009,0.12,10.24,-13,0.12,0.93,-7
COLBY_ARMSTRONG,20052006,0.19,10.22,12,0,0,0
DANY_HEATLEY,20022003,0.11,10.21,33,0,0,0
KEITH_TKACHUK,20082009,0.15,10.19,36,0.15,0.29,0
JOSH_BAILEY,20082009,0.21,10.16,8,0,0,0
JOSH_BAILEY,20092010,0.21,10.16,14,0,0,0
IAN_WHITE,20092010,0.12,10.14,9,0,0,0
NICKLAS_BACKSTROM,20072008,0.12,10.1,58,0.12,0.7,8
JUSTIN_WILLIAMS,20102011,0.17,10.1,32,0.17,0.75,3
JUSTIN_WILLIAMS,20112012,0.17,10.1,38,0.17,1.99,14
MATS_SUNDIN,20032004,0.14,10.08,31,0.14,1.29,0
DANIEL_SEDIN,20032004,0.22,10.06,34,0.22,0.56,3
ALEX_STEEN,20062007,0.19,10.06,-4,0,0,0
VALERI_BURE,20032004,0.15,10.02,39,0.15,0.37,1
MICHEL_OUELLET,20072008,0.26,10.02,29,0,0,0
BRYAN_MCCABE,20082009,0.12,10.02,33,0,0,0
ROMAN_HAMRLIK,20032004,0.12,10,11,0.12,0.12,-2
DOUG_WEIGHT,20032004,0.14,9.98,46,0.14,0.27,-2
JAROME_IGINLA,20092010,0.13,9.98,26,0,0,0
CHRISTIAN_EHRHOFF,20092010,0.11,9.98,56,0.11,1.75,1
RYAN_NUGENT-HOPKINS,20122013,0.28,9.98,21,0,0,0
KEITH_TKACHUK,20032004,0.15,9.97,45,0.15,0.15,2
IAN_WHITE,20082009,0.12,9.96,-10,0,0,0
BRYAN_MCCABE,20092010,0.12,9.96,18,0,0,0
JAROME_IGINLA,20032004,0.14,9.92,42,0.14,2.48,9
JAKUB_VORACEK,20082009,0.21,9.9,23,0.21,0.21,0
BENOIT_POULIOT,20112012,0.26,9.9,25,0.26,1.03,0
JAROSLAV_SPACEK,20052006,0.13,9.88,23,0.13,3.06,2
PIERRE-MARC_BOUCHARD,20062007,0.2,9.87,45,0.2,1.1,-1
ROMAN_HAMRLIK,20072008,0.12,9.87,-5,0.12,1.49,-4
MARTIN_GELINAS,20072008,0.34,9.87,2,0,0,0
ZDENO_CHARA,20082009,0.09,9.86,38,0.09,1.31,6
ANDREW_LADD,20102011,0.11,9.86,2,0,0,0
RADIM_VRBATA,20022003,0.24,9.84,8,0,0,0
SCOTT_HARTNELL,20082009,0.12,9.84,30,0.12,0.49,-2
ROBERTO_LUONGO,20092010,0.05,9.83,47,0.05,2.04,3
DANY_HEATLEY,20062007,0.1,9.82,76,0.1,1.67,10
MATT_CULLEN,20102011,0.15,9.82,7,0,0,0
ROMAN_HAMRLIK,20092010,0.12,9.81,-4,0.12,2.24,-6
TOMAS_PLEKANEC,20092010,0.12,9.79,16,0.12,2.21,-1
VIKTOR_KOZLOV,20072008,0.14,9.78,52,0.14,0.77,-3
TAYLOR_HALL,20102011,0.18,9.78,5,0,0,0
IAN_WHITE,20112012,0.12,9.78,29,0.12,0.3,-1
DOUG_WEIGHT,20052006,0.14,9.77,25,0.14,2.46,16
DANY_HEATLEY,20072008,0.1,9.77,71,0.1,0.31,-4
CLAUDE_GIROUX,20102011,0.12,9.77,29,0.12,1.23,7
BRYCE_SALVADOR,20112012,0.16,9.77,1,0.16,3.86,-5
BRENDAN_MORRISON,20102011,0.19,9.76,15,0,0,0
JAN_HRDINA,20022003,0.22,9.75,22,0,0,0
KEITH_TKACHUK,20072008,0.15,9.75,24,0,0,0
BRYAN_LITTLE,20132014,0.16,9.75,15,0,0,0
PHIL_KESSEL,20102011,0.13,9.73,11,0,0,0
SHANE_DOAN,20022003,0.16,9.72,23,0,0,0
MATS_SUNDIN,20022003,0.14,9.72,20,0.14,0.86,0
RICK_NASH,20022003,0.2,9.7,0,0,0,0
JOEL_WARD,20102011,0.19,9.7,-5,0.19,2.49,3
STEPHEN_WEISS,20112012,0.12,9.7,22,0.12,0.58,6
VINCENT_LECAVALIER,20112012,0.15,9.69,15,0,0,0
LOUI_ERIKSSON,20122013,0.23,9.68,2,0,0,0
MARCO_STURM,20092010,0.19,9.67,28,0.19,0.28,1
JEFF_CARTER,20072008,0.13,9.66,18,0.13,2.05,-1
PETER_BUDAJ,20082009,0.07,9.66,-39,0,0,0
CHRISTIAN_EHRHOFF,20102011,0.11,9.66,64,0.11,2.6,-7
KYLE_WELLWOOD,20062007,0.23,9.65,37,0,0,0
BENOIT_POULIOT,20102011,0.26,9.65,7,0,0,0
ZDENO_CHARA,20072008,0.09,9.62,35,0.09,0.7,-1
MARTIN_ST. LOUIS,20072008,0.08,9.62,10,0,0,0
TEEMU_SELANNE,20022003,0.31,9.6,10,0,0,0
PATRIK_ELIAS,20092010,0.19,9.59,30,0.19,1.15,-2
SCOTT_HARTNELL,20112012,0.12,9.59,54,0.12,1.4,3
PIERRE-MARC_BOUCHARD,20102011,0.2,9.57,12,0,0,0
ROBERTO_LUONGO,20052006,0.05,9.55,-12,0,0,0
BRAD_BOYES,20092010,0.14,9.54,23,0,0,0
HENRIK_ZETTERBERG,20122013,0.2,9.54,25,0.2,2.56,6
JORDAN_EBERLE,20122013,0.2,9.54,15,0,0,0
ALEX_BURROWS,20072008,0.2,9.53,-15,0,0,0
MILAN_HEJDUK,20092010,0.18,9.53,29,0.18,0.64,1
RYAN_WHITNEY,20102011,0.2,9.53,12,0,0,0
BENOIT_POULIOT,20092010,0.26,9.52,20,0.26,2.06,-4
PATRICE_BERGERON,20102011,0.12,9.52,19,0.12,2.64,15
RYAN_SMYTH,20062007,0.13,9.5,27,0.13,0.63,2
DOUG_WEIGHT,20062007,0.14,9.5,37,0,0,0
ROMAN_HAMRLIK,20102011,0.12,9.5,7,0.12,0.87,0
MATHIEU_SCHNEIDER,20032004,0.12,9.49,44,0.12,1.26,3
CURTIS_GLENCROSS,20082009,0.16,9.47,0,0.16,1.2,-5
BRAD_BOYES,20102011,0.14,9.47,32,0.14,0.64,-1
LOUI_ERIKSSON,20072008,0.23,9.46,16,0.23,2.48,2
STEPHEN_WEISS,20092010,0.12,9.46,10,0,0,0
JAROMIR_JAGR,20132014,0.18,9.46,27,0.18,0.28,1
MIIKKA_KIPRUSOFF,20032004,0.13,9.43,29,0.13,5.08,1
T.J._OSHIE,20132014,0.16,9.43,39,0.16,0.74,-1
MIKE_RIBEIRO,20052006,0.17,9.42,30,0.17,0.58,3
DUSTIN_PENNER,20082009,0.16,9.42,30,0,0,0
DAYMOND_LANGKOW,20092010,0.18,9.41,8,0,0,0
WAYNE_SIMMONDS,20092010,0.2,9.39,16,0.2,0.71,1
ZDENO_CHARA,20112012,0.09,9.39,30,0.09,0.52,-1
BRIAN_CAMPBELL,20062007,0.1,9.38,47,0.1,1.03,6
ALEX_KOVALEV,20072008,0.11,9.38,67,0.11,1.46,2
TOMAS_PLEKANEC,20112012,0.12,9.38,-11,0,0,0
RYAN_GETZLAF,20132014,0.24,9.36,13,0.24,1.58,3
MIKE_RIBEIRO,20032004,0.17,9.33,47,0.17,0.58,1
JOEL_WARD,20082009,0.19,9.33,-3,0,0,0
JASON_BLAKE,20032004,0.16,9.32,1,0.16,0.24,-3
JEFF_CARTER,20102011,0.13,9.32,49,0.13,0.73,-1
JOHN_TAVARES,20112012,0.1,9.32,30,0,0,0
ERIK_COLE,20052006,0.14,9.31,35,0.14,0.07,-1
ALEX_TANGUAY,20122013,0.24,9.31,-4,0,0,0
DUSTIN_BROWN,20092010,0.13,9.3,22,0.13,0.9,-2
PAUL_STASTNY,20092010,0.09,9.3,24,0.09,0.61,-1
MATT_CULLEN,20062007,0.15,9.29,0,0.15,0.91,2
BOBBY_RYAN,20122013,0.25,9.26,17,0.25,0.99,4
MATHIEU_SCHNEIDER,20082009,0.12,9.25,18,0.12,0.24,-4
DANY_HEATLEY,20092010,0.1,9.25,47,0.1,1.98,2
RADIM_VRBATA,20052006,0.24,9.24,21,0,0,0
TEDDY_PURCELL,20132014,0.17,9.24,15,0.17,0.26,-1
BRIAN_CAMPBELL,20082009,0.1,9.23,46,0.1,2.15,10
ZDENO_CHARA,20052006,0.09,9.2,20,0.09,0.8,3
JAROSLAV_SPACEK,20092010,0.13,9.18,14,0.13,1.21,-3
VINCENT_LECAVALIER,20102011,0.15,9.18,24,0.15,2.92,18
ERIK_COLE,20062007,0.14,9.17,27,0,0,0
ANZE_KOPITAR,20062007,0.24,9.17,0,0,0,0
MICHAEL_GRABNER,20112012,0.17,9.17,-23,0,0,0
MARK_GIORDANO,20122013,0.14,9.17,-6,0,0,0
JAROME_IGINLA,20022003,0.13,9.12,3,0,0,0
ZDENO_CHARA,20102011,0.09,9.11,32,0.09,3,14
KEITH_TKACHUK,20062007,0.15,9.1,43,0.15,0.22,3
MIKE_RIBEIRO,20132014,0.17,9.09,18,0,0,0
MIKE_KNUBLE,20052006,0.1,9.08,55,0.1,0.77,3
KYLE_WELLWOOD,20082009,0.23,9.07,26,0.23,1.74,3
BRIAN_CAMPBELL,20112012,0.1,9.07,25,0.1,0.82,4
JUSSI_JOKINEN,20072008,0.17,9.06,6,0,0,0
HENRIK_ZETTERBERG,20032004,0.2,9.05,30,0.2,0.98,0
DANIEL_SEDIN,20132014,0.22,9.05,-1,0,0,0
ANDREI_KOSTITSYN,20082009,0.13,9.04,19,0.13,0.26,-2
LADISLAV_NAGY,20072008,0.34,9.02,10,0,0,0
JOCHEN_HECHT,20092010,0.15,8.98,7,0,0,0
ROBERTO_LUONGO,20062007,0.05,8.96,23,0.05,1.19,-4
TIM_GLEASON,20112012,0.12,8.96,-17,0,0,0
ADAM_HENRIQUE,20132014,0.23,8.96,10,0,0,0
MIKE_JOHNSON,20052006,0.13,8.95,9,0,0,0
RYAN_SMYTH,20112012,0.13,8.93,-2,0,0,0
JASON_BLAKE,20022003,0.16,8.92,2,0.16,0.4,-1
JASON_BLAKE,20092010,0.16,8.92,4,0,0,0
JOCHEN_HECHT,20032004,0.15,8.91,30,0,0,0
MARK_STREIT,20122013,0.17,8.91,5,0.17,1.33,0
BRAD_BOYES,20062007,0.14,8.9,-12,0,0,0
MIIKKA_KIPRUSOFF,20122013,0.13,8.9,-19,0,0,0
MIKKO_KOIVU,20052006,0.26,8.89,-2,0,0,0
THOMAS_VANEK,20092010,0.14,8.89,43,0.14,0.43,0
TOBIAS_ENSTROM,20132014,0.16,8.89,7,0,0,0
DANY_HEATLEY,20082009,0.1,8.88,22,0,0,0
RYAN_SMYTH,20032004,0.13,8.87,21,0,0,0
VIKTOR_KOZLOV,20082009,0.14,8.87,21,0.14,1.33,7
JUSSI_JOKINEN,20132014,0.18,8.87,36,0.18,1.45,8
BRIAN_RAFALSKI,20052006,0.18,8.86,5,0.18,1.34,-5
MARC_SAVARD,20032004,0.16,8.85,11,0,0,0
ROBERTO_LUONGO,20072008,0.05,8.85,7,0,0,0
DANIEL_ALFREDSSON,20122013,0.24,8.85,12,0.24,2.51,7
TOMAS_PLEKANEC,20072008,0.12,8.84,44,0.12,1.37,3
JOCHEN_HECHT,20102011,0.15,8.84,-7,0.15,0.29,0
TOMAS_PLEKANEC,20102011,0.12,8.84,20,0.12,0.96,4
JASON_ARNOTT,20102011,0.2,8.83,8,0.2,1.3,7
ERIK_COLE,20082009,0.14,8.81,16,0.14,1.71,-4
JUSSI_JOKINEN,20052006,0.17,8.8,49,0.17,0.51,4
PETER_BUDAJ,20102011,0.07,8.79,-19,0,0,0
DUSTIN_BROWN,20102011,0.13,8.78,32,0.13,0.58,-1
DEVAN_DUBNYK,20112012,0.08,8.75,-1,0,0,0
COREY_PERRY,20072008,0.14,8.74,35,0.14,0.36,1
CHRIS_KUNITZ,20062007,0.13,8.73,68,0.13,1.09,7
DANY_HEATLEY,20102011,0.1,8.72,49,0.1,1.78,0
MATHIEU_SCHNEIDER,20062007,0.12,8.71,43,0.12,1.02,5
ALEX_KOVALEV,20082009,0.11,8.71,31,0.11,0.34,0
JASON_POMINVILLE,20082009,0.09,8.71,24,0,0,0
RYAN_MCDONAGH,20112012,0.11,8.7,11,0.11,1.63,-3
MICHAEL_RYDER,20062007,0.11,8.69,34,0,0,0
RICK_NASH,20122013,0.2,8.69,28,0.2,1.52,3
SHANE_DOAN,20132014,0.16,8.68,24,0,0,0
MIKE_RIBEIRO,20062007,0.17,8.67,39,0.17,0.5,0
KEITH_YANDLE,20102011,0.1,8.66,39,0.1,0.77,0
PATRICE_BERGERON,20112012,0.12,8.66,39,0.12,0.43,1
ZACH_PARISE,20062007,0.27,8.65,18,0.27,0.41,-3
PETR_CAJANEK,20032004,0.2,8.63,6,0.2,0.5,3
BRAD_MARCHAND,20122013,0.26,8.63,28,0.26,4.05,11
GUSTAV_NYQUIST,20132014,0.24,8.63,29,0.24,0.12,-1
MARK_GIORDANO,20112012,0.14,8.62,10,0,0,0
DANIEL_SEDIN,20122013,0.22,8.61,29,0.22,0.67,0
NATHAN_HORTON,20052006,0.18,8.6,32,0,0,0
MARTIN_ST. LOUIS,20092010,0.08,8.6,29,0,0,0
MARTIN_ST. LOUIS,20112012,0.08,8.6,27,0,0,0
PHIL_KESSEL,20092010,0.13,8.59,15,0,0,0
ALES_HEMSKY,20052006,0.12,8.58,55,0.12,1.52,8
MARK_STREIT,20062007,0.17,8.58,19,0,0,0
STEVE_DOWNIE,20102011,0.21,8.58,21,0.21,2.58,11
MARTIN_HAVLAT,20072008,0.27,8.57,15,0,0,0
MARK_GIORDANO,20092010,0.14,8.55,27,0,0,0
KIMMO_TIMONEN,20022003,0.15,8.54,24,0,0,0
BRYAN_LITTLE,20092010,0.16,8.54,12,0,0,0
MIKE_RIBEIRO,20122013,0.17,8.51,33,0.17,0.66,0
ALEX_FROLOV,20052006,0.22,8.5,8,0,0,0
DAVID_VYBORNY,20052006,0.11,8.5,5,0,0,0
DAVID_VYBORNY,20062007,0.11,8.5,23,0,0,0
CRAIG_ANDERSON,20102011,0.07,8.5,-15,0,0,0
DAYMOND_LANGKOW,20112012,0.18,8.5,-4,0.18,1.81,0
AL_MONTOYA,20112012,0.11,8.5,-24,0,0,0
BRAD_MARCHAND,20132014,0.26,8.5,23,0.26,1.44,1
KYLE_WELLWOOD,20092010,0.23,8.49,25,0.23,2.56,4
ADRIAN_AUCOIN,20032004,0.08,8.47,36,0.08,0.16,-4
SCOTT_HARTNELL,20102011,0.12,8.44,33,0.12,0.97,-6
JASON_POMINVILLE,20112012,0.09,8.42,4,0,0,0
ALEX_GOLIGOSKI,20082009,0.2,8.41,24,0.2,0.2,0
PHIL_KESSEL,20132014,0.13,8.4,22,0,0,0
ERIK_COLE,20032004,0.14,8.38,-10,0,0,0
MATT_CULLEN,20072008,0.15,8.37,32,0,0,0
BENOIT_POULIOT,20132014,0.26,8.36,17,0.26,3.22,9
ALES_HEMSKY,20072008,0.12,8.35,31,0,0,0
