player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
BOBBY_RYAN,20082009,0.25,0.56,15.06,42,0.67,0.25,0.56,2.96,4,0.58
JOE_THORNTON,20062007,0.39,0.6,15.03,34,0.72,0.39,0.6,3.08,2,0.56
BRIAN_RAFALSKI,20072008,0.18,0.54,15.03,70,0.71,0.18,0.54,3.49,15,0.69
MIKE_RIBEIRO,20102011,0.17,0.54,15.03,20,0.55,0,0.5,0,0,0
JAMES_REIMER,20102011,0.16,0.54,15.02,14,0.54,0,0.5,0,0,0
SEAN_BURKE,20032004,0.14,0.54,15.01,-8,0.48,0.14,0.54,0.35,3,0.8
MARC_SAVARD,20062007,0.16,0.54,14.98,38,0.6,0,0.5,0,0,0
SHANE_DOAN,20072008,0.16,0.54,14.94,26,0.57,0,0.5,0,0,0
TOBIAS_ENSTROM,20102011,0.16,0.54,14.92,27,0.57,0,0.5,0,0,0
MATT_MOULSON,20122013,0.32,0.58,14.92,17,0.59,0.32,0.58,1.6,-2,0.4
MIKKO_KOIVU,20112012,0.29,0.57,14.91,20,0.6,0,0.5,0,0,0
MILAN_HEJDUK,20062007,0.18,0.55,14.89,40,0.62,0,0.5,0,0,0
TIM_THOMAS,20082009,0.11,0.53,14.89,52,0.59,0.11,0.53,2.97,13,0.62
ED_BELFOUR,20022003,0.11,0.53,14.87,34,0.56,0.11,0.53,2.16,-8,0.4
DANIEL_SEDIN,20112012,0.22,0.56,14.87,51,0.69,0.22,0.56,0.56,3,0.8
DANIEL_ALFREDSSON,20022003,0.24,0.56,14.83,68,0.77,0.24,0.56,2.27,7,0.68
ED_BELFOUR,20032004,0.11,0.53,14.82,37,0.57,0.11,0.53,2.86,-1,0.49
BRENDAN_MORRISON,20052006,0.19,0.55,14.78,23,0.57,0,0.5,0,0,0
TIM_THOMAS,20072008,0.11,0.53,14.78,6,0.51,0.11,0.53,1.78,-5,0.42
ROBERT_LANG,20062007,0.26,0.56,14.76,36,0.66,0.26,0.56,1.78,10,0.86
RADIM_VRBATA,20112012,0.24,0.56,14.75,41,0.67,0.24,0.56,2.04,1,0.53
KIMMO_TIMONEN,20102011,0.15,0.54,14.73,10,0.52,0.15,0.54,2.14,3,0.55
TEEMU_SELANNE,20092010,0.31,0.58,14.7,37,0.69,0,0.5,0,0,0
MIKE_RIBEIRO,20082009,0.17,0.54,14.62,23,0.56,0,0.5,0,0,0
FILIP_KUBA,20112012,0.16,0.54,14.61,23,0.56,0.16,0.54,0.82,0,0.5
JUSTIN_WILLIAMS,20062007,0.17,0.54,14.58,0,0.5,0,0.5,0,0,0
MARC_SAVARD,20082009,0.16,0.54,14.58,59,0.66,0.16,0.54,2.15,5,0.59
JAKUB_VORACEK,20092010,0.21,0.55,14.58,13,0.55,0,0.5,0,0,0
JAKUB_VORACEK,20102011,0.21,0.55,14.58,15,0.55,0,0.5,0,0,0
ILYA_KOVALCHUK,20072008,0.15,0.54,14.57,30,0.58,0,0.5,0,0,0
ALEX_GOLIGOSKI,20092010,0.2,0.55,14.51,25,0.59,0.2,0.55,2.4,12,0.75
PATRIK_ELIAS,20102011,0.19,0.55,14.49,3,0.51,0,0.5,0,0,0
ERIC_FEHR,20092010,0.35,0.59,14.47,30,0.68,0.35,0.59,1.03,2,0.67
TRAVIS_HAMONIC,20112012,0.2,0.55,14.41,-4,0.49,0,0.5,0,0,0
ALEX_FROLOV,20092010,0.22,0.55,14.38,6,0.52,0.22,0.55,1.2,-1,0.45
MARIAN_GABORIK,20022003,0.31,0.58,14.35,18,0.6,0.31,0.58,5.15,13,0.7
PAVEL_DATSYUK,20022003,0.4,0.6,14.34,31,0.71,0.4,0.6,0.98,-3,0.2
DAVID_PERRON,20132014,0.26,0.56,14.34,2,0.51,0,0.5,0,0,0
BRIAN_CAMPBELL,20102011,0.24,0.56,14.32,29,0.62,0.24,0.56,2.01,3,0.59
FRANS_NIELSEN,20082009,0.28,0.57,14.3,10,0.55,0,0.5,0,0,0
MARC_SAVARD,20052006,0.16,0.54,14.26,65,0.68,0,0.5,0,0,0
ADAM_HENRIQUE,20112012,0.23,0.56,14.25,8,0.53,0.23,0.56,2.99,10,0.69
COREY_PERRY,20092010,0.14,0.54,14.21,46,0.62,0,0.5,0,0,0
JONATHAN_TOEWS,20122013,0.3,0.57,14.18,37,0.69,0.3,0.57,5.67,14,0.68
DAYMOND_LANGKOW,20072008,0.18,0.55,14.11,56,0.68,0.18,0.55,1.45,6,0.69
ALEX_GOLIGOSKI,20112012,0.2,0.55,14.11,9,0.53,0,0.5,0,0,0
LOGAN_COUTURE,20132014,0.36,0.59,14.11,26,0.66,0.36,0.59,3,3,0.59
HENRIK_ZETTERBERG,20062007,0.2,0.55,14.06,43,0.65,0.2,0.55,3.05,9,0.65
JASON_ARNOTT,20082009,0.2,0.55,14.05,30,0.61,0,0.5,0,0,0
JAKUB_VORACEK,20112012,0.21,0.55,14.05,34,0.63,0.21,0.55,2.34,8,0.68
RICK_NASH,20032004,0.2,0.55,14.04,-1,0.5,0,0.5,0,0,0
DAYMOND_LANGKOW,20032004,0.18,0.55,14.02,7,0.52,0,0.5,0,0,0
MILAN_HEJDUK,20032004,0.18,0.55,13.98,50,0.66,0.18,0.55,1.45,8,0.75
BRYAN_MCCABE,20052006,0.12,0.53,13.97,31,0.57,0,0.5,0,0,0
JAROMIR_JAGR,20032004,0.18,0.55,13.96,34,0.61,0,0.5,0,0,0
JONATHAN_BERNIER,20132014,0.13,0.53,13.94,22,0.55,0,0.5,0,0,0
EVGENI_MALKIN,20082009,0.13,0.53,13.93,63,0.64,0.13,0.53,3.87,20,0.66
STEVEN_STAMKOS,20122013,0.21,0.55,13.93,15,0.56,0,0.5,0,0,0
BRYAN_MCCABE,20062007,0.12,0.53,13.92,10,0.52,0,0.5,0,0,0
JUSTIN_WILLIAMS,20052006,0.17,0.54,13.91,24,0.57,0.17,0.54,4.22,17,0.67
PATRIK_ELIAS,20082009,0.19,0.55,13.91,49,0.67,0.19,0.55,0.67,1,0.57
ZIGMUND_PALFFY,20022003,0.4,0.6,13.89,19,0.63,0,0.5,0,0,0
ILYA_KOVALCHUK,20112012,0.15,0.54,13.89,29,0.58,0.15,0.54,3.68,1,0.51
BRIAN_RAFALSKI,20102011,0.18,0.54,13.87,45,0.65,0.18,0.54,1.34,3,0.6
JOHAN_FRANZEN,20102011,0.2,0.55,13.87,36,0.63,0.2,0.55,0.8,0,0.5
LUBOMIR_VISNOVSKY,20052006,0.31,0.58,13.84,29,0.66,0,0.5,0,0,0
MARK_STREIT,20072008,0.17,0.54,13.83,54,0.66,0.17,0.54,1.42,3,0.59
KIMMO_TIMONEN,20072008,0.15,0.54,13.77,25,0.57,0.15,0.54,2.5,8,0.62
FRANS_NIELSEN,20132014,0.28,0.57,13.74,8,0.54,0,0.5,0,0,0
ALEX_TANGUAY,20092010,0.24,0.56,13.73,9,0.54,0,0.5,0,0,0
ALEX_TANGUAY,20112012,0.24,0.56,13.73,21,0.59,0,0.5,0,0,0
DEREK_STEPAN,20122013,0.28,0.57,13.72,28,0.64,0.28,0.57,2.8,0,0.5
NATHAN_HORTON,20092010,0.18,0.54,13.7,16,0.55,0,0.5,0,0,0
TOBIAS_ENSTROM,20092010,0.16,0.54,13.7,26,0.58,0,0.5,0,0,0
KIMMO_TIMONEN,20092010,0.15,0.54,13.63,1,0.5,0.15,0.54,4.12,14,0.62
PASI_NURMINEN,20032004,0.09,0.52,13.61,-15,0.47,0,0.5,0,0,0
ILYA_KOVALCHUK,20032004,0.15,0.54,13.59,41,0.61,0,0.5,0,0,0
RADIM_VRBATA,20102011,0.24,0.56,13.55,37,0.66,0.24,0.56,1.44,0,0.5
LUBOMIR_VISNOVSKY,20062007,0.31,0.58,13.53,25,0.64,0,0.5,0,0,0
PATRIC_HORNQVIST,20092010,0.25,0.56,13.51,41,0.69,0.25,0.56,0.38,-1,0.33
DANIEL_ALFREDSSON,20102011,0.24,0.56,13.51,-11,0.45,0,0.5,0,0,0
BRYAN_LITTLE,20082009,0.16,0.54,13.46,39,0.62,0,0.5,0,0,0
JASON_ARNOTT,20052006,0.2,0.55,13.45,46,0.67,0.2,0.55,1,2,0.6
MARTIN_HAVLAT,20062007,0.27,0.57,13.44,32,0.66,0,0.5,0,0,0
SHANE_DOAN,20082009,0.16,0.54,13.41,25,0.57,0,0.5,0,0,0
PATRIC_HORNQVIST,20112012,0.25,0.56,13.38,34,0.66,0.25,0.56,1.39,3,0.64
MAREK_MALIK,20032004,0.22,0.56,13.37,25,0.6,0.22,0.56,0.55,-1,0.4
JAROME_IGINLA,20082009,0.13,0.53,13.31,46,0.62,0.13,0.53,0.93,-2,0.43
PATRICK_SHARP,20112012,0.18,0.54,13.29,44,0.64,0.18,0.54,0.52,-2,0.33
JOHAN_FRANZEN,20082009,0.2,0.55,13.27,42,0.66,0.2,0.55,4.93,19,0.69
MAREK_MALIK,20052006,0.22,0.56,13.26,6,0.52,0.22,0.56,0.33,-3,0
NATHAN_HORTON,20072008,0.18,0.54,13.26,39,0.63,0,0.5,0,0,0
PATRIC_HORNQVIST,20102011,0.25,0.56,13.26,33,0.66,0.25,0.56,1.89,1,0.53
ALEXEI_PONIKAROVSKY,20062007,0.23,0.56,13.23,14,0.56,0,0.5,0,0,0
JAROMIR_JAGR,20072008,0.18,0.55,13.23,44,0.65,0.18,0.55,2.11,9,0.7
TEDDY_PURCELL,20112012,0.17,0.54,13.22,33,0.61,0,0.5,0,0,0
LOGAN_COUTURE,20122013,0.36,0.59,13.22,29,0.69,0.36,0.59,4.58,2,0.54
DAVID_PERRON,20112012,0.26,0.56,13.19,41,0.7,0.26,0.56,2.3,-2,0.44
RADIM_VRBATA,20132014,0.24,0.56,13.19,18,0.58,0,0.5,0,0,0
MILAN_HEJDUK,20052006,0.18,0.55,13.16,33,0.61,0.18,0.55,2,4,0.59
JASON_ARNOTT,20062007,0.2,0.55,13.15,51,0.69,0.2,0.55,0.4,0,0.5
RYAN_GETZLAF,20062007,0.24,0.56,13.13,50,0.73,0.24,0.56,4.99,5,0.56
STEVE_DOWNIE,20112012,0.21,0.55,13.13,1,0.5,0,0.5,0,0,0
MIKE_RICHARDS,20072008,0.14,0.53,13.12,34,0.59,0.14,0.53,3.04,2,0.52
MARCO_STURM,20052006,0.19,0.55,13.08,34,0.62,0,0.5,0,0,0
ILYA_KOVALCHUK,20092010,0.15,0.54,13.07,54,0.66,0.15,0.54,0.6,4,0.75
ALEX_BURROWS,20082009,0.2,0.55,13.06,1,0.5,0.2,0.55,1.37,-2,0.43
MAREK_MALIK,20022003,0.22,0.56,13.04,14,0.56,0.22,0.56,2.1,-7,0.32
JAROMIR_JAGR,20022003,0.18,0.55,12.95,31,0.61,0.18,0.55,0.28,1,0.67
BRAD_MARCHAND,20102011,0.26,0.57,12.94,17,0.59,0.26,0.57,4.71,10,0.64
MARTIN_GELINAS,20032004,0.34,0.59,12.93,24,0.66,0.34,0.59,3.74,16,0.86
MAREK_MALIK,20062007,0.22,0.56,12.93,15,0.56,0.22,0.56,1.22,5,0.73
RICK_NASH,20062007,0.2,0.55,12.93,16,0.56,0,0.5,0,0,0
ILYA_KOVALCHUK,20052006,0.15,0.54,12.92,72,0.71,0,0.5,0,0,0
KIMMO_TIMONEN,20062007,0.15,0.54,12.89,41,0.62,0.15,0.54,0.52,1,0.57
MILAN_HEJDUK,20102011,0.18,0.55,12.89,8,0.53,0,0.5,0,0,0
SIDNEY_CROSBY,20112012,0.41,0.6,12.88,28,0.72,0.41,0.6,3.82,3,0.58
LADISLAV_NAGY,20032004,0.34,0.58,12.87,31,0.7,0,0.5,0,0,0
ALEX_BURROWS,20112012,0.2,0.55,12.87,29,0.61,0.2,0.55,0.59,-2,0.33
ZACH_PARISE,20122013,0.27,0.57,12.84,15,0.58,0.27,0.57,1.22,-7,0.11
JEFF_CARTER,20082009,0.13,0.53,12.83,32,0.58,0.13,0.53,0.6,-3,0.33
BRENDAN_MORRISON,20032004,0.19,0.55,12.82,26,0.59,0.19,0.55,1.12,6,0.75
MARCO_STURM,20072008,0.19,0.55,12.8,27,0.6,0.19,0.55,0.85,1,0.56
TYLER_TOFFOLI,20132014,0.55,0.63,12.79,28,0.79,0.55,0.63,7.2,3,0.56
KIMMO_TIMONEN,20052006,0.15,0.54,12.74,37,0.61,0.15,0.54,0.52,1,0.57
EVGENI_MALKIN,20072008,0.13,0.53,12.74,70,0.67,0.13,0.53,2.75,20,0.73
BRYAN_LITTLE,20112012,0.16,0.54,12.73,-6,0.48,0,0.5,0,0,0
RADIM_VRBATA,20062007,0.24,0.56,12.71,14,0.57,0,0.5,0,0,0
MILAN_HEJDUK,20072008,0.18,0.55,12.71,22,0.58,0.18,0.55,1.91,-1,0.48
CRAIG_ANDERSON,20092010,0.07,0.52,12.7,9,0.51,0.07,0.52,0.9,-5,0.41
DAVID_PERRON,20082009,0.26,0.56,12.67,39,0.7,0.26,0.56,0.51,4,1
MARIAN_GABORIK,20032004,0.31,0.58,12.64,15,0.59,0,0.5,0,0,0
MARIAN_HOSSA,20092010,0.25,0.56,12.64,28,0.64,0.25,0.56,5.43,5,0.56
ILYA_KOVALCHUK,20062007,0.15,0.54,12.62,56,0.67,0.15,0.54,0.45,0,0.5
ALEX_STEEN,20072008,0.19,0.55,12.62,-7,0.47,0,0.5,0,0,0
VINCENT_LECAVALIER,20082009,0.15,0.54,12.61,11,0.53,0,0.5,0,0,0
ROBERT_LANG,20082009,0.26,0.56,12.6,23,0.62,0,0.5,0,0,0
MARK_GIORDANO,20102011,0.14,0.53,12.59,14,0.54,0,0.5,0,0,0
KIMMO_TIMONEN,20112012,0.15,0.54,12.59,7,0.52,0.15,0.54,2.28,3,0.55
CHRIS_PRONGER,20102011,0.21,0.55,12.58,12,0.55,0.21,0.55,0.73,1,0.57
STEVEN_STAMKOS,20082009,0.21,0.55,12.57,14,0.56,0,0.5,0,0,0
JORDAN_EBERLE,20132014,0.2,0.55,12.56,19,0.58,0,0.5,0,0,0
DAYMOND_LANGKOW,20052006,0.18,0.55,12.48,38,0.64,0.18,0.55,0.9,6,0.8
JASON_ARNOTT,20092010,0.2,0.55,12.45,28,0.61,0.2,0.55,1,-2,0.4
NICKLAS_BACKSTROM,20092010,0.12,0.53,12.45,84,0.7,0.12,0.53,1.17,8,0.7
JIRI_HUDLER,20112012,0.18,0.55,12.42,28,0.6,0.18,0.55,0.72,0,0.5
BRYAN_LITTLE,20102011,0.16,0.54,12.41,10,0.53,0,0.5,0,0,0
TOBIAS_ENSTROM,20112012,0.16,0.54,12.4,18,0.56,0,0.5,0,0,0
EVGENI_MALKIN,20112012,0.13,0.53,12.36,66,0.67,0.13,0.53,1.25,6,0.65
MATT_MOULSON,20132014,0.32,0.58,12.36,21,0.64,0.32,0.58,1.12,1,0.57
MARCO_STURM,20062007,0.17,0.54,12.34,-2,0.49,0,0.5,0,0,0
ALEXANDER_RADULOV,20072008,0.17,0.54,12.33,27,0.59,0.17,0.54,0.67,2,0.62
PATRICE_BERGERON,20052006,0.12,0.53,12.29,24,0.56,0,0.5,0,0,0
BRENDAN_MORRISON,20062007,0.19,0.55,12.27,2,0.51,0.19,0.55,0.93,4,0.7
MARTIN_HAVLAT,20022003,0.27,0.57,12.26,41,0.72,0.27,0.57,3.03,13,0.78
TEEMU_SELANNE,20032004,0.31,0.58,12.23,19,0.62,0.31,0.58,1.08,-1,0.43
PATRICE_BERGERON,20062007,0.12,0.53,12.23,-5,0.49,0,0.5,0,0,0
ALEXEI_PONIKAROVSKY,20072008,0.23,0.56,12.2,13,0.56,0,0.5,0,0,0
JAROSLAV_SPACEK,20082009,0.13,0.53,12.18,23,0.56,0,0.5,0,0,0
DUSTIN_PENNER,20092010,0.16,0.54,12.17,21,0.57,0,0.5,0,0,0
MATS_SUNDIN,20062007,0.14,0.54,12.15,20,0.56,0,0.5,0,0,0
NIK_ANTROPOV,20082009,0.15,0.54,12.13,2,0.51,0.15,0.54,0.61,0,0.5
NATHAN_HORTON,20062007,0.18,0.54,12.12,24,0.59,0,0.5,0,0,0
MARC_SAVARD,20072008,0.16,0.54,12.11,36,0.62,0.16,0.54,1.04,1,0.54
JAROME_IGINLA,20102011,0.13,0.53,12.11,38,0.6,0,0.5,0,0,0
ILYA_KOVALCHUK,20022003,0.15,0.54,12.09,21,0.57,0,0.5,0,0,0
PHIL_KESSEL,20112012,0.13,0.53,12.09,22,0.56,0,0.5,0,0,0
KIMMO_TIMONEN,20032004,0.15,0.54,12.08,22,0.57,0.15,0.54,0.74,-4,0.3
TAYLOR_HALL,20132014,0.18,0.54,12.07,17,0.56,0,0.5,0,0,0
MIKE_RIBEIRO,20072008,0.17,0.54,12.06,64,0.72,0.17,0.54,3.06,15,0.7
JORDAN_EBERLE,20102011,0.2,0.55,12.06,-12,0.45,0,0.5,0,0,0
ALEX_STEEN,20052006,0.19,0.55,12.05,-1,0.5,0,0.5,0,0,0
VINCENT_LECAVALIER,20092010,0.15,0.54,12.03,23,0.57,0,0.5,0,0,0
JOSH_BAILEY,20102011,0.21,0.55,12.03,-10,0.46,0,0.5,0,0,0
JASON_BLAKE,20082009,0.16,0.54,12.02,11,0.54,0,0.5,0,0,0
BRAD_BOYES,20082009,0.14,0.54,12.01,30,0.59,0.14,0.54,0.42,0,0.5
THOMAS_VANEK,20102011,0.14,0.54,12,40,0.62,0.14,0.54,1.08,-1,0.47
PIERRE-MARC_BOUCHARD,20072008,0.2,0.55,11.97,42,0.68,0.2,0.55,1.1,3,0.64
PATRIK_BERGLUND,20082009,0.26,0.56,11.97,46,0.74,0,0.5,0,0,0
JOHAN_FRANZEN,20112012,0.2,0.55,11.96,45,0.69,0.2,0.55,0.4,0,0.5
MIKKO_KOIVU,20072008,0.26,0.56,11.94,20,0.61,0.26,0.56,1.78,-2,0.43
HENRIK_SEDIN,20032004,0.29,0.57,11.91,40,0.74,0.29,0.57,0.99,3,0.71
SIMON_GAGNE,20052006,0.15,0.54,11.9,62,0.69,0.15,0.54,1.12,3,0.6
NIK_ANTROPOV,20072008,0.15,0.54,11.9,19,0.56,0,0.5,0,0,0
SHANE_DOAN,20052006,0.16,0.54,11.89,28,0.59,0,0.5,0,0,0
JUSSI_JOKINEN,20092010,0.17,0.54,11.88,33,0.62,0,0.5,0,0,0
JUSSI_JOKINEN,20112012,0.17,0.54,11.88,9,0.53,0,0.5,0,0,0
MATT_CULLEN,20092010,0.15,0.54,11.87,2,0.51,0.15,0.54,1.52,0,0.5
ALEX_STEEN,20102011,0.19,0.55,11.86,13,0.55,0,0.5,0,0,0
KYLE_WELLWOOD,20112012,0.23,0.56,11.86,18,0.59,0,0.5,0,0,0
MARIAN_GABORIK,20122013,0.31,0.58,11.86,12,0.58,0,0.5,0,0,0
RYAN_SMYTH,20052006,0.13,0.53,11.82,40,0.61,0.13,0.53,2.58,5,0.56
MIKKO_KOIVU,20122013,0.26,0.56,11.82,11,0.56,0.26,0.56,1.02,-6,0.12
ILYA_KOVALCHUK,20102011,0.15,0.54,11.79,1,0.5,0,0.5,0,0,0
RYAN_GETZLAF,20122013,0.24,0.56,11.79,29,0.65,0.24,0.56,1.46,4,0.67
JAROMIR_JAGR,20112012,0.18,0.55,11.76,38,0.65,0.18,0.55,1.93,3,0.57
SIMON_GAGNE,20062007,0.15,0.54,11.75,20,0.56,0,0.5,0,0,0
PATRIC_HORNQVIST,20132014,0.25,0.56,11.74,23,0.62,0,0.5,0,0,0
NICKLAS_BACKSTROM,20082009,0.12,0.53,11.68,77,0.69,0.12,0.53,1.88,10,0.66
JAROSLAV_SPACEK,20022003,0.13,0.53,11.67,-3,0.49,0,0.5,0,0,0
BRAYDON_COBURN,20072008,0.15,0.54,11.66,27,0.58,0.15,0.54,2.05,6,0.61
PETR_CAJANEK,20062007,0.2,0.55,11.64,12,0.55,0,0.5,0,0,0
RICK_NASH,20052006,0.2,0.55,11.62,35,0.65,0,0.5,0,0,0
ZACH_PARISE,20132014,0.27,0.57,11.62,24,0.64,0.27,0.57,3.92,-3,0.45
TYLER_SEGUIN,20112012,0.17,0.54,11.59,53,0.69,0.17,0.54,0.42,3,0.8
BRAD_BOYES,20052006,0.17,0.54,11.56,42,0.65,0,0.5,0,0,0
NIKOLAI_KHABIBULIN,20082009,0.1,0.53,11.54,36,0.58,0.1,0.53,4.76,8,0.54
JOSH_BAILEY,20112012,0.21,0.55,11.51,-13,0.44,0,0.5,0,0,0
LUBOMIR_VISNOVSKY,20122013,0.31,0.58,11.51,24,0.66,0.31,0.58,2.33,1,0.53
SHANE_DOAN,20062007,0.16,0.54,11.49,15,0.55,0,0.5,0,0,0
ROMAN_HAMRLIK,20062007,0.12,0.53,11.49,37,0.6,0.12,0.53,0.62,-2,0.4
JAKUB_VORACEK,20122013,0.21,0.55,11.49,20,0.59,0,0.5,0,0,0
JAKUB_VORACEK,20132014,0.21,0.55,11.49,32,0.65,0.21,0.55,1.28,2,0.58
PIERRE-MARC_BOUCHARD,20082009,0.2,0.55,11.47,25,0.61,0,0.5,0,0,0
JAROME_IGINLA,20062007,0.13,0.53,11.45,52,0.65,0.13,0.53,0.73,3,0.64
COREY_PERRY,20082009,0.14,0.54,11.44,47,0.65,0.14,0.54,2.2,11,0.68
ROMAN_HAMRLIK,20022003,0.12,0.53,11.42,26,0.57,0.12,0.53,0.75,-2,0.42
SHANE_DOAN,20032004,0.16,0.54,11.41,14,0.55,0,0.5,0,0,0
JASON_BLAKE,20052006,0.16,0.54,11.39,1,0.5,0,0.5,0,0,0
ALEX_BURROWS,20102011,0.2,0.55,11.39,24,0.6,0.2,0.55,5.3,-2,0.48
MIKE_MODANO,20052006,0.17,0.54,11.36,50,0.68,0.17,0.54,1.09,1,0.54
DUSTIN_BROWN,20072008,0.13,0.53,11.36,2,0.51,0,0.5,0,0,0
CHRIS_KUNITZ,20112012,0.13,0.53,11.36,57,0.66,0.13,0.53,0.96,3,0.6
HENRIK_SEDIN,20122013,0.29,0.57,11.35,34,0.71,0.29,0.57,0.85,2,0.67
BRIAN_CAMPBELL,20072008,0.1,0.53,11.33,39,0.59,0.1,0.53,1.33,4,0.58
JOE_PAVELSKI,20132014,0.24,0.56,11.33,29,0.66,0.24,0.56,1.22,4,0.7
SIMON_GAGNE,20082009,0.15,0.54,11.31,42,0.64,0.15,0.54,1.04,-2,0.43
DUSTIN_PENNER,20072008,0.16,0.54,11.3,28,0.6,0,0.5,0,0,0
THOMAS_VANEK,20072008,0.14,0.54,11.27,30,0.6,0,0.5,0,0,0
MARIAN_HOSSA,20132014,0.25,0.56,11.25,21,0.62,0.25,0.56,4.04,0,0.5
PETR_CAJANEK,20052006,0.2,0.55,11.24,12,0.55,0,0.5,0,0,0
MIKE_RIBEIRO,20112012,0.17,0.54,11.23,16,0.56,0,0.5,0,0,0
MATS_SUNDIN,20052006,0.14,0.54,11.22,45,0.64,0,0.5,0,0,0
MARK_FISTRIC,20092010,0.33,0.58,11.22,19,0.64,0,0.5,0,0,0
HENRIK_SEDIN,20022003,0.29,0.57,11.2,29,0.68,0.29,0.57,2.41,3,0.59
JOCHEN_HECHT,20062007,0.15,0.54,11.17,11,0.54,0.15,0.54,1.53,-3,0.43
MILAN_HEJDUK,20112012,0.18,0.55,11.17,13,0.55,0,0.5,0,0,0
ANZE_KOPITAR,20122013,0.24,0.56,11.17,29,0.65,0.24,0.56,2.82,0,0.5
RADIM_VRBATA,20092010,0.24,0.56,11.15,19,0.6,0.24,0.56,1.56,-1,0.46
PATRIK_ELIAS,20072008,0.19,0.55,11.13,26,0.61,0.19,0.55,1.73,-2,0.44
CRAIG_ANDERSON,20112012,0.07,0.52,11.13,6,0.51,0.07,0.52,0.87,-2,0.46
MATHIEU_SCHNEIDER,20052006,0.12,0.53,11.11,67,0.68,0.12,0.53,1.08,6,0.67
JAROME_IGINLA,20112012,0.13,0.53,11.11,21,0.56,0,0.5,0,0,0
CLAUDE_GIROUX,20112012,0.12,0.53,11.11,30,0.58,0.12,0.53,1.93,7,0.61
SHANE_DOAN,20092010,0.16,0.54,11.09,18,0.57,0.16,0.54,0.72,3,0.67
JASON_BLAKE,20072008,0.16,0.54,11.07,17,0.56,0,0.5,0,0,0
NATHAN_HORTON,20082009,0.18,0.54,11.06,18,0.57,0,0.5,0,0,0
DAYMOND_LANGKOW,20022003,0.18,0.55,11.03,12,0.55,0,0.5,0,0,0
ERIK_COLE,20112012,0.14,0.54,11.01,39,0.63,0,0.5,0,0,0
PIERRE-MARC_BOUCHARD,20052006,0.2,0.55,10.97,46,0.71,0,0.5,0,0,0
NATHAN_HORTON,20102011,0.18,0.54,10.97,43,0.67,0.18,0.54,2.63,14,0.73
PETER_BUDAJ,20062007,0.07,0.52,10.94,30,0.55,0,0.5,0,0,0
COREY_PERRY,20112012,0.14,0.54,10.94,14,0.55,0,0.5,0,0,0
BRYAN_MCCABE,20032004,0.12,0.53,10.92,38,0.6,0.12,0.53,1.74,3,0.55
HENRIK_SEDIN,20132014,0.29,0.57,10.92,7,0.55,0,0.5,0,0,0
DUSTIN_PENNER,20102011,0.16,0.54,10.91,-5,0.48,0.16,0.54,0.71,-1,0.44
ERIK_COLE,20072008,0.14,0.54,10.87,37,0.62,0,0.5,0,0,0
ERIK_COLE,20102011,0.14,0.54,10.87,9,0.53,0,0.5,0,0,0
SHANE_DOAN,20112012,0.16,0.54,10.84,11,0.54,0.16,0.54,1.93,2,0.54
T.J._OSHIE,20112012,0.16,0.54,10.83,28,0.61,0.16,0.54,1.07,-3,0.38
MIKE_RIBEIRO,20092010,0.17,0.54,10.82,15,0.56,0,0.5,0,0,0
BRAD_BOYES,20072008,0.14,0.54,10.81,33,0.61,0,0.5,0,0,0
ALEX_GOLIGOSKI,20122013,0.2,0.55,10.81,18,0.58,0,0.5,0,0,0
ZDENO_CHARA,20062007,0.09,0.52,10.8,-16,0.47,0,0.5,0,0,0
BRENDAN_MORRISON,20092010,0.19,0.55,10.78,38,0.66,0.19,0.55,0.46,-1,0.4
CURTIS_GLENCROSS,20112012,0.16,0.54,10.76,-8,0.47,0,0.5,0,0,0
ALEX_TANGUAY,20082009,0.24,0.56,10.75,40,0.72,0.24,0.56,0.24,2,1
JOE_PAVELSKI,20072008,0.24,0.56,10.72,22,0.62,0.24,0.56,2.8,3,0.57
JIRI_HUDLER,20082009,0.18,0.55,10.71,45,0.69,0.18,0.55,2.34,16,0.81
ALEX_FROLOV,20062007,0.22,0.55,10.68,2,0.51,0,0.5,0,0,0
SHANE_DOAN,20102011,0.16,0.54,10.68,31,0.62,0.16,0.54,0.96,2,0.58
JASON_BLAKE,20062007,0.16,0.54,10.67,38,0.64,0.16,0.54,0.64,-2,0.38
MIKKO_KOIVU,20132014,0.26,0.56,10.67,14,0.58,0.26,0.56,3.05,-2,0.46
DANIEL_ALFREDSSON,20132014,0.24,0.56,10.64,31,0.67,0.24,0.56,0.24,0,0.5
ALEX_STEEN,20092010,0.19,0.55,10.63,24,0.61,0,0.5,0,0,0
JOCHEN_HECHT,20072008,0.15,0.54,10.59,-11,0.46,0,0.5,0,0,0
THOMAS_VANEK,20082009,0.14,0.54,10.55,40,0.64,0,0.5,0,0,0
THOMAS_VANEK,20112012,0.14,0.54,10.55,28,0.6,0,0.5,0,0,0
ALEX_STEEN,20082009,0.19,0.55,10.53,-23,0.4,0.19,0.55,0.47,-3,0.2
HENRIK_ZETTERBERG,20022003,0.2,0.55,10.52,11,0.55,0.2,0.55,0.59,-4,0.17
MARC_SAVARD,20022003,0.16,0.54,10.52,6,0.52,0,0.5,0,0,0
JUSSI_JOKINEN,20102011,0.17,0.54,10.51,23,0.59,0,0.5,0,0,0
