player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
TREVOR_LETOWSKI,20022003,0.35,126.79,10,0.35,7.71,-5
PAUL_STASTNY,20072008,0.19,126.78,204,0.19,16.45,-34
MARK_STREIT,20082009,0.13,126.66,154,0,0,0
JORDAN_STAAL,20072008,0.18,126.61,-187,0.18,26.06,-39
RYAN_SMYTH,20092010,0.2,126.61,287,0.2,11.61,26
JASON_POMINVILLE,20132014,0.25,126.16,235,0.25,24.6,28
ALEX_OVECHKIN,20132014,0.22,126.03,175,0,0,0
TYLER_ARNASON,20032004,0.19,125.91,250,0,0,0
ZACH_PARISE,20122013,0.26,125.56,205,0.26,14.11,-2
KEITH_TKACHUK,20082009,0.19,125.48,304,0.19,6.19,14
JORDAN_STAAL,20062007,0.23,125.35,-112,0.23,7.75,-17
VIKTOR_STALBERG,20102011,0.3,125.33,165,0.11,4.5,-12
MATT_DUCHENE,20092010,0.18,125.32,99,0.18,11.21,1
EVGENI_MALKIN,20122013,0.4,125.09,220,0.4,65.9,90
JUSTIN_WILLIAMS,20092010,0.31,125.02,198,0.31,4.99,0
MAX_PACIORETTY,20112012,0.17,124.82,205,0,0,0
CHRIS_KUNITZ,20082009,0.17,124.78,248,0.17,37.42,68
ERIC_FEHR,20092010,0.31,124.69,110,0.31,14.78,28
SEAN_AVERY,20092010,0.28,124.68,122,0,0,0
MARIAN_HOSSA,20032004,0.19,124.61,241,0.19,12.19,49
ALEXANDER_SEMIN,20032004,0.49,124.55,114,0,0,0
MARIAN_HOSSA,20092010,0.24,124.55,279,0.24,50.22,81
ALEXANDER_PEREZHOGIN,20062007,0.37,124.5,75,0,0,0
MIKAEL_SAMUELSSON,20082009,0.18,124.38,386,0.18,33.96,103
TOMAS_SUROVY,20032004,0.43,124.28,65,0,0,0
DEREK_ROY,20092010,0.15,124.21,119,0.15,10.7,-1
JANNIK_HANSEN,20102011,0.22,124.03,-110,0.33,63.94,-16
BRENDAN_GALLAGHER,20122013,0.39,123.96,200,0.39,15.11,28
PAVEL_DATSYUK,20132014,0.33,123.82,154,0.33,18.27,13
NIKOLAI_ZHERDEV,20062007,0.24,123.69,249,0,0,0
MARCEL_GOC,20112012,0.25,123.69,-9,0.25,17.46,13
JASON_BLAKE,20032004,0.19,123.63,-60,-0.01,-0.3,-11
JASON_SPEZZA,20112012,0.14,123.62,199,0.14,10.93,34
JAROMIR_JAGR,20112012,0.2,123.57,264,0.2,15.5,35
DAVID_BACKES,20112012,0.15,123.23,204,0.15,11.21,-3
FERNANDO_PISANI,20032004,0.29,123.03,83,0,0,0
CHRIS_KUNITZ,20092010,0.29,122.97,210,0.29,34.14,74
DAVID_BACKES,20102011,0.15,122.69,201,0,0,0
KIP_MILLER,20022003,0.3,122.46,187,0.3,3.98,7
DANIEL_ALFREDSSON,20102011,0.24,122.46,-10,0,0,0
PAVEL_DATSYUK,20032004,0.19,122.45,270,0.19,20.19,61
VACLAV_PROSPAL,20062007,0.18,122.39,277,0.18,8.24,34
NIKOLAI_ZHERDEV,20082009,0.17,122.18,302,0.17,7.11,4
MATT_DUCHENE,20102011,0.16,122.17,136,0,0,0
KYLE_WELLWOOD,20052006,0.28,122.08,206,0,0,0
GEORGES_LARAQUE,20032004,0.47,121.98,108,0,0,0
ROBERT_NILSSON,20072008,0.27,121.96,31,0,0,0
ANDREW_LADD,20062007,0.35,121.68,169,0,0,0
SHANE_DOAN,20102011,0.17,121.63,192,0.17,8.32,8
SHAWN_THORNTON,20082009,0.35,121.57,34,0.35,14.85,-3
LUC_ROBITAILLE,20022003,0.31,121.52,200,0.31,7.35,22
NICK_FOLIGNO,20112012,0.21,121.45,113,0.21,12.67,19
ANZE_KOPITAR,20092010,0.14,121.32,301,0.14,8.63,18
RADIM_VRBATA,20132014,0.2,121.22,183,0,0,0
PAUL_STASTNY,20102011,0.16,120.97,36,0,0,0
ANZE_KOPITAR,20072008,0.14,120.91,143,0,0,0
JAROMIR_JAGR,20132014,0.27,120.88,164,0.27,0.4,1
RYAN_GETZLAF,20072008,0.16,120.74,316,0.16,9.33,1
SCOTT_GOMEZ,20062007,0.18,120.71,390,0.18,17.52,55
JEAN-PIERRE_DUMONT,20062007,0.19,120.7,105,0.19,7.76,-2
JASON_BLAKE,20022003,0.2,120.62,-8,0.2,7.78,5
ANZE_KOPITAR,20112012,0.14,120.57,258,0.14,30.42,90
JOHN-MICHAEL_LILES,20102011,0.15,120.52,218,0,0,0
SHAWN_MCEACHERN,20032004,0.16,120.43,5,0,0,0
ALEX_STEEN,20112012,0.3,120.32,148,0.3,26.86,19
RYAN_O'REILLY,20132014,0.16,120.17,88,0.16,8.87,6
HENRIK_ZETTERBERG,20132014,0.32,120.04,144,0.32,7.52,16
MATT_MARTIN,20112012,0.27,119.54,-88,0,0,0
JAMIE_LANGENBRUNNER,20052006,0.18,119.53,113,0.18,14.15,8
RICK_NASH,20132014,0.23,119.27,161,0.24,41.72,32
MIKKO_KOIVU,20112012,0.21,118.97,68,0,0,0
JASON_POMINVILLE,20102011,0.16,118.96,229,0.16,7.25,10
TOMAS_PLEKANEC,20082009,0.17,118.83,119,0.17,3.22,-14
BRANKO_RADIVOJEVIC,20062007,0.25,118.75,147,0.25,6.8,6
RICK_NASH,20082009,0.15,118.58,160,0.15,5.94,-5
CHRIS_KUNITZ,20072008,0.17,118.43,262,0.17,8.58,-8
RYAN_KESLER,20082009,0.16,118.37,-31,0.16,16.55,-14
GARY_ROBERTS,20032004,0.22,118.34,212,0.21,20.77,-14
PIERRE_DAGENAIS,20032004,0.37,118.13,165,0.37,16.48,12
NICKLAS_BACKSTROM,20122013,0.25,118.08,36,0.25,18.13,16
ALEXANDER_SEMIN,20072008,0.22,118.04,283,0.22,16.67,31
CRAIG_SMITH,20132014,0.26,118.02,122,0,0,0
DANIEL_ALFREDSSON,20122013,0.24,117.86,116,0.24,26.19,14
ALEX_OVECHKIN,20122013,0.23,117.79,107,0.23,18.1,39
BOBBY_RYAN,20102011,0.14,117.39,66,0.14,5.18,8
ALEX_TANGUAY,20022003,0.21,117.3,297,0.21,12.53,41
PHIL_KESSEL,20072008,0.19,117.19,122,0.19,5.84,3
BRIAN_ROLSTON,20072008,0.15,117.01,96,0.15,10.58,38
PAVEL_DATSYUK,20052006,0.18,116.92,395,0.18,7.66,31
CAL_CLUTTERBUCK,20102011,0.2,116.89,-43,0,0,0
VIKTOR_KOZLOV,20022003,0.15,116.82,-39,0,0,0
LOGAN_COUTURE,20122013,0.26,116.77,174,0.26,29.65,61
MARIAN_HOSSA,20132014,0.26,116.67,142,0.26,42.51,11
MARIAN_HOSSA,20022003,0.2,116.61,260,0.2,25.71,46
PHIL_KESSEL,20082009,0.19,116.52,77,0.19,17.23,22
JONATHAN_TOEWS,20122013,0.26,116.52,203,0.26,63.54,134
JOHAN_FRANZEN,20112012,0.18,116.48,323,0.18,6.99,26
CARL_HAGELIN,20112012,0.26,116.43,91,0.26,36.54,20
ANDREW_LADD,20132014,0.2,116.3,79,0,0,0
ALEX_TANGUAY,20062007,0.17,116.27,168,0.17,7.68,-1
BRANDON_SAAD,20132014,0.27,116.23,200,0.27,34.52,24
NICK_JOHNSON,20112012,0.22,116.19,-49,0,0,0
TONY_AMONTE,20052006,0.19,116.17,120,0.19,11.6,8
MAXIM_LAPIERRE,20082009,0.2,116.07,-100,0.2,6.19,-9
VINCENT_LECAVALIER,20052006,0.16,115.98,413,0.16,8.21,18
ETHAN_MOREAU,20052006,0.26,115.84,33,0.26,30.34,-23
PATRICK_MARLEAU,20092010,0.12,115.82,124,0.12,19.82,47
ALES_KOTALIK,20082009,0.21,115.71,140,0,0,0
GEOFF_SANDERSON,20022003,0.17,115.69,36,0,0,0
SIDNEY_CROSBY,20122013,0.28,115.67,187,0.28,51.06,69
MIKAEL_SAMUELSSON,20102011,0.18,115.64,226,0.18,17.76,35
JAROME_IGINLA,20102011,0.14,115.59,269,0,0,0
RYAN_GETZLAF,20082009,0.13,115.49,450,0.13,21.66,16
ALES_HEMSKY,20112012,0.2,115.46,47,0,0,0
JONATHAN_TOEWS,20132014,0.19,115.09,232,0.19,36.66,31
ANZE_KOPITAR,20082009,0.14,115.02,289,0,0,0
MIKHAIL_GRABOVSKI,20092010,0.22,115,221,0,0,0
NATHAN_HORTON,20072008,0.13,114.94,115,0,0,0
MATT_MOULSON,20092010,0.17,114.76,191,0,0,0
VINCENT_LECAVALIER,20062007,0.14,114.71,320,0.14,7.97,41
BLAKE_WHEELER,20112012,0.14,114.68,236,0,0,0
DAVID_BOOTH,20112012,0.24,114.57,157,0.24,9.76,11
COREY_PERRY,20112012,0.14,114.49,246,0,0,0
JAKUB_VORACEK,20132014,0.23,114.34,239,0.23,13.21,9
PAUL_STASTNY,20082009,0.27,114.3,144,0,0,0
OLAF_KOLZIG,20052006,0.07,114.19,-292,0,0,0
BRANDON_DUBINSKY,20112012,0.19,113.69,57,0.19,11.82,8
JOCHEN_HECHT,20092010,0.15,113.6,-15,0,0,0
DUSTIN_PENNER,20062007,0.21,113.25,256,0.21,28.47,91
LOUI_ERIKSSON,20092010,0.13,113,15,0,0,0
ADAM_HALL,20022003,0.23,112.79,232,0,0,0
DION_PHANEUF,20112012,0.11,112.74,51,0,0,0
CURTIS_GLENCROSS,20102011,0.19,112.54,-21,0,0,0
JASON_POMINVILLE,20092010,0.13,112.53,164,0.42,26.54,23
ONDREJ_PALAT,20132014,0.19,112.49,2,0.19,6,-15
CHRIS_HIGGINS,20102011,0.22,112.35,31,0.22,45.94,18
DEREK_STEPAN,20102011,0.18,112.34,199,0.18,7.71,-8
CRISTOBAL_HUET,20092010,0.09,112.27,468,0.09,0.64,9
DOMINIC_MOORE,20092010,0.22,112.03,-56,0.22,28.01,-56
TORREY_MITCHELL,20102011,0.26,111.99,91,0.26,35.19,8
BLAKE_WHEELER,20102011,0.16,111.9,83,0,0,0
ARTEM_ANISIMOV,20102011,0.17,111.9,86,0.17,4.94,1
ANZE_KOPITAR,20122013,0.23,111.89,204,0.23,39.9,-3
FRANS_NIELSEN,20082009,0.21,111.86,76,0,0,0
JORDAN_EBERLE,20132014,0.18,111.82,65,0,0,0
TEDDY_PURCELL,20102011,0.19,111.77,249,0.19,26.81,17
MARTIN_ERAT,20082009,0.17,111.74,164,0,0,0
PAUL_STASTNY,20132014,0.19,111.68,86,0.19,11.71,-1
SEAN_BERGENHEIM,20112012,0.22,111.67,45,0.22,12.87,19
MICHAEL_RYDER,20082009,0.2,111.62,235,0.2,18.39,34
JOE_THORNTON,20132014,0.21,111.6,236,0.21,12.83,31
DAVID_CLARKSON,20122013,0.28,111.57,299,0,0,0
JAMIE_LANGENBRUNNER,20062007,0.17,111.53,236,0.17,15.45,35
JASON_POMINVILLE,20112012,0.13,111.48,16,0,0,0
NICLAS_BERGFORS,20092010,0.18,111.27,180,0,0,0
RAY_WHITNEY,20062007,0.15,111.19,331,0,0,0
DEREK_STEPAN,20122013,0.22,111.14,115,0.22,32.81,7
KYLE_OKPOSO,20082009,0.19,111.06,49,0,0,0
RYAN_MALONE,20102011,0.24,111.05,238,0.15,22,-6
PETR_SYKORA,20052006,0.18,111.03,294,0.18,5.4,23
SHANE_DOAN,20022003,0.17,110.97,207,0,0,0
SCOTT_HARTNELL,20082009,0.14,110.87,-5,0.14,9.17,7
MATT_MOULSON,20112012,0.13,110.79,269,0,0,0
MIKAEL_BACKLUND,20112012,0.36,110.75,31,0,0,0
RAY_WHITNEY,20022003,0.15,110.73,59,0,0,0
PATRICK_MARLEAU,20102011,0.12,110.58,228,0.18,41.89,92
JOCHEN_HECHT,20072008,0.15,110.23,-23,0,0,0
ALEXEI_PONIKAROVSKY,20062007,0.19,109.99,217,0,0,0
VILLE_LEINO,20102011,0.17,109.9,167,0.17,14.9,21
ANDY_HILBERT,20072008,0.24,109.76,-64,0,0,0
TYLER_ARNASON,20062007,0.19,109.63,210,0,0,0
TOMAS_SUROVY,20052006,0.32,109.59,107,0,0,0
MIKAEL_SAMUELSSON,20062007,0.29,109.57,268,0.29,36.81,102
MICHAEL_GRABNER,20102011,0.19,109.55,18,0,0,0
JAMIE_LANGENBRUNNER,20112012,0.23,109.47,129,0.23,8.01,16
CHRIS_KUNITZ,20122013,0.23,109.25,229,0.23,33.74,76
JOE_PAVELSKI,20072008,0.22,109.23,217,0.22,27.39,53
TEDDY_PURCELL,20112012,0.17,109.11,107,0,0,0
MARTIN_ERAT,20062007,0.19,109.08,67,0.19,3.35,4
DANIEL_ALFREDSSON,20132014,0.24,108.88,186,0.24,5.21,3
MARTIN_GELINAS,20032004,0.24,108.85,175,0.24,40.18,38
JOHAN_FRANZEN,20072008,0.18,108.85,292,0.18,28.96,81
JOCHEN_HECHT,20062007,0.15,108.78,-44,0.16,21.3,-11
MARIAN_GABORIK,20092010,0.13,108.78,207,0,0,0
RYAN_KESLER,20092010,0.13,108.74,121,0.13,15.25,-29
JORDAN_STAAL,20112012,0.18,108.71,119,0.18,10.88,-22
PIERRE-MARC_BOUCHARD,20082009,0.18,108.68,145,0,0,0
RADIM_VRBATA,20112012,0.15,108.64,137,0.15,18.81,-13
TONY_AMONTE,20062007,0.22,108.61,14,0.22,5.79,-14
MIKE_JOHNSON,20052006,0.18,108.34,89,0,0,0
ALEX_GOLIGOSKI,20112012,0.14,108.33,151,0,0,0
DAVID_BACKES,20092010,0.15,108.27,62,0,0,0
MIKAEL_BACKLUND,20132014,0.32,108.27,65,0,0,0
MIKE_COMRIE,20052006,0.19,108.24,269,0,0,0
PETER_FORSBERG,20052006,0.19,108.22,340,0.19,9.5,15
PATRICK_KANE,20102011,0.15,108.22,328,0.15,11.61,29
BRAD_RICHARDSON,20112012,0.31,108.18,88,0.31,14.67,6
GEOFF_SANDERSON,20062007,0.27,108.13,152,0,0,0
SCOTTIE_UPSHALL,20072008,0.27,108.11,87,0.27,32.91,18
MARTIN_HAVLAT,20022003,0.24,107.84,262,0.24,27.02,43
JAKUB_VORACEK,20082009,0.23,107.79,151,0.23,5.64,14
MIKE_MODANO,20082009,0.15,107.63,143,0,0,0
SCOTT_HARTNELL,20112012,0.14,107.61,319,0.14,12.63,56
MATT_COOKE,20062007,0.19,107.59,-79,0,0,0
BRIAN_WILLSIE,20062007,0.22,107.43,-50,0,0,0
MATS_ZUCCARELLO,20102011,0.37,107.39,160,0.37,1.29,-1
DARCY_TUCKER,20072008,0.18,107.29,190,0,0,0
ALEXEI_PONIKAROVSKY,20032004,0.28,107.18,78,0.28,22.02,-37
ANDY_HILBERT,20062007,0.24,107.14,-66,0.24,4.53,-8
BRANDON_DUBINSKY,20072008,0.19,107,282,0.19,15.31,20
CHRIS_KUNITZ,20102011,0.17,106.89,255,0.17,9.15,38
NINO_NIEDERREITER,20132014,0.31,106.83,113,0.31,16.67,8
VLADIMIR_SOBOTKA,20132014,0.31,106.66,75,0.31,16.19,30
DAVID_KREJCI,20072008,0.29,106.61,116,0.29,19.22,8
TYLER_KENNEDY,20092010,0.26,106.59,89,0.26,13.73,15
JEFF_O'NEILL,20022003,0.16,106.55,271,0,0,0
ALEX_BURROWS,20072008,0.19,106.31,-193,0,0,0
CLAUDE_GIROUX,20112012,0.12,106.08,281,0.12,13.34,21
MARTIN_ERAT,20032004,0.23,105.98,128,0.23,8.85,-16
TONY_AMONTE,20022003,0.19,105.92,170,0.19,19.23,55
JASON_POMINVILLE,20072008,0.13,105.86,125,0,0,0
ANTTI_MIETTINEN,20052006,0.29,105.65,157,0.29,7.14,7
PAUL_GAUSTAD,20082009,0.22,105.6,-10,0,0,0
OLLI_JOKINEN,20112012,0.13,105.32,35,0,0,0
LUC_ROBITAILLE,20052006,0.31,105.3,164,0,0,0
MICHAEL_RYDER,20052006,0.16,105.19,310,0.16,8.23,-6
LUBOMIR_VISNOVSKY,20092010,0.13,105.18,230,0,0,0
NIK_ANTROPOV,20082009,0.15,105.16,209,0.15,7.8,7
TONY_AMONTE,20032004,0.19,105.15,254,0.19,20.78,37
MARIAN_GABORIK,20052006,0.18,105.11,161,0,0,0
PATRICK_KANE,20112012,0.13,104.96,289,0.13,7,38
PATRICK_MARLEAU,20082009,0.12,104.87,256,0.12,6.73,19
ANTOINE_VERMETTE,20112012,0.14,104.87,63,0.14,19.87,-39
JORDAN_EBERLE,20102011,0.18,104.78,23,0,0,0
ERIK_COLE,20082009,0.15,104.76,53,0.12,18.7,3
DEREK_ARMSTRONG,20072008,0.21,104.75,123,0,0,0
RYAN_KESLER,20112012,0.13,104.69,181,0.13,7.21,22
LOUI_ERIKSSON,20112012,0.13,104.68,48,0,0,0
JASON_POMINVILLE,20082009,0.12,104.67,90,0,0,0
JAMIE_LANGENBRUNNER,20022003,0.18,104.65,245,0.18,26.46,30
MARIAN_HOSSA,20102011,0.16,104.6,105,0.16,9.62,11
SEAN_COUTURIER,20132014,0.2,104.46,-61,0.2,12.59,-37
KEITH_YANDLE,20102011,0.1,104.23,160,0.1,5.45,19
MARIUSZ_CZERKAWSKI,20032004,0.22,104.16,222,0.22,4.31,9
ERIC_FEHR,20132014,0.3,104.11,-31,0,0,0
MIKE_RICHARDS,20092010,0.13,104.07,210,0.13,29.78,45
EVANDER_KANE,20112012,0.16,104.05,209,0,0,0
BROOKS_LAICH,20082009,0.14,103.97,114,0.14,16.82,15
PATRICK_THORESEN,20062007,0.33,103.89,-3,0,0,0
PATRICK_KANE,20092010,0.13,103.67,462,0.13,26.87,95
ERIC_STAAL,20072008,0.11,103.65,307,0,0,0
KYLE_WELLWOOD,20092010,0.21,103.41,116,0.21,22.16,17
HENRIK_SEDIN,20112012,0.12,103.36,399,0.12,8.87,47
MIKKO_KOIVU,20122013,0.21,103.21,198,0.21,10.19,1
SHEAN_DONOVAN,20052006,0.27,103.06,32,0.27,7.06,-11
VINCENT_LECAVALIER,20082009,0.12,102.92,182,0,0,0
DAVID_MOSS,20102011,0.27,102.82,78,0,0,0
MIKE_KNUBLE,20052006,0.13,102.62,364,0.13,6.4,12
PIERRE_TURGEON,20022003,0.27,102.56,191,0.27,6.42,28
MICHAEL_NYLANDER,20052006,0.15,102.51,379,0.15,5.66,41
ALEXANDER_SEMIN,20132014,0.22,102.49,166,0,0,0
JONATHAN_CHEECHOO,20092010,0.29,102.44,138,0.29,1.61,-1
TYLER_ARNASON,20052006,0.19,102.34,301,0,0,0
TAYLOR_HALL,20112012,0.19,102.2,138,0,0,0
RYANE_CLOWE,20092010,0.13,102.14,189,0.13,23.54,92
JUSTIN_WILLIAMS,20122013,0.26,102.12,221,0.26,40.13,-26
PATRICK_KANE,20082009,0.13,102.1,366,0.13,17.34,40
PETER_REGIN,20102011,0.28,102.07,75,0,0,0
JAMIE_LANGENBRUNNER,20072008,0.19,101.91,169,0.19,10.78,14
COREY_PERRY,20132014,0.3,101.86,104,0.3,13.29,9
JASON_CHIMERA,20112012,0.17,101.8,22,0.17,15.75,9
JONATHAN_CHEECHOO,20052006,0.14,101.77,267,0.14,14.03,72
CHRISTIAN_EHRHOFF,20122013,0.17,101.7,75,0,0,0
NICKLAS_BACKSTROM,20112012,0.25,101.67,92,0.38,49.69,39
CHRIS_HIGGINS,20132014,0.19,101.67,54,0,0,0
SCOTT_HARTNELL,20022003,0.19,101.47,130,0,0,0
CURTIS_GLENCROSS,20072008,0.31,101.44,89,0,0,0
MARTIN_HAVLAT,20062007,0.2,101.42,151,0,0,0
BLAKE_COMEAU,20102011,0.16,101.42,-39,0,0,0
ALEX_FROLOV,20052006,0.18,101.36,130,0,0,0
RAY_WHITNEY,20092010,0.13,101.36,185,0,0,0
LUBOMIR_VISNOVSKY,20122013,0.26,101.25,196,0.26,17.71,33
PETER_BONDRA,20022003,0.17,101.21,108,0.17,11.08,27
DANIEL_WINNIK,20112012,0.15,101.01,-38,0.15,4.17,-8
DEREK_ROY,20062007,0.15,100.96,55,0.13,16.71,-23
ALEX_TANGUAY,20032004,0.17,100.94,281,0.17,7.04,17
JAROSLAV_BALASTIK,20052006,0.24,100.92,115,0,0,0
RYAN_CALLAHAN,20092010,0.13,100.88,47,0,0,0
JEFF_CARTER,20132014,0.16,100.8,180,0.16,29.03,60
PETR_PRUCHA,20092010,0.19,100.39,204,0.19,9.49,6
STEVE_MCKENNA,20022003,0.42,100.25,76,0,0,0
DANY_HEATLEY,20112012,0.12,100.04,159,0,0,0
JOCHEN_HECHT,20082009,0.16,99.92,-54,0,0,0
RAY_WHITNEY,20102011,0.15,99.8,229,0.15,6.08,25
SEAN_BERGENHEIM,20092010,0.22,99.79,-41,0,0,0
PETR_CAJANEK,20052006,0.15,99.73,156,0,0,0
BRIAN_GIONTA,20062007,0.18,99.73,282,0.18,17.05,62
RADIM_VRBATA,20102011,0.15,99.72,210,0.15,5.9,2
SERGEI_BRYLIN,20052006,0.19,99.56,128,0.19,10.14,13
DUSTIN_PENNER,20112012,0.23,99.55,122,0.23,29.36,-3
RYAN_GETZLAF,20092010,0.13,99.51,185,0,0,0
MARK_RECCHI,20092010,0.14,99.45,285,0.14,18.13,17
MIKE_KNUBLE,20092010,0.17,99.39,168,0.17,12.78,46
PHIL_KESSEL,20122013,0.19,99.38,44,0.19,18.29,3
PIERRE-MARC_BOUCHARD,20052006,0.18,99.25,221,0,0,0
JAMES_NEAL,20092010,0.13,99.09,55,0,0,0
JUSSI_JOKINEN,20112012,0.13,99.03,121,0,0,0
LEE_STEMPNIAK,20102011,0.16,99.02,58,0.16,4.27,-2
JAMIE_BENN,20102011,0.16,99,3,0,0,0
PAVEL_DATSYUK,20062007,0.13,98.85,387,0.13,23.47,105
GLEN_MURRAY,20052006,0.15,98.81,204,0,0,0
STEVEN_STAMKOS,20122013,0.19,98.77,108,0,0,0
EVGENI_MALKIN,20092010,0.13,98.76,325,0.13,17.6,67
WAYNE_SIMMONDS,20092010,0.2,98.74,-4,0.2,8.33,5
VACLAV_PROSPAL,20022003,0.18,98.65,216,0.18,17.7,38
R.J._UMBERGER,20072008,0.15,98.61,-109,0.15,22.95,-5
KEITH_YANDLE,20112012,0.11,98.59,196,0.11,17.85,-6
JAMIE_MCGINN,20112012,0.19,98.51,80,0,0,0
EVANDER_KANE,20102011,0.15,98.47,58,0,0,0
TIM_JACKMAN,20102011,0.26,98.33,152,0,0,0
ALES_HEMSKY,20062007,0.2,98.27,165,0,0,0
JORDAN_STAAL,20122013,0.18,98.27,28,0,0,0
PAVOL_DEMITRA,20022003,0.16,98.02,311,0.16,8.56,52
JASON_POMINVILLE,20062007,0.14,97.82,17,0.14,18,26
SEAN_COUTURIER,20112012,0.2,97.81,-51,0.2,15.01,-45
NIK_ANTROPOV,20072008,0.13,97.57,149,0,0,0
MIKE_KNUBLE,20072008,0.13,97.54,115,0.13,13.61,27
JUSTIN_WILLIAMS,20072008,0.26,97.52,89,0,0,0
TOMAS_FLEISCHMANN,20082009,0.17,97.5,181,0.17,14.28,0
DUSTIN_BROWN,20132014,0.19,97.47,207,0.19,31.11,15
ANDREW_LADD,20122013,0.2,97.42,72,0,0,0
ANDREW_COGLIANO,20102011,0.14,97.39,-181,0,0,0
RYAN_O'REILLY,20102011,0.16,97.35,-52,0,0,0
PETR_SYKORA,20032004,0.14,97.31,305,0,0,0
CHRIS_SIMON,20032004,0.21,97.31,115,0.21,20.3,30
ERIC_FEHR,20102011,0.31,97.29,130,0.31,9.24,16
JORDAN_EBERLE,20112012,0.15,97.09,99,0,0,0
KYLE_WELLWOOD,20082009,0.21,97.06,147,0.21,14.15,-2
RYAN_GETZLAF,20102011,0.13,96.96,188,0.13,9.79,20
ALEXEI_YASHIN,20022003,0.17,96.81,297,0.17,7.8,17
JAY_PANDOLFO,20032004,0.18,96.74,32,0.18,4.69,0
MARTIN_RUCINSKY,20032004,0.13,96.56,142,0.13,5.75,2
CHRIS_PRONGER,20092010,0.09,96.52,223,0.09,29.7,8
SERGEI_BRYLIN,20072008,0.21,96.47,-82,0.21,5.66,-12
DOMINIK_HASEK,20072008,0.09,96.33,483,-0.04,-4.08,32
MATT_PETTINGER,20052006,0.18,96.31,-32,0,0,0
RADIM_VRBATA,20092010,0.16,96.3,205,0.16,9.59,15
MICHAEL_FROLIK,20132014,0.19,96.26,-12,0,0,0
MARIAN_HOSSA,20122013,0.28,96.24,165,0.32,69.08,98
ANTTI_MIETTINEN,20062007,0.22,96.05,249,0.22,2.65,2
SCOTT_WALKER,20032004,0.15,96,87,0.15,8.08,-3
SEAN_BERGENHEIM,20072008,0.22,95.94,58,0,0,0
NIKLAS_HAGMAN,20032004,0.19,95.93,-40,0,0,0
MIKAEL_SAMUELSSON,20052006,0.21,95.92,293,0.21,9.19,34
MARCUS_FOLIGNO,20122013,0.31,95.91,55,0,0,0
BRENDAN_SHANAHAN,20062007,0.14,95.82,242,0.14,14.6,40
CURTIS_GLENCROSS,20092010,0.2,95.81,9,0,0,0
ALEXEI_YASHIN,20052006,0.14,95.78,366,0,0,0
FREDRIK_SJOSTROM,20052006,0.23,95.67,-45,0,0,0
ALEX_KOVALEV,20022003,0.13,95.6,210,0,0,0
JANNIK_HANSEN,20112012,0.16,95.47,-171,0.16,6.56,4
JOHN_MITCHELL,20112012,0.34,95.37,97,0.34,16.32,25
MARTIN_GELINAS,20072008,0.23,95.31,12,0,0,0
QUINTIN_LAING,20072008,0.48,95.31,-11,0,0,0
DOUG_WEIGHT,20052006,0.14,95.3,305,0.03,4.07,45
RYANE_CLOWE,20112012,0.13,95.27,261,0.13,6.08,6
PETR_NEDVED,20032004,0.14,95.18,144,0,0,0
KEITH_TKACHUK,20032004,0.14,95.18,314,0.14,5.8,33
MAXIM_AFINOGENOV,20092010,0.13,95.15,84,0,0,0
CHRIS_KUNITZ,20062007,0.15,95.12,366,0.14,14.69,37
BRAD_MARCHAND,20102011,0.16,95.11,-37,0.16,37.79,-16
MIKKO_KOIVU,20132014,0.21,95.11,165,0.21,18.04,26
MIKE_RICHARDS,20072008,0.12,94.96,63,0.12,21.86,0
JAKUB_VORACEK,20122013,0.23,94.93,209,0,0,0
MATT_BRADLEY,20052006,0.23,94.82,-132,0,0,0
PATRICK_KANE,20072008,0.13,94.74,290,0,0,0
MARTIN_HAVLAT,20092010,0.15,94.73,164,0,0,0
DAYMOND_LANGKOW,20092010,0.16,94.66,20,0,0,0
SHANE_DOAN,20132014,0.17,94.6,132,0,0,0
PAUL_KARIYA,20092010,0.14,94.59,175,0,0,0
NIKLAS_HAGMAN,20092010,0.15,94.59,192,0,0,0
CHAD_LAROSE,20102011,0.14,94.52,-101,0,0,0
RYAN_NUGENT-HOPKINS,20132014,0.15,94.52,41,0,0,0
JONATHAN_TOEWS,20072008,0.16,94.35,151,0,0,0
TOMAS_HOLMSTROM,20092010,0.18,94.25,327,0.18,18.33,68
HENRIK_ZETTERBERG,20122013,0.19,94.2,137,0.19,28.59,2
JAMIE_BENN,20092010,0.16,94.19,170,0,0,0
ALEXEI_PONIKAROVSKY,20102011,0.28,94.16,20,0.28,5.4,-7
MARK_LETESTU,20102011,0.22,94.13,205,0.22,12.75,40
DAYMOND_LANGKOW,20052006,0.14,94.1,220,0.14,8.4,10
JOCHEN_HECHT,20022003,0.28,93.74,108,0,0,0
NIGEL_DAWES,20072008,0.24,93.71,153,0.24,13.66,23
MIKE_RICHARDS,20102011,0.12,93.58,104,0.12,15.33,49
CLIFF_RONNING,20022003,0.18,93.52,196,0.18,21.78,57
NATHAN_GERBE,20132014,0.19,93.45,53,0,0,0
MIKE_KNUBLE,20102011,0.13,93.4,139,0.13,7.46,17
BOBBY_RYAN,20112012,0.14,93.36,77,0,0,0
MILAN_HEJDUK,20072008,0.13,93.29,181,0.13,11.92,-6
ALEX_KOVALEV,20082009,0.12,93.29,115,0.12,5.07,10
MICHAEL_RYDER,20032004,0.15,93.17,203,0.15,12.51,23
