who,last_active,TPq10,TPmed,TPq90
JANNE_NIINIMAA,20062007,972,1815,2240
ERIC_WEINRICH,20052006,955,1815,2263
ANTTI_LAAKSONEN,20062007,897,1815,2265
DANNY_RICHMOND,20072008,707.9,1815,2349
DENNIS_SEIDENBERG,20132014,1181.9,1823,2168
PHILIP_MCRAE,20102011,657.9,1826.5,2376
JON_KLEMM,20072008,929,1829,2277
JOEL_LUNDQVIST,20082009,800.9,1829,2324
RYAN_MURPHY,20132014,727.9,1830,2357
RETO_BERRA,20132014,724,1830,2354
RYAN_WHITE,20132014,769.9,1830.5,2339
DAN_BLACKBURN,20022003,789,1833,2333.1
DYLAN_OLSEN,20132014,728.9,1834,2350
CLAUDE_LEMIEUX,20082009,751,1834.5,2354
HANS_JONSSON,20022003,703,1836,2353
TOM_SESTITO,20132014,728,1841,2358.1
KURT_SAUER,20092010,1025.8,1847,2238
MATT_GREENE,20132014,1093,1847.5,2231.1
MATTHEW_SPILLER,20072008,745.9,1848,2363
MATTIAS_EKHOLM,20132014,741.9,1853,2367
NATE_THOMPSON,20132014,1011.9,1857,2270
CHRIS_SUMMERS,20132014,727,1857,2366.1
CHRIS_MCALLISTER,20032004,718,1859.5,2369
ROD_PELLEY,20112012,820.9,1860,2336
TODD_FEDORUK,20092010,980,1861.5,2279
STEPHANE_DA COSTA,20132014,755,1862,2368
JAY_HARRISON,20132014,1037,1865,2262
JOEY_MACDONALD,20132014,1090,1867,2251
BYRON_RITCHIE,20072008,900.9,1868,2313
RAMZI_ABID,20062007,792.9,1875,2356
BRAD_CHARTRAND,20032004,744,1875,2370
BENJAMIN_SIMON,20052006,704,1876,2374.1
ANDREW_GORDON,20122013,758.9,1878,2370
MARC-ANDRE_CLICHE,20132014,751,1879,2374
MILAN_HNILICKA,20032004,724.9,1881,2368
OLEG_TVERDOVSKY,20062007,887,1884,2332
ANDY_DELMORE,20052006,853,1886.5,2343.1
BRENT_JOHNSON,20112012,1197.9,1887,2218
ALEXANDER_EDLER,20132014,1194.9,1887,2227.1
MARTIN_SKOULA,20092010,1195.9,1887,2229
CODY_MCLEOD,20132014,1018,1887,2279
COLTON_ORR,20132014,888.9,1887,2332
SEAN_PRONGER,20032004,793,1887.5,2365
CALE_HULSE,20052006,979.9,1889,2313
MATT_LASHOFF,20102011,817.8,1892,2357
ANDREAS_LILJA,20122013,1194,1892.5,2228
KIRK_MALTBY,20092010,1059.9,1893,2273
TOBY_PETERSEN,20112012,975,1896,2305
KRZYSZTOF_OLIWA,20032004,706,1897,2382
JIRI_FISCHER,20052006,932.9,1900.5,2329
YAN_STASTNY,20092010,819,1901,2358
WYATT_SMITH,20072008,812.9,1905,2349
DUSTIN_BOYD,20102011,980,1906,2320
CHARLIE_COYLE,20132014,834,1906.5,2362
RADEK_BONK,20082009,1138.9,1907,2267
TODD_ROHLOFF,20032004,807,1910,2371.1
KEVIN_KLEIN,20132014,1161,1912,2265
WARREN_PETERS,20112012,769.9,1912.5,2369
DALLAS_DRAKE,20072008,1058.8,1915,2292
DAVID_STECKEL,20122013,1068,1917,2289
MIKE_GRIER,20092010,1124.9,1918,2279
MATTIAS_NORSTROM,20072008,1068.9,1919,2296
IGOR_KOROLEV,20032004,821.9,1920,2365
JODY_SHELLEY,20112012,977.9,1921,2318
JEFF_FINLEY,20032004,874,1922,2352
SEBASTIEN_CARON,20112012,1055,1929,2305
JIRI_NOVOTNY,20082009,971,1931,2325
AKI_BERG,20052006,1049,1934,2320.1
B.J._CROMBEEN,20132014,1031.9,1935,2308
MARCO_SCANDELLA,20132014,985,1936,2329
ALEXANDER_KARPOVTSEV,20052006,889.9,1936,2360
STEPHEN_PEAT,20052006,758,1936,2388
BRIAN_HOLZINGER,20032004,880,1944,2364
ANDY_SUTTON,20112012,1284,1947,2253
SAMI_KAPANEN,20072008,1140.9,1947,2289
BRAD_WINCHESTER,20112012,1095,1947,2309
AARON_ROME,20132014,1071.9,1949,2312
BRIAN_LEE,20122013,1051,1949,2310
JED_ORTMEYER,20112012,1020.9,1957,2322
DIMITRY_AFANASENKOV,20062007,901,1957,2358
JAKUB_KLEPIS,20062007,853,1962,2378
MIKE_SANTORELLI,20132014,1069,1963,2319.1
HANNU_TOIVONEN,20072008,1039,1964,2327
YANNICK_TREMBLAY,20062007,1000,1967,2352
ETHAN_MOREAU,20112012,1210,1969.5,2288
VLADIMIR_MALAKHOV,20052006,1066,1974,2335
JUSTIN_FALK,20132014,995.9,1978,2351
SHANE_HNIDY,20102011,1221,1980,2293
SEAN_HILL,20072008,1212,1981,2291.1
DARBY_HENDRICKSON,20032004,903.9,1982,2377
ERIC_BREWER,20132014,1465,1984.5,2232
ADAM_HALL,20132014,1267,1985,2283
BRAD_LARSEN,20072008,1004,1986,2353
NINO_NIEDERREITER,20132014,922.7,1986,2365.1
TYLER_WRIGHT,20052006,1012.9,1987,2348
ANDREW_FERENCE,20132014,1431.9,1996,2247.1
MIKE_KOMISAREK,20132014,1349,1998,2272
GARTH_MURRAY,20082009,892,1999,2379
JARED_BOLL,20132014,1100.9,2002,2346
DANY_SABOURIN,20082009,1103,2003.5,2338
STEVE_EMINGER,20122013,1379,2007,2275
ANDREI_ZYUZIN,20072008,1207,2012,2320
KARLIS_SKRASTINS,20102011,1429.9,2013,2263
MIKAEL_HOLMQVIST,20062007,1020,2013,2360.1
JAMIE_PUSHOR,20052006,942,2013,2373
JEREMY_REICH,20072008,910,2014,2386
BEN_ONDRUS,20062007,826,2014,2400
ERIC_CAIRNS,20052006,1029.8,2015,2357
DOUGLAS_MURRAY,20132014,1339.9,2019,2292
KELLY_BUCHBERGER,20032004,953,2019,2379
KONSTANTIN_KOLTSOV,20052006,981.9,2020,2363
SHAWN_BATES,20072008,1153,2022,2334
CAM_FOWLER,20132014,1218,2025,2325
ANDREW_PETERS,20092010,922,2028,2392
RICO_FATA,20062007,1059,2031,2353.1
SCOTT_HANNAN,20132014,1530,2032,2258
DERON_QUINT,20062007,1047.9,2034,2369
MIKA_NORONEN,20052006,1087,2042,2352
GREGORY_CAMPBELL,20132014,1349,2043,2306
CLARKE_WILM,20052006,1002,2043,2376
JAY_ROSEHILL,20132014,921.9,2045,2392.1
MAXIM_LAPIERRE,20132014,1349,2047,2307
ALEXEI_EMELIN,20132014,1137.9,2050,2354
MATT_MARTIN,20132014,1130,2052,2359
MIKE_BROWN,20132014,1161.9,2055.5,2357
JASON_WARD,20072008,1159,2056,2350
BLAIR_BETTS,20102011,1240.9,2056.5,2337
AARON_WARD,20092010,1461,2064,2295
RIC_JACKMAN,20062007,1228,2068,2346
NICK_TARNASKY,20092010,1058,2070,2375
AARON_VOROS,20102011,1104,2082,2378
JOE_JUNEAU,20032004,1098.8,2084.5,2380
LUKE_RICHARDSON,20082009,1353,2094,2343
BRIAN_LASHOFF,20132014,1032.9,2094,2387
MICHAEL_RYAN,20082009,1026.9,2094,2393
STEVE_MCCARTHY,20072008,1281,2099,2358
BYRON_DAFOE,20032004,1121.9,2101,2378
JAMAL_MAYERS,20122013,1511,2108.5,2325
MATT_JONES,20072008,1133,2109.5,2386
LUCA_SBISA,20132014,1350,2110,2348
BRYAN_BERARD,20072008,1425,2113,2339
RYAN_CRAIG,20132014,1096.9,2113,2384
KENT_MANDERVILLE,20022003,979,2114,2402
JAY_BOUWMEESTER,20132014,1735,2119.5,2289
JAY_MCCLEMENT,20132014,1592.9,2124,2320
TRAVIS_MOEN,20132014,1569.9,2128,2328
PATRICK_LALIME,20102011,1613.9,2131,2322
JOHN_ERSKINE,20132014,1561.9,2133,2331
RICHARD_MATVICHUK,20062007,1273.9,2134,2372
BRAD_FERENCE,20062007,1144.8,2134,2387
TIM_JACKMAN,20132014,1327,2138.5,2362
DAVID_RUNDBLAD,20132014,1083.9,2143,2399
RYAN_PARENT,20102011,1249,2151,2383
TANNER_GLASS,20132014,1345.9,2153,2374
CRAIG_JOHNSON,20032004,1128.9,2156,2397
CHRIS_DINGMAN,20052006,991.9,2158,2408
DANIEL_MCGILLIS,20052006,1322.9,2167,2380
JEAN-PIERRE_VIGIER,20062007,1287.9,2170,2385
DEREK_MEECH,20122013,1229,2174,2392
JEAN-FRANCOIS_JACQUES,20112012,1221,2174,2394
BRUNO_GERVAIS,20122013,1688.9,2177,2344
BRETT_HULL,20052006,1384.9,2178,2379
BRIAN_BOUCHER,20122013,1767,2179,2331
IVAN_MAJESKY,20052006,1457,2193,2380
TAYLOR_CHORNEY,20112012,1233,2204,2401
STEVEN_GOERTZEN,20092010,1129,2205,2408
CAM_JANSSEN,20132014,1279.9,2208,2398
WADE_BELAK,20102011,1441.9,2213,2387
ENVER_LISIN,20092010,1385,2220,2391
WAYNE_PRIMEAU,20092010,1673.9,2225.5,2373
SCOTT_LACHANCE,20032004,1407,2229,2395
ZENON_KONOPKA,20132014,1475,2230,2391
MARTIN_LAPOINTE,20072008,1655.9,2236,2375
CRAIG_ADAMS,20132014,1852,2237,2365
RORY_FITZPATRICK,20072008,1651.9,2239.5,2380
BRENDAN_WITT,20092010,1900.9,2252,2364
ERIC_NYSTROM,20132014,1808.9,2259,2378
JACK_JOHNSON,20132014,1987,2263,2364
ERIK_GUDBRANSON,20132014,1571,2263,2397
JERRED_SMITHSON,20132014,1905.9,2270,2379
NICLAS_WALLIN,20102011,2016,2279,2371
JAMIE_ALLISON,20052006,1446.9,2282,2407
PHILIPPE_SAUVE,20062007,1512,2287,2404
RYAN_HOLLWEG,20102011,1407,2295,2409
STEPHANE_VEILLEUX,20132014,1900,2300,2391
RYAN_JOHNSON,20102011,1942,2307,2393
P. J._AXELSSON,20082009,1535.9,2313,2409
DARROLL_POWE,20132014,1954,2321,2397
JASON_STRUDWICK,20102011,2056,2327,2395
MATHIEU_BIRON,20052006,1854,2342,2407
NICLAS_HAVELID,20082009,2192,2343,2393
RAITIS_IVANANS,20112012,1771.9,2361,2413
THOMAS_POCK,20082009,1888,2363,2411
JOHN_MCCARTHY,20132014,1670.9,2376,2415
TIM_TAYLOR,20062007,2257,2405,2416
