who,last_active,TPq10,TPmed,TPq90
CHRIS_THERIEN,20052006,865.9,1805,2300
STEVE_BEGIN,20122013,952,1806.5,2245
ADAM_FOOTE,20102011,1113,1807,2184
MARC_STAAL,20132014,1049.9,1808,2212
JOCELYN_THIBAULT,20072008,954.9,1811,2250
ANTTI_LAAKSONEN,20062007,928,1812,2272.1
SEAN_BROWN,20052006,780,1815,2336
ERIC_WEINRICH,20052006,968.9,1817,2261
JASON_SMITH,20082009,1104.9,1818,2201
JOEL_LUNDQVIST,20082009,791.9,1822.5,2328
DEREK_JOSLIN,20122013,819.9,1824,2324
LIAM_REDDOX,20102011,790.9,1824,2331
DAN_BLACKBURN,20022003,776.9,1824,2340
PHILIP_MCRAE,20102011,667,1826.5,2381
KEVIN_KLEIN,20132014,1057.9,1827,2234.1
DENIS_GAUTHIER,20082009,991.9,1827,2263
JARED_COWEN,20132014,868,1827,2299
DICK_TARNSTROM,20072008,939,1828,2260
KURT_SAUER,20092010,1034.9,1831,2241.1
DANNY_RICHMOND,20072008,720,1831,2352
RYAN_MURPHY,20132014,715,1831,2359
HANS_JONSSON,20022003,703,1838,2360
CHRIS_MCALLISTER,20032004,710,1840.5,2368
JON_KLEMM,20072008,935.9,1843,2282
DEREK_MORRIS,20132014,1232.9,1846,2175
CLAUDE_LEMIEUX,20082009,744,1849,2358
TODD_FEDORUK,20092010,994.8,1850,2282
JAY_HARRISON,20132014,1030,1854,2267
DENNIS_SEIDENBERG,20132014,1216,1856,2187
ROD_PELLEY,20112012,847.9,1856,2338
RETO_BERRA,20132014,763.9,1856,2362
JOEY_MACDONALD,20132014,1064.9,1862,2249
MATTHEW_SPILLER,20072008,776.9,1864,2367
BRAD_CHARTRAND,20032004,747,1864,2371
BYRON_RITCHIE,20072008,917,1869,2318
OLEG_TVERDOVSKY,20062007,854.9,1873,2333
ANDY_DELMORE,20052006,843.9,1874,2346
BRENT_JOHNSON,20112012,1181,1875,2217
MATT_GREENE,20132014,1119.9,1877,2242
TOBY_PETERSEN,20112012,967,1879,2310
MATT_LASHOFF,20102011,789,1879.5,2359
ANDREW_GORDON,20122013,752,1880,2373
BENJAMIN_SIMON,20052006,697.9,1883.5,2381
RAMZI_ABID,20062007,805,1885.5,2360
KIRK_MALTBY,20092010,1025,1887,2279
RYAN_WHITE,20132014,826.9,1888,2351
COLTON_ORR,20132014,913,1889,2334.1
MATT_MARTIN,20132014,964,1890,2324
MILAN_HNILICKA,20032004,747.9,1890,2371
DAVID_STECKEL,20122013,1050,1891,2289
IGOR_KOROLEV,20032004,819,1892,2360
SEAN_PRONGER,20032004,801,1894,2373
RADEK_BONK,20082009,1104,1896,2270
WYATT_SMITH,20072008,838,1898,2353
STEPHANE_DA COSTA,20132014,759,1898,2375
JEFF_FINLEY,20032004,853.9,1899,2357
MARTIN_SKOULA,20092010,1180,1899.5,2231
TOM_SESTITO,20132014,777.9,1900,2372
CHARLIE_COYLE,20132014,832,1901,2357
ANDREAS_LILJA,20122013,1216.9,1903,2234
YAN_STASTNY,20092010,834.9,1903,2362
WARREN_PETERS,20112012,776,1906.5,2376
DALLAS_DRAKE,20072008,1071,1909,2296
JODY_SHELLEY,20112012,1001,1912,2317.1
NATE_THOMPSON,20132014,1075,1913,2291
ALEXANDER_EDLER,20132014,1248,1915,2239
TODD_ROHLOFF,20032004,816,1917,2374
JIRI_FISCHER,20052006,912.8,1918,2340
CALE_HULSE,20052006,1027,1919,2315
MIKE_GRIER,20092010,1119,1921,2281
DUSTIN_BOYD,20102011,978.9,1922,2323
JIRI_NOVOTNY,20082009,966.9,1923,2328
SEBASTIEN_CARON,20112012,1057,1929,2308
KRZYSZTOF_OLIWA,20032004,748.9,1931,2387
BRIAN_HOLZINGER,20032004,890.9,1931.5,2366
MATTIAS_NORSTROM,20072008,1091,1932,2303
NINO_NIEDERREITER,20132014,871,1933,2363.1
ALEXANDER_KARPOVTSEV,20052006,891.9,1935,2361
BRAD_WINCHESTER,20112012,1073,1936,2315
BRIAN_LEE,20122013,1066,1937,2313
JED_ORTMEYER,20112012,1018,1944,2332
ERIC_BREWER,20132014,1400.9,1948,2219.1
SAMI_KAPANEN,20072008,1145,1954,2298
JAKUB_KLEPIS,20062007,822,1956,2385
DIMITRY_AFANASENKOV,20062007,950.8,1959,2361
STEPHEN_PEAT,20052006,783,1960.5,2390
ANDY_SUTTON,20112012,1306,1962.5,2255
AKI_BERG,20052006,1045,1963,2326
ADAM_HALL,20132014,1233.9,1969,2278.1
B.J._CROMBEEN,20132014,1107.8,1969,2318
DARBY_HENDRICKSON,20032004,882.9,1972,2377
JUSTIN_FALK,20132014,983.9,1975,2354
GARTH_MURRAY,20082009,891.9,1975,2381
AARON_ROME,20132014,1098,1977,2322
HANNU_TOIVONEN,20072008,1064.9,1977.5,2335
VLADIMIR_MALAKHOV,20052006,1040,1977.5,2337
ETHAN_MOREAU,20112012,1193,1979.5,2296
YANNICK_TREMBLAY,20062007,995,1980,2349.1
SHANE_HNIDY,20102011,1220,1981.5,2291.1
DOUGLAS_MURRAY,20132014,1284,1983,2282
MIKE_SANTORELLI,20132014,1092,1983,2330
TYLER_WRIGHT,20052006,1024.9,1985,2351
SEAN_HILL,20072008,1206.9,1990,2299
BRAD_LARSEN,20072008,995.9,1992,2355
MIKE_KOMISAREK,20132014,1362,2001,2273
ERIC_CAIRNS,20052006,1005,2001,2360
JAMIE_PUSHOR,20052006,924,2004.5,2378
ANDREW_FERENCE,20132014,1453,2007,2253.1
JARED_BOLL,20132014,1075,2007,2346
STEVE_EMINGER,20122013,1373,2008,2277
MIKAEL_HOLMQVIST,20062007,1025,2010,2366
BEN_ONDRUS,20062007,811.9,2011.5,2401
DANY_SABOURIN,20082009,1083.9,2012,2347
ANDREW_PETERS,20092010,903,2013,2395
KARLIS_SKRASTINS,20102011,1410,2014,2268
ALEXEI_EMELIN,20132014,1090,2016,2349
GREGORY_CAMPBELL,20132014,1309.9,2018,2300
KONSTANTIN_KOLTSOV,20052006,1013.9,2019,2371
ANDREI_ZYUZIN,20072008,1197,2024,2326
MARCO_SCANDELLA,20132014,1066,2028,2353
JEREMY_REICH,20072008,877,2030,2394
KELLY_BUCHBERGER,20032004,930,2033,2384
RICO_FATA,20062007,1058,2037,2358.1
DERON_QUINT,20062007,1032,2038,2374
SCOTT_HANNAN,20132014,1554.9,2042,2268
CAM_FOWLER,20132014,1213.9,2042,2327
SHAWN_BATES,20072008,1189,2044,2341
BRIAN_LASHOFF,20132014,977,2046,2383
BLAIR_BETTS,20102011,1216,2048,2340
MIKE_BROWN,20132014,1128,2048,2359.1
MIKA_NORONEN,20052006,1116,2054,2360
CLARKE_WILM,20052006,1044,2054,2379
NICK_TARNASKY,20092010,1033.9,2054,2380
JASON_WARD,20072008,1161.9,2057,2354
JAY_ROSEHILL,20132014,919.9,2061,2400
MAXIM_LAPIERRE,20132014,1393.9,2062,2315
AARON_WARD,20092010,1461,2063,2295
RIC_JACKMAN,20062007,1245,2083.5,2354
MARC-ANDRE_CLICHE,20132014,922.9,2085.5,2404
MICHAEL_RYAN,20082009,1000,2087,2396
LUKE_RICHARDSON,20082009,1331,2091,2344
BRYAN_BERARD,20072008,1407,2096,2339
BYRON_DAFOE,20032004,1126.9,2101.5,2382
AARON_VOROS,20102011,1139,2103,2384
JOE_JUNEAU,20032004,1106.9,2103,2386
LUCA_SBISA,20132014,1331.9,2109,2351
JAMAL_MAYERS,20122013,1478.7,2110,2329
RYAN_CRAIG,20132014,1098,2110,2390
STEVE_MCCARTHY,20072008,1311,2118,2361
DAVID_RUNDBLAD,20132014,1034.9,2123,2398
BRAD_FERENCE,20062007,1164,2129,2390
JAY_BOUWMEESTER,20132014,1759,2130,2297
KENT_MANDERVILLE,20022003,992,2132,2408
JOHN_ERSKINE,20132014,1563,2133,2332
MATT_JONES,20072008,1116,2133,2391
TRAVIS_MOEN,20132014,1593,2136,2332
PATRICK_LALIME,20102011,1655,2142.5,2328
JAY_MCCLEMENT,20132014,1616,2145,2330
RICHARD_MATVICHUK,20062007,1319.9,2145,2374
TIM_JACKMAN,20132014,1365.9,2146,2368
RYAN_PARENT,20102011,1245.9,2146,2387
DANIEL_MCGILLIS,20052006,1290.9,2165,2383
CRAIG_JOHNSON,20032004,1131,2167.5,2401
JEAN-PIERRE_VIGIER,20062007,1293.8,2173,2391
CHRIS_DINGMAN,20052006,981,2175,2413
BRIAN_BOUCHER,20122013,1774,2176,2332
JEAN-FRANCOIS_JACQUES,20112012,1209.9,2179,2399
DEREK_MEECH,20122013,1222,2182,2397
BRUNO_GERVAIS,20122013,1679,2184.5,2347
BRETT_HULL,20052006,1403.9,2189,2384
TANNER_GLASS,20132014,1425.9,2190,2383
IVAN_MAJESKY,20052006,1445,2201,2383
CAM_JANSSEN,20132014,1252,2208.5,2402
TAYLOR_CHORNEY,20112012,1241.8,2213,2405
ENVER_LISIN,20092010,1374,2214,2394
SCOTT_LACHANCE,20032004,1351,2222,2397
STEVEN_GOERTZEN,20092010,1139.7,2225,2413
WAYNE_PRIMEAU,20092010,1609.9,2226,2380
WADE_BELAK,20102011,1448,2229,2395
MARTIN_LAPOINTE,20072008,1683.8,2236,2378
ZENON_KONOPKA,20132014,1519.9,2245,2396
RORY_FITZPATRICK,20072008,1693,2251,2384
ERIC_NYSTROM,20132014,1795,2254,2380
BRENDAN_WITT,20092010,1909,2255,2370
CRAIG_ADAMS,20132014,1907,2261,2373
ERIK_GUDBRANSON,20132014,1545.9,2268,2402
JACK_JOHNSON,20132014,1982.9,2271,2370
JERRED_SMITHSON,20132014,1914,2276,2383
JAMIE_ALLISON,20052006,1432.9,2279,2410
NICLAS_WALLIN,20102011,2008,2280,2373
PHILIPPE_SAUVE,20062007,1550.9,2292,2409
STEPHANE_VEILLEUX,20132014,1909.9,2302,2395
RYAN_HOLLWEG,20102011,1442.8,2306,2414
P. J._AXELSSON,20082009,1471.9,2307,2412
RYAN_JOHNSON,20102011,1946,2311,2397
DARROLL_POWE,20132014,1939.9,2320,2401
JASON_STRUDWICK,20102011,2055,2328,2399
NICLAS_HAVELID,20082009,2175.9,2345,2397
MATHIEU_BIRON,20052006,1877,2347,2411
RAITIS_IVANANS,20112012,1720.9,2359,2417
THOMAS_POCK,20082009,1907,2360,2415
JOHN_MCCARTHY,20132014,1666,2379,2419
TIM_TAYLOR,20062007,2268,2410,2420
