who,last_active,TPq10,TPmed,TPq90
MARTIN_SKOULA,20092010,1137,1839,2189
TOBY_PETERSEN,20112012,917.9,1839,2266
BYRON_RITCHIE,20072008,884,1839,2281
ANDY_DELMORE,20052006,810,1843,2298
IGOR_KOROLEV,20032004,786.9,1844,2320
MATTHEW_SPILLER,20072008,782.9,1845.5,2327
RAMZI_ABID,20062007,750.9,1847,2317
JOEY_MACDONALD,20132014,1064,1848,2219
MILAN_HNILICKA,20032004,767,1850.5,2329
BRENT_JOHNSON,20112012,1169,1851,2180
ANDREAS_LILJA,20122013,1156.9,1852,2192
AARON_ROME,20122013,981,1853,2259
KRZYSZTOF_OLIWA,20032004,748.9,1857,2343
WYATT_SMITH,20072008,850,1861,2313
CHRIS_SUMMERS,20122013,732.9,1862,2342
ADAM_HALL,20132014,1099.9,1865,2219
DAVID_STECKEL,20122013,1039,1866,2251
JEFF_FINLEY,20032004,815,1866.5,2312
KIRK_MALTBY,20092010,1040.9,1868,2240
OLEG_TVERDOVSKY,20062007,872,1868,2304
RADEK_BONK,20082009,1100.9,1869,2227
DALLAS_DRAKE,20072008,1018,1870,2259
NICK_LEDDY,20132014,1012,1872,2260
JIRI_FISCHER,20052006,899,1872,2297
JODY_SHELLEY,20112012,963,1873,2274
MATT_LASHOFF,20102011,801,1875,2322
TODD_ROHLOFF,20032004,786.8,1879.5,2333
SEAN_PRONGER,20032004,794,1881,2332
CALE_HULSE,20052006,987,1882,2275.1
MIKE_GRIER,20092010,1095.9,1885,2247
YAN_STASTNY,20092010,815.9,1885,2324
JOHN_MOORE,20132014,900,1886,2300
SEBASTIEN_CARON,20112012,1011,1889,2263
BRIAN_BOYLE,20132014,1034.9,1892,2264
JIRI_NOVOTNY,20082009,969,1892,2292
B.J._CROMBEEN,20132014,985,1894,2272
AKI_BERG,20052006,1018,1900,2281
COLTON_ORR,20132014,902,1900,2306
MATTIAS_NORSTROM,20072008,1060,1908,2268
BRIAN_LEE,20122013,1038,1908,2276
JED_ORTMEYER,20112012,1015,1908,2288
ALEXANDER_KARPOVTSEV,20052006,867,1908,2325
DUSTIN_BOYD,20102011,982.8,1911.5,2289
BRAD_WINCHESTER,20112012,1048,1915,2281
ANDY_SUTTON,20112012,1250.9,1916,2207.1
JUSTIN_FALK,20132014,957,1917,2309
JUSTIN_SCHULTZ,20132014,895,1919,2322
STEPHEN_PEAT,20052006,764,1920,2349
JAKUB_KLEPIS,20062007,810.9,1925,2345
DIMITRY_AFANASENKOV,20062007,928.9,1929,2320
SAMI_KAPANEN,20072008,1143,1929.5,2259
BRIAN_HOLZINGER,20032004,874.9,1932,2327
HANNU_TOIVONEN,20072008,1035,1935,2295
ERIC_BREWER,20132014,1373,1936,2200
BRAD_LARSEN,20072008,980,1937,2316
DARBY_HENDRICKSON,20032004,872,1937.5,2341
ETHAN_MOREAU,20112012,1178.9,1939,2254
VLADIMIR_MALAKHOV,20052006,1024,1939,2299
JARED_BOLL,20132014,1019.9,1944,2302
MIKE_KOMISAREK,20132014,1296,1950,2232
SHANE_HNIDY,20102011,1197,1953,2257
DANY_SABOURIN,20082009,1022.9,1955,2301
SEAN_HILL,20072008,1199,1956,2255
MIKE_SANTORELLI,20132014,1088,1956,2297
YANNICK_TREMBLAY,20062007,993,1958,2314
JAY_ROSEHILL,20132014,810.9,1958,2351
BEN_ONDRUS,20062007,775,1960,2362.1
TYLER_WRIGHT,20052006,990.9,1961,2318
KONSTANTIN_KOLTSOV,20052006,962.7,1963,2326
JAMIE_PUSHOR,20052006,896,1963,2338
ANDREW_FERENCE,20132014,1399,1964,2215
MATT_MARTIN,20132014,1023.9,1965,2318.1
ERIC_CAIRNS,20052006,1000.9,1970,2323
STEVE_EMINGER,20122013,1334.9,1973,2240
GARTH_MURRAY,20082009,897,1973,2343
ANDREI_ZYUZIN,20072008,1159.9,1979,2281
MIKAEL_HOLMQVIST,20062007,986,1980,2327
KELLY_BUCHBERGER,20032004,924.9,1980,2342
KARLIS_SKRASTINS,20102011,1413,1981,2233
RICO_FATA,20062007,1041,1986,2320
DERON_QUINT,20062007,994,1986,2329
GREGORY_CAMPBELL,20132014,1299,1989,2265
MAXIM_LAPIERRE,20132014,1262,1989,2266
SHAWN_BATES,20072008,1151,1994,2300
JEREMY_REICH,20072008,862,1995.5,2352
NICK_TARNASKY,20092010,1001.9,1996,2339.1
DOUGLAS_MURRAY,20132014,1336,1998,2261.1
ANDREW_PETERS,20092010,893.9,2002,2355
CAM_FOWLER,20132014,1182.9,2008,2294
MIKA_NORONEN,20052006,1098.9,2009,2320
JASON_WARD,20072008,1122,2010,2310
BLAIR_BETTS,20102011,1205.9,2011,2300
CLARKE_WILM,20052006,1000,2013,2342
SCOTT_HANNAN,20132014,1515.9,2014,2230
ALEXEI_EMELIN,20132014,1071,2016,2326
AARON_WARD,20092010,1429,2017.5,2257
RYAN_CRAIG,20132014,1031.9,2026,2343
AARON_VOROS,20102011,1052.9,2041,2340
TANNER_GLASS,20132014,1180,2044,2325
RIC_JACKMAN,20062007,1191.8,2045,2314
JAY_MCCLEMENT,20132014,1472,2053,2274
JOE_JUNEAU,20032004,1073.9,2053,2343.1
JOHN_MCCARTHY,20132014,897.9,2053,2365
BYRON_DAFOE,20032004,1086.9,2054.5,2338
LUKE_RICHARDSON,20082009,1325.9,2058,2301
MICHAEL_RYAN,20082009,980,2058,2355
NINO_NIEDERREITER,20132014,1045,2066,2356
BRYAN_BERARD,20072008,1351.9,2069,2300
KENT_MANDERVILLE,20022003,959.9,2071.5,2366
STEVE_MCCARTHY,20072008,1288,2078,2321
TIM_JACKMAN,20132014,1241.9,2084,2329
JAMAL_MAYERS,20122013,1483.9,2086,2295
MATT_JONES,20072008,1108.9,2097,2350
ERIC_NYSTROM,20132014,1410,2098,2314
BRIAN_LASHOFF,20132014,1052.9,2100,2362
BRAD_FERENCE,20062007,1077,2104.5,2350
JAY_BOUWMEESTER,20132014,1760,2108,2267
RYAN_PARENT,20102011,1192,2111,2343
CRAIG_JOHNSON,20032004,1076.9,2111,2361
PATRICK_LALIME,20102011,1641.9,2113,2293
RICHARD_MATVICHUK,20062007,1301,2116.5,2337
TRAVIS_MOEN,20132014,1585.9,2117,2301
LUCA_SBISA,20132014,1429,2134,2331
DANIEL_MCGILLIS,20052006,1314,2135,2344
DEREK_MEECH,20122013,1190,2139,2356
CHRIS_DINGMAN,20052006,973.8,2139,2373
BRUNO_GERVAIS,20122013,1653,2141,2308
DAVID_RUNDBLAD,20132014,1100,2142,2364
BRIAN_BOUCHER,20122013,1728,2146,2298
JEAN-FRANCOIS_JACQUES,20112012,1213.9,2149,2359
BRETT_HULL,20052006,1383.9,2152,2342.1
JEAN-PIERRE_VIGIER,20062007,1308,2153,2352
JOHN_ERSKINE,20132014,1691,2161,2318
TAYLOR_CHORNEY,20112012,1189,2166,2365
CRAIG_ADAMS,20132014,1724.9,2169,2320
IVAN_MAJESKY,20052006,1444,2170,2347
STEVEN_GOERTZEN,20092010,1086.8,2176,2372
ENVER_LISIN,20092010,1383,2180,2355
CAM_JANSSEN,20132014,1255.9,2180,2364
ZENON_KONOPKA,20132014,1399,2181.5,2355
SCOTT_LACHANCE,20032004,1355,2185,2359
WADE_BELAK,20102011,1397.9,2196,2355
MARTIN_LAPOINTE,20072008,1646,2198,2340
WAYNE_PRIMEAU,20092010,1683,2205,2341
BRENDAN_WITT,20092010,1864.9,2210,2326
RORY_FITZPATRICK,20072008,1639.9,2215,2347
JERRED_SMITHSON,20132014,1813,2223,2341
JAMIE_ALLISON,20052006,1384,2243,2371
JACK_JOHNSON,20132014,1985.9,2244,2337
NICLAS_WALLIN,20102011,1988,2247,2338
PHILIPPE_SAUVE,20062007,1499,2248,2368
RYAN_HOLLWEG,20102011,1390.8,2248,2373
STEPHANE_VEILLEUX,20132014,1904,2272,2358
P. J._AXELSSON,20082009,1484,2275,2373
RYAN_JOHNSON,20102011,1938,2275.5,2357
DARROLL_POWE,20132014,1889.9,2280,2361
JASON_STRUDWICK,20102011,2027,2293,2359
NICLAS_HAVELID,20082009,2148,2304,2356
MATHIEU_BIRON,20052006,1844,2312,2372
THOMAS_POCK,20082009,1834,2317,2375
ERIK_GUDBRANSON,20132014,1926,2320,2374
RAITIS_IVANANS,20112012,1670.9,2320,2377
TIM_TAYLOR,20062007,2214,2369,2380
