who,last_active,TPq10,TPmed,TPq90
PHILIP_MCRAE,20102011,674,1811,2367
NATE_THOMPSON,20132014,967,1813.5,2253
KURT_SAUER,20092010,1030,1816,2225
DAN_BLACKBURN,20022003,760.9,1816,2324
DENNIS_SEIDENBERG,20132014,1161.9,1817,2159
DANNY_RICHMOND,20072008,702.9,1817,2342
CHRIS_SUMMERS,20132014,700.9,1817,2357
DENIS_GAUTHIER,20082009,957,1820,2244.1
JOEY_MACDONALD,20132014,1038,1824,2233
JON_KLEMM,20072008,934.9,1824,2267.1
HANS_JONSSON,20022003,685,1824.5,2349
JOEL_LUNDQVIST,20082009,778,1826.5,2318
CHARLIE_COYLE,20132014,771,1828,2332
BENJAMIN_SIMON,20052006,689,1840.5,2367
BRYCE_SALVADOR,20132014,1168,1842,2192
ROD_PELLEY,20112012,814.9,1846,2327
CHRIS_MCALLISTER,20032004,710,1849,2356
MARK_PYSYK,20132014,730,1850.5,2347
JAY_HARRISON,20132014,1024,1851,2251
BYRON_RITCHIE,20072008,875,1852,2306
BRAD_CHARTRAND,20032004,717,1859,2363
TODD_FEDORUK,20092010,994,1861,2276
CODY_MCLEOD,20132014,993.9,1863,2262.1
MATT_GREENE,20132014,1090.9,1864,2228
KIRK_MALTBY,20092010,1023.9,1866,2258
OLEG_TVERDOVSKY,20062007,857,1867,2323
JARED_COWEN,20132014,917,1868,2307
ANDY_DELMORE,20052006,840.9,1868,2336
MATTHEW_SPILLER,20072008,745,1868,2356
ALEXANDER_EDLER,20132014,1183,1873.5,2208.1
SEAN_PRONGER,20032004,784,1874,2351
ANDREW_GORDON,20122013,723,1874.5,2365
BRENT_JOHNSON,20112012,1178.9,1877,2210
TOBY_PETERSEN,20112012,979,1877,2295
YAN_STASTNY,20092010,797.9,1878,2344
RAMZI_ABID,20062007,786,1879.5,2349.1
STEPHANE_DA COSTA,20132014,764,1881,2359
COLTON_ORR,20132014,903.9,1881.5,2322.1
MATT_LASHOFF,20102011,792,1884.5,2348
DAVID_STECKEL,20122013,1039.9,1886,2275
WARREN_PETERS,20112012,757.9,1887,2364
CALE_HULSE,20052006,989,1889.5,2296
MARTIN_SKOULA,20092010,1189,1891,2223
JIRI_FISCHER,20052006,903.9,1891,2324.1
WYATT_SMITH,20072008,839,1891,2344
DALLAS_DRAKE,20072008,1027,1895,2282
ANDREAS_LILJA,20122013,1195.9,1896,2230
JEFF_FINLEY,20032004,861.9,1896,2341
IGOR_KOROLEV,20032004,814,1896,2353
RADEK_BONK,20082009,1098.8,1896.5,2259
MILAN_HNILICKA,20032004,780,1902,2361.1
KRZYSZTOF_OLIWA,20032004,725,1902,2375
TODD_ROHLOFF,20032004,785,1905.5,2362
JODY_SHELLEY,20112012,997.8,1907,2309
SEBASTIEN_CARON,20112012,1010,1912,2295
ALEXANDER_KARPOVTSEV,20052006,866.9,1913,2350
AARON_ROME,20132014,1040,1916,2296
BRIAN_HOLZINGER,20032004,870,1919.5,2346
MIKE_GRIER,20092010,1110,1922,2272
JIRI_NOVOTNY,20082009,982.9,1925,2318
DUSTIN_BOYD,20102011,974,1925,2317
JED_ORTMEYER,20112012,1005,1929,2315
KEVIN_KLEIN,20132014,1168,1929.5,2267
MATTIAS_NORSTROM,20072008,1075,1931,2295
BRIAN_LEE,20122013,1045,1933,2296
B.J._CROMBEEN,20132014,1058.9,1934,2306
BRAD_WINCHESTER,20112012,1056.8,1935.5,2307
ANDY_SUTTON,20112012,1266,1938,2240
ETHAN_MOREAU,20112012,1182,1943,2277
MARCO_SCANDELLA,20132014,954,1944,2328
JAKUB_KLEPIS,20062007,830,1945,2373
ADAM_HALL,20132014,1206.9,1948,2261
SAMI_KAPANEN,20072008,1138,1951,2287
DIMITRY_AFANASENKOV,20062007,921,1952,2349
YANNICK_TREMBLAY,20062007,970.9,1955,2335
STEPHEN_PEAT,20052006,761.9,1956,2379
MATT_MARTIN,20132014,991.9,1958,2333.1
MIKE_SANTORELLI,20132014,1068.9,1960,2314
VLADIMIR_MALAKHOV,20052006,1050,1963,2324
AKI_BERG,20052006,1031,1967,2315
DANY_SABOURIN,20082009,1083.9,1968,2327
ERIC_BREWER,20132014,1435,1971,2221
BRIAN_LASHOFF,20132014,937.9,1971,2362
HANNU_TOIVONEN,20072008,1057,1972,2326
SHANE_HNIDY,20102011,1202,1974,2283
DARBY_HENDRICKSON,20032004,882.9,1974,2369
GARTH_MURRAY,20082009,876.8,1975,2366
NINO_NIEDERREITER,20132014,912,1977,2359
JAMIE_PUSHOR,20052006,919,1980,2365
SEAN_HILL,20072008,1228,1982,2287
BRAD_LARSEN,20072008,1023.9,1990,2343
TYLER_WRIGHT,20052006,1024.8,1991,2345
JUSTIN_FALK,20132014,1006.9,1991,2345
ANDREW_FERENCE,20132014,1452,1992,2243
MIKE_KOMISAREK,20132014,1365.9,1998,2266
MIKAEL_HOLMQVIST,20062007,994.9,1998,2355
KARLIS_SKRASTINS,20102011,1441,2002,2258
KONSTANTIN_KOLTSOV,20052006,991,2004,2354
BEN_ONDRUS,20062007,817,2005,2389
JARED_BOLL,20132014,1077.9,2007,2337
RICO_FATA,20062007,1067,2007,2345
ERIC_CAIRNS,20052006,1015,2009,2350
STEVE_EMINGER,20122013,1356,2010,2272
JEREMY_REICH,20072008,913,2010.5,2378
SHAWN_BATES,20072008,1161,2011,2324
SCOTT_HANNAN,20132014,1484.9,2012,2247
ANDREI_ZYUZIN,20072008,1220,2012,2314.1
KELLY_BUCHBERGER,20032004,964.9,2017,2368
DERON_QUINT,20062007,1019.9,2018,2361
MIKA_NORONEN,20052006,1071,2022.5,2347
GREGORY_CAMPBELL,20132014,1335.9,2027,2294
CLARKE_WILM,20052006,998,2029,2368
NICK_TARNASKY,20092010,1023,2031.5,2366
DOUGLAS_MURRAY,20132014,1378,2033,2291
BLAIR_BETTS,20102011,1211.9,2033,2327
MIKE_BROWN,20132014,1117,2036,2347
MAXIM_LAPIERRE,20132014,1346,2037,2301
AARON_WARD,20092010,1430,2042.5,2287
JASON_WARD,20072008,1146.9,2048,2339
JAY_ROSEHILL,20132014,912.9,2048.5,2387
CAM_FOWLER,20132014,1257.9,2050,2325
ANDREW_PETERS,20092010,898.9,2057,2384
RIC_JACKMAN,20062007,1224,2073,2343
LUKE_RICHARDSON,20082009,1309.9,2075,2329
BYRON_DAFOE,20032004,1096,2077,2364
JOE_JUNEAU,20032004,1067.8,2083,2370
AARON_VOROS,20102011,1082.9,2086,2366
STEVE_MCCARTHY,20072008,1268,2089,2346
ALEXEI_EMELIN,20132014,1199,2090,2359
RYAN_CRAIG,20132014,1095,2092,2376
BRYAN_BERARD,20072008,1414.9,2095,2325
MICHAEL_RYAN,20082009,998.9,2095,2382
JAMAL_MAYERS,20122013,1483.9,2103,2320
MATT_JONES,20072008,1107.8,2104,2376
BRAD_FERENCE,20062007,1118,2115.5,2379
KENT_MANDERVILLE,20022003,978.9,2117,2395
JAY_BOUWMEESTER,20132014,1744,2120,2285
JAY_MCCLEMENT,20132014,1573,2123,2316
TIM_JACKMAN,20132014,1324,2123,2355
PATRICK_LALIME,20102011,1604.9,2124,2314
RYAN_PARENT,20102011,1204,2132,2373
DAVID_RUNDBLAD,20132014,1084,2132,2389
JOHN_ERSKINE,20132014,1585,2134,2325
RICHARD_MATVICHUK,20062007,1297.8,2143.5,2363
TRAVIS_MOEN,20132014,1618.9,2147,2329
TANNER_GLASS,20132014,1327.9,2147,2361
CRAIG_JOHNSON,20032004,1124.9,2148.5,2390
CHRIS_DINGMAN,20052006,976,2150,2399
JEAN-FRANCOIS_JACQUES,20112012,1172.9,2156,2384
DANIEL_MCGILLIS,20052006,1321.9,2163.5,2371
LUCA_SBISA,20132014,1469,2165,2356
BRUNO_GERVAIS,20122013,1654.9,2168,2334
BRETT_HULL,20052006,1368,2168,2367
DEREK_MEECH,20122013,1234.9,2168,2384
JEAN-PIERRE_VIGIER,20062007,1280.9,2171,2378
BRIAN_BOUCHER,20122013,1756,2174,2325
IVAN_MAJESKY,20052006,1455.9,2182,2372
CAM_JANSSEN,20132014,1237.9,2187,2388
TAYLOR_CHORNEY,20112012,1218.9,2194,2392
STEVEN_GOERTZEN,20092010,1125,2208,2401
WADE_BELAK,20102011,1402,2211,2381
SCOTT_LACHANCE,20032004,1356,2211,2385
ZENON_KONOPKA,20132014,1453,2216,2379
ENVER_LISIN,20092010,1367.9,2217,2384
WAYNE_PRIMEAU,20092010,1670,2220,2367
MARTIN_LAPOINTE,20072008,1655,2223,2366
CRAIG_ADAMS,20132014,1849,2230,2355
RORY_FITZPATRICK,20072008,1666,2238,2373
BRENDAN_WITT,20092010,1916,2246,2357
JACK_JOHNSON,20132014,1963.9,2254,2355
JERRED_SMITHSON,20132014,1876,2261,2370
NICLAS_WALLIN,20102011,2005,2270,2361
ERIC_NYSTROM,20132014,1866,2270,2376
ERIK_GUDBRANSON,20132014,1573.9,2270,2390
JAMIE_ALLISON,20052006,1415,2273,2398
PHILIPPE_SAUVE,20062007,1535,2286,2396
STEPHANE_VEILLEUX,20132014,1903,2288,2381
RYAN_HOLLWEG,20102011,1425,2290.5,2401
RYAN_JOHNSON,20102011,1933,2297,2384
P. J._AXELSSON,20082009,1489.9,2302,2400
DARROLL_POWE,20132014,1924,2311,2389
JASON_STRUDWICK,20102011,2055,2322,2387
NICLAS_HAVELID,20082009,2170.9,2331,2383
MATHIEU_BIRON,20052006,1864.8,2332,2399
RAITIS_IVANANS,20112012,1735,2345,2404
THOMAS_POCK,20082009,1862.9,2351,2403
JOHN_MCCARTHY,20132014,1654,2363,2406
TIM_TAYLOR,20062007,2239,2396,2407
