who,last_active,TPq10,TPmed,TPq90
STEVE_MCKENNA,20032004,706.9,1806.5,2369
JASON_LABARBERA,20132014,1034.9,1807,2214
KEVIN_KLEIN,20132014,997.9,1808,2230
STEVE_BEGIN,20122013,976.8,1810,2260.1
CHAD_KILGER,20072008,920,1811,2283
MARC_STAAL,20132014,1076,1811.5,2217
DICK_TARNSTROM,20072008,941,1812,2270.1
RASMUS_RISTOLAINEN,20132014,670.9,1812,2385
TREVOR_LINDEN,20072008,967,1813,2268
PASCAL_RHEAUME,20052006,789,1814.5,2352.1
JOCELYN_THIBAULT,20072008,963,1815.5,2265
CHARLIE_COYLE,20132014,783,1816,2343
JEREMY_COLLITON,20102011,672.9,1818,2385
BRYCE_SALVADOR,20132014,1147.8,1819,2199
DAN_BLACKBURN,20022003,768,1819,2354.1
ANTTI_LAAKSONEN,20062007,927.9,1821,2290
LIAM_REDDOX,20102011,784,1821,2350
NINO_NIEDERREITER,20132014,787.9,1822.5,2354
CHRIS_SUMMERS,20132014,724,1825,2380
KORBINIAN_HOLZER,20122013,700.9,1825,2379
CLAUDE_LEMIEUX,20082009,757,1826,2371
PHILIP_MCRAE,20102011,637.9,1826,2393
DANNY_RICHMOND,20072008,710,1827,2373
DALE_PURINTON,20032004,786.9,1828,2356
ANTON_LANDER,20132014,731,1828,2366
FILIP_FORSBERG,20132014,660,1828,2396
ADAM_FOOTE,20102011,1164,1829,2211
ERIC_WEINRICH,20052006,959,1831,2286
CHRIS_THERIEN,20052006,863.9,1834,2314
JACOB_MARKSTROM,20132014,837.9,1834,2329
JASSEN_CULLIMORE,20102011,990,1837,2266
SEAN_BROWN,20052006,776,1837,2362
JASON_SMITH,20082009,1101,1839.5,2220
HANS_JONSSON,20022003,707,1840,2375
DEREK_JOSLIN,20122013,818,1842,2339
JAY_HARRISON,20132014,988,1843,2268
QUINTON_HOWDEN,20132014,693,1843,2396
DENNIS_SEIDENBERG,20132014,1210,1847,2197
DENIS_GAUTHIER,20082009,1007,1849.5,2276.1
JOEL_LUNDQVIST,20082009,799,1854.5,2346
JON_KLEMM,20072008,942,1860,2302
DEREK_MORRIS,20132014,1223,1863,2197
JARED_COWEN,20132014,888,1863,2324
ANDREW_GORDON,20122013,755.9,1864,2389
JOEY_MACDONALD,20132014,1050.9,1865,2268
JACK_SKILLE,20132014,883.9,1865,2335
KURT_SAUER,20092010,1070,1867,2269
MARCO_SCANDELLA,20132014,937,1869,2322
ROD_PELLEY,20112012,834.9,1871,2359
OLEG_TVERDOVSKY,20062007,873.9,1879,2352
CHRIS_MCALLISTER,20032004,719.9,1879.5,2390
MATTHEW_SPILLER,20072008,781.9,1881,2383
BENJAMIN_SIMON,20052006,704,1881,2398
RAMZI_ABID,20062007,782.9,1884.5,2381
NICK_LEDDY,20132014,1027,1886,2290
BRENT_JOHNSON,20112012,1207.9,1889,2230
KIRK_MALTBY,20092010,1042,1889,2295
TODD_FEDORUK,20092010,1022.9,1890,2300
ANDY_DELMORE,20052006,871,1894,2361
WYATT_SMITH,20072008,850,1896,2374
NATE_THOMPSON,20132014,1056.8,1899,2297
RETO_BERRA,20132014,785,1899,2384
SEAN_PRONGER,20032004,808,1899.5,2387
BRAD_CHARTRAND,20032004,743,1900,2396
STEPHANE_DA COSTA,20132014,770.9,1901.5,2390.1
MATT_LASHOFF,20102011,806.9,1902,2377
BYRON_RITCHIE,20072008,908,1903,2340
MATT_GREENE,20132014,1182.9,1903.5,2264
RYAN_WHITE,20132014,821,1904.5,2365
TOBY_PETERSEN,20112012,1003,1906,2327
YAN_STASTNY,20092010,815,1906,2376
JIRI_FISCHER,20052006,933,1909,2358
COLTON_ORR,20132014,919,1912,2358
ANDREAS_LILJA,20122013,1218.9,1914.5,2253
MILAN_HNILICKA,20032004,766.9,1915,2387
WARREN_PETERS,20112012,800.9,1915.5,2397
JEFF_FINLEY,20032004,864,1917,2370
MARTIN_SKOULA,20092010,1221.9,1921,2261.1
DAVID_STECKEL,20122013,1057,1923.5,2301
TREVOR_LEWIS,20132014,985.9,1925,2338
KRZYSZTOF_OLIWA,20032004,745,1925,2406
MIKE_GRIER,20092010,1152,1927,2298
DUSTIN_BOYD,20102011,973.9,1927,2341.1
JODY_SHELLEY,20112012,1011,1932,2336
SEBASTIEN_CARON,20112012,1080,1936,2323
IGOR_KOROLEV,20032004,835.9,1936,2383
TODD_ROHLOFF,20032004,782,1937,2395
DALLAS_DRAKE,20072008,1067,1938,2313.1
CALE_HULSE,20052006,1010.9,1938,2330
ERIC_BREWER,20132014,1398,1944,2225
RADEK_BONK,20082009,1173,1948,2291
MATTIAS_NORSTROM,20072008,1084,1952,2324
BRAD_WINCHESTER,20112012,1069.9,1953,2331
BRIAN_LEE,20122013,1061,1962,2332.1
STEPHEN_PEAT,20052006,755,1962.5,2410
ALEXANDER_KARPOVTSEV,20052006,882,1963,2385
JIRI_NOVOTNY,20082009,999,1965,2348
MIKE_SANTORELLI,20132014,1047,1966,2339
MIKE_BROWN,20132014,1006,1967,2357
MATT_MARTIN,20132014,1021,1972,2357
BRIAN_HOLZINGER,20032004,911.9,1972.5,2390
JED_ORTMEYER,20112012,1065,1974,2349
DIMITRY_AFANASENKOV,20062007,940.9,1979,2373
AKI_BERG,20052006,1072,1980,2344
CAM_FOWLER,20132014,1139.8,1983,2326
SAMI_KAPANEN,20072008,1176,1987,2317.1
ALEXANDER_EDLER,20132014,1350.9,1987.5,2277
ETHAN_MOREAU,20112012,1225,1989,2316.1
JAKUB_KLEPIS,20062007,860.9,1991,2406
MIKE_KOMISAREK,20132014,1331.9,1992,2282
TOM_SESTITO,20132014,867.9,1993,2405
ANDY_SUTTON,20112012,1328,1994,2283
VLADIMIR_MALAKHOV,20052006,1073,1997,2356.1
HANNU_TOIVONEN,20072008,1068.9,1998,2350
SEAN_HILL,20072008,1231.8,2002,2316
BRAD_LARSEN,20072008,1015.9,2003,2376
YANNICK_TREMBLAY,20062007,1007,2004,2374
JUSTIN_FALK,20132014,986,2006,2374
DARBY_HENDRICKSON,20032004,921.9,2006,2399
JAMIE_PUSHOR,20052006,902.9,2007,2398
RYAN_MURPHY,20132014,901,2008,2406
TYLER_WRIGHT,20052006,1023,2010,2374
DANY_SABOURIN,20082009,1086.9,2015,2362
DOUGLAS_MURRAY,20132014,1327,2016,2302
SHANE_HNIDY,20102011,1248,2017,2315
JARED_BOLL,20132014,1103.9,2021,2365
GARTH_MURRAY,20082009,933,2021,2401
ADAM_HALL,20132014,1303.9,2026,2316
MARC-ANDRE_CLICHE,20132014,848.9,2028,2411.1
ERIC_CAIRNS,20052006,1027,2029,2379
BEN_ONDRUS,20062007,830,2030,2420
AARON_ROME,20132014,1155,2031,2355
STEVE_EMINGER,20122013,1379.9,2034,2305
GREGORY_CAMPBELL,20132014,1324,2035,2316
ANDREI_ZYUZIN,20072008,1208,2035,2345
ANDREW_FERENCE,20132014,1498.8,2037.5,2280
KONSTANTIN_KOLTSOV,20052006,1004,2040,2390
MIKAEL_HOLMQVIST,20062007,1025.9,2040.5,2382
KARLIS_SKRASTINS,20102011,1457.9,2041,2287
JEREMY_REICH,20072008,909.7,2042,2411
LUCA_SBISA,20132014,1223,2042.5,2347
MAXIM_LAPIERRE,20132014,1320,2043,2320
SCOTT_HANNAN,20132014,1517,2049,2281
B.J._CROMBEEN,20132014,1199,2050,2358
DERON_QUINT,20062007,1050,2057,2391
ANDREW_PETERS,20092010,914.6,2058,2412
SHAWN_BATES,20072008,1200,2062,2358
RICO_FATA,20062007,1088.7,2062,2380
KELLY_BUCHBERGER,20032004,968.7,2064,2406
MIKA_NORONEN,20052006,1124,2068.5,2378.1
AARON_WARD,20092010,1483.9,2085.5,2321
JASON_WARD,20072008,1195.9,2087.5,2373
CLARKE_WILM,20052006,1028,2091,2403
BLAIR_BETTS,20102011,1269,2092,2365
NICK_TARNASKY,20092010,1090.9,2094,2400
LUKE_RICHARDSON,20082009,1343,2105,2362
RIC_JACKMAN,20062007,1259.9,2105,2374.1
JOE_JUNEAU,20032004,1107,2113,2403
MICHAEL_RYAN,20082009,991,2113,2414
BYRON_DAFOE,20032004,1139,2113.5,2400
RYAN_CRAIG,20132014,1109,2119,2405
JAY_ROSEHILL,20132014,1014,2120,2421
AARON_VOROS,20102011,1139.9,2121,2402
STEVE_MCCARTHY,20072008,1306,2125,2381
MATT_JONES,20072008,1120,2130,2411
JAMAL_MAYERS,20122013,1514.9,2130.5,2350
BRYAN_BERARD,20072008,1441,2136.5,2364
JAY_BOUWMEESTER,20132014,1788,2150,2315
PATRICK_LALIME,20102011,1639,2156,2344
TRAVIS_MOEN,20132014,1603.9,2159,2356
CRAIG_JOHNSON,20032004,1093,2162,2419
BRAD_FERENCE,20062007,1152,2166,2411
JOHN_ERSKINE,20132014,1621.9,2170,2358
ALEXEI_EMELIN,20132014,1372.8,2170,2397
RICHARD_MATVICHUK,20062007,1341.8,2170,2394
TIM_JACKMAN,20132014,1384,2173,2392
KENT_MANDERVILLE,20022003,1038.9,2173,2427
JAY_MCCLEMENT,20132014,1693,2175,2356
DEREK_MEECH,20122013,1212,2180.5,2415
DANIEL_MCGILLIS,20052006,1336.9,2181,2401
DAVID_RUNDBLAD,20132014,1100.9,2184,2420
RYAN_PARENT,20102011,1309.9,2187,2406
BRIAN_BOUCHER,20122013,1764.9,2191,2352
CHRIS_DINGMAN,20052006,1033,2192,2431
JEAN-PIERRE_VIGIER,20062007,1271,2194,2410
JEAN-FRANCOIS_JACQUES,20112012,1225,2196,2417
BRUNO_GERVAIS,20122013,1712,2205,2368.1
TANNER_GLASS,20132014,1416,2205.5,2398
BRETT_HULL,20052006,1406,2207,2402
IVAN_MAJESKY,20052006,1447,2215,2402
CAM_JANSSEN,20132014,1249.9,2217.5,2420
TAYLOR_CHORNEY,20112012,1228,2224,2423
ENVER_LISIN,20092010,1399,2240,2414
MARTIN_LAPOINTE,20072008,1675.9,2242,2398
WADE_BELAK,20102011,1475,2242,2413
SCOTT_LACHANCE,20032004,1373.8,2243,2417
STEVEN_GOERTZEN,20092010,1152,2247,2433
WAYNE_PRIMEAU,20092010,1662.9,2250,2396
BRIAN_LASHOFF,20132014,1333.9,2250,2423
ZENON_KONOPKA,20132014,1495,2251,2413
ERIK_GUDBRANSON,20132014,1463.9,2252,2417
RORY_FITZPATRICK,20072008,1671.9,2262,2402
JACK_JOHNSON,20132014,1979,2273,2380
CRAIG_ADAMS,20132014,1907,2273,2389
BRENDAN_WITT,20092010,1933,2276,2386
JERRED_SMITHSON,20132014,1913,2298,2403
STEPHANE_VEILLEUX,20132014,1865,2301,2409
NICLAS_WALLIN,20102011,2040,2303,2395
PHILIPPE_SAUVE,20062007,1500.9,2303,2426
JAMIE_ALLISON,20052006,1440.8,2305,2429
ERIC_NYSTROM,20132014,1924,2309,2407
RYAN_HOLLWEG,20102011,1413.9,2316,2432
P. J._AXELSSON,20082009,1498,2321,2431
RYAN_JOHNSON,20102011,1966.9,2331,2416
DARROLL_POWE,20132014,1941.9,2337,2420
JASON_STRUDWICK,20102011,2093.9,2351,2419
NICLAS_HAVELID,20082009,2212,2364,2416
MATHIEU_BIRON,20052006,1877,2365,2430
THOMAS_POCK,20082009,1906,2378,2434
RAITIS_IVANANS,20112012,1788,2381,2436
JOHN_MCCARTHY,20132014,1776,2404,2439
TIM_TAYLOR,20062007,2304,2430,2439
