who,last_active,TPq10,TPmed,TPq90
JANNE_NIINIMAA,20062007,981.8,1807,2246.1
JASSEN_CULLIMORE,20102011,975.9,1807,2243
DAN_BLACKBURN,20022003,779,1809,2332
BRYCE_SALVADOR,20132014,1106.9,1809.5,2178
DEREK_DORSETT,20132014,900.9,1810,2277
JASON_SMITH,20082009,1106,1811,2197
DANNY_RICHMOND,20072008,709,1811.5,2353.1
DICK_TARNSTROM,20072008,960,1812,2257
SEAN_BROWN,20052006,767.9,1813,2334
TYLER_SLOAN,20102011,806.9,1814,2314
MARC_STAAL,20132014,1062.9,1816,2215
DEREK_JOSLIN,20122013,833,1818,2314
DALE_PURINTON,20032004,772.9,1818,2330
CHRIS_THERIEN,20052006,877.9,1819,2301
ANTTI_LAAKSONEN,20062007,942.9,1820,2264.1
ERIC_WEINRICH,20052006,948.9,1820.5,2264
CODY_MCLEOD,20132014,970,1821,2266
KORBINIAN_HOLZER,20122013,679,1821,2365
DEREK_MORRIS,20132014,1200,1825,2162
CLAUDE_LEMIEUX,20082009,721,1825,2356.1
DENIS_GAUTHIER,20082009,980,1828,2255
JOEL_LUNDQVIST,20082009,814,1828,2325
HANS_JONSSON,20022003,727.9,1831,2360
RYAN_WHITE,20132014,774,1831.5,2336
RYAN_MURPHY,20132014,711.9,1832,2357
PHILIP_MCRAE,20102011,641,1834,2380
JARED_COWEN,20132014,867,1837,2299
CHRIS_MCALLISTER,20032004,706,1837,2366
RETO_BERRA,20132014,742,1839,2353
KURT_SAUER,20092010,1061,1846,2246
CHARLIE_COYLE,20132014,804,1849,2346
DENNIS_SEIDENBERG,20132014,1221,1852,2181
ROD_PELLEY,20112012,838,1852,2339
TODD_FEDORUK,20092010,995,1853,2281
JON_KLEMM,20072008,939,1853,2283
JOEY_MACDONALD,20132014,1062,1854,2246
TOM_SESTITO,20132014,766,1856,2365
NATE_THOMPSON,20132014,1011,1857,2265
BYRON_RITCHIE,20072008,904,1864,2315
MATT_GREENE,20132014,1124,1867,2235
DYLAN_OLSEN,20132014,777,1867,2359.1
JAY_HARRISON,20132014,1038,1868,2274
MATTHEW_SPILLER,20072008,783,1870,2362.1
BENJAMIN_SIMON,20052006,683.9,1870,2376
BRENT_JOHNSON,20112012,1190,1874,2221
ALEXANDER_EDLER,20132014,1194.9,1875,2215
BRAD_CHARTRAND,20032004,727.9,1876,2371
ANDREW_GORDON,20122013,745,1877,2372
KIRK_MALTBY,20092010,1040,1882,2279
YAN_STASTNY,20092010,815.9,1883,2356
ANDY_DELMORE,20052006,867,1886,2343
RAMZI_ABID,20062007,790.9,1886.5,2356
WARREN_PETERS,20112012,780,1889,2370
TOBY_PETERSEN,20112012,963,1891,2306
IGOR_KOROLEV,20032004,822.9,1892,2359.1
ANDREAS_LILJA,20122013,1192,1894,2231
JIRI_FISCHER,20052006,911,1896,2331
MATT_LASHOFF,20102011,809,1897,2357
WYATT_SMITH,20072008,864,1898,2355
OLEG_TVERDOVSKY,20062007,883,1899,2331
MARTIN_SKOULA,20092010,1183,1903,2237
COLTON_ORR,20132014,874.9,1903,2331
TODD_ROHLOFF,20032004,766.9,1904,2372
DALLAS_DRAKE,20072008,1017,1907,2292
STEPHANE_DA COSTA,20132014,783.8,1907,2372
JIRI_NOVOTNY,20082009,970.9,1908,2323
SEAN_PRONGER,20032004,790,1908.5,2370.1
CALE_HULSE,20052006,989,1909,2312
MILAN_HNILICKA,20032004,767.9,1911,2376
RADEK_BONK,20082009,1111,1912,2271
JEFF_FINLEY,20032004,878,1913.5,2357
B.J._CROMBEEN,20132014,1001,1914,2301
MIKE_GRIER,20092010,1102,1919,2280
DAVID_STECKEL,20122013,1096,1919,2290
KRZYSZTOF_OLIWA,20032004,753.9,1919,2387
MARCO_SCANDELLA,20132014,970.9,1920,2334
STEPHEN_PEAT,20052006,764,1921.5,2387
SEBASTIEN_CARON,20112012,1076.8,1925,2304
DUSTIN_BOYD,20102011,994.9,1926,2327
KEVIN_KLEIN,20132014,1170,1935,2273.1
MATTIAS_NORSTROM,20072008,1065,1935,2305
JODY_SHELLEY,20112012,1002,1936,2323
BRAD_WINCHESTER,20112012,1071,1937,2309
AKI_BERG,20052006,1030,1940,2320
BRIAN_LEE,20122013,1064.9,1941,2310
AARON_ROME,20132014,1066,1942,2311
ALEXANDER_KARPOVTSEV,20052006,884,1951,2364
JED_ORTMEYER,20112012,1050.9,1955.5,2329
DARBY_HENDRICKSON,20032004,870,1956,2372
MARC-ANDRE_CLICHE,20132014,833,1957.5,2392
SAMI_KAPANEN,20072008,1153,1959,2292
JUSTIN_FALK,20132014,988.9,1961,2348
DIMITRY_AFANASENKOV,20062007,927,1962,2358
NINO_NIEDERREITER,20132014,925,1964,2367
BRIAN_HOLZINGER,20032004,904,1964,2361.1
ERIC_BREWER,20132014,1450,1970,2229
MIKE_SANTORELLI,20132014,1086,1970,2324
ANDY_SUTTON,20112012,1330,1971,2257
SEAN_HILL,20072008,1225,1973,2294
HANNU_TOIVONEN,20072008,1071,1975,2332.1
YANNICK_TREMBLAY,20062007,984,1977,2347
ADAM_HALL,20132014,1249.9,1979.5,2281
VLADIMIR_MALAKHOV,20052006,1043.9,1980,2336
DOUGLAS_MURRAY,20132014,1256,1982,2283
GARTH_MURRAY,20082009,894,1982,2379
ETHAN_MOREAU,20112012,1215.9,1983.5,2291
BRAD_LARSEN,20072008,1025.8,1988.5,2355
JAMIE_PUSHOR,20052006,938,1990,2377
SHANE_HNIDY,20102011,1262.9,1993,2297
TYLER_WRIGHT,20052006,1004.9,1995,2355
DANY_SABOURIN,20082009,1078,1998,2339.1
MIKE_KOMISAREK,20132014,1357.9,1999,2269.1
JAKUB_KLEPIS,20062007,840,2001,2387
BEN_ONDRUS,20062007,820,2004.5,2401
MIKAEL_HOLMQVIST,20062007,1012,2005,2361
ANDREW_FERENCE,20132014,1465,2005.5,2253
KONSTANTIN_KOLTSOV,20052006,989.9,2011,2368
STEVE_EMINGER,20122013,1362,2015,2281
RICO_FATA,20062007,1063,2015,2355
JARED_BOLL,20132014,1080,2016,2345
JEREMY_REICH,20072008,872.9,2016,2388
KARLIS_SKRASTINS,20102011,1429,2017,2263
ANDREI_ZYUZIN,20072008,1216.9,2018,2319
GREGORY_CAMPBELL,20132014,1333,2029,2305
ERIC_CAIRNS,20052006,1039,2029,2364
JASON_WARD,20072008,1159.9,2033,2348
MIKA_NORONEN,20052006,1108.9,2034,2356
SCOTT_HANNAN,20132014,1524,2038,2262
CAM_FOWLER,20132014,1235.9,2038,2330
MAXIM_LAPIERRE,20132014,1330.9,2039,2308
SHAWN_BATES,20072008,1190.9,2040,2337
ANDREW_PETERS,20092010,909,2047,2393
KELLY_BUCHBERGER,20032004,974.8,2047.5,2385
MATT_MARTIN,20132014,1130,2048,2360
DERON_QUINT,20062007,1037,2051.5,2372
MIKE_BROWN,20132014,1118.7,2053,2361
ALEXEI_EMELIN,20132014,1133.9,2055,2356
JAY_ROSEHILL,20132014,921,2057,2397
BLAIR_BETTS,20102011,1243,2059.5,2341
AARON_WARD,20092010,1488.9,2061,2298
CLARKE_WILM,20052006,1023,2064,2380
NICK_TARNASKY,20092010,1067.9,2069,2381
BYRON_DAFOE,20032004,1097,2078,2378
LUKE_RICHARDSON,20082009,1332,2088,2340
RIC_JACKMAN,20062007,1264,2091,2353
LUCA_SBISA,20132014,1304,2093,2349
JOE_JUNEAU,20032004,1070.9,2100,2384
DAVID_RUNDBLAD,20132014,1022,2104,2397
MICHAEL_RYAN,20082009,1018.8,2104,2395
AARON_VOROS,20102011,1136,2105.5,2381
STEVE_MCCARTHY,20072008,1274,2110,2358
BRYAN_BERARD,20072008,1410.9,2111,2340
RYAN_CRAIG,20132014,1107.8,2111,2384
JAMAL_MAYERS,20122013,1506.9,2113,2330
JAY_BOUWMEESTER,20132014,1741.9,2118,2288
KENT_MANDERVILLE,20022003,990,2120,2404
JAY_MCCLEMENT,20132014,1613,2126,2324
BRAD_FERENCE,20062007,1109,2127,2386
MATT_JONES,20072008,1128,2130,2389
TRAVIS_MOEN,20132014,1579,2133,2330
RYAN_PARENT,20102011,1216,2137,2383
JOHN_ERSKINE,20132014,1576,2138,2337
TIM_JACKMAN,20132014,1355,2138,2365
RICHARD_MATVICHUK,20062007,1303,2144,2374
PATRICK_LALIME,20102011,1658,2148,2328
DANIEL_MCGILLIS,20052006,1303,2164,2382
CRAIG_JOHNSON,20032004,1144.9,2168,2400
TANNER_GLASS,20132014,1426,2173.5,2376
BRUNO_GERVAIS,20122013,1677,2175,2346
BRETT_HULL,20052006,1373,2175,2378
JEAN-PIERRE_VIGIER,20062007,1264,2176,2388
JEAN-FRANCOIS_JACQUES,20112012,1171,2177,2396
DEREK_MEECH,20122013,1220,2179,2394
BRIAN_BOUCHER,20122013,1784.9,2181,2336
CHRIS_DINGMAN,20052006,1025.9,2187,2411
BRIAN_LASHOFF,20132014,1190.9,2194,2400
IVAN_MAJESKY,20052006,1441,2197,2383
CAM_JANSSEN,20132014,1261,2203,2400
ENVER_LISIN,20092010,1398,2217,2392
WADE_BELAK,20102011,1449,2222,2391
SCOTT_LACHANCE,20032004,1390.9,2222,2396
TAYLOR_CHORNEY,20112012,1248.9,2222,2404
STEVEN_GOERTZEN,20092010,1156.9,2222.5,2411
WAYNE_PRIMEAU,20092010,1669,2231,2375
CRAIG_ADAMS,20132014,1839,2236,2365
MARTIN_LAPOINTE,20072008,1689,2237.5,2379.1
RORY_FITZPATRICK,20072008,1640,2240,2384
ZENON_KONOPKA,20132014,1529,2249,2396
BRENDAN_WITT,20092010,1903,2253,2367
ERIC_NYSTROM,20132014,1776.9,2255,2379
JERRED_SMITHSON,20132014,1879,2265,2378
JACK_JOHNSON,20132014,1992,2269,2367
ERIK_GUDBRANSON,20132014,1544.9,2270,2400
NICLAS_WALLIN,20102011,1995,2281,2373
JAMIE_ALLISON,20052006,1399,2282,2408
PHILIPPE_SAUVE,20062007,1529.9,2288,2406
RYAN_HOLLWEG,20102011,1418.9,2289,2411
STEPHANE_VEILLEUX,20132014,1902,2296,2392
RYAN_JOHNSON,20102011,1920,2306,2395
P. J._AXELSSON,20082009,1578,2318,2411
DARROLL_POWE,20132014,1928.9,2320,2399
JASON_STRUDWICK,20102011,2062,2331,2398
NICLAS_HAVELID,20082009,2181,2341,2394
MATHIEU_BIRON,20052006,1891,2347,2410
THOMAS_POCK,20082009,1875.9,2362,2414
RAITIS_IVANANS,20112012,1761.9,2362,2415
JOHN_MCCARTHY,20132014,1688,2379,2417
TIM_TAYLOR,20062007,2259,2407,2418
