who,last_active,TPq10,TPmed,TPq90
JAMES_WRIGHT,20132014,754,1808,2332
PASCAL_RHEAUME,20052006,743,1808,2338
DANNY_RICHMOND,20072008,702,1809,2358
RICK_RYPIEN,20102011,731,1810,2352
ADAM_FOOTE,20102011,1113.9,1811,2193
KORBINIAN_HOLZER,20122013,688,1811,2365
DICK_TARNSTROM,20072008,961,1812,2262
HANS_JONSSON,20022003,737,1812,2362.1
ANTON_LANDER,20132014,720,1812,2355
JEREMY_COLLITON,20102011,685,1813,2369
BRYCE_SALVADOR,20132014,1144,1814,2192
ZAC_DALPE,20132014,715,1814,2352.1
PHILIP_MCRAE,20102011,638,1814,2384
JASON_SMITH,20082009,1080,1816,2207.1
CHRIS_THERIEN,20052006,867,1818,2305
DEREK_JOSLIN,20122013,821,1819,2325
DALE_PURINTON,20032004,767.9,1819.5,2337
JANNE_NIINIMAA,20062007,965,1821.5,2250
ANTTI_LAAKSONEN,20062007,938,1823,2279
CHARLIE_COYLE,20132014,763,1824,2340
FILIP_FORSBERG,20132014,656.9,1826.5,2383
DEREK_MORRIS,20132014,1216,1827,2172
CLAUDE_LEMIEUX,20082009,762,1827,2364
DAN_BLACKBURN,20022003,769,1829.5,2344
SEAN_BROWN,20052006,761.9,1829.5,2344
JOEY_MACDONALD,20132014,1032,1830.5,2244
JARED_COWEN,20132014,890.9,1832.5,2307
MARC_STAAL,20132014,1108,1834,2228
JOEL_LUNDQVIST,20082009,808.9,1834,2336
ERIC_WEINRICH,20052006,951.8,1837,2266
DARCY_KUEMPER,20132014,781,1837,2354
LIAM_REDDOX,20102011,768,1838,2345
KURT_SAUER,20092010,1041,1842,2252
JON_KLEMM,20072008,960,1845,2290
DENIS_GAUTHIER,20082009,997,1846,2267
CHRIS_MCALLISTER,20032004,706,1852.5,2371
ROD_PELLEY,20112012,810.9,1853,2339
DENNIS_SEIDENBERG,20132014,1217,1857,2191
RYAN_WHITE,20132014,802.9,1857,2347
BYRON_RITCHIE,20072008,905.9,1863,2327
QUINTON_HOWDEN,20132014,686,1865,2386
RETO_BERRA,20132014,749,1867,2367
BRENT_JOHNSON,20112012,1184,1871,2217.1
TODD_FEDORUK,20092010,1007,1874,2290
BENJAMIN_SIMON,20052006,727,1875.5,2386
OLEG_TVERDOVSKY,20062007,866,1878,2334
YAN_STASTNY,20092010,785,1880,2362
BRAD_CHARTRAND,20032004,731.9,1881,2377
MATT_GREENE,20132014,1146.9,1882,2246
ANDY_DELMORE,20052006,850,1882,2347
MATTHEW_SPILLER,20072008,767.9,1883,2376
ANDREW_GORDON,20122013,713,1883,2377
COLTON_ORR,20132014,872.9,1887.5,2335
KEVIN_KLEIN,20132014,1109.9,1888,2259
KIRK_MALTBY,20092010,1035.9,1890,2282
DALLAS_DRAKE,20072008,1030,1892,2295
RAMZI_ABID,20062007,801.9,1894,2367
MILAN_HNILICKA,20032004,785,1895,2375
MATT_LASHOFF,20102011,808.7,1898.5,2365
JAY_HARRISON,20132014,1080,1899,2282
MARTIN_SKOULA,20092010,1192,1899.5,2241
TOBY_PETERSEN,20112012,990.9,1900,2314
SEAN_PRONGER,20032004,794,1908,2376
ANDREAS_LILJA,20122013,1220.9,1911,2237
MATT_MARTIN,20132014,935,1911,2331
WYATT_SMITH,20072008,867,1911,2363
RADEK_BONK,20082009,1137.9,1913,2274
STEPHANE_DA COSTA,20132014,775,1914,2385
NATE_THOMPSON,20132014,1051,1916,2295
DAVID_STECKEL,20122013,1058,1917,2296
CALE_HULSE,20052006,980.9,1917,2318
IGOR_KOROLEV,20032004,843.9,1920,2368
TODD_ROHLOFF,20032004,803,1922.5,2383
WARREN_PETERS,20112012,783.9,1924,2383
DUSTIN_BOYD,20102011,1006,1929,2331
JIRI_NOVOTNY,20082009,982,1931.5,2338
MIKE_GRIER,20092010,1135,1932,2287
ALEXANDER_EDLER,20132014,1277,1933,2248
JODY_SHELLEY,20112012,992.9,1933,2325
JIRI_FISCHER,20052006,934,1933,2346
MATTIAS_NORSTROM,20072008,1072,1935,2306
JEFF_FINLEY,20032004,887,1939,2365
KRZYSZTOF_OLIWA,20032004,744.9,1939.5,2395
STEPHEN_PEAT,20052006,779,1940,2395
SEBASTIEN_CARON,20112012,1069,1947,2312.1
BRIAN_LEE,20122013,1050,1948,2315.1
BRAD_WINCHESTER,20112012,1054,1951,2323
BRIAN_HOLZINGER,20032004,875.9,1959,2371.1
MARC-ANDRE_CLICHE,20132014,807,1961,2392
DIMITRY_AFANASENKOV,20062007,957.7,1961.5,2364
ANDY_SUTTON,20112012,1305.9,1962,2266
ADAM_HALL,20132014,1224.9,1962,2287
AKI_BERG,20052006,1073,1964,2332
ETHAN_MOREAU,20112012,1194.9,1965,2299
MIKE_SANTORELLI,20132014,1081.9,1965,2333
RYAN_MURPHY,20132014,851,1966,2389
SAMI_KAPANEN,20072008,1169,1968,2305
JED_ORTMEYER,20112012,1048.9,1968,2337.1
DOUGLAS_MURRAY,20132014,1258,1968.5,2274
NINO_NIEDERREITER,20132014,909,1969,2372
JAKUB_KLEPIS,20062007,843.9,1969.5,2393
JUSTIN_FALK,20132014,990.9,1970,2357.1
ERIC_BREWER,20132014,1450,1973,2231
YANNICK_TREMBLAY,20062007,993,1973,2357
HANNU_TOIVONEN,20072008,1055,1975,2337
ALEXANDER_KARPOVTSEV,20052006,889,1976,2377
B.J._CROMBEEN,20132014,1124,1987,2332
SHANE_HNIDY,20102011,1232.9,1988,2306.1
GARTH_MURRAY,20082009,896,1990,2387
SEAN_HILL,20072008,1225,1991.5,2304
VLADIMIR_MALAKHOV,20052006,1056,1992,2347
BRAD_LARSEN,20072008,1024.9,2001,2365
JAMIE_PUSHOR,20052006,939.9,2004,2384
DARBY_HENDRICKSON,20032004,906,2005,2387
TOM_SESTITO,20132014,857,2007,2396
JEREMY_REICH,20072008,913.9,2008,2394
AARON_ROME,20132014,1138,2009,2335
DANY_SABOURIN,20082009,1072,2009,2349
MARCO_SCANDELLA,20132014,1050,2011.5,2359
ANDREI_ZYUZIN,20072008,1180,2013,2324
MIKE_KOMISAREK,20132014,1382,2015,2284
CAM_FOWLER,20132014,1188,2016,2330
STEVE_EMINGER,20122013,1369,2017,2285
TYLER_WRIGHT,20052006,1014.9,2017,2362
KARLIS_SKRASTINS,20102011,1448,2018,2270
JARED_BOLL,20132014,1078.9,2018,2354
ERIC_CAIRNS,20052006,998.9,2018,2364
JAY_ROSEHILL,20132014,882.9,2018.5,2400
BEN_ONDRUS,20062007,825.9,2022,2409
MIKE_BROWN,20132014,1084,2026,2359
MIKAEL_HOLMQVIST,20062007,1025.9,2028,2371
KONSTANTIN_KOLTSOV,20052006,1015,2031.5,2375
SHAWN_BATES,20072008,1189.9,2033,2344
ANDREW_FERENCE,20132014,1510,2037,2269
ANDREW_PETERS,20092010,913,2038.5,2403
DERON_QUINT,20062007,1014.9,2040,2381
DAVID_RUNDBLAD,20132014,962.9,2041,2396
GREGORY_CAMPBELL,20132014,1337.9,2043,2308
MIKA_NORONEN,20052006,1113.9,2046,2364
RICO_FATA,20062007,1081,2046,2367.1
SCOTT_HANNAN,20132014,1562,2050.5,2269
LUCA_SBISA,20132014,1242.9,2054,2341
KELLY_BUCHBERGER,20032004,951,2056,2391
JASON_WARD,20072008,1169.9,2058.5,2358
MAXIM_LAPIERRE,20132014,1403,2066,2326
CLARKE_WILM,20052006,1031.9,2068.5,2388
BLAIR_BETTS,20102011,1240.8,2070,2348
NICK_TARNASKY,20092010,1053,2072,2386.1
AARON_WARD,20092010,1476,2073.5,2305.1
AARON_VOROS,20102011,1080,2087,2385
LUKE_RICHARDSON,20082009,1355,2090.5,2347
RIC_JACKMAN,20062007,1224.9,2095,2361
BYRON_DAFOE,20032004,1092,2095,2388
MICHAEL_RYAN,20082009,1012,2101,2402
ALEXEI_EMELIN,20132014,1197.9,2105,2374
JOE_JUNEAU,20032004,1082,2112,2392
RYAN_CRAIG,20132014,1119.8,2113.5,2392
BRYAN_BERARD,20072008,1443.9,2117,2347
JAMAL_MAYERS,20122013,1474,2121,2338.1
STEVE_MCCARTHY,20072008,1309.9,2123,2366
BRAD_FERENCE,20062007,1100.9,2131.5,2398
JAY_BOUWMEESTER,20132014,1750,2132,2300
CHRIS_DINGMAN,20052006,957,2142,2418
JOHN_ERSKINE,20132014,1588,2144,2342
PATRICK_LALIME,20102011,1629,2147,2334
TRAVIS_MOEN,20132014,1590,2148,2340
KENT_MANDERVILLE,20022003,972.9,2148.5,2412
RYAN_PARENT,20102011,1217,2149,2390
MATT_JONES,20072008,1142.8,2154,2400
RICHARD_MATVICHUK,20062007,1320.9,2159,2379
CRAIG_JOHNSON,20032004,1098.9,2162,2407
TIM_JACKMAN,20132014,1394.9,2165.5,2377
JAY_MCCLEMENT,20132014,1684.9,2167,2342
DEREK_MEECH,20122013,1195,2167,2402
DANIEL_MCGILLIS,20052006,1327,2176,2392
BRIAN_BOUCHER,20122013,1769.9,2178,2340
TANNER_GLASS,20132014,1418,2181,2382
BRETT_HULL,20052006,1395.9,2185.5,2389
BRUNO_GERVAIS,20122013,1671,2187,2354
JEAN-FRANCOIS_JACQUES,20112012,1191.9,2188,2406
JEAN-PIERRE_VIGIER,20062007,1324,2194.5,2397
CAM_JANSSEN,20132014,1240,2204,2407
IVAN_MAJESKY,20052006,1445,2210,2389
TAYLOR_CHORNEY,20112012,1221.9,2216,2410
BRIAN_LASHOFF,20132014,1275.9,2221,2410
STEVEN_GOERTZEN,20092010,1155,2224.5,2420
ENVER_LISIN,20092010,1434.9,2231,2400
WAYNE_PRIMEAU,20092010,1651,2232,2383
WADE_BELAK,20102011,1468.9,2232,2399
SCOTT_LACHANCE,20032004,1380.8,2238,2404
MARTIN_LAPOINTE,20072008,1666,2243,2389
RORY_FITZPATRICK,20072008,1662,2246,2389
ERIK_GUDBRANSON,20132014,1509,2253,2405
BRENDAN_WITT,20092010,1929,2260,2373
CRAIG_ADAMS,20132014,1901.9,2262,2376
ZENON_KONOPKA,20132014,1559.9,2263,2403
JERRED_SMITHSON,20132014,1897,2278,2387
JACK_JOHNSON,20132014,2013.9,2282,2375
NICLAS_WALLIN,20102011,2011,2284,2379
JAMIE_ALLISON,20052006,1427,2286,2417
ERIC_NYSTROM,20132014,1873,2288,2393
PHILIPPE_SAUVE,20062007,1564.9,2301,2414
STEPHANE_VEILLEUX,20132014,1888.9,2305,2399
P. J._AXELSSON,20082009,1515,2309,2419
RYAN_HOLLWEG,20102011,1435.9,2311,2420
RYAN_JOHNSON,20102011,1953,2314,2403
DARROLL_POWE,20132014,1954,2330,2408
JASON_STRUDWICK,20102011,2058.8,2335,2405
NICLAS_HAVELID,20082009,2191,2349,2402
MATHIEU_BIRON,20052006,1899,2353,2418
RAITIS_IVANANS,20112012,1744,2370,2423
THOMAS_POCK,20082009,1926,2371,2422
JOHN_MCCARTHY,20132014,1637,2387,2426
TIM_TAYLOR,20062007,2283,2416,2426
