who,last_active,TPq10,TPmed,TPq90
CLAUDE_LEMIEUX,20082009,738,1819,2335
JOEY_MACDONALD,20132014,1045,1820,2216
TODD_FEDORUK,20092010,970,1826,2250
J.T._MILLER,20132014,719.9,1827,2343
DEREK_MORRIS,20132014,1216,1828,2159
BENJAMIN_SIMON,20052006,701.9,1829,2352
ROD_PELLEY,20112012,807,1832,2312
JAY_HARRISON,20132014,1024.9,1838,2243
ANDY_DELMORE,20052006,813,1842,2312
TOM_SESTITO,20132014,679.9,1843,2345
BRAD_CHARTRAND,20032004,726,1844.5,2345
RETO_BERRA,20132014,732,1848,2347
CHRIS_MCALLISTER,20032004,699.9,1848,2345
BRENT_JOHNSON,20112012,1166,1850,2191
OLEG_TVERDOVSKY,20062007,892,1856,2310
BYRON_RITCHIE,20072008,893,1858,2297.1
MATTHEW_SPILLER,20072008,751.9,1859,2340
MARTIN_SKOULA,20092010,1161,1860,2205
TOBY_PETERSEN,20112012,967,1861,2275
YAN_STASTNY,20092010,822,1861,2332
ANDREW_GORDON,20122013,747.9,1862,2346
JIRI_FISCHER,20052006,891,1863,2303.1
RAMZI_ABID,20062007,801,1863,2336
BRYCE_SALVADOR,20132014,1201,1864,2193
WYATT_SMITH,20072008,823.9,1866,2326
MILAN_HNILICKA,20032004,764.9,1868,2343
KIRK_MALTBY,20092010,1035,1869,2255
BRIAN_BOYLE,20132014,1012,1869,2268
SEAN_PRONGER,20032004,783,1870,2341
MATT_LASHOFF,20102011,801,1872.5,2336
CHRIS_SUMMERS,20122013,753,1874,2354
ANDREAS_LILJA,20122013,1174.9,1875,2201
DALLAS_DRAKE,20072008,1018.9,1876,2263
MARCO_SCANDELLA,20132014,895.9,1876.5,2303
JODY_SHELLEY,20112012,969.9,1877,2292
CALE_HULSE,20052006,972,1885,2286
DAVID_STECKEL,20122013,1055,1887,2261
JIRI_NOVOTNY,20082009,946.8,1889,2298
JEFF_FINLEY,20032004,851.9,1892,2330
KRZYSZTOF_OLIWA,20032004,757.9,1892,2362
IGOR_KOROLEV,20032004,812,1893,2338
RADEK_BONK,20082009,1110,1894,2244
AARON_ROME,20132014,1018,1896,2277
KEVIN_KLEIN,20132014,1136.9,1897,2246
JED_ORTMEYER,20112012,990.9,1898,2295
B.J._CROMBEEN,20132014,1009,1899,2285
TODD_ROHLOFF,20032004,806,1899,2349
SEBASTIEN_CARON,20112012,1032.9,1900,2280
COLTON_ORR,20132014,915.8,1902,2318
ANDREW_FERENCE,20132014,1302,1905,2195
MATTIAS_NORSTROM,20072008,1071.9,1910,2275
MIKE_GRIER,20092010,1124,1911,2258
ADAM_HALL,20132014,1175,1915,2243
DUSTIN_BOYD,20102011,990.9,1919,2306
STEPHEN_PEAT,20052006,745.9,1920,2361
ALEXANDER_KARPOVTSEV,20052006,876,1921,2340
WARREN_PETERS,20112012,794,1921.5,2355
MIKE_SANTORELLI,20132014,1037,1924,2297
BRAD_WINCHESTER,20112012,1046.9,1926,2291
AKI_BERG,20052006,1045,1928,2298
ANDY_SUTTON,20112012,1249,1931,2228
DIMITRY_AFANASENKOV,20062007,907.8,1936,2334
SAMI_KAPANEN,20072008,1147,1939,2273
DARBY_HENDRICKSON,20032004,858,1940,2353
BRIAN_HOLZINGER,20032004,903,1942,2339
MIKE_KOMISAREK,20132014,1289,1944,2239.1
BRIAN_LEE,20122013,1084,1945,2291
JUSTIN_FALK,20132014,977,1945,2330
ETHAN_MOREAU,20112012,1191.7,1947,2265
JAKUB_KLEPIS,20062007,843.9,1947,2360
HANNU_TOIVONEN,20072008,1055.9,1950,2304
SEAN_HILL,20072008,1191,1953,2271
SHANE_HNIDY,20102011,1206,1955,2261
VLADIMIR_MALAKHOV,20052006,1048,1957,2311
MATT_MARTIN,20132014,1007.9,1958.5,2326
YANNICK_TREMBLAY,20062007,991,1960,2328
DANY_SABOURIN,20082009,1040,1962,2311
GARTH_MURRAY,20082009,894,1964.5,2350
ERIC_BREWER,20132014,1447.9,1968,2214
TYLER_WRIGHT,20052006,1012,1968,2328
KONSTANTIN_KOLTSOV,20052006,973.9,1976,2339
BRAD_LARSEN,20072008,992.9,1978,2333
KARLIS_SKRASTINS,20102011,1407.9,1979,2239
ANDREI_ZYUZIN,20072008,1188,1982,2292
JARED_BOLL,20132014,1078.9,1982,2319
STEVE_EMINGER,20122013,1348,1987,2256
BEN_ONDRUS,20062007,828.9,1987.5,2377
MIKAEL_HOLMQVIST,20062007,994,1988,2337
NINO_NIEDERREITER,20132014,927,1988,2353
JAY_ROSEHILL,20132014,854.9,1988,2365.1
ERIC_CAIRNS,20052006,982.9,1990.5,2335
MIKE_BROWN,20132014,1067,1992,2328
JAMIE_PUSHOR,20052006,908,1992,2353
CAM_FOWLER,20132014,1192,1993,2303
SHAWN_BATES,20072008,1159.9,1996,2310
JASON_WARD,20072008,1122,1998,2319
DOUGLAS_MURRAY,20132014,1329,2003,2276
GREGORY_CAMPBELL,20132014,1298,2004,2278
RICO_FATA,20062007,1051,2004.5,2334
KELLY_BUCHBERGER,20032004,961.9,2010.5,2358
MAXIM_LAPIERRE,20132014,1306.9,2011,2285
SCOTT_HANNAN,20132014,1509.9,2016,2239
JEREMY_REICH,20072008,906.9,2016,2367
BLAIR_BETTS,20102011,1212.9,2019,2312
DERON_QUINT,20062007,1013.9,2022,2346
AARON_WARD,20092010,1422,2026,2268
MIKA_NORONEN,20052006,1082,2033,2335
NICK_TARNASKY,20092010,1029,2033,2353
ANDREW_PETERS,20092010,907.9,2033,2368
CLARKE_WILM,20052006,1033,2044,2355.1
LUKE_RICHARDSON,20082009,1295.9,2055,2313
AARON_VOROS,20102011,1100.9,2056.5,2351
MICHAEL_RYAN,20082009,1027,2070,2368
BYRON_DAFOE,20032004,1093,2071,2355
JAY_MCCLEMENT,20132014,1517,2072,2291
BRIAN_LASHOFF,20132014,1009.9,2074.5,2367
JOE_JUNEAU,20032004,1071,2075,2357
RIC_JACKMAN,20062007,1250,2077,2328.1
RYAN_CRAIG,20132014,1114.9,2079,2357.1
JAMAL_MAYERS,20122013,1473.9,2080,2301
BRYAN_BERARD,20072008,1398.7,2083,2311
STEVE_MCCARTHY,20072008,1265,2088,2332
RYAN_PARENT,20102011,1186.9,2107,2357
KENT_MANDERVILLE,20022003,965,2107,2381
JAY_BOUWMEESTER,20132014,1756.9,2114,2276
BRAD_FERENCE,20062007,1133.9,2115,2365
MATT_JONES,20072008,1116.8,2115,2363
PATRICK_LALIME,20102011,1642,2123,2304
TANNER_GLASS,20132014,1295,2124,2346
TRAVIS_MOEN,20132014,1618,2128,2313
TIM_JACKMAN,20132014,1361,2131,2344
LUCA_SBISA,20132014,1452.9,2134,2339
RICHARD_MATVICHUK,20062007,1301,2134,2351
CRAIG_JOHNSON,20032004,1103.9,2135,2375
DAVID_RUNDBLAD,20132014,1072.9,2137,2377
CHRIS_DINGMAN,20052006,975,2141.5,2386
DANIEL_MCGILLIS,20052006,1294.9,2143,2357
JEAN-PIERRE_VIGIER,20062007,1244.9,2146,2363
JOHN_ERSKINE,20132014,1626,2148,2322
BRETT_HULL,20052006,1388.9,2150,2353
JEAN-FRANCOIS_JACQUES,20112012,1199,2154,2371
BRUNO_GERVAIS,20122013,1674.9,2156,2322
BRIAN_BOUCHER,20122013,1762,2160,2309
ALEXEI_EMELIN,20132014,1344,2162,2362
DEREK_MEECH,20122013,1210,2167,2369
CAM_JANSSEN,20132014,1221.8,2170,2372
ZENON_KONOPKA,20132014,1339,2171,2362
IVAN_MAJESKY,20052006,1421,2174.5,2358
ENVER_LISIN,20092010,1355,2183.5,2367
ERIC_NYSTROM,20132014,1659,2189,2346
STEVEN_GOERTZEN,20092010,1102,2192,2387
TAYLOR_CHORNEY,20112012,1239.8,2196,2379
SCOTT_LACHANCE,20032004,1337,2198,2371
WADE_BELAK,20102011,1435,2206,2367
WAYNE_PRIMEAU,20092010,1672,2215,2353
MARTIN_LAPOINTE,20072008,1682.9,2216,2355
RORY_FITZPATRICK,20072008,1678,2223,2358
BRENDAN_WITT,20092010,1888,2226.5,2341
CRAIG_ADAMS,20132014,1847.9,2227,2343
JERRED_SMITHSON,20132014,1864.9,2240,2352
JAMIE_ALLISON,20052006,1352.9,2248,2383
JACK_JOHNSON,20132014,1976,2251,2344
NICLAS_WALLIN,20102011,1988,2257,2348
PHILIPPE_SAUVE,20062007,1518.9,2261,2381
RYAN_HOLLWEG,20102011,1422.8,2278,2386
P. J._AXELSSON,20082009,1482,2284,2386
STEPHANE_VEILLEUX,20132014,1914,2285,2369
RYAN_JOHNSON,20102011,1933.9,2287,2370
DARROLL_POWE,20132014,1925.9,2296,2374
JASON_STRUDWICK,20102011,2024.9,2303,2371
NICLAS_HAVELID,20082009,2158,2317,2369
MATHIEU_BIRON,20052006,1901,2324,2385
ERIK_GUDBRANSON,20132014,1861.9,2324,2385
THOMAS_POCK,20082009,1840,2334,2388
RAITIS_IVANANS,20112012,1743.9,2338,2390
JOHN_MCCARTHY,20132014,1673,2349,2392
TIM_TAYLOR,20062007,2244,2382,2393
