who,last_active,TPq10,TPmed,TPq90
BENJAMIN_SIMON,20052006,682.9,1819,2351
TOM_SESTITO,20132014,719.9,1819.5,2340
MARK_PYSYK,20132014,723,1826,2335
CHRIS_MCALLISTER,20032004,715,1827,2343
ROD_PELLEY,20112012,793,1827.5,2319
JON_KLEMM,20072008,941.8,1828,2262
KURT_SAUER,20092010,1025,1829,2223.1
JOEY_MACDONALD,20132014,1077,1830,2224
J.T._MILLER,20132014,686,1837,2347
BRIAN_BOYLE,20132014,981,1842,2262.1
BRAD_CHARTRAND,20032004,733,1843,2351
RETO_BERRA,20132014,704,1843,2349
JAY_HARRISON,20132014,1002,1845,2255
PHILIP_MCRAE,20102011,673,1845.5,2361
ANDREW_GORDON,20122013,721,1848,2351
OLEG_TVERDOVSKY,20062007,866,1852,2309
ANDY_DELMORE,20052006,826.9,1853,2317.1
RAMZI_ABID,20062007,805,1854.5,2338
COLTON_ORR,20132014,876.9,1855,2309
TODD_FEDORUK,20092010,990.9,1859,2269
BYRON_RITCHIE,20072008,904.8,1861,2295.1
MATTHEW_SPILLER,20072008,755.9,1862.5,2347
MARCO_SCANDELLA,20132014,923,1864,2302
MARTIN_SKOULA,20092010,1146.9,1865,2211
CALE_HULSE,20052006,962,1866,2291
BRYCE_SALVADOR,20132014,1185,1867,2197
BRENT_JOHNSON,20112012,1189,1871,2197
DALLAS_DRAKE,20072008,1013,1872,2272
TOBY_PETERSEN,20112012,943.9,1872,2286
MATT_LASHOFF,20102011,796,1872,2338
STEPHANE_DA COSTA,20132014,770,1872,2354
SEAN_PRONGER,20032004,769,1872.5,2347
ANDREAS_LILJA,20122013,1185.9,1873,2207.1
KIRK_MALTBY,20092010,1039,1873,2257
KRZYSZTOF_OLIWA,20032004,719,1873,2364
JIRI_FISCHER,20052006,887,1879,2312
B.J._CROMBEEN,20132014,993.9,1882,2280
IGOR_KOROLEV,20032004,818.9,1882,2337
JODY_SHELLEY,20112012,948,1883,2290
DAVID_STECKEL,20122013,1057,1884,2265
WYATT_SMITH,20072008,839,1885,2330
WARREN_PETERS,20112012,779,1886,2354
JEFF_FINLEY,20032004,844,1889.5,2334
RADEK_BONK,20082009,1111,1891.5,2245
JIRI_NOVOTNY,20082009,958,1894,2305
MILAN_HNILICKA,20032004,782.8,1897.5,2357
YAN_STASTNY,20092010,820.9,1900.5,2343
MIKE_GRIER,20092010,1117,1902,2259
SEBASTIEN_CARON,20112012,1035,1904,2285
TODD_ROHLOFF,20032004,768,1905,2357
AARON_ROME,20132014,1040.9,1912,2289
CHRIS_SUMMERS,20122013,769.9,1914,2361.1
STEPHEN_PEAT,20052006,764.9,1916.5,2367
ANDREW_FERENCE,20132014,1340.9,1921.5,2205
DUSTIN_BOYD,20102011,990,1921.5,2305
ADAM_HALL,20132014,1188.9,1922,2253
ANDY_SUTTON,20112012,1264,1923,2234
ALEXANDER_KARPOVTSEV,20052006,863,1924,2342
MATTIAS_NORSTROM,20072008,1082,1928,2288
JED_ORTMEYER,20112012,1012.9,1929,2301
BRIAN_HOLZINGER,20032004,861.9,1929,2344
BRIAN_LEE,20122013,1078.9,1932,2293
BRAD_WINCHESTER,20112012,1051,1932,2296
KEVIN_KLEIN,20132014,1158,1933,2261
DIMITRY_AFANASENKOV,20062007,940.9,1944,2337.1
AKI_BERG,20052006,1041,1945,2307
JAKUB_KLEPIS,20062007,806.9,1947,2363
VLADIMIR_MALAKHOV,20052006,1040,1948,2315
SAMI_KAPANEN,20072008,1141.8,1949,2279
DARBY_HENDRICKSON,20032004,875,1951,2354
SEAN_HILL,20072008,1182,1952,2273.1
JUSTIN_FALK,20132014,952,1952,2329
SHANE_HNIDY,20102011,1199,1954,2269
ERIC_BREWER,20132014,1409,1955,2211
DANY_SABOURIN,20082009,1040.9,1958,2313
MIKE_KOMISAREK,20132014,1289.9,1961,2244
HANNU_TOIVONEN,20072008,1040,1961,2312
YANNICK_TREMBLAY,20062007,967.9,1962,2332
ETHAN_MOREAU,20112012,1207,1963,2272
MATT_MARTIN,20132014,1007,1963,2322
GARTH_MURRAY,20082009,873.9,1964,2356
MIKE_SANTORELLI,20132014,1089,1970.5,2307
JAY_ROSEHILL,20132014,862,1973,2370
JARED_BOLL,20132014,1068.9,1975,2321
JAMIE_PUSHOR,20052006,898,1975.5,2356
TYLER_WRIGHT,20052006,1027,1978,2336
BRAD_LARSEN,20072008,1003,1978,2335
KARLIS_SKRASTINS,20102011,1393,1981,2240
MIKE_BROWN,20132014,1026.9,1982.5,2329
ANDREI_ZYUZIN,20072008,1177.9,1983,2300
MIKAEL_HOLMQVIST,20062007,968,1986,2340
STEVE_EMINGER,20122013,1343,1989,2257
MAXIM_LAPIERRE,20132014,1298.9,1993,2281
BEN_ONDRUS,20062007,840.9,1993.5,2379
NINO_NIEDERREITER,20132014,945.9,1994,2358
ERIC_CAIRNS,20052006,986,2000,2338
RICO_FATA,20062007,1045.8,2001,2335
SHAWN_BATES,20072008,1153,2008,2315
KONSTANTIN_KOLTSOV,20052006,999.7,2012,2347
JASON_WARD,20072008,1138.9,2019,2323
KELLY_BUCHBERGER,20032004,935.9,2020,2361
CAM_FOWLER,20132014,1216,2023,2312
DERON_QUINT,20062007,1012.9,2023,2351
GREGORY_CAMPBELL,20132014,1331,2025,2287
ANDREW_PETERS,20092010,880.9,2025,2374
MIKA_NORONEN,20052006,1093.9,2029.5,2338
BLAIR_BETTS,20102011,1196,2030,2315
JEREMY_REICH,20072008,918.9,2032,2368
CLARKE_WILM,20052006,1015.9,2035,2360
SCOTT_HANNAN,20132014,1536,2037,2251
AARON_WARD,20092010,1440,2038,2278
BRIAN_LASHOFF,20132014,990,2049,2367
AARON_VOROS,20102011,1062,2049.5,2354
NICK_TARNASKY,20092010,1030.8,2050.5,2360
MICHAEL_RYAN,20082009,985,2051,2372
DOUGLAS_MURRAY,20132014,1398,2055,2287
LUKE_RICHARDSON,20082009,1318.9,2064,2321
RYAN_CRAIG,20132014,1067,2065,2361
BYRON_DAFOE,20032004,1132.9,2066,2354
RIC_JACKMAN,20062007,1236,2068,2330
JOE_JUNEAU,20032004,1065.9,2070.5,2360
STEVE_MCCARTHY,20072008,1278.9,2080,2339
JAMAL_MAYERS,20122013,1482,2089,2309
JAY_MCCLEMENT,20132014,1523,2093,2300
BRAD_FERENCE,20062007,1089.9,2094,2367
KENT_MANDERVILLE,20022003,958,2094,2382
BRYAN_BERARD,20072008,1418.9,2098,2317
MATT_JONES,20072008,1108.9,2098,2369
DAVID_RUNDBLAD,20132014,1043.9,2110,2379
TIM_JACKMAN,20132014,1318,2115,2345
TANNER_GLASS,20132014,1260,2116,2348
RICHARD_MATVICHUK,20062007,1294,2119,2352
RYAN_PARENT,20102011,1209,2124,2360
CHRIS_DINGMAN,20052006,971,2127,2389
PATRICK_LALIME,20102011,1612,2129,2308
JOHN_ERSKINE,20132014,1558.9,2129,2318
JAY_BOUWMEESTER,20132014,1786.9,2131,2284
LUCA_SBISA,20132014,1437,2143,2345
DANIEL_MCGILLIS,20052006,1321.9,2145,2360
CRAIG_JOHNSON,20032004,1087,2147,2379
TRAVIS_MOEN,20132014,1627.9,2149,2319
JEAN-PIERRE_VIGIER,20062007,1258,2149,2367.1
DEREK_MEECH,20122013,1173.9,2150,2373
ALEXEI_EMELIN,20132014,1317,2151,2362
BRIAN_BOUCHER,20122013,1754,2160,2313
BRUNO_GERVAIS,20122013,1668.9,2162,2327
JEAN-FRANCOIS_JACQUES,20112012,1212.9,2166,2375
BRETT_HULL,20052006,1376.9,2171,2359.1
CAM_JANSSEN,20132014,1220.9,2179,2377
IVAN_MAJESKY,20052006,1412.9,2186,2362
TAYLOR_CHORNEY,20112012,1236.9,2189,2382
ZENON_KONOPKA,20132014,1393.8,2193,2369
WADE_BELAK,20102011,1412.9,2200,2370.1
ENVER_LISIN,20092010,1367,2200,2372
SCOTT_LACHANCE,20032004,1348.9,2201,2375
STEVEN_GOERTZEN,20092010,1131.9,2207,2390
WAYNE_PRIMEAU,20092010,1666,2212,2355
MARTIN_LAPOINTE,20072008,1656.9,2214,2357
CRAIG_ADAMS,20132014,1808.9,2216,2344
RORY_FITZPATRICK,20072008,1644,2227,2364
BRENDAN_WITT,20092010,1905,2234,2346
ERIC_NYSTROM,20132014,1759.9,2235,2359
JERRED_SMITHSON,20132014,1852.9,2244,2355
JAMIE_ALLISON,20052006,1398.8,2260,2388
JACK_JOHNSON,20132014,1994,2263,2352
NICLAS_WALLIN,20102011,1994,2263,2353
RYAN_HOLLWEG,20102011,1398,2271,2389
PHILIPPE_SAUVE,20062007,1505,2274,2386
STEPHANE_VEILLEUX,20132014,1918.9,2287,2374
RYAN_JOHNSON,20102011,1924.9,2288,2373
P. J._AXELSSON,20082009,1564,2294,2390
DARROLL_POWE,20132014,1903.9,2295,2378
ERIK_GUDBRANSON,20132014,1736.9,2296,2385
JASON_STRUDWICK,20102011,2046,2312,2377
NICLAS_HAVELID,20082009,2169,2322,2373
MATHIEU_BIRON,20052006,1884,2326,2388
RAITIS_IVANANS,20112012,1745,2340,2394
THOMAS_POCK,20082009,1861,2341,2392
JOHN_MCCARTHY,20132014,1732.9,2363,2397
TIM_TAYLOR,20062007,2239,2386,2397
