who,last_active,TPq10,TPmed,TPq90
JASON_LABARBERA,20132014,1042,1803,2221
CHAD_KILGER,20072008,921,1803,2274
ANTTI_LAAKSONEN,20062007,930.9,1803,2285
CODY_MCLEOD,20132014,944,1807,2271
DAN_LACOUTURE,20082009,728,1808,2347
JANNE_NIINIMAA,20062007,985,1811,2255
KORBINIAN_HOLZER,20122013,683.9,1811.5,2379
JASSEN_CULLIMORE,20102011,998,1812,2253
STEVE_BEGIN,20122013,988.9,1814,2251
JACK_SKILLE,20132014,838,1814.5,2311
TREVOR_LINDEN,20072008,980,1817,2264
BRYCE_SALVADOR,20132014,1130,1818,2194
DALE_PURINTON,20032004,797,1818,2348
JAY_HARRISON,20132014,983,1819,2261
PASCAL_RHEAUME,20052006,783,1820.5,2353
OSKARS_BARTULIS,20102011,710,1820.5,2353
QUINTON_HOWDEN,20132014,676.9,1822,2388
RASMUS_RISTOLAINEN,20132014,698,1827,2387
JOCELYN_THIBAULT,20072008,971,1828.5,2262
DICK_TARNSTROM,20072008,955.9,1829,2275
JARED_COWEN,20132014,871,1830,2312
SEAN_BROWN,20052006,755,1830,2354
HANS_JONSSON,20022003,741.9,1830,2372
JASON_SMITH,20082009,1100,1831,2222
ADAM_FOOTE,20102011,1129,1832,2206
CHRIS_SUMMERS,20132014,696.9,1834,2373
JACOB_MARKSTROM,20132014,851,1835,2321
CHRIS_THERIEN,20052006,875,1836,2322
JOEL_LUNDQVIST,20082009,815.8,1836,2343.1
CLAUDE_LEMIEUX,20082009,738.9,1836,2368
PHILIP_MCRAE,20102011,665.9,1836,2399
NICK_LEDDY,20132014,956,1838,2271
DANNY_RICHMOND,20072008,689,1838.5,2368
FILIP_FORSBERG,20132014,659.9,1838.5,2396
LIAM_REDDOX,20102011,799,1839,2348
MARC_STAAL,20132014,1082.9,1840,2233
DENIS_GAUTHIER,20082009,1009.9,1845,2273
ERIC_WEINRICH,20052006,977.9,1846.5,2283
DEREK_MORRIS,20132014,1223,1848,2185
JON_KLEMM,20072008,945,1850,2301
JEREMY_COLLITON,20102011,703,1856,2387.1
DENNIS_SEIDENBERG,20132014,1228,1859,2197
DEREK_JOSLIN,20122013,828,1859.5,2348
JOEY_MACDONALD,20132014,1068,1860,2264
DAN_BLACKBURN,20022003,781,1860,2360
BRAD_CHARTRAND,20032004,757,1863,2392
ANDREW_GORDON,20122013,724.9,1864,2387
KURT_SAUER,20092010,1055,1866,2264
CHRIS_MCALLISTER,20032004,739.9,1870,2389
NATE_THOMPSON,20132014,1024,1874,2286
ROD_PELLEY,20112012,825.9,1878,2348
RYAN_WHITE,20132014,849,1879,2361
BYRON_RITCHIE,20072008,906.9,1884,2335
BENJAMIN_SIMON,20052006,692,1886,2397.1
KEVIN_KLEIN,20132014,1122.9,1886.5,2269
BRENT_JOHNSON,20112012,1212,1889,2235
MILAN_HNILICKA,20032004,783,1890,2387
RAMZI_ABID,20062007,843.9,1890.5,2375
ANDY_DELMORE,20052006,842,1891,2362.1
YAN_STASTNY,20092010,826,1894,2377
KIRK_MALTBY,20092010,1036,1895,2293
WARREN_PETERS,20112012,792.9,1899,2390
SEAN_PRONGER,20032004,787,1900,2389
MATTHEW_SPILLER,20072008,755,1903,2390
TODD_FEDORUK,20092010,1015,1904,2303
STEPHANE_DA COSTA,20132014,779,1904.5,2390
OLEG_TVERDOVSKY,20062007,905,1905,2355
COLTON_ORR,20132014,892,1907,2351
CHARLIE_COYLE,20132014,850,1907,2367
TOBY_PETERSEN,20112012,983.6,1910,2324
JODY_SHELLEY,20112012,987.8,1914,2327
ANDREAS_LILJA,20122013,1238,1919,2252
CALE_HULSE,20052006,996,1919,2335
MATT_GREENE,20132014,1183,1920,2275
JIRI_FISCHER,20052006,939.9,1920,2353
MARTIN_SKOULA,20092010,1205,1921,2255
WYATT_SMITH,20072008,851,1922,2371
MIKE_GRIER,20092010,1122,1923.5,2293
DAVID_STECKEL,20122013,1092,1925,2303
JEFF_FINLEY,20032004,872,1925,2374
RETO_BERRA,20132014,812,1925,2380
TODD_ROHLOFF,20032004,818,1926,2395
KRZYSZTOF_OLIWA,20032004,734,1927,2402.1
MARC-ANDRE_CLICHE,20132014,796,1929,2392
MATT_LASHOFF,20102011,823.8,1930,2379
RADEK_BONK,20082009,1149,1932,2288
DALLAS_DRAKE,20072008,1061,1935,2311
DUSTIN_BOYD,20102011,1005,1936,2341
JIRI_NOVOTNY,20082009,993,1936,2346
MATTIAS_NORSTROM,20072008,1067,1939,2318
ERIC_BREWER,20132014,1372,1941,2222
MIKE_BROWN,20132014,1010,1942,2348.1
IGOR_KOROLEV,20032004,855,1947,2384
BRAD_WINCHESTER,20112012,1055.9,1949,2328
STEPHEN_PEAT,20052006,791,1951,2406
SEBASTIEN_CARON,20112012,1069.9,1952,2328
JAKUB_KLEPIS,20062007,850.9,1953.5,2402
MIKE_SANTORELLI,20132014,1049.9,1954,2335
SAMI_KAPANEN,20072008,1155.9,1956,2307
BRIAN_LEE,20122013,1084.9,1959,2326
ALEXANDER_KARPOVTSEV,20052006,905.9,1960,2383
NINO_NIEDERREITER,20132014,923.9,1965,2378
BRIAN_HOLZINGER,20032004,903.9,1970,2381.1
VLADIMIR_MALAKHOV,20052006,1066.9,1974.5,2351
AKI_BERG,20052006,1071.8,1976,2340
JED_ORTMEYER,20112012,1081,1979,2345
MATT_MARTIN,20132014,1017.9,1979,2350
YANNICK_TREMBLAY,20062007,980,1980,2366
DOUGLAS_MURRAY,20132014,1282,1985,2296.1
DIMITRY_AFANASENKOV,20062007,951,1985,2375
SEAN_HILL,20072008,1210.9,1987,2313
ETHAN_MOREAU,20112012,1209.9,1989,2302
ANDY_SUTTON,20112012,1328.9,1989.5,2279
ALEXANDER_EDLER,20132014,1351.9,1990,2272
JUSTIN_FALK,20132014,998,1996,2372
MIKE_KOMISAREK,20132014,1373,1997,2282
HANNU_TOIVONEN,20072008,1074,1998,2350
CAM_FOWLER,20132014,1155.9,1998.5,2328.1
SHANE_HNIDY,20102011,1261,2000,2315
DARBY_HENDRICKSON,20032004,879.8,2001,2396
TOM_SESTITO,20132014,870.8,2003,2404
ERIC_CAIRNS,20052006,1028,2004,2374.1
TYLER_WRIGHT,20052006,1027,2005,2365
MIKAEL_HOLMQVIST,20062007,1012,2005,2378
GREGORY_CAMPBELL,20132014,1288.7,2010,2308
JAMIE_PUSHOR,20052006,920.9,2017,2394
RYAN_MURPHY,20132014,886,2018,2407
B.J._CROMBEEN,20132014,1169,2019,2348
BRAD_LARSEN,20072008,1026.9,2020,2376
ANDREI_ZYUZIN,20072008,1204,2020.5,2335
BEN_ONDRUS,20062007,835,2020.5,2420
JARED_BOLL,20132014,1077,2026,2360
ADAM_HALL,20132014,1329,2029.5,2310
DANY_SABOURIN,20082009,1090.9,2031,2362
JEREMY_REICH,20072008,903,2032,2407
KARLIS_SKRASTINS,20102011,1463,2033,2280
GARTH_MURRAY,20082009,927.9,2034,2400
STEVE_EMINGER,20122013,1392,2037,2303
LUCA_SBISA,20132014,1209.9,2038,2344
ANDREW_FERENCE,20132014,1510.9,2040,2277
AARON_ROME,20132014,1185.9,2040,2352
RICO_FATA,20062007,1066,2041,2375.1
KONSTANTIN_KOLTSOV,20052006,1000,2041.5,2385.1
KELLY_BUCHBERGER,20032004,965,2044,2403
ANDREW_PETERS,20092010,906,2045,2411
SCOTT_HANNAN,20132014,1529.9,2046,2278
SHAWN_BATES,20072008,1206,2050.5,2352
DERON_QUINT,20062007,1047,2053,2391
JASON_WARD,20072008,1163.8,2056,2365
MARCO_SCANDELLA,20132014,1130.9,2062,2373
BLAIR_BETTS,20102011,1241,2065,2360
MIKA_NORONEN,20052006,1148,2067,2375
NICK_TARNASKY,20092010,1071,2072,2397
CLARKE_WILM,20052006,1044.9,2072,2398.1
AARON_WARD,20092010,1468,2078,2321
MAXIM_LAPIERRE,20132014,1419.9,2084,2333.1
BYRON_DAFOE,20032004,1084,2101,2397
RIC_JACKMAN,20062007,1251.9,2105,2373
RYAN_CRAIG,20132014,1107,2107,2403
JOE_JUNEAU,20032004,1093,2109,2400
LUKE_RICHARDSON,20082009,1361.9,2110.5,2362
MICHAEL_RYAN,20082009,1011,2113,2413
BRYAN_BERARD,20072008,1417,2118,2356
AARON_VOROS,20102011,1144,2123,2399
JAMAL_MAYERS,20122013,1492.9,2126,2345
STEVE_MCCARTHY,20072008,1332.9,2128,2377
ALEXEI_EMELIN,20132014,1259,2131,2386
MATT_JONES,20072008,1109,2135,2408
JAY_ROSEHILL,20132014,1010.9,2147,2421
KENT_MANDERVILLE,20022003,996,2148,2425
BRAD_FERENCE,20062007,1140,2148.5,2408
JAY_BOUWMEESTER,20132014,1781.9,2149,2312
TRAVIS_MOEN,20132014,1595.9,2153,2349
RICHARD_MATVICHUK,20062007,1343,2160.5,2391
JOHN_ERSKINE,20132014,1606,2161.5,2353
CHRIS_DINGMAN,20052006,1010.9,2165,2429
PATRICK_LALIME,20102011,1665.9,2167,2347
TIM_JACKMAN,20132014,1386,2167,2388
RYAN_PARENT,20102011,1252,2169,2402
CRAIG_JOHNSON,20032004,1115.8,2173,2417
DAVID_RUNDBLAD,20132014,1110,2176,2418
DANIEL_MCGILLIS,20052006,1317.9,2181,2399
TANNER_GLASS,20132014,1392.9,2182,2393
JEAN-FRANCOIS_JACQUES,20112012,1214.9,2182,2414
JAY_MCCLEMENT,20132014,1714,2185,2354
DEREK_MEECH,20122013,1232.9,2188,2412
BRIAN_BOUCHER,20122013,1784.9,2192,2349
BRIAN_LASHOFF,20132014,1196,2192.5,2415
JEAN-PIERRE_VIGIER,20062007,1302.9,2204,2408
BRETT_HULL,20052006,1405,2206,2401
BRUNO_GERVAIS,20122013,1746,2210,2369
CAM_JANSSEN,20132014,1263.9,2215,2417
TAYLOR_CHORNEY,20112012,1224,2217,2422
IVAN_MAJESKY,20052006,1468,2223.5,2402
STEVEN_GOERTZEN,20092010,1136,2229,2430
ENVER_LISIN,20092010,1412.9,2233,2410.1
WADE_BELAK,20102011,1434,2247,2412
ZENON_KONOPKA,20132014,1495.9,2249,2411
WAYNE_PRIMEAU,20092010,1720,2250,2395
ERIK_GUDBRANSON,20132014,1460,2254,2414
SCOTT_LACHANCE,20032004,1409.9,2254,2418
MARTIN_LAPOINTE,20072008,1714.9,2256,2398
RORY_FITZPATRICK,20072008,1678.9,2260,2402
JACK_JOHNSON,20132014,1959,2264,2378
BRENDAN_WITT,20092010,1936,2272,2385
CRAIG_ADAMS,20132014,1940,2286,2393
JERRED_SMITHSON,20132014,1912,2290,2397
NICLAS_WALLIN,20102011,2026.9,2298,2390
PHILIPPE_SAUVE,20062007,1537.9,2301,2425
ERIC_NYSTROM,20132014,1913.9,2302,2406
JAMIE_ALLISON,20052006,1424.9,2302,2428
STEPHANE_VEILLEUX,20132014,1877,2303,2407
RYAN_HOLLWEG,20102011,1448,2318,2430
P. J._AXELSSON,20082009,1517.9,2324,2430
RYAN_JOHNSON,20102011,1956,2329,2414
DARROLL_POWE,20132014,1932.9,2330,2418
JASON_STRUDWICK,20102011,2082,2349,2416
NICLAS_HAVELID,20082009,2199,2363,2412
MATHIEU_BIRON,20052006,1924.8,2367,2429
RAITIS_IVANANS,20112012,1811.9,2379,2434
THOMAS_POCK,20082009,1878,2381,2432
JOHN_MCCARTHY,20132014,1768,2405,2437
TIM_TAYLOR,20062007,2291.9,2427,2437
