who,last_active,TPq10,TPmed,TPq90
BYRON_RITCHIE,20072008,883.9,1849,2285
AARON_ROME,20122013,949.9,1850,2259
TOBY_PETERSEN,20112012,941.9,1851,2267.1
SEAN_PRONGER,20032004,757,1852,2330
ANDREAS_LILJA,20122013,1158.9,1853,2190
DALLAS_DRAKE,20072008,1001,1856,2254
WYATT_SMITH,20072008,824,1856,2312
RAMZI_ABID,20062007,771.9,1856.5,2322
OLEG_TVERDOVSKY,20062007,872,1860,2299
KIRK_MALTBY,20092010,1024.9,1860.5,2242
NICK_LEDDY,20132014,1015.8,1861,2258
ANDY_DELMORE,20052006,841.9,1862.5,2305
DAVID_STECKEL,20122013,1037,1864,2251
BRAD_CHARTRAND,20032004,705.9,1864,2336
MILAN_HNILICKA,20032004,776.9,1867.5,2333
SEBASTIEN_CARON,20112012,980.9,1868,2263
YAN_STASTNY,20092010,826,1869.5,2323
ADAM_HALL,20132014,1114,1870,2218
RADEK_BONK,20082009,1105.9,1873,2234
COLTON_ORR,20132014,911,1873.5,2297
JODY_SHELLEY,20112012,951,1874,2276
TODD_ROHLOFF,20032004,791,1877,2336
IGOR_KOROLEV,20032004,808.9,1880,2325
JIRI_FISCHER,20052006,916,1884,2298
JOHN_MOORE,20132014,927.9,1885,2302
MIKE_GRIER,20092010,1116.9,1887,2238
JEFF_FINLEY,20032004,836,1889,2322
CHRIS_SUMMERS,20122013,755,1890,2345.1
KRZYSZTOF_OLIWA,20032004,717,1890,2350
DUSTIN_BOYD,20102011,984,1893.5,2287
BRIAN_BOYLE,20132014,1059.9,1897,2268.1
B.J._CROMBEEN,20132014,1004,1897,2277
WARREN_PETERS,20112012,778.9,1897,2337
STEPHEN_PEAT,20052006,759,1897,2346.1
CALE_HULSE,20052006,999.9,1898,2280
ANDY_SUTTON,20112012,1246.9,1904,2207
SAMI_KAPANEN,20072008,1094,1905,2256
JIRI_NOVOTNY,20082009,966,1905,2293
MATTIAS_NORSTROM,20072008,1067,1908.5,2271
JED_ORTMEYER,20112012,1026.9,1910,2286
AKI_BERG,20052006,1025.9,1917,2287
DIMITRY_AFANASENKOV,20062007,928,1919,2319
BRIAN_LEE,20122013,1061,1920,2273
BRIAN_HOLZINGER,20032004,859.8,1923.5,2328
JAKUB_KLEPIS,20062007,822,1930,2347
ERIC_BREWER,20132014,1392,1931,2189
ETHAN_MOREAU,20112012,1189,1931,2254
ALEXANDER_KARPOVTSEV,20052006,864,1932,2326
JARED_BOLL,20132014,1041,1934,2297
HANNU_TOIVONEN,20072008,1041.9,1936,2292.1
GARTH_MURRAY,20082009,849.9,1940,2340
BRAD_WINCHESTER,20112012,1055.9,1944,2283
JUSTIN_SCHULTZ,20132014,931,1944,2321
JUSTIN_FALK,20132014,983,1947,2310.1
MIKE_SANTORELLI,20132014,1067,1949,2293
JAY_ROSEHILL,20132014,818.9,1949.5,2352
MIKE_KOMISAREK,20132014,1303,1950,2232
SEAN_HILL,20072008,1205,1953.5,2260
VLADIMIR_MALAKHOV,20052006,1035.8,1954,2303
SHANE_HNIDY,20102011,1229,1956,2258
STEVE_EMINGER,20122013,1327,1958,2237
JAMIE_PUSHOR,20052006,919.9,1958,2337
BRAD_LARSEN,20072008,1000.9,1958.5,2315
DARBY_HENDRICKSON,20032004,884.9,1958.5,2337
ANDREW_FERENCE,20132014,1409,1962.5,2212.1
DANY_SABOURIN,20082009,1066,1964,2305
KONSTANTIN_KOLTSOV,20052006,969,1966,2331
ERIC_CAIRNS,20052006,996,1967,2320
ANDREI_ZYUZIN,20072008,1151.9,1967.5,2279
TYLER_WRIGHT,20052006,1030,1968,2320
YANNICK_TREMBLAY,20062007,998.9,1970.5,2312
MIKAEL_HOLMQVIST,20062007,988,1974,2325
KELLY_BUCHBERGER,20032004,912.8,1979,2342
MAXIM_LAPIERRE,20132014,1296,1983,2269
DERON_QUINT,20062007,995,1983,2330
BEN_ONDRUS,20062007,815.8,1986,2361
RICO_FATA,20062007,1046,1990,2319
KARLIS_SKRASTINS,20102011,1446,1993,2233
JASON_WARD,20072008,1138.9,1994.5,2308.1
SHAWN_BATES,20072008,1150,1995,2300
MATT_MARTIN,20132014,1051.8,1995,2321
JEREMY_REICH,20072008,890.9,1998,2353
NICK_TARNASKY,20092010,1004.9,2001,2337
CAM_FOWLER,20132014,1200,2002,2295
DOUGLAS_MURRAY,20132014,1350,2005,2264
MIKA_NORONEN,20052006,1078,2006.5,2318
GREGORY_CAMPBELL,20132014,1296,2007,2267
ALEXEI_EMELIN,20132014,1071,2010,2325
SCOTT_HANNAN,20132014,1519,2014,2233
BLAIR_BETTS,20102011,1184.9,2020.5,2305
ANDREW_PETERS,20092010,897.9,2021,2358
AARON_VOROS,20102011,1056,2025,2336
AARON_WARD,20092010,1458.9,2027,2264
CLARKE_WILM,20052006,985.9,2033,2342
TANNER_GLASS,20132014,1164.8,2048,2324
JOE_JUNEAU,20032004,1054,2049,2344
RYAN_CRAIG,20132014,1020,2049.5,2342
LUKE_RICHARDSON,20082009,1287.9,2050,2302
MICHAEL_RYAN,20082009,985,2050,2358
BYRON_DAFOE,20032004,1096.9,2052,2341
JAY_MCCLEMENT,20132014,1482,2053,2275
JOHN_MCCARTHY,20132014,924,2055,2364
RIC_JACKMAN,20062007,1214.9,2055.5,2315
BRYAN_BERARD,20072008,1369,2066,2300
NINO_NIEDERREITER,20132014,1003,2071,2358
STEVE_MCCARTHY,20072008,1264,2082.5,2321
JAMAL_MAYERS,20122013,1508,2085,2297
MATT_JONES,20072008,1116,2085,2351
KENT_MANDERVILLE,20022003,1013.9,2086.5,2365
BRAD_FERENCE,20062007,1117,2092.5,2352
TIM_JACKMAN,20132014,1294,2096,2328
RYAN_PARENT,20102011,1192,2098.5,2345
ERIC_NYSTROM,20132014,1386,2102,2316
PATRICK_LALIME,20102011,1622,2106,2288
CRAIG_JOHNSON,20032004,1079,2108,2360
BRIAN_LASHOFF,20132014,1024,2108,2362
JAY_BOUWMEESTER,20132014,1764,2110,2266
TRAVIS_MOEN,20132014,1577,2115,2299
CHRIS_DINGMAN,20052006,976,2118,2371
RICHARD_MATVICHUK,20062007,1303,2119,2338
LUCA_SBISA,20132014,1416,2127,2328
DANIEL_MCGILLIS,20052006,1299.9,2129,2344
BRIAN_BOUCHER,20122013,1735,2136,2294
BRUNO_GERVAIS,20122013,1623,2140,2309
DEREK_MEECH,20122013,1203,2143,2358
DAVID_RUNDBLAD,20132014,1108.9,2143,2365
JEAN-PIERRE_VIGIER,20062007,1228,2144,2351
BRETT_HULL,20052006,1356,2148,2343
JEAN-FRANCOIS_JACQUES,20112012,1181.9,2149,2358
JOHN_ERSKINE,20132014,1677,2153,2314
TAYLOR_CHORNEY,20112012,1187,2163,2365
IVAN_MAJESKY,20052006,1449,2164,2344
CRAIG_ADAMS,20132014,1699.9,2171,2318
ENVER_LISIN,20092010,1345,2172,2354
STEVEN_GOERTZEN,20092010,1116.9,2183,2373
WADE_BELAK,20102011,1425.9,2185,2354
SCOTT_LACHANCE,20032004,1339,2189,2357
CAM_JANSSEN,20132014,1281.9,2192.5,2365
ZENON_KONOPKA,20132014,1431.9,2196,2356
MARTIN_LAPOINTE,20072008,1668,2199,2341
WAYNE_PRIMEAU,20092010,1665.8,2202,2341
BRENDAN_WITT,20092010,1840.9,2209,2327
RORY_FITZPATRICK,20072008,1658,2213,2346
JERRED_SMITHSON,20132014,1803,2219,2337
JAMIE_ALLISON,20052006,1384.9,2238,2370
JACK_JOHNSON,20132014,1985,2250,2337
NICLAS_WALLIN,20102011,2000.9,2251,2337
PHILIPPE_SAUVE,20062007,1488.9,2251,2368
RYAN_HOLLWEG,20102011,1401,2251.5,2373
RYAN_JOHNSON,20102011,1902.9,2271,2356
STEPHANE_VEILLEUX,20132014,1905,2274,2357
DARROLL_POWE,20132014,1925,2279,2361
P. J._AXELSSON,20082009,1548,2285,2374
JASON_STRUDWICK,20102011,2044,2292,2359.1
MATHIEU_BIRON,20052006,1841,2307,2371
NICLAS_HAVELID,20082009,2158,2308,2357
RAITIS_IVANANS,20112012,1755,2322,2377
THOMAS_POCK,20082009,1876.9,2324,2375
ERIK_GUDBRANSON,20132014,1933,2326,2375
TIM_TAYLOR,20062007,2213.9,2369,2380
