who,last_active,TPq10,TPmed,TPq90
HANS_JONSSON,20022003,725.9,1816,2374
CHRIS_THERIEN,20052006,858,1817,2316
DAN_LACOUTURE,20082009,746.9,1817.5,2356
OSKARS_BARTULIS,20102011,741.9,1818,2351
JEFF_SHANTZ,20022003,656.9,1819,2386
DALE_PURINTON,20032004,775,1820,2346
BRYCE_SALVADOR,20132014,1120,1821,2200
JASSEN_CULLIMORE,20102011,980,1821,2257
KORBINIAN_HOLZER,20122013,689.9,1821,2380
MARC_STAAL,20132014,1061,1822,2221
NATHAN_MCIVER,20082009,645,1822,2389
SEAN_BROWN,20052006,771,1823,2353
PASCAL_RHEAUME,20052006,772,1823,2355.1
CHARLIE_COYLE,20132014,781,1823.5,2344
JANNE_NIINIMAA,20062007,957.9,1825,2262
TYLER_SLOAN,20102011,804,1825,2335
CHRIS_SUMMERS,20132014,722,1825.5,2376
DEREK_JOSLIN,20122013,836.9,1826,2335.1
NINO_NIEDERREITER,20132014,782.8,1826,2342
PAUL_RANHEIM,20022003,679,1826,2373
FILIP_FORSBERG,20132014,659,1826,2396
ANTTI_LAAKSONEN,20062007,923,1827,2292
STEVE_BEGIN,20122013,980.9,1827.5,2261
ERIC_WEINRICH,20052006,965,1828,2285
DAN_BLACKBURN,20022003,766,1828,2351
DANNY_RICHMOND,20072008,712,1828,2371
ADAM_FOOTE,20102011,1127.9,1829,2205
JARED_COWEN,20132014,864.9,1830,2311
LIAM_REDDOX,20102011,791.9,1835.5,2353
JASON_SMITH,20082009,1093.9,1837,2225.1
SCOTT_TIMMINS,20122013,647,1838.5,2397
JAY_HARRISON,20132014,1002.9,1842,2272
JACOB_MARKSTROM,20132014,873.9,1844,2326
JACK_SKILLE,20132014,884,1846,2326
DENIS_GAUTHIER,20082009,988.9,1848,2276
QUINTON_HOWDEN,20132014,676,1850,2395
DENNIS_SEIDENBERG,20132014,1208.9,1852,2189
CLAUDE_LEMIEUX,20082009,755,1854,2373
RASMUS_RISTOLAINEN,20132014,691,1854.5,2390
JOEY_MACDONALD,20132014,1079.9,1856.5,2265
CHRIS_MCALLISTER,20032004,717.9,1857,2387.1
JOEL_LUNDQVIST,20082009,832.9,1864,2348
JON_KLEMM,20072008,952,1865,2299
DEREK_MORRIS,20132014,1247.9,1866,2196
MARCO_SCANDELLA,20132014,926.9,1869,2326
RYAN_WHITE,20132014,816,1872,2366
ROD_PELLEY,20112012,847,1873,2359
ANDREW_GORDON,20122013,728.9,1873,2389
KIRK_MALTBY,20092010,1038,1879,2289
BYRON_RITCHIE,20072008,912.9,1880.5,2336
OLEG_TVERDOVSKY,20062007,882.9,1881,2350
BRAD_CHARTRAND,20032004,736.9,1881,2396
KURT_SAUER,20092010,1070,1882,2268
NICK_LEDDY,20132014,1052.9,1885,2293
PHILIP_MCRAE,20102011,666,1885,2404
BRENT_JOHNSON,20112012,1187,1889,2234
RETO_BERRA,20132014,783,1890,2381
NATE_THOMPSON,20132014,1059,1894,2293
YAN_STASTNY,20092010,834.9,1895,2377
MATTHEW_SPILLER,20072008,768,1896,2386
BENJAMIN_SIMON,20052006,708.9,1899,2400
MILAN_HNILICKA,20032004,782,1900,2394
MATT_LASHOFF,20102011,819,1901.5,2380
MATT_GREENE,20132014,1153,1904,2266
RAMZI_ABID,20062007,800.9,1905.5,2382
IGOR_KOROLEV,20032004,818.9,1908,2381
ANDY_DELMORE,20052006,866,1908.5,2360
WYATT_SMITH,20072008,829,1910.5,2370
TODD_FEDORUK,20092010,1032,1913,2308
SEAN_PRONGER,20032004,815,1913,2389
KRZYSZTOF_OLIWA,20032004,742,1913,2403
MARTIN_SKOULA,20092010,1205,1914,2253
JIRI_FISCHER,20052006,934,1914,2355
ANDREAS_LILJA,20122013,1213,1915,2249
TOBY_PETERSEN,20112012,1006,1915,2325
JODY_SHELLEY,20112012,983,1918,2336.1
COLTON_ORR,20132014,926,1918,2354
STEPHANE_DA COSTA,20132014,796,1923,2395
WARREN_PETERS,20112012,763.8,1925,2388
CALE_HULSE,20052006,1007.9,1931,2333
DALLAS_DRAKE,20072008,1067,1933,2319
DAVID_STECKEL,20122013,1083,1934,2307
TODD_ROHLOFF,20032004,813,1935,2396
JIRI_NOVOTNY,20082009,974,1936,2345
MIKE_GRIER,20092010,1145.9,1938,2299
JEFF_FINLEY,20032004,881,1941,2375
DUSTIN_BOYD,20102011,1001.9,1941.5,2346
ERIC_BREWER,20132014,1398,1948,2221
MATTIAS_NORSTROM,20072008,1066.9,1953,2326
TREVOR_LEWIS,20132014,1025.9,1953,2342
BRIAN_LEE,20122013,1085.9,1957,2329
SEBASTIEN_CARON,20112012,1072,1957,2331
BRAD_WINCHESTER,20112012,1079,1958,2334
JAKUB_KLEPIS,20062007,835.8,1960,2406
MIKE_SANTORELLI,20132014,1066.9,1961.5,2340
RADEK_BONK,20082009,1157.9,1964,2300
ALEXANDER_KARPOVTSEV,20052006,886.9,1965,2384
DIMITRY_AFANASENKOV,20062007,941.9,1967,2375
JED_ORTMEYER,20112012,1057,1969,2348
SAMI_KAPANEN,20072008,1170,1972,2314
AKI_BERG,20052006,1047,1976,2346
ETHAN_MOREAU,20112012,1221.9,1977,2312.1
BRIAN_HOLZINGER,20032004,869.9,1977,2386
CAM_FOWLER,20132014,1132,1977.5,2326
STEPHEN_PEAT,20052006,805.9,1980.5,2411
ANDY_SUTTON,20112012,1304.9,1983,2279.1
MATT_MARTIN,20132014,1018,1983,2361
JUSTIN_FALK,20132014,981,1985.5,2369
SEAN_HILL,20072008,1207,1990,2314
MIKE_KOMISAREK,20132014,1346,1993,2281.1
MIKE_BROWN,20132014,1061,1995.5,2358
HANNU_TOIVONEN,20072008,1098,1996.5,2352
YANNICK_TREMBLAY,20062007,1018,1999,2368
TOM_SESTITO,20132014,877.9,2004.5,2408
ALEXANDER_EDLER,20132014,1359.9,2005,2277.1
JAMIE_PUSHOR,20052006,921,2006,2396
RYAN_MURPHY,20132014,888.9,2007,2404
TYLER_WRIGHT,20052006,1035.9,2008,2372
SHANE_HNIDY,20102011,1255,2010,2315
GARTH_MURRAY,20082009,935,2011,2401
ADAM_HALL,20132014,1289,2015,2309
VLADIMIR_MALAKHOV,20052006,1096,2016,2358
DOUGLAS_MURRAY,20132014,1333.9,2019,2304
JARED_BOLL,20132014,1098,2020,2363.1
BRAD_LARSEN,20072008,1033.9,2020.5,2377
BEN_ONDRUS,20062007,837,2021.5,2419
MIKAEL_HOLMQVIST,20062007,1023,2022,2382.1
ERIC_CAIRNS,20052006,1010.9,2023,2377
ANDREI_ZYUZIN,20072008,1209.9,2027,2341
DERON_QUINT,20062007,1005,2027.5,2390.1
DARBY_HENDRICKSON,20032004,917.9,2031,2400.1
AARON_ROME,20132014,1176.9,2032,2350
DANY_SABOURIN,20082009,1109.9,2033,2368
MARC-ANDRE_CLICHE,20132014,880,2034,2412
LUCA_SBISA,20132014,1199,2035,2346
STEVE_EMINGER,20122013,1415,2039,2304
KARLIS_SKRASTINS,20102011,1463,2039.5,2288
GREGORY_CAMPBELL,20132014,1333,2040,2315
MAXIM_LAPIERRE,20132014,1334,2040,2320
B.J._CROMBEEN,20132014,1162.9,2041,2356
KONSTANTIN_KOLTSOV,20052006,1030,2041,2390
ANDREW_FERENCE,20132014,1509.9,2042,2282
RICO_FATA,20062007,1093.9,2044.5,2374
SCOTT_HANNAN,20132014,1538.9,2045,2278
KELLY_BUCHBERGER,20032004,976.9,2045,2400
JEREMY_REICH,20072008,877.9,2049.5,2409
SHAWN_BATES,20072008,1210.9,2065,2360
MIKA_NORONEN,20052006,1141.9,2070,2378
ANDREW_PETERS,20092010,938.9,2076,2416
JASON_WARD,20072008,1172.9,2077,2371
NICK_TARNASKY,20092010,1085,2080,2400
BLAIR_BETTS,20102011,1237,2084,2364
AARON_WARD,20092010,1495,2086,2314
CLARKE_WILM,20052006,1051.8,2092,2401
LUKE_RICHARDSON,20082009,1348,2102,2359
MICHAEL_RYAN,20082009,1015.9,2107,2414
RIC_JACKMAN,20062007,1291.8,2108,2374
BYRON_DAFOE,20032004,1102,2118.5,2399
AARON_VOROS,20102011,1105.9,2119,2402
JAY_ROSEHILL,20132014,980,2119,2422
BRYAN_BERARD,20072008,1411.9,2121,2361
JOE_JUNEAU,20032004,1085.9,2122,2404
JAMAL_MAYERS,20122013,1495.9,2125,2349
STEVE_MCCARTHY,20072008,1285,2125,2379
RYAN_CRAIG,20132014,1165,2133,2407
BRAD_FERENCE,20062007,1140,2146,2410
JAY_BOUWMEESTER,20132014,1788.9,2148,2312
MATT_JONES,20072008,1149.9,2151,2412
PATRICK_LALIME,20102011,1649,2158.5,2345
TRAVIS_MOEN,20132014,1607,2162,2355
JOHN_ERSKINE,20132014,1610,2164,2357
ALEXEI_EMELIN,20132014,1349,2165,2394
KENT_MANDERVILLE,20022003,1038,2167,2427
RYAN_PARENT,20102011,1264.9,2170,2405
DAVID_RUNDBLAD,20132014,1111,2174,2419
CRAIG_JOHNSON,20032004,1103.8,2177,2420
RICHARD_MATVICHUK,20062007,1375.9,2178,2391
DEREK_MEECH,20122013,1228,2183,2414
JAY_MCCLEMENT,20132014,1694,2184,2358
DANIEL_MCGILLIS,20052006,1325,2184,2402
CHRIS_DINGMAN,20052006,1024,2186,2431
TIM_JACKMAN,20132014,1422,2190,2391
JEAN-FRANCOIS_JACQUES,20112012,1235.9,2195,2417
BRIAN_BOUCHER,20122013,1771,2196,2354
TANNER_GLASS,20132014,1446,2197,2397
BRUNO_GERVAIS,20122013,1699,2206,2367
BRETT_HULL,20052006,1414,2209,2403
JEAN-PIERRE_VIGIER,20062007,1331,2209,2411
IVAN_MAJESKY,20052006,1465,2219,2402
CAM_JANSSEN,20132014,1295.9,2228,2421
TAYLOR_CHORNEY,20112012,1266.9,2232,2424
WADE_BELAK,20102011,1473,2237,2414
ENVER_LISIN,20092010,1415.9,2242,2415
SCOTT_LACHANCE,20032004,1386.9,2247,2418
ZENON_KONOPKA,20132014,1522.9,2251,2412
BRIAN_LASHOFF,20132014,1318.9,2252,2423
MARTIN_LAPOINTE,20072008,1715,2253,2399
WAYNE_PRIMEAU,20092010,1689.9,2253,2398
STEVEN_GOERTZEN,20092010,1162,2257.5,2432
RORY_FITZPATRICK,20072008,1645.9,2259,2404
ERIK_GUDBRANSON,20132014,1464,2262.5,2417
BRENDAN_WITT,20092010,1915,2270,2385
JACK_JOHNSON,20132014,1974,2274,2382
CRAIG_ADAMS,20132014,1901,2274,2389
JERRED_SMITHSON,20132014,1922,2297,2402
PHILIPPE_SAUVE,20062007,1521,2299,2426
NICLAS_WALLIN,20102011,2029.9,2302,2395
JAMIE_ALLISON,20052006,1441.9,2302,2429
STEPHANE_VEILLEUX,20132014,1882,2307.5,2411
ERIC_NYSTROM,20132014,1932,2310,2408
RYAN_HOLLWEG,20102011,1463,2318,2432
P. J._AXELSSON,20082009,1553.9,2332,2431
RYAN_JOHNSON,20102011,1980.9,2335,2417
DARROLL_POWE,20132014,1942,2339,2420
JASON_STRUDWICK,20102011,2093,2350,2417
NICLAS_HAVELID,20082009,2204,2363,2414
MATHIEU_BIRON,20052006,1896,2367,2430
THOMAS_POCK,20082009,1889,2383,2434
RAITIS_IVANANS,20112012,1805,2383,2436
JOHN_MCCARTHY,20132014,1742.9,2405,2438
TIM_TAYLOR,20062007,2328,2430,2439
