who,last_active,TPq10,TPmed,TPq90
DALE_PURINTON,20032004,762,1808,2353
DANNY_RICHMOND,20072008,695.9,1809,2369
JEFF_SHANTZ,20022003,652,1810.5,2385
JASSEN_CULLIMORE,20102011,1012,1811,2255
STEVE_BEGIN,20122013,982,1812,2262
DAN_LACOUTURE,20082009,754.9,1812,2352
JOCELYN_THIBAULT,20072008,955.8,1813,2262
PAUL_RANHEIM,20022003,668.9,1813,2375
SCOTT_TIMMINS,20122013,639.9,1814,2397
CHRIS_THERIEN,20052006,864,1815,2313
ZAC_DALPE,20132014,705.9,1818,2365
LIAM_REDDOX,20102011,792,1818.5,2351
CHRIS_SUMMERS,20132014,719.9,1819.5,2373
DEREK_JOSLIN,20122013,832,1822,2335
DICK_TARNSTROM,20072008,981,1822.5,2273
SEAN_BROWN,20052006,758.9,1825,2355
STEVE_MCKENNA,20032004,703,1825,2369
ERIC_WEINRICH,20052006,943,1825.5,2274
RASMUS_RISTOLAINEN,20132014,696.9,1826,2385.1
BRYCE_SALVADOR,20132014,1124,1826.5,2198
HANS_JONSSON,20022003,705.9,1827,2376
QUINTON_HOWDEN,20132014,686,1828,2392
JANNE_NIINIMAA,20062007,976.9,1830,2265
JEREMY_COLLITON,20102011,693.9,1833,2381
JACOB_MARKSTROM,20132014,852,1834,2332
PHILIP_MCRAE,20102011,676.9,1834,2393
JASON_SMITH,20082009,1096.9,1836,2224
ANTON_LANDER,20132014,738.8,1838,2366
ADAM_FOOTE,20102011,1150,1838.5,2210
ANTTI_LAAKSONEN,20062007,948,1839,2286
KEVIN_KLEIN,20132014,1067,1840.5,2251
ROD_PELLEY,20112012,812,1842,2355
CHRIS_MCALLISTER,20032004,674,1844,2387
JOEL_LUNDQVIST,20082009,805,1846,2349
DENIS_GAUTHIER,20082009,996.9,1847,2282
FILIP_FORSBERG,20132014,688.8,1848,2394
JOEY_MACDONALD,20132014,1069,1849,2260
KORBINIAN_HOLZER,20122013,719,1849,2382.1
DEREK_MORRIS,20132014,1230.9,1853,2188
JACK_SKILLE,20132014,871.9,1855,2328
DAN_BLACKBURN,20022003,791.9,1858.5,2355
DENNIS_SEIDENBERG,20132014,1228.9,1859,2194
JON_KLEMM,20072008,962,1859,2302
CLAUDE_LEMIEUX,20082009,736,1860,2375
JAY_HARRISON,20132014,1031.9,1861,2273
NINO_NIEDERREITER,20132014,827.9,1862,2358.1
BRAD_CHARTRAND,20032004,723,1866,2389
JARED_COWEN,20132014,918.9,1870,2326
KURT_SAUER,20092010,1063,1874,2266
CHARLIE_COYLE,20132014,822,1877.5,2361
BYRON_RITCHIE,20072008,906,1879,2331
RYAN_WHITE,20132014,854,1882,2365
ANDY_DELMORE,20052006,840.9,1882,2354
BENJAMIN_SIMON,20052006,725,1889,2403
MATTHEW_SPILLER,20072008,773,1889.5,2386
BRENT_JOHNSON,20112012,1197,1890,2236
TODD_FEDORUK,20092010,1032,1891,2300
KIRK_MALTBY,20092010,1054,1892,2297
NICK_LEDDY,20132014,1036,1895,2296.1
RAMZI_ABID,20062007,816.9,1899,2377
KRZYSZTOF_OLIWA,20032004,767.8,1902,2405
MILAN_HNILICKA,20032004,772,1903,2389
ANDREW_GORDON,20122013,751.9,1904,2393
DALLAS_DRAKE,20072008,1057,1907,2310.1
RETO_BERRA,20132014,780,1910,2387.1
YAN_STASTNY,20092010,816.9,1910.5,2380
DAVID_STECKEL,20122013,1083,1912,2307
MATT_LASHOFF,20102011,808,1912,2378
NATE_THOMPSON,20132014,1078,1914,2296
JODY_SHELLEY,20112012,987.9,1914,2324
OLEG_TVERDOVSKY,20062007,898,1914,2352
MARTIN_SKOULA,20092010,1223.9,1915,2258
TOBY_PETERSEN,20112012,988.9,1917,2330
SEAN_PRONGER,20032004,801.9,1917,2391
COLTON_ORR,20132014,903,1919,2358
WYATT_SMITH,20072008,834.9,1920,2379
ANDREAS_LILJA,20122013,1228,1925,2256
CALE_HULSE,20052006,1010,1925,2329
STEPHANE_DA COSTA,20132014,769.9,1925,2396
TODD_ROHLOFF,20032004,816.9,1926.5,2394
WARREN_PETERS,20112012,795,1929,2393
DUSTIN_BOYD,20102011,963,1932,2340
JIRI_FISCHER,20052006,935,1932,2359
RADEK_BONK,20082009,1144.9,1933,2292
IGOR_KOROLEV,20032004,830.9,1933,2383
JEFF_FINLEY,20032004,855,1934,2374
MIKE_GRIER,20092010,1116,1936,2293
SEBASTIEN_CARON,20112012,1046,1938,2326
MATT_GREENE,20132014,1188,1940,2280
ERIC_BREWER,20132014,1369.9,1942,2225
JIRI_NOVOTNY,20082009,984.8,1945,2348
MATTIAS_NORSTROM,20072008,1092,1953,2321
BRIAN_LEE,20122013,1070.9,1959,2334
BRAD_WINCHESTER,20112012,1068,1959,2333
ALEXANDER_KARPOVTSEV,20052006,906.7,1959,2383
SAMI_KAPANEN,20072008,1140.9,1962,2308
STEPHEN_PEAT,20052006,778.9,1965,2411
AKI_BERG,20052006,1060,1968,2345
BRIAN_HOLZINGER,20032004,889,1970,2388
DIMITRY_AFANASENKOV,20062007,946,1971.5,2376
JED_ORTMEYER,20112012,1050,1976,2350
MIKE_BROWN,20132014,1036,1977,2355
ETHAN_MOREAU,20112012,1210,1978,2310
MATT_MARTIN,20132014,1032.9,1985,2357
MIKE_SANTORELLI,20132014,1086,1988,2342
DARBY_HENDRICKSON,20032004,891.9,1988,2398.1
YANNICK_TREMBLAY,20062007,1030,1989,2370
ANDY_SUTTON,20112012,1344,1990.5,2282
ALEXANDER_EDLER,20132014,1335,1992,2280
MIKE_KOMISAREK,20132014,1347.9,1992.5,2280
MARCO_SCANDELLA,20132014,1024,1993,2359
SHANE_HNIDY,20102011,1244,1994,2314
JUSTIN_FALK,20132014,985,1996,2373
JAKUB_KLEPIS,20062007,852,1996,2408
HANNU_TOIVONEN,20072008,1073,1997,2354
VLADIMIR_MALAKHOV,20052006,1051.9,1998,2359
TYLER_WRIGHT,20052006,1010.9,1998,2366
SEAN_HILL,20072008,1221,2000,2317
GREGORY_CAMPBELL,20132014,1291.9,2004,2306
TOM_SESTITO,20132014,836,2005,2403
BRAD_LARSEN,20072008,1015.9,2007,2374
CAM_FOWLER,20132014,1155,2008,2335
JAMIE_PUSHOR,20052006,939.9,2012,2398
DANY_SABOURIN,20082009,1082.8,2015,2363
STEVE_EMINGER,20122013,1373,2016.5,2298
JARED_BOLL,20132014,1074,2017.5,2358
DOUGLAS_MURRAY,20132014,1312.8,2019,2301
ADAM_HALL,20132014,1286,2020,2310.1
RYAN_MURPHY,20132014,918.9,2021.5,2408
MAXIM_LAPIERRE,20132014,1313.9,2023,2315
MIKAEL_HOLMQVIST,20062007,989.9,2023,2385
ANDREI_ZYUZIN,20072008,1215.9,2027,2343
JEREMY_REICH,20072008,912.9,2031,2409
ERIC_CAIRNS,20052006,1049.9,2032,2380
B.J._CROMBEEN,20132014,1186.9,2036,2354
GARTH_MURRAY,20082009,915,2036,2402
LUCA_SBISA,20132014,1220,2037.5,2346
KARLIS_SKRASTINS,20102011,1451,2039,2287
BEN_ONDRUS,20062007,810,2040.5,2420
MARC-ANDRE_CLICHE,20132014,890,2041,2413
ANDREW_FERENCE,20132014,1526,2042,2281
RICO_FATA,20062007,1076,2042,2380
AARON_ROME,20132014,1195,2043,2353
SCOTT_HANNAN,20132014,1515,2046,2278
SHAWN_BATES,20072008,1185,2048,2357
KELLY_BUCHBERGER,20032004,999.9,2053.5,2401
KONSTANTIN_KOLTSOV,20052006,1031,2058,2389
CLARKE_WILM,20052006,1015,2058,2397
ANDREW_PETERS,20092010,898,2063,2415
DERON_QUINT,20062007,1048,2065,2393
MIKA_NORONEN,20052006,1123.8,2067,2380
BLAIR_BETTS,20102011,1262,2071,2360
JASON_WARD,20072008,1199,2081,2373
NICK_TARNASKY,20092010,1041,2081,2399
AARON_WARD,20092010,1507.9,2083,2315
RIC_JACKMAN,20062007,1257,2096,2374
LUKE_RICHARDSON,20082009,1355,2106,2361
JOE_JUNEAU,20032004,1106,2107.5,2404
AARON_VOROS,20102011,1144.6,2117,2400
MICHAEL_RYAN,20082009,1016,2123,2414
BRYAN_BERARD,20072008,1437.9,2125,2355
RYAN_CRAIG,20132014,1101.9,2126,2405
BYRON_DAFOE,20032004,1135,2127,2402
JAMAL_MAYERS,20122013,1500.9,2128,2350
STEVE_MCCARTHY,20072008,1326,2139,2383
KENT_MANDERVILLE,20022003,1011,2141,2425
JAY_BOUWMEESTER,20132014,1764,2142,2310
JAY_ROSEHILL,20132014,1001.8,2147,2423
BRAD_FERENCE,20062007,1141,2148,2411
MATT_JONES,20072008,1166,2157,2410
DAVID_RUNDBLAD,20132014,1106,2159,2420
JOHN_ERSKINE,20132014,1597,2162,2355
DEREK_MEECH,20122013,1218.9,2162,2412
PATRICK_LALIME,20102011,1671,2163,2348
TRAVIS_MOEN,20132014,1614,2166,2354
RICHARD_MATVICHUK,20062007,1348,2170,2395
CRAIG_JOHNSON,20032004,1121,2171.5,2420
CHRIS_DINGMAN,20052006,1007.8,2176,2431
JAY_MCCLEMENT,20132014,1690,2181,2357
RYAN_PARENT,20102011,1261.9,2181,2405
TIM_JACKMAN,20132014,1403,2184,2390
DANIEL_MCGILLIS,20052006,1321,2186,2402
ALEXEI_EMELIN,20132014,1334,2188,2400
BRIAN_BOUCHER,20122013,1796.9,2198,2353
JEAN-PIERRE_VIGIER,20062007,1310,2198,2410
BRUNO_GERVAIS,20122013,1716,2206,2368
TANNER_GLASS,20132014,1446,2206.5,2400
BRETT_HULL,20052006,1404,2207,2403
JEAN-FRANCOIS_JACQUES,20112012,1252.8,2209,2417
CAM_JANSSEN,20132014,1241.9,2216.5,2419.1
IVAN_MAJESKY,20052006,1475.9,2224,2404
ENVER_LISIN,20092010,1409,2234,2414
SCOTT_LACHANCE,20032004,1358,2234,2417
TAYLOR_CHORNEY,20112012,1252.9,2234,2425
BRIAN_LASHOFF,20132014,1334.9,2241,2421.1
STEVEN_GOERTZEN,20092010,1130.9,2247,2433
MARTIN_LAPOINTE,20072008,1691.9,2248,2398
WAYNE_PRIMEAU,20092010,1686.8,2248,2396
WADE_BELAK,20102011,1470,2249,2412.1
ZENON_KONOPKA,20132014,1474,2253,2412
RORY_FITZPATRICK,20072008,1650,2258,2405
ERIK_GUDBRANSON,20132014,1511,2267,2417
BRENDAN_WITT,20092010,1939.9,2272,2385
CRAIG_ADAMS,20132014,1886.9,2272.5,2388
JACK_JOHNSON,20132014,1966,2276,2383
JERRED_SMITHSON,20132014,1926.9,2296,2402
NICLAS_WALLIN,20102011,2033,2300,2392
STEPHANE_VEILLEUX,20132014,1855,2305,2410
JAMIE_ALLISON,20052006,1462.9,2306.5,2430
ERIC_NYSTROM,20132014,1922,2308,2407
PHILIPPE_SAUVE,20062007,1532,2309,2426
RYAN_HOLLWEG,20102011,1431,2321,2433
P. J._AXELSSON,20082009,1548,2327,2431
RYAN_JOHNSON,20102011,1994,2336,2417
DARROLL_POWE,20132014,1949.9,2336,2419
JASON_STRUDWICK,20102011,2086,2351,2417
NICLAS_HAVELID,20082009,2209,2364,2416
MATHIEU_BIRON,20052006,1929,2366,2430
RAITIS_IVANANS,20112012,1729,2379.5,2436
THOMAS_POCK,20082009,1928.9,2384,2434
JOHN_MCCARTHY,20132014,1741.9,2405,2439
TIM_TAYLOR,20062007,2272.9,2429,2439
