who,last_active,TPq10,TPmed,TPq90
JAMES_WRIGHT,20132014,738.9,1802,2344
KEVIN_KLEIN,20132014,1009,1803,2236
JASSEN_CULLIMORE,20102011,985,1803,2251
STEVE_MCKENNA,20032004,704,1803,2368
CHAD_KILGER,20072008,909.9,1804,2280
PAUL_RANHEIM,20022003,678,1805,2371
SCOTT_TIMMINS,20122013,618.9,1806,2390
MARC_STAAL,20132014,1061,1807,2217.1
DENIS_ARKHIPOV,20062007,857.9,1807,2310
DALE_PURINTON,20032004,764.9,1807,2351
JEREMY_COLLITON,20102011,667,1810,2377
NATHAN_MCIVER,20082009,633,1810,2387
OSKARS_BARTULIS,20102011,716,1812.5,2356
STEVE_BEGIN,20122013,965.9,1814,2256
JOCELYN_THIBAULT,20072008,960,1816,2269
MATT_MURLEY,20072008,694.9,1817,2374
RICK_RYPIEN,20102011,710,1818,2354
JANI_HURME,20022003,723,1819,2359
DANNY_RICHMOND,20072008,724.9,1819,2374
CHRIS_THERIEN,20052006,879,1820,2310
JANNE_NIINIMAA,20062007,975,1822,2268
ANTTI_LAAKSONEN,20062007,922,1823,2283
SEAN_BROWN,20052006,773.9,1825,2354
PASCAL_RHEAUME,20052006,767,1826,2350
DICK_TARNSTROM,20072008,963,1827,2275
BRYCE_SALVADOR,20132014,1122.9,1828,2198
FILIP_FORSBERG,20132014,650.9,1828.5,2399
HANS_JONSSON,20022003,709.9,1829,2376
ADAM_FOOTE,20102011,1124,1830,2208.1
NINO_NIEDERREITER,20132014,800.9,1831,2347.1
QUINTON_HOWDEN,20132014,670,1833,2393
DEREK_JOSLIN,20122013,828,1835,2336
LIAM_REDDOX,20102011,790,1836.5,2349.1
KORBINIAN_HOLZER,20122013,700.9,1837,2378.1
JAY_HARRISON,20132014,1008,1838.5,2269
ERIC_WEINRICH,20052006,965,1840,2288
RASMUS_RISTOLAINEN,20132014,694,1841,2386
CHRIS_SUMMERS,20132014,715,1844,2382
JASON_SMITH,20082009,1128,1845,2224.1
JACK_SKILLE,20132014,854.8,1845,2333
ANTON_LANDER,20132014,741,1846,2369
JOEL_LUNDQVIST,20082009,798,1848,2354
DEREK_MORRIS,20132014,1213.9,1849,2191.1
CHARLIE_COYLE,20132014,810,1850,2351
DAN_BLACKBURN,20022003,785,1850,2356
DENIS_GAUTHIER,20082009,1006.9,1852,2275
JON_KLEMM,20072008,979,1852,2303
PHILIP_MCRAE,20102011,681,1852.5,2397
JACOB_MARKSTROM,20132014,850,1853,2332
CHRIS_MCALLISTER,20032004,722.8,1855,2385
DENNIS_SEIDENBERG,20132014,1233.9,1856,2188.1
RYAN_WHITE,20132014,819,1860,2363
KURT_SAUER,20092010,1056,1862,2263
JARED_COWEN,20132014,907.9,1863.5,2326.1
CLAUDE_LEMIEUX,20082009,725,1866,2377
JOEY_MACDONALD,20132014,1080.9,1869,2256.1
MARCO_SCANDELLA,20132014,928.9,1872.5,2329
ANDREW_GORDON,20122013,721,1874,2385
BENJAMIN_SIMON,20052006,700,1878.5,2397
BRENT_JOHNSON,20112012,1179.9,1880,2234
NICK_LEDDY,20132014,1026,1880.5,2290
BRAD_CHARTRAND,20032004,744.9,1882,2390
BYRON_RITCHIE,20072008,929.9,1888,2339
SEAN_PRONGER,20032004,765,1890.5,2387
KIRK_MALTBY,20092010,1052,1893.5,2294
OLEG_TVERDOVSKY,20062007,890,1895,2350
ROD_PELLEY,20112012,837,1895,2359
MATTHEW_SPILLER,20072008,786,1895.5,2390
NATE_THOMPSON,20132014,1054.9,1900,2301
ANDY_DELMORE,20052006,845.9,1900,2361
MILAN_HNILICKA,20032004,783.7,1901,2390
TODD_FEDORUK,20092010,1000,1902.5,2309.1
RAMZI_ABID,20062007,821,1903,2378
RETO_BERRA,20132014,770.9,1904,2381
YAN_STASTNY,20092010,826.8,1905,2380
COLTON_ORR,20132014,905.9,1910,2351
DALLAS_DRAKE,20072008,1053.9,1912,2314.1
MATT_LASHOFF,20102011,807.9,1914.5,2383
JEFF_FINLEY,20032004,870,1917,2372
MARTIN_SKOULA,20092010,1221.9,1918,2253
WYATT_SMITH,20072008,863.9,1923,2374
JIRI_NOVOTNY,20082009,971,1923.5,2341
JODY_SHELLEY,20112012,992.9,1926,2336
ANDREAS_LILJA,20122013,1235,1929,2255
DAVID_STECKEL,20122013,1057.9,1929,2302
TOBY_PETERSEN,20112012,993.9,1929,2331
STEPHEN_PEAT,20052006,765,1932,2409
CALE_HULSE,20052006,986.8,1933,2335
WARREN_PETERS,20112012,815,1933,2397
KRZYSZTOF_OLIWA,20032004,760,1933.5,2406
JIRI_FISCHER,20052006,938,1935,2356
IGOR_KOROLEV,20032004,826.9,1936,2380
SEBASTIEN_CARON,20112012,1038,1937,2321
DUSTIN_BOYD,20102011,992,1938,2340
ERIC_BREWER,20132014,1377,1940,2224
MIKE_GRIER,20092010,1151,1940,2296
TODD_ROHLOFF,20032004,815,1940.5,2396
MATT_GREENE,20132014,1209.9,1941,2278
RADEK_BONK,20082009,1164,1948,2295
STEPHANE_DA COSTA,20132014,792.9,1948,2400
BRAD_WINCHESTER,20112012,1071,1950,2331
MATTIAS_NORSTROM,20072008,1098.8,1951,2319
ALEXANDER_KARPOVTSEV,20052006,900,1955.5,2384.1
SAMI_KAPANEN,20072008,1124.9,1962,2309
BRIAN_LEE,20122013,1097,1971,2331
MIKE_BROWN,20132014,1001,1971.5,2357
BRIAN_HOLZINGER,20032004,901.9,1972,2384
MIKE_SANTORELLI,20132014,1067,1973,2340
JUSTIN_FALK,20132014,974,1973,2369
AKI_BERG,20052006,1084,1975.5,2346
DIMITRY_AFANASENKOV,20062007,939.9,1976,2377
ANDY_SUTTON,20112012,1333,1981,2274
JAKUB_KLEPIS,20062007,863,1982,2404
YANNICK_TREMBLAY,20062007,1011,1983,2373
JED_ORTMEYER,20112012,1076,1986,2350
MIKE_KOMISAREK,20132014,1341.9,1988,2278
CAM_FOWLER,20132014,1142.9,1988.5,2329
VLADIMIR_MALAKHOV,20052006,1053,1990,2353
DARBY_HENDRICKSON,20032004,880.9,1991,2397
ALEXANDER_EDLER,20132014,1358,1997,2279
ETHAN_MOREAU,20112012,1217,1997,2315
JARED_BOLL,20132014,1046.9,1997,2361
HANNU_TOIVONEN,20072008,1072.9,1998.5,2352
GARTH_MURRAY,20082009,919.8,2001,2402
SEAN_HILL,20072008,1248.9,2002,2318
MATT_MARTIN,20132014,1037,2002,2360
DOUGLAS_MURRAY,20132014,1304,2007,2304
TYLER_WRIGHT,20052006,1054.9,2011,2371
JAMIE_PUSHOR,20052006,930,2011,2396
BRAD_LARSEN,20072008,1042,2014,2374
SHANE_HNIDY,20102011,1246,2015,2311
TOM_SESTITO,20132014,895.9,2018,2406
ADAM_HALL,20132014,1326,2021.5,2308
MIKAEL_HOLMQVIST,20062007,1048.8,2029,2379
JEREMY_REICH,20072008,920,2029,2406
RYAN_MURPHY,20132014,893,2029,2407
MARC-ANDRE_CLICHE,20132014,886,2030,2412
GREGORY_CAMPBELL,20132014,1315.9,2030.5,2313.1
ANDREI_ZYUZIN,20072008,1243.9,2033,2340
AARON_ROME,20132014,1176,2037,2352.1
DANY_SABOURIN,20082009,1108,2037,2367
MAXIM_LAPIERRE,20132014,1326.9,2040,2318
BEN_ONDRUS,20062007,815.9,2040,2421
ERIC_CAIRNS,20052006,1022,2041,2383
STEVE_EMINGER,20122013,1399.7,2041.5,2302.1
KARLIS_SKRASTINS,20102011,1476,2042,2286
KONSTANTIN_KOLTSOV,20052006,1020,2044,2388
LUCA_SBISA,20132014,1235,2046,2347
ANDREW_FERENCE,20132014,1517,2047,2283
SCOTT_HANNAN,20132014,1539,2053,2279
B.J._CROMBEEN,20132014,1194.9,2055,2357
DERON_QUINT,20062007,1032,2057,2393
SHAWN_BATES,20072008,1206,2058,2359
MIKA_NORONEN,20052006,1135,2058,2376.1
BLAIR_BETTS,20102011,1238.9,2064,2357
KELLY_BUCHBERGER,20032004,977.9,2065,2406
RICO_FATA,20062007,1111,2068,2383
ANDREW_PETERS,20092010,929,2071.5,2415
CLARKE_WILM,20052006,1039.9,2083,2400
NICK_TARNASKY,20092010,1081,2089,2398
JASON_WARD,20072008,1206,2089.5,2373
AARON_WARD,20092010,1522,2091,2320
RIC_JACKMAN,20062007,1271,2106,2376
LUKE_RICHARDSON,20082009,1339,2108,2362
MICHAEL_RYAN,20082009,991,2110,2412
BYRON_DAFOE,20032004,1099,2113,2398
JAMAL_MAYERS,20122013,1504,2120,2347
JOE_JUNEAU,20032004,1098,2126.5,2404
AARON_VOROS,20102011,1147.9,2128,2401
STEVE_MCCARTHY,20072008,1294,2130,2379
BRYAN_BERARD,20072008,1467.9,2134,2359
KENT_MANDERVILLE,20022003,985,2134,2425
RYAN_CRAIG,20132014,1135,2140,2408
BRAD_FERENCE,20062007,1139,2142,2408
JAY_BOUWMEESTER,20132014,1774,2149,2314
JAY_ROSEHILL,20132014,1012.9,2155,2423
TRAVIS_MOEN,20132014,1590,2156,2352
MATT_JONES,20072008,1146,2158.5,2411
PATRICK_LALIME,20102011,1668,2164,2347
RICHARD_MATVICHUK,20062007,1316.9,2166,2395
JOHN_ERSKINE,20132014,1622,2167,2355
CRAIG_JOHNSON,20032004,1115,2176,2420
DAVID_RUNDBLAD,20132014,1092.9,2178,2419
RYAN_PARENT,20102011,1261,2180,2406
CHRIS_DINGMAN,20052006,978.9,2180.5,2431
TIM_JACKMAN,20132014,1430,2181,2391
DANIEL_MCGILLIS,20052006,1351,2182,2403
DEREK_MEECH,20122013,1205.9,2184.5,2415
JAY_MCCLEMENT,20132014,1716,2189,2357
BRIAN_BOUCHER,20122013,1778,2199,2353
ALEXEI_EMELIN,20132014,1419,2201,2400
JEAN-FRANCOIS_JACQUES,20112012,1228,2203,2419
JEAN-PIERRE_VIGIER,20062007,1324,2205,2410
TANNER_GLASS,20132014,1437.9,2207,2398
BRUNO_GERVAIS,20122013,1730.9,2208,2368
BRETT_HULL,20052006,1434.8,2211,2402
CAM_JANSSEN,20132014,1256,2213,2419
IVAN_MAJESKY,20052006,1445,2219,2402
ENVER_LISIN,20092010,1417,2233,2415
TAYLOR_CHORNEY,20112012,1201.9,2234.5,2425
WADE_BELAK,20102011,1443,2240,2412
BRIAN_LASHOFF,20132014,1313,2240,2421
WAYNE_PRIMEAU,20092010,1696,2246,2397
ZENON_KONOPKA,20132014,1480.9,2248,2412
SCOTT_LACHANCE,20032004,1407,2248,2420
MARTIN_LAPOINTE,20072008,1681,2253,2398
ERIK_GUDBRANSON,20132014,1492.8,2255,2416
STEVEN_GOERTZEN,20092010,1176.9,2258.5,2433
RORY_FITZPATRICK,20072008,1671.9,2262,2404
JACK_JOHNSON,20132014,1968,2269.5,2381
BRENDAN_WITT,20092010,1928.9,2272,2386
CRAIG_ADAMS,20132014,1930,2280,2392
NICLAS_WALLIN,20102011,2015,2297,2393
JERRED_SMITHSON,20132014,1935,2297.5,2400
STEPHANE_VEILLEUX,20132014,1872,2303,2410
PHILIPPE_SAUVE,20062007,1550,2306,2427
JAMIE_ALLISON,20052006,1489.9,2307.5,2430
ERIC_NYSTROM,20132014,1926,2308,2408
RYAN_HOLLWEG,20102011,1455.9,2317,2432
P. J._AXELSSON,20082009,1557.9,2321,2431
RYAN_JOHNSON,20102011,1984,2334,2417
DARROLL_POWE,20132014,1922.9,2334,2419
JASON_STRUDWICK,20102011,2079,2350,2418
MATHIEU_BIRON,20052006,1879,2362,2430
NICLAS_HAVELID,20082009,2207,2363,2415
RAITIS_IVANANS,20112012,1740.8,2380,2436
THOMAS_POCK,20082009,1914,2383,2434
JOHN_MCCARTHY,20132014,1774,2408,2439
TIM_TAYLOR,20062007,2296,2430,2439
