who,last_active,TPq10,TPmed,TPq90
JEREMY_COLLITON,20102011,676,1803,2381
JASSEN_CULLIMORE,20102011,974,1804,2252
PAUL_RANHEIM,20022003,665,1804,2371
DALE_PURINTON,20032004,745.9,1805.5,2342
FILIP_FORSBERG,20132014,637,1805.5,2397
DAN_LACOUTURE,20082009,730.9,1808,2350
DANNY_RICHMOND,20072008,707.9,1810.5,2367
STEVE_MCKENNA,20032004,684.9,1811.5,2365
DICK_TARNSTROM,20072008,939,1813,2271
JOCELYN_THIBAULT,20072008,967.9,1814,2261
KORBINIAN_HOLZER,20122013,659,1814,2383
JEFF_SHANTZ,20022003,650,1814,2377
OSKARS_BARTULIS,20102011,752.9,1814.5,2351
JANI_HURME,20022003,732,1815,2360
JANNE_NIINIMAA,20062007,977,1816.5,2262
TREVOR_LINDEN,20072008,946.9,1817,2269
PASCAL_RHEAUME,20052006,785,1818,2349
ANTON_LANDER,20132014,732.9,1818.5,2370
BRYCE_SALVADOR,20132014,1134.9,1819,2192
JACOB_MARKSTROM,20132014,839,1823,2327.1
STEVE_BEGIN,20122013,980.9,1824.5,2262
TYLER_SLOAN,20102011,793,1826,2342
SEAN_BROWN,20052006,763,1826,2355
LIAM_REDDOX,20102011,800.9,1828,2353
QUINTON_HOWDEN,20132014,664.9,1829.5,2391
ADAM_FOOTE,20102011,1129.9,1830,2210
JAY_HARRISON,20132014,996,1830,2259
ERIC_WEINRICH,20052006,960.9,1832,2279.1
RASMUS_RISTOLAINEN,20132014,676.9,1832,2388
DENIS_GAUTHIER,20082009,1005,1836,2272
ANTTI_LAAKSONEN,20062007,945,1837,2292
JARED_COWEN,20132014,901,1839,2314
CHRIS_THERIEN,20052006,859,1839,2318
JACK_SKILLE,20132014,864,1842,2319
DEREK_JOSLIN,20122013,809,1842,2338
JOEL_LUNDQVIST,20082009,807,1843,2347
JOEY_MACDONALD,20132014,1041,1845,2255
JON_KLEMM,20072008,981.9,1848,2295
HANS_JONSSON,20022003,717,1850,2377
JASON_SMITH,20082009,1102,1851,2218
DEREK_MORRIS,20132014,1229,1851.5,2191
DAN_BLACKBURN,20022003,800,1852,2361
CHRIS_SUMMERS,20132014,718.9,1852,2376
NICK_LEDDY,20132014,1015,1854,2283
PHILIP_MCRAE,20102011,647.9,1855,2400
DENNIS_SEIDENBERG,20132014,1226,1856,2195
KURT_SAUER,20092010,1072,1864,2268
KEVIN_KLEIN,20132014,1102,1868,2253
SEAN_PRONGER,20032004,768,1868.5,2381
CLAUDE_LEMIEUX,20082009,757.9,1870,2376.1
CHRIS_MCALLISTER,20032004,730.9,1877,2389
ROD_PELLEY,20112012,829,1879.5,2353
BYRON_RITCHIE,20072008,926,1880,2336
TODD_FEDORUK,20092010,1038.6,1882.5,2304
OLEG_TVERDOVSKY,20062007,881.9,1883,2350
ANDREW_GORDON,20122013,737.9,1884,2390
RYAN_WHITE,20132014,848,1889,2365
BRAD_CHARTRAND,20032004,751,1889,2391
KIRK_MALTBY,20092010,1030.9,1890,2287
BENJAMIN_SIMON,20052006,726.9,1890.5,2397
YAN_STASTNY,20092010,819.9,1895,2376
RETO_BERRA,20132014,794.9,1896.5,2384
BRENT_JOHNSON,20112012,1213,1898,2236
RAMZI_ABID,20062007,820.8,1901,2374
MATT_LASHOFF,20102011,811.9,1903,2373
NATE_THOMPSON,20132014,1061.9,1905,2294
COLTON_ORR,20132014,893,1907,2354
ANDY_DELMORE,20052006,836.9,1907,2364
JEFF_FINLEY,20032004,842.9,1909,2367
MATTHEW_SPILLER,20072008,769,1909.5,2390
ANDREAS_LILJA,20122013,1230,1913,2252
TOBY_PETERSEN,20112012,1017.9,1914,2329
TODD_ROHLOFF,20032004,786,1914,2391.1
CALE_HULSE,20052006,1018,1916.5,2326
IGOR_KOROLEV,20032004,845,1917,2380
DUSTIN_BOYD,20102011,980.9,1922,2339
JODY_SHELLEY,20112012,992.9,1923,2332
WYATT_SMITH,20072008,865,1923,2375
MILAN_HNILICKA,20032004,781,1925,2390
STEPHANE_DA COSTA,20132014,783.9,1925,2397
KRZYSZTOF_OLIWA,20032004,763,1929.5,2405
DAVID_STECKEL,20122013,1071,1930,2307
WARREN_PETERS,20112012,789,1932.5,2395
CHARLIE_COYLE,20132014,909.9,1934,2371
DALLAS_DRAKE,20072008,1049.9,1934.5,2310.1
RADEK_BONK,20082009,1124,1936,2291
MARTIN_SKOULA,20092010,1223,1937,2259
MIKE_GRIER,20092010,1135,1939,2301
ERIC_BREWER,20132014,1381,1941,2222
JIRI_FISCHER,20052006,945,1941,2355
JIRI_NOVOTNY,20082009,1005.9,1944,2344
MATT_GREENE,20132014,1220,1945,2276
ALEXANDER_KARPOVTSEV,20052006,897.9,1950,2382
BRIAN_LEE,20122013,1067,1955,2325
SEBASTIEN_CARON,20112012,1063,1955,2321.1
BRAD_WINCHESTER,20112012,1051,1955.5,2334
MATTIAS_NORSTROM,20072008,1105.9,1958.5,2321
STEPHEN_PEAT,20052006,781,1961,2409
AKI_BERG,20052006,1086.9,1963,2341
BRIAN_HOLZINGER,20032004,879,1964,2383
SAMI_KAPANEN,20072008,1180,1971,2315.1
JED_ORTMEYER,20112012,1078.9,1972,2349
DIMITRY_AFANASENKOV,20062007,938.9,1974,2375
MIKE_BROWN,20132014,1012,1976,2350
ANDY_SUTTON,20112012,1305.9,1977,2277
JUSTIN_FALK,20132014,1003.9,1978,2364
ETHAN_MOREAU,20112012,1205,1981,2307
MIKE_SANTORELLI,20132014,1076,1981,2343
MATT_MARTIN,20132014,1030.9,1981,2355
GREGORY_CAMPBELL,20132014,1247,1986,2300.1
TOM_SESTITO,20132014,868,1988.5,2404
MIKE_KOMISAREK,20132014,1331,1992,2285.1
HANNU_TOIVONEN,20072008,1061,1992,2354
DARBY_HENDRICKSON,20032004,904,1992,2396.1
ALEXANDER_EDLER,20132014,1337,1996,2279
CAM_FOWLER,20132014,1153,1998,2333
JAKUB_KLEPIS,20062007,869.9,2000,2406
NINO_NIEDERREITER,20132014,917,2000.5,2388
GARTH_MURRAY,20082009,899,2000.5,2399
YANNICK_TREMBLAY,20062007,1010,2001.5,2370
VLADIMIR_MALAKHOV,20052006,1062,2002,2358
DOUGLAS_MURRAY,20132014,1295.9,2003,2297
SHANE_HNIDY,20102011,1246,2007,2310
SEAN_HILL,20072008,1231.9,2011,2318.1
RYAN_MURPHY,20132014,907.8,2012.5,2406
TYLER_WRIGHT,20052006,1070,2024,2371.1
BRAD_LARSEN,20072008,1063,2024,2377
DANY_SABOURIN,20082009,1093.9,2025,2359
STEVE_EMINGER,20122013,1388,2026,2299
JEREMY_REICH,20072008,905.9,2027,2410
BEN_ONDRUS,20062007,834.9,2028,2419
JAMIE_PUSHOR,20052006,929,2030,2396
MIKAEL_HOLMQVIST,20062007,1045,2031,2382
DERON_QUINT,20062007,1036,2031.5,2389
JARED_BOLL,20132014,1097,2032,2360
AARON_ROME,20132014,1175,2035,2350.1
KARLIS_SKRASTINS,20102011,1447,2037.5,2286
RICO_FATA,20062007,1062.9,2037.5,2374
ERIC_CAIRNS,20052006,1029.8,2038.5,2382
ADAM_HALL,20132014,1336.9,2039,2315
ANDREI_ZYUZIN,20072008,1235,2040,2342
B.J._CROMBEEN,20132014,1177.9,2040.5,2353
ANDREW_FERENCE,20132014,1514.9,2043,2278
KONSTANTIN_KOLTSOV,20052006,1041,2048,2388.1
SCOTT_HANNAN,20132014,1539,2049,2281.1
MAXIM_LAPIERRE,20132014,1359,2049,2321
ANDREW_PETERS,20092010,926,2050,2412
LUCA_SBISA,20132014,1256.9,2052,2350
SHAWN_BATES,20072008,1187,2052,2357
MARC-ANDRE_CLICHE,20132014,913.9,2053,2414
MARCO_SCANDELLA,20132014,1135.9,2055,2374
KELLY_BUCHBERGER,20032004,994.9,2060,2402
BLAIR_BETTS,20102011,1230,2071,2360
MIKA_NORONEN,20052006,1136,2072,2379
AARON_WARD,20092010,1490,2077,2313
NICK_TARNASKY,20092010,1076.9,2083,2396
CLARKE_WILM,20052006,1037.8,2086.5,2401
JASON_WARD,20072008,1202,2087,2372
JOE_JUNEAU,20032004,1058,2096,2401
LUKE_RICHARDSON,20082009,1338.9,2105,2357
RIC_JACKMAN,20062007,1251,2107,2367
MICHAEL_RYAN,20082009,1009,2107,2414
AARON_VOROS,20102011,1123,2110,2398
STEVE_MCCARTHY,20072008,1266.8,2116,2378
BYRON_DAFOE,20032004,1136,2122,2399
BRYAN_BERARD,20072008,1447.9,2129,2356
KENT_MANDERVILLE,20022003,987.9,2129,2424
JAY_ROSEHILL,20132014,1002.9,2132,2420
RYAN_CRAIG,20132014,1113,2133,2406
JAMAL_MAYERS,20122013,1525,2135,2350
JAY_BOUWMEESTER,20132014,1783,2146,2312
TRAVIS_MOEN,20132014,1587,2152,2349.1
BRAD_FERENCE,20062007,1148,2153,2409
MATT_JONES,20072008,1113,2153,2410
RICHARD_MATVICHUK,20062007,1310,2155,2390
CRAIG_JOHNSON,20032004,1111.9,2167,2419
JOHN_ERSKINE,20132014,1621,2169,2357
PATRICK_LALIME,20102011,1676,2171,2349
ALEXEI_EMELIN,20132014,1345,2172,2395.1
RYAN_PARENT,20102011,1258,2174,2405
DAVID_RUNDBLAD,20132014,1145,2174,2420
TIM_JACKMAN,20132014,1411.9,2175,2390
JAY_MCCLEMENT,20132014,1729,2181,2354
CHRIS_DINGMAN,20052006,994,2181.5,2430
DANIEL_MCGILLIS,20052006,1285,2184,2402
BRIAN_BOUCHER,20122013,1749,2191,2350
JEAN-FRANCOIS_JACQUES,20112012,1223,2191,2415
DEREK_MEECH,20122013,1239,2192,2412
BRUNO_GERVAIS,20122013,1701,2194,2366
TANNER_GLASS,20132014,1423,2198,2396
JEAN-PIERRE_VIGIER,20062007,1289.9,2203,2410
BRETT_HULL,20052006,1422,2206,2402
CAM_JANSSEN,20132014,1265.9,2217,2419
IVAN_MAJESKY,20052006,1461.9,2220.5,2402
WADE_BELAK,20102011,1419.9,2236,2411
ENVER_LISIN,20092010,1389.9,2237.5,2414
MARTIN_LAPOINTE,20072008,1652,2247,2396
WAYNE_PRIMEAU,20092010,1708.9,2250,2397
SCOTT_LACHANCE,20032004,1378.9,2250,2417
ZENON_KONOPKA,20132014,1468,2251.5,2412
TAYLOR_CHORNEY,20112012,1255,2252,2425
BRIAN_LASHOFF,20132014,1372.9,2253,2422
RORY_FITZPATRICK,20072008,1682,2258,2403
ERIK_GUDBRANSON,20132014,1455.9,2258,2415
STEVEN_GOERTZEN,20092010,1176,2268,2432
CRAIG_ADAMS,20132014,1902.9,2273,2387
BRENDAN_WITT,20092010,1931,2274,2386
JACK_JOHNSON,20132014,1975,2275,2381
JERRED_SMITHSON,20132014,1928,2292,2399
STEPHANE_VEILLEUX,20132014,1855.9,2301,2407
NICLAS_WALLIN,20102011,2046,2304,2394
ERIC_NYSTROM,20132014,1907,2304,2406
JAMIE_ALLISON,20052006,1450.9,2306,2429
PHILIPPE_SAUVE,20062007,1521,2308,2426
RYAN_HOLLWEG,20102011,1458,2316.5,2431
P. J._AXELSSON,20082009,1553.9,2328,2430
RYAN_JOHNSON,20102011,1963,2334,2415
DARROLL_POWE,20132014,1950.9,2339,2419
JASON_STRUDWICK,20102011,2082,2350,2418
NICLAS_HAVELID,20082009,2206,2362,2413.1
MATHIEU_BIRON,20052006,1931.9,2367,2429
RAITIS_IVANANS,20112012,1800.9,2381,2435
THOMAS_POCK,20082009,1907.9,2382,2433
JOHN_MCCARTHY,20132014,1701.9,2400,2437
TIM_TAYLOR,20062007,2297,2428,2438
