who,last_active,TPq10,TPmed,TPq90
JEREMY_COLLITON,20102011,665.9,1807,2379
DALE_PURINTON,20032004,768,1807.5,2346
KORBINIAN_HOLZER,20122013,679.9,1809,2380
DENIS_ARKHIPOV,20062007,843,1809.5,2303
ADAM_FOOTE,20102011,1110,1810,2204.1
JEFF_SHANTZ,20022003,665.9,1810,2380
TREVOR_LINDEN,20072008,944,1811,2263
ZAC_DALPE,20132014,720.9,1811,2364
STEVE_BEGIN,20122013,958.9,1812,2258.1
PAUL_RANHEIM,20022003,691,1812,2366
DANNY_RICHMOND,20072008,697,1812.5,2369
ANTON_LANDER,20132014,723,1814,2366
MATT_MURLEY,20072008,703,1814.5,2376
DARCY_KUEMPER,20132014,736.9,1815,2353
JACOB_MARKSTROM,20132014,852.8,1815.5,2318
BRYCE_SALVADOR,20132014,1138,1817,2189
ANTTI_LAAKSONEN,20062007,920.9,1819.5,2289.1
OSKARS_BARTULIS,20102011,741,1821,2357
PASCAL_RHEAUME,20052006,750,1821.5,2347
JASSEN_CULLIMORE,20102011,982,1822,2259.1
DEREK_JOSLIN,20122013,805,1823,2329
DICK_TARNSTROM,20072008,954.9,1824,2271
SEAN_BROWN,20052006,776,1825,2354
JASON_SMITH,20082009,1097.9,1828,2217
JAY_HARRISON,20132014,989,1829,2265
PHILIP_MCRAE,20102011,670,1830,2402
QUINTON_HOWDEN,20132014,674,1831,2391.1
JOCELYN_THIBAULT,20072008,969,1832.5,2268
MARC_STAAL,20132014,1072.9,1833,2230
RASMUS_RISTOLAINEN,20132014,676,1833,2388
TYLER_SLOAN,20102011,798,1833.5,2332
CHRIS_SUMMERS,20132014,710.9,1833.5,2372
JOEL_LUNDQVIST,20082009,791.9,1838,2346
ERIC_WEINRICH,20052006,967,1840,2285
DAN_BLACKBURN,20022003,777,1840,2356
DENIS_GAUTHIER,20082009,990,1841.5,2278
JARED_COWEN,20132014,898,1843,2314
HANS_JONSSON,20022003,734,1854,2374
DEREK_MORRIS,20132014,1229,1855.5,2185
KURT_SAUER,20092010,1069.9,1859,2268.1
JOEY_MACDONALD,20132014,1043.9,1859,2264
JON_KLEMM,20072008,958.9,1859,2296
ANDREW_GORDON,20122013,720,1861,2385
DENNIS_SEIDENBERG,20132014,1219,1866,2197
LIAM_REDDOX,20102011,782.9,1869,2354
CHRIS_MCALLISTER,20032004,703.9,1870,2391
CLAUDE_LEMIEUX,20082009,756,1872,2373
FILIP_FORSBERG,20132014,674,1872,2398
RYAN_WHITE,20132014,821,1876,2356
MATT_GREENE,20132014,1103.9,1877,2256
BENJAMIN_SIMON,20052006,717,1877,2395
TODD_FEDORUK,20092010,1004,1882,2302
CHARLIE_COYLE,20132014,829,1882,2365
SEAN_PRONGER,20032004,779,1882,2388
ROD_PELLEY,20112012,838,1882.5,2355
BRENT_JOHNSON,20112012,1191,1884,2237
BYRON_RITCHIE,20072008,929,1892,2339
NATE_THOMPSON,20132014,1049,1893.5,2296
KIRK_MALTBY,20092010,1035.9,1894,2290
MATTHEW_SPILLER,20072008,787.9,1894,2386
MILAN_HNILICKA,20032004,787,1894,2388
COLTON_ORR,20132014,897,1895,2349.1
RAMZI_ABID,20062007,809,1895.5,2373
RETO_BERRA,20132014,800,1900.5,2382
DALLAS_DRAKE,20072008,1039.9,1901,2309.1
WARREN_PETERS,20112012,782,1902,2385.1
OLEG_TVERDOVSKY,20062007,853.9,1904,2349
TOBY_PETERSEN,20112012,977,1910,2321
BRAD_CHARTRAND,20032004,731.9,1910,2393.1
KEVIN_KLEIN,20132014,1116,1911,2272
DAVID_STECKEL,20122013,1081,1911,2302
YAN_STASTNY,20092010,831,1913,2378
ANDY_DELMORE,20052006,850,1914,2362
MARC-ANDRE_CLICHE,20132014,771.9,1914,2393
MARTIN_SKOULA,20092010,1215,1916,2256
ANDREAS_LILJA,20122013,1234,1919,2260
JIRI_FISCHER,20052006,924,1919.5,2351
WYATT_SMITH,20072008,861,1920,2376
MATT_LASHOFF,20102011,842,1921,2379
STEPHANE_DA COSTA,20132014,775,1921,2390
JODY_SHELLEY,20112012,984.9,1924,2331
KRZYSZTOF_OLIWA,20032004,765,1925,2403
JEFF_FINLEY,20032004,877,1926,2370
IGOR_KOROLEV,20032004,841,1931,2381
ERIC_BREWER,20132014,1358.9,1933.5,2221
SEBASTIEN_CARON,20112012,1069.9,1936,2317
CALE_HULSE,20052006,996.9,1937.5,2332
DUSTIN_BOYD,20102011,998.9,1938,2340
TODD_ROHLOFF,20032004,798,1939,2390
MIKE_GRIER,20092010,1112,1940,2303
RADEK_BONK,20082009,1139,1941.5,2292
MATTIAS_NORSTROM,20072008,1070,1945,2315
BRIAN_LEE,20122013,1070,1955,2336
JIRI_NOVOTNY,20082009,1005.9,1955,2348
NINO_NIEDERREITER,20132014,902,1960,2377.1
MIKE_SANTORELLI,20132014,1054,1963,2340
JED_ORTMEYER,20112012,1028,1964,2343
STEPHEN_PEAT,20052006,782,1966.5,2408
BRAD_WINCHESTER,20112012,1068,1967,2333
ALEXANDER_KARPOVTSEV,20052006,920,1968,2380
AKI_BERG,20052006,1067,1974,2339
JUSTIN_FALK,20132014,953,1975,2365
SAMI_KAPANEN,20072008,1138,1977,2315
DOUGLAS_MURRAY,20132014,1262,1980,2288
ETHAN_MOREAU,20112012,1202.9,1980,2306
HANNU_TOIVONEN,20072008,1069,1982.5,2347
BRIAN_HOLZINGER,20032004,896,1986.5,2387
YANNICK_TREMBLAY,20062007,1006.9,1989,2366
ANDY_SUTTON,20112012,1338.8,1991,2281
ALEXANDER_EDLER,20132014,1354.8,1992,2277
BRAD_LARSEN,20072008,1006.9,1992,2371
JARED_BOLL,20132014,1077.9,1992.5,2355
DIMITRY_AFANASENKOV,20062007,933.9,1993,2378
TOM_SESTITO,20132014,869,1994,2402
MIKE_KOMISAREK,20132014,1350,1995,2282
MATT_MARTIN,20132014,1079,1995.5,2357
JAKUB_KLEPIS,20062007,847.9,1996,2401
GARTH_MURRAY,20082009,909.9,1997,2397.1
DARBY_HENDRICKSON,20032004,908.9,1998,2394
SEAN_HILL,20072008,1222.9,1999,2315
VLADIMIR_MALAKHOV,20052006,1069.9,2006,2358
MIKAEL_HOLMQVIST,20062007,1001,2006.5,2377.1
JAMIE_PUSHOR,20052006,925,2008,2393
TYLER_WRIGHT,20052006,998.9,2012,2370
ERIC_CAIRNS,20052006,1027,2014,2375
SHANE_HNIDY,20102011,1246.9,2019,2319
MIKE_BROWN,20132014,1087,2019,2369
ADAM_HALL,20132014,1312.9,2023,2310
B.J._CROMBEEN,20132014,1166,2027,2350
DANY_SABOURIN,20082009,1112.9,2027,2363
ANDREW_FERENCE,20132014,1488,2028,2277
BEN_ONDRUS,20062007,848,2029,2418
KARLIS_SKRASTINS,20102011,1468.8,2030,2283
CAM_FOWLER,20132014,1218.9,2031,2336
ANDREI_ZYUZIN,20072008,1208.8,2031,2338
RYAN_MURPHY,20132014,893,2031.5,2406
STEVE_EMINGER,20122013,1382,2032,2302
AARON_ROME,20132014,1188,2034,2352
KONSTANTIN_KOLTSOV,20052006,1000,2034,2387
LUCA_SBISA,20132014,1189,2035.5,2342
GREGORY_CAMPBELL,20132014,1324.9,2036,2317
JEREMY_REICH,20072008,903.9,2036,2408
RICO_FATA,20062007,1089,2042,2378
SHAWN_BATES,20072008,1197.8,2044,2356
DERON_QUINT,20062007,1027.9,2061,2393
KELLY_BUCHBERGER,20032004,991,2065,2401
JASON_WARD,20072008,1197,2066,2369
ANDREW_PETERS,20092010,921,2069,2414
SCOTT_HANNAN,20132014,1556,2070,2287
AARON_WARD,20092010,1478,2072,2315
CLARKE_WILM,20052006,1007,2074,2399
NICK_TARNASKY,20092010,1060,2076,2396
BLAIR_BETTS,20102011,1267,2079,2362
MIKA_NORONEN,20052006,1138.9,2085.5,2379
MARCO_SCANDELLA,20132014,1172.9,2089,2380
JOE_JUNEAU,20032004,1077.9,2092,2401
MAXIM_LAPIERRE,20132014,1434.9,2100,2340
MICHAEL_RYAN,20082009,1007,2102.5,2412
LUKE_RICHARDSON,20082009,1351,2108,2358
AARON_VOROS,20102011,1096.9,2108,2396.1
RIC_JACKMAN,20062007,1270,2111,2370
BYRON_DAFOE,20032004,1122,2112.5,2396
STEVE_MCCARTHY,20072008,1286,2126,2379
RYAN_CRAIG,20132014,1124.9,2128,2404
JAMAL_MAYERS,20122013,1509.9,2129,2349
BRYAN_BERARD,20072008,1421,2129,2356
ALEXEI_EMELIN,20132014,1296.9,2140,2391
BRAD_FERENCE,20062007,1158,2142,2407
KENT_MANDERVILLE,20022003,993.9,2144,2424
JAY_ROSEHILL,20132014,1047,2146,2423
TRAVIS_MOEN,20132014,1586,2148,2346
MATT_JONES,20072008,1149.9,2148,2409
JAY_BOUWMEESTER,20132014,1791.9,2150,2312
RICHARD_MATVICHUK,20062007,1327.9,2161,2391
PATRICK_LALIME,20102011,1670.9,2164,2346
JOHN_ERSKINE,20132014,1586,2168,2353
DAVID_RUNDBLAD,20132014,1120.9,2168,2418
CRAIG_JOHNSON,20032004,1114,2168,2418
BRIAN_LASHOFF,20132014,1175,2172,2412
RYAN_PARENT,20102011,1236.9,2173,2404
TIM_JACKMAN,20132014,1406.9,2177,2388
DANIEL_MCGILLIS,20052006,1317.9,2177,2399
CHRIS_DINGMAN,20052006,992.9,2177,2429
JAY_MCCLEMENT,20132014,1714,2182,2351
TANNER_GLASS,20132014,1409.9,2182,2394
JEAN-FRANCOIS_JACQUES,20112012,1253.9,2185,2415
BRIAN_BOUCHER,20122013,1756,2187,2346
DEREK_MEECH,20122013,1238,2191.5,2412
JEAN-PIERRE_VIGIER,20062007,1289.9,2196.5,2408
BRUNO_GERVAIS,20122013,1713,2199,2364
BRETT_HULL,20052006,1419,2206,2399
IVAN_MAJESKY,20052006,1461,2214,2401
CAM_JANSSEN,20132014,1272,2222,2418
ENVER_LISIN,20092010,1409.9,2229,2411
WADE_BELAK,20102011,1428,2232,2411
TAYLOR_CHORNEY,20112012,1235,2233,2422
ZENON_KONOPKA,20132014,1484.8,2236,2409.1
STEVEN_GOERTZEN,20092010,1141,2240,2429
WAYNE_PRIMEAU,20092010,1685,2243,2394
SCOTT_LACHANCE,20032004,1392.9,2247,2416
MARTIN_LAPOINTE,20072008,1680,2256,2396
RORY_FITZPATRICK,20072008,1675,2262,2402
ERIK_GUDBRANSON,20132014,1508,2267,2416
BRENDAN_WITT,20092010,1920.9,2268,2384
CRAIG_ADAMS,20132014,1924,2278,2390
JACK_JOHNSON,20132014,1988,2280,2382
JAMIE_ALLISON,20052006,1440,2295,2427
NICLAS_WALLIN,20102011,2026,2299,2391
JERRED_SMITHSON,20132014,1944,2299,2400
PHILIPPE_SAUVE,20062007,1525.9,2301,2425
ERIC_NYSTROM,20132014,1919,2305,2405
RYAN_HOLLWEG,20102011,1429,2310,2430
STEPHANE_VEILLEUX,20132014,1913,2312,2410
P. J._AXELSSON,20082009,1543.8,2325,2429
RYAN_JOHNSON,20102011,1964,2326,2414
DARROLL_POWE,20132014,1931,2332,2417
JASON_STRUDWICK,20102011,2073,2347,2415
NICLAS_HAVELID,20082009,2203,2360,2412
MATHIEU_BIRON,20052006,1892,2362,2428
RAITIS_IVANANS,20112012,1752.9,2377,2434
THOMAS_POCK,20082009,1896.8,2378,2432
JOHN_MCCARTHY,20132014,1700,2396,2436
TIM_TAYLOR,20062007,2295,2427,2437
