who,last_active,TPq10,TPmed,TPq90
ERIC_TANGRADI,20132014,745,1836.5,2326
ROD_PELLEY,20112012,825.8,1838,2318
JOEY_MACDONALD,20132014,1062,1841,2229
OLEG_TVERDOVSKY,20062007,866,1843,2310
ALEXANDER_EDLER,20132014,1144,1844,2197
NATE_THOMPSON,20132014,971,1844.5,2256
CHRIS_MCALLISTER,20032004,713.9,1847,2352
RAMZI_ABID,20062007,796,1848,2340
KORBINIAN_HOLZER,20122013,696,1848,2348
BRAD_CHARTRAND,20032004,695,1850,2352
TODD_FEDORUK,20092010,967.9,1850.5,2261
BENJAMIN_SIMON,20052006,712.9,1851,2358
J.T._MILLER,20132014,711.9,1854,2348.1
BYRON_RITCHIE,20072008,912.9,1854.5,2295
BRYCE_SALVADOR,20132014,1186,1857,2192
MATTHEW_SPILLER,20072008,775,1860.5,2347
JARED_COWEN,20132014,891.9,1861,2295
YAN_STASTNY,20092010,817.9,1863,2340
MILAN_HNILICKA,20032004,751,1865,2348
KIRK_MALTBY,20092010,1025,1866.5,2256
ANDY_DELMORE,20052006,816.9,1867,2327
BRIAN_BOYLE,20132014,1004,1869,2266
BRENT_JOHNSON,20112012,1199.9,1872,2204
MARTIN_SKOULA,20092010,1170.9,1873,2211
STEPHANE_DA COSTA,20132014,764,1873.5,2354
RETO_BERRA,20132014,759.9,1874,2352
COLTON_ORR,20132014,902,1874.5,2314
MATT_LASHOFF,20102011,818.8,1876,2338
TOBY_PETERSEN,20112012,960,1877,2289
JIRI_FISCHER,20052006,914.9,1878,2313
ANDREAS_LILJA,20122013,1186.9,1879,2211
IGOR_KOROLEV,20032004,794,1883,2343.1
SEAN_PRONGER,20032004,785.8,1886,2349
STEPHEN_PEAT,20052006,785.9,1888,2368
DALLAS_DRAKE,20072008,1027.9,1891,2273
WARREN_PETERS,20112012,753,1891,2348.1
JODY_SHELLEY,20112012,949.9,1892,2298
DAVID_STECKEL,20122013,1056,1896,2270
RADEK_BONK,20082009,1124,1897,2255
CALE_HULSE,20052006,966,1899,2297
JEFF_FINLEY,20032004,821.9,1899,2334
JIRI_NOVOTNY,20082009,966.9,1899.5,2307
WYATT_SMITH,20072008,870,1900,2338
KRZYSZTOF_OLIWA,20032004,723,1900.5,2368
SEBASTIEN_CARON,20112012,1035.9,1905,2285
MIKE_GRIER,20092010,1101,1906,2260
CHRIS_SUMMERS,20122013,771,1906,2364
JED_ORTMEYER,20112012,984.9,1912.5,2301
ADAM_HALL,20132014,1164,1913,2250.1
ALEXANDER_KARPOVTSEV,20052006,869,1916.5,2343
DUSTIN_BOYD,20102011,954.9,1917.5,2306
DIMITRY_AFANASENKOV,20062007,907.8,1919,2337
MATTIAS_NORSTROM,20072008,1060,1921,2290
BRAD_WINCHESTER,20112012,1054,1925,2296
MARCO_SCANDELLA,20132014,969,1925,2314
AARON_ROME,20132014,1042.9,1925.5,2295
MIKE_SANTORELLI,20132014,1034,1930,2303
BRIAN_HOLZINGER,20032004,892.9,1930,2349
B.J._CROMBEEN,20132014,1033,1932,2295
ANDY_SUTTON,20112012,1269.9,1934.5,2237
KEVIN_KLEIN,20132014,1141,1935,2260
BRIAN_LEE,20122013,1070.9,1937,2293
TODD_ROHLOFF,20032004,800.9,1937.5,2358
SAMI_KAPANEN,20072008,1150.9,1938,2277
NINO_NIEDERREITER,20132014,898,1945,2350
SHANE_HNIDY,20102011,1179.9,1950,2272
AKI_BERG,20052006,1046,1950,2308
JUSTIN_FALK,20132014,975.9,1952,2329
BRIAN_LASHOFF,20132014,892.9,1958,2353
SEAN_HILL,20072008,1183,1959,2276
ETHAN_MOREAU,20112012,1203.9,1960,2274
GARTH_MURRAY,20082009,884,1965.5,2359
HANNU_TOIVONEN,20072008,1063.9,1970,2315
ERIC_BREWER,20132014,1429.9,1971,2219
DANY_SABOURIN,20082009,1049,1971,2317
MIKE_KOMISAREK,20132014,1318,1973,2251
BRAD_LARSEN,20072008,1016.7,1973,2336
DARBY_HENDRICKSON,20032004,875,1974,2359
VLADIMIR_MALAKHOV,20052006,1041,1979,2321
KELLY_BUCHBERGER,20032004,911.9,1980.5,2359
ANDREW_FERENCE,20132014,1423,1981,2232.1
YANNICK_TREMBLAY,20062007,987,1982,2332
ANDREI_ZYUZIN,20072008,1180.9,1984,2300
MIKAEL_HOLMQVIST,20062007,1010.9,1984,2340
MATT_MARTIN,20132014,1030,1986,2331
JAMIE_PUSHOR,20052006,909,1986,2356
TYLER_WRIGHT,20052006,1005.9,1987,2334
ERIC_CAIRNS,20052006,1020.9,1989,2338
JARED_BOLL,20132014,1070.9,1990.5,2328
STEVE_EMINGER,20122013,1347,1996,2265
KARLIS_SKRASTINS,20102011,1424,1997,2245
JAKUB_KLEPIS,20062007,865,1999,2371
KONSTANTIN_KOLTSOV,20052006,972,2002,2349
JAY_ROSEHILL,20132014,868.9,2002,2374
MAXIM_LAPIERRE,20132014,1293,2009,2289
SCOTT_HANNAN,20132014,1478.8,2010,2241
SHAWN_BATES,20072008,1146,2012,2315
RICO_FATA,20062007,1094,2013,2342
JASON_WARD,20072008,1141,2014,2330
MIKA_NORONEN,20052006,1088.9,2017,2335
DOUGLAS_MURRAY,20132014,1339,2022,2282
DERON_QUINT,20062007,1010,2022,2353
JEREMY_REICH,20072008,892.9,2025,2373
MIKE_BROWN,20132014,1094,2030,2341
BEN_ONDRUS,20062007,826,2031,2381
AARON_WARD,20092010,1432.9,2033,2274
NICK_TARNASKY,20092010,1020.9,2034,2356
ANDREW_PETERS,20092010,905,2034.5,2376
CAM_FOWLER,20132014,1275,2038,2314
CLARKE_WILM,20052006,1009,2041,2363
BLAIR_BETTS,20102011,1237.9,2042,2322
RIC_JACKMAN,20062007,1231.8,2059,2332
LUKE_RICHARDSON,20082009,1307,2063,2321
JOE_JUNEAU,20032004,1076,2070,2364
AARON_VOROS,20102011,1113.9,2076,2359
JAMAL_MAYERS,20122013,1447.9,2082,2307
BYRON_DAFOE,20032004,1099.9,2082,2360
GREGORY_CAMPBELL,20132014,1462.9,2083,2309
MICHAEL_RYAN,20082009,1029,2086,2375
STEVE_MCCARTHY,20072008,1249,2092.5,2341
ALEXEI_EMELIN,20132014,1210.9,2094.5,2352
BRYAN_BERARD,20072008,1400,2095,2320
KENT_MANDERVILLE,20022003,953,2099.5,2385
RYAN_CRAIG,20132014,1122.9,2102,2368
MATT_JONES,20072008,1135,2103,2370
TANNER_GLASS,20132014,1274.9,2103.5,2346
RYAN_PARENT,20102011,1177.9,2113.5,2363
JAY_MCCLEMENT,20132014,1600,2117,2308
TIM_JACKMAN,20132014,1338,2122,2348
CHRIS_DINGMAN,20052006,970.7,2122,2391
BRAD_FERENCE,20062007,1130,2124,2372
CRAIG_JOHNSON,20032004,1075.9,2128,2380
RICHARD_MATVICHUK,20062007,1290,2130,2356
JOHN_ERSKINE,20132014,1560,2132,2319
DAVID_RUNDBLAD,20132014,1061.9,2134,2381
PATRICK_LALIME,20102011,1658,2135,2308
JAY_BOUWMEESTER,20132014,1801,2136,2285
JEAN-PIERRE_VIGIER,20062007,1253.9,2144.5,2369
TRAVIS_MOEN,20132014,1634,2145,2321
LUCA_SBISA,20132014,1445,2153,2347
DANIEL_MCGILLIS,20052006,1360.9,2156,2362
BRIAN_BOUCHER,20122013,1760,2162,2316
DEREK_MEECH,20122013,1219,2163,2374
BRUNO_GERVAIS,20122013,1669.9,2164,2329
BRETT_HULL,20052006,1367,2165,2362
JEAN-FRANCOIS_JACQUES,20112012,1198,2166,2379
IVAN_MAJESKY,20052006,1433,2190.5,2364.1
ENVER_LISIN,20092010,1383,2192,2373
CAM_JANSSEN,20132014,1256,2192,2381
TAYLOR_CHORNEY,20112012,1205,2199,2385
ZENON_KONOPKA,20132014,1399.9,2200,2372
SCOTT_LACHANCE,20032004,1361.9,2203.5,2377
STEVEN_GOERTZEN,20092010,1142,2210,2392
WAYNE_PRIMEAU,20092010,1641.8,2214,2358
WADE_BELAK,20102011,1434,2214,2373
CRAIG_ADAMS,20132014,1800,2216,2344
MARTIN_LAPOINTE,20072008,1677,2222,2360
RORY_FITZPATRICK,20072008,1662,2224,2364
BRENDAN_WITT,20092010,1870,2234,2346
JACK_JOHNSON,20132014,1950,2245,2348
JERRED_SMITHSON,20132014,1843,2247,2360
ERIC_NYSTROM,20132014,1827,2253,2365
NICLAS_WALLIN,20102011,1993,2264,2354
JAMIE_ALLISON,20052006,1412,2264,2390
RYAN_HOLLWEG,20102011,1333,2272,2392
ERIK_GUDBRANSON,20132014,1672,2277,2385
PHILIPPE_SAUVE,20062007,1572.8,2277,2388
STEPHANE_VEILLEUX,20132014,1918,2287,2375
RYAN_JOHNSON,20102011,1934.9,2295,2377
P. J._AXELSSON,20082009,1557.9,2298,2392
DARROLL_POWE,20132014,1881.9,2300,2381
JASON_STRUDWICK,20102011,2053,2313,2379
NICLAS_HAVELID,20082009,2168,2324,2375
MATHIEU_BIRON,20052006,1868.9,2327,2391
THOMAS_POCK,20082009,1872.9,2344,2394
RAITIS_IVANANS,20112012,1719,2344,2396
JOHN_MCCARTHY,20132014,1627.8,2358,2398
TIM_TAYLOR,20062007,2234,2389,2399
