who,last_active,TPq10,TPmed,TPq90
LIAM_REDDOX,20102011,781,1806,2315
LADISLAV_SMID,20132014,1086.9,1807,2205
ERIC_WEINRICH,20052006,923,1808.5,2253
DICK_TARNSTROM,20072008,967,1809,2241
CLAUDE_LEMIEUX,20082009,697,1809,2336.1
JASON_SMITH,20082009,1101,1812.5,2196
JON_KLEMM,20072008,936,1818,2270
DEREK_JOSLIN,20122013,821,1820,2304
KURT_SAUER,20092010,1013.9,1821.5,2227
HANS_JONSSON,20022003,715,1825,2344
DENIS_GAUTHIER,20082009,971.9,1826,2241
NATE_THOMPSON,20132014,969.9,1826,2255
JOEY_MACDONALD,20132014,1061,1829,2229
ROD_PELLEY,20112012,817,1829,2323
KORBINIAN_HOLZER,20122013,683,1833,2354
PHILIP_MCRAE,20102011,649.9,1833.5,2365
BRIAN_BOYLE,20132014,975,1837,2256
MATT_GREENE,20132014,1066,1838,2219
ERIC_TANGRADI,20132014,763,1839,2334.1
CHRIS_MCALLISTER,20032004,709,1845.5,2354
BRYCE_SALVADOR,20132014,1176,1846,2199
ALEXANDER_EDLER,20132014,1165,1846,2206
ANDY_DELMORE,20052006,814,1850,2326
BENJAMIN_SIMON,20052006,685,1851.5,2365
BRAD_CHARTRAND,20032004,723.9,1852,2359
BYRON_RITCHIE,20072008,908.9,1852.5,2304
ANDREW_GORDON,20122013,728.9,1854,2356
MATTHEW_SPILLER,20072008,730.9,1855.5,2353
KIRK_MALTBY,20092010,1016,1859,2257
TODD_FEDORUK,20092010,1002,1865,2274
RAMZI_ABID,20062007,812,1865,2343
MARTIN_SKOULA,20092010,1170.8,1866,2216
BRENT_JOHNSON,20112012,1173,1867,2208.1
STEPHANE_DA COSTA,20132014,771,1867,2356
OLEG_TVERDOVSKY,20062007,865.9,1868.5,2318
DAVID_STECKEL,20122013,1025,1871,2266
SEAN_PRONGER,20032004,791,1871,2353
TOBY_PETERSEN,20112012,979.9,1872,2287
WARREN_PETERS,20112012,792.9,1877,2355
ANDREAS_LILJA,20122013,1172,1878,2216
MATT_LASHOFF,20102011,799.9,1881,2345
IGOR_KOROLEV,20032004,806.9,1883,2346
MILAN_HNILICKA,20032004,753,1885.5,2356.1
RADEK_BONK,20082009,1108.9,1889,2256.1
YAN_STASTNY,20092010,826.9,1889,2347.1
WYATT_SMITH,20072008,846,1892,2342
JIRI_FISCHER,20052006,910.8,1894,2319
KRZYSZTOF_OLIWA,20032004,747.9,1899,2372
DALLAS_DRAKE,20072008,1041,1902.5,2284
COLTON_ORR,20132014,896,1904,2324
TODD_ROHLOFF,20032004,784,1905.5,2358
AARON_ROME,20132014,1041,1906,2295
CALE_HULSE,20052006,975,1907,2302
JODY_SHELLEY,20112012,974,1907,2305
JEFF_FINLEY,20032004,839.9,1909,2340
JIRI_NOVOTNY,20082009,937,1912,2316
JARED_COWEN,20132014,967.9,1912.5,2321.1
SEBASTIEN_CARON,20112012,1044.9,1913,2294
BRIAN_HOLZINGER,20032004,857.9,1913.5,2348
CHRIS_SUMMERS,20122013,762,1914,2369
DUSTIN_BOYD,20102011,950,1916.5,2311
MIKE_GRIER,20092010,1102.9,1920,2268
STEPHEN_PEAT,20052006,759,1921,2371
ALEXANDER_KARPOVTSEV,20052006,869,1922,2349
JED_ORTMEYER,20112012,1025.9,1925,2306
ADAM_HALL,20132014,1167,1925.5,2258.1
MARCO_SCANDELLA,20132014,957.9,1926,2323
B.J._CROMBEEN,20132014,1034,1928.5,2302
BRAD_WINCHESTER,20112012,1042,1932.5,2299
MATTIAS_NORSTROM,20072008,1060.8,1933,2290
DIMITRY_AFANASENKOV,20062007,938,1934,2340
BRIAN_LEE,20122013,1058,1935,2302.1
AKI_BERG,20052006,1027,1942,2307
YANNICK_TREMBLAY,20062007,960,1945,2333
ANDY_SUTTON,20112012,1273.9,1945.5,2238.1
SAMI_KAPANEN,20072008,1130,1947.5,2280
MIKE_SANTORELLI,20132014,1073,1949,2313
KEVIN_KLEIN,20132014,1179.9,1954,2273
JUSTIN_FALK,20132014,989,1956,2337
ETHAN_MOREAU,20112012,1199.9,1960,2274.1
SEAN_HILL,20072008,1189,1961,2284
JAKUB_KLEPIS,20062007,809.9,1961.5,2372
HANNU_TOIVONEN,20072008,1075,1965.5,2316
DARBY_HENDRICKSON,20032004,844.9,1967,2366
MIKE_KOMISAREK,20132014,1316.9,1971,2256
ERIC_BREWER,20132014,1449,1973,2220
VLADIMIR_MALAKHOV,20052006,1054,1978,2324.1
MATT_MARTIN,20132014,1025.9,1978,2334
GARTH_MURRAY,20082009,916,1978,2365.1
SHANE_HNIDY,20102011,1216.9,1979,2287
DANY_SABOURIN,20082009,1080.9,1981,2324
JAMIE_PUSHOR,20052006,913,1983,2359
MIKAEL_HOLMQVIST,20062007,976,1984,2349
NINO_NIEDERREITER,20132014,915,1985.5,2358
BRAD_LARSEN,20072008,994.9,1988,2344
ANDREI_ZYUZIN,20072008,1168,1995,2304
TYLER_WRIGHT,20052006,1036,1995,2343
STEVE_EMINGER,20122013,1343.9,1997,2265
ERIC_CAIRNS,20052006,1033,2000,2348
KARLIS_SKRASTINS,20102011,1410,2002.5,2252
SCOTT_HANNAN,20132014,1456,2003.5,2244
DERON_QUINT,20062007,1002,2004,2358
ANDREW_PETERS,20092010,893,2009,2379
DOUGLAS_MURRAY,20132014,1336,2012,2277
BRIAN_LASHOFF,20132014,942,2012,2366
JAY_ROSEHILL,20132014,865,2012,2381
ANDREW_FERENCE,20132014,1486,2013.5,2247
SHAWN_BATES,20072008,1156.9,2016,2322
KONSTANTIN_KOLTSOV,20052006,992.9,2017,2354
JEREMY_REICH,20072008,882.9,2017,2375
BEN_ONDRUS,20062007,817,2019,2386.1
RICO_FATA,20062007,1076.9,2020,2346
JARED_BOLL,20132014,1081,2022,2336
MIKA_NORONEN,20052006,1076,2022,2342
GREGORY_CAMPBELL,20132014,1352,2026.5,2295
JASON_WARD,20072008,1140,2029,2333
KELLY_BUCHBERGER,20032004,966,2031.5,2367
BLAIR_BETTS,20102011,1238,2032,2326
MIKE_BROWN,20132014,1139,2036,2344
AARON_WARD,20092010,1437,2037.5,2282
MAXIM_LAPIERRE,20132014,1344.9,2042,2300
CLARKE_WILM,20052006,1016,2044,2368
CAM_FOWLER,20132014,1247,2048,2321
NICK_TARNASKY,20092010,1067.9,2061,2363
AARON_VOROS,20102011,1101.9,2066,2362
MICHAEL_RYAN,20082009,992,2066,2379
LUKE_RICHARDSON,20082009,1327.9,2070,2325
ALEXEI_EMELIN,20132014,1127,2072,2352
BRYAN_BERARD,20072008,1410.9,2082,2320
RIC_JACKMAN,20062007,1247,2082,2339
BYRON_DAFOE,20032004,1128,2086,2366
JOE_JUNEAU,20032004,1084,2087,2369
STEVE_MCCARTHY,20072008,1251,2088,2343
JAMAL_MAYERS,20122013,1460,2093,2314
RYAN_CRAIG,20132014,1064.9,2096,2373
KENT_MANDERVILLE,20022003,963,2106,2390
RYAN_PARENT,20102011,1200,2112,2369
MATT_JONES,20072008,1128,2112,2375
TIM_JACKMAN,20132014,1326,2116,2348
JAY_MCCLEMENT,20132014,1604.9,2118,2310
BRAD_FERENCE,20062007,1106.9,2118,2377
RICHARD_MATVICHUK,20062007,1294.9,2124,2359
JAY_BOUWMEESTER,20132014,1778,2129,2287
PATRICK_LALIME,20102011,1636.9,2129,2314
CHRIS_DINGMAN,20052006,993,2140,2396
CRAIG_JOHNSON,20032004,1121,2140.5,2386
TRAVIS_MOEN,20132014,1610.9,2141,2326
DAVID_RUNDBLAD,20132014,1083.9,2142,2387
TANNER_GLASS,20132014,1332,2143,2360
LUCA_SBISA,20132014,1417,2145,2351
JOHN_ERSKINE,20132014,1625.8,2146,2328
DEREK_MEECH,20122013,1191,2152,2380
BRETT_HULL,20052006,1334.9,2156,2363.1
DANIEL_MCGILLIS,20052006,1339,2159,2367
JEAN-FRANCOIS_JACQUES,20112012,1213,2159,2382
BRUNO_GERVAIS,20122013,1663.9,2163,2328
BRIAN_BOUCHER,20122013,1761,2169,2320
CAM_JANSSEN,20132014,1214.9,2180,2385
JEAN-PIERRE_VIGIER,20062007,1319.9,2186,2379
IVAN_MAJESKY,20052006,1427,2189,2370
TAYLOR_CHORNEY,20112012,1229.9,2194,2389
ENVER_LISIN,20092010,1371.9,2195,2378
ZENON_KONOPKA,20132014,1432,2197,2376
SCOTT_LACHANCE,20032004,1388.9,2212,2382
WAYNE_PRIMEAU,20092010,1665,2216,2364
WADE_BELAK,20102011,1427,2216,2378
STEVEN_GOERTZEN,20092010,1158.8,2224,2398
MARTIN_LAPOINTE,20072008,1666,2225,2365
CRAIG_ADAMS,20132014,1816,2227,2353
BRENDAN_WITT,20092010,1900,2238,2352
RORY_FITZPATRICK,20072008,1697.9,2241,2370
JACK_JOHNSON,20132014,1950.9,2252,2353
JERRED_SMITHSON,20132014,1880,2261,2367
ERIK_GUDBRANSON,20132014,1602.8,2261,2387
ERIC_NYSTROM,20132014,1832.9,2264,2372
JAMIE_ALLISON,20052006,1415.8,2264,2395
RYAN_HOLLWEG,20102011,1336,2270,2397
NICLAS_WALLIN,20102011,2015,2272,2359
PHILIPPE_SAUVE,20062007,1492.9,2274,2393
STEPHANE_VEILLEUX,20132014,1907.9,2289,2380
RYAN_JOHNSON,20102011,1948,2298,2381
P. J._AXELSSON,20082009,1550.9,2303,2397
DARROLL_POWE,20132014,1933.9,2309,2386
JASON_STRUDWICK,20102011,2054,2317,2383
NICLAS_HAVELID,20082009,2173,2329,2381
MATHIEU_BIRON,20052006,1892,2334,2396
THOMAS_POCK,20082009,1853,2348,2399
RAITIS_IVANANS,20112012,1764.9,2350,2401
JOHN_MCCARTHY,20132014,1699,2366,2403
TIM_TAYLOR,20062007,2263,2395,2404
