who,last_active,TPq10,TPmed,TPq90
JEFF_SHANTZ,20022003,671,1802,2382
OSKARS_BARTULIS,20102011,724.9,1803,2347.1
ANTON_LANDER,20132014,732.9,1805,2358
DAN_LACOUTURE,20082009,740,1805.5,2352
JASON_LABARBERA,20132014,1032,1806,2217
BOYD_GORDON,20132014,991,1806,2229
KORBINIAN_HOLZER,20122013,672,1806,2375
JASSEN_CULLIMORE,20102011,991,1810,2250
DICK_TARNSTROM,20072008,948.9,1811,2273
JASON_SMITH,20082009,1113.9,1815,2217.1
TREVOR_LINDEN,20072008,932.9,1815,2270
TYLER_SLOAN,20102011,797,1815,2336
DALE_PURINTON,20032004,763,1818,2347
DANNY_RICHMOND,20072008,698,1818,2369
JANNE_NIINIMAA,20062007,984,1819.5,2263
JEREMY_COLLITON,20102011,668,1821,2379.1
SCOTT_TIMMINS,20122013,624,1822,2396
STEVE_BEGIN,20122013,970,1824,2266
QUINTON_HOWDEN,20132014,659,1824.5,2388
BRYCE_SALVADOR,20132014,1146.9,1826,2199
ADAM_FOOTE,20102011,1132,1826,2203
MARC_STAAL,20132014,1074,1826,2223
CHARLIE_COYLE,20132014,803,1826,2342
LIAM_REDDOX,20102011,781,1826,2351
FILIP_FORSBERG,20132014,655,1828,2396
PASCAL_RHEAUME,20052006,783.8,1831,2350.1
CHRIS_SUMMERS,20132014,714,1831,2375
CHRIS_THERIEN,20052006,860.9,1833,2321.1
RASMUS_RISTOLAINEN,20132014,651.9,1833.5,2387
HANS_JONSSON,20022003,706,1835,2376
PHILIP_MCRAE,20102011,617,1836.5,2395
DEREK_JOSLIN,20122013,813.9,1838,2340
JAY_HARRISON,20132014,1010,1840,2273
JOEL_LUNDQVIST,20082009,790,1843,2346.1
SEAN_BROWN,20052006,768.9,1843,2359
ERIC_WEINRICH,20052006,969,1844,2280
DAN_BLACKBURN,20022003,787.8,1847,2355
JACOB_MARKSTROM,20132014,860,1847.5,2328
DENNIS_SEIDENBERG,20132014,1218,1849,2197
JOEY_MACDONALD,20132014,1057,1849,2259
NINO_NIEDERREITER,20132014,787.9,1851,2350
JACK_SKILLE,20132014,882.9,1854,2327
ANTTI_LAAKSONEN,20062007,947.9,1857,2297
JARED_COWEN,20132014,881,1857,2320
KURT_SAUER,20092010,1063.9,1861,2271
JON_KLEMM,20072008,969.8,1861,2303
CLAUDE_LEMIEUX,20082009,765,1861.5,2377
ROD_PELLEY,20112012,846.9,1863,2355
DENIS_GAUTHIER,20082009,1001,1864,2285
CHRIS_MCALLISTER,20032004,728.8,1865,2385
DEREK_MORRIS,20132014,1228,1866,2194.1
MARCO_SCANDELLA,20132014,910,1867,2328
OLEG_TVERDOVSKY,20062007,883.9,1867,2350
ANDY_DELMORE,20052006,841,1867,2357
BYRON_RITCHIE,20072008,912.9,1871.5,2334
MATTHEW_SPILLER,20072008,761.9,1873,2385
NICK_LEDDY,20132014,1024,1874,2284
SEAN_PRONGER,20032004,775,1880,2387
BRAD_CHARTRAND,20032004,730,1882.5,2393
KIRK_MALTBY,20092010,1040.9,1887,2293
MILAN_HNILICKA,20032004,774,1890,2390
NATE_THOMPSON,20132014,1061.9,1895.5,2293
ANDREW_GORDON,20122013,745,1895.5,2392
TODD_FEDORUK,20092010,1009,1896,2308.1
BRENT_JOHNSON,20112012,1202.9,1898,2234.1
COLTON_ORR,20132014,909,1900,2353
BENJAMIN_SIMON,20052006,731.9,1905,2401
DALLAS_DRAKE,20072008,1053.9,1907,2315
MATT_LASHOFF,20102011,803,1908,2379
RYAN_WHITE,20132014,834.9,1914,2377
WARREN_PETERS,20112012,790,1916,2392
RETO_BERRA,20132014,791,1917,2385
DUSTIN_BOYD,20102011,974.9,1918,2340
YAN_STASTNY,20092010,837,1919,2381
RAMZI_ABID,20062007,794.9,1922,2384
JODY_SHELLEY,20112012,998,1923,2334
KRZYSZTOF_OLIWA,20032004,773,1924,2406
JEFF_FINLEY,20032004,861.9,1925,2375
TOBY_PETERSEN,20112012,992.9,1927,2330
TODD_ROHLOFF,20032004,804,1928,2394.1
MARTIN_SKOULA,20092010,1199,1929,2260
WYATT_SMITH,20072008,862,1930.5,2374
ANDREAS_LILJA,20122013,1263,1931,2257
DAVID_STECKEL,20122013,1081.9,1931,2308.1
ERIC_BREWER,20132014,1359,1932,2220
MATTIAS_NORSTROM,20072008,1059,1936,2321.1
CALE_HULSE,20052006,1009,1936,2340
JIRI_NOVOTNY,20082009,990,1940,2350
STEPHANE_DA COSTA,20132014,778,1942,2399
IGOR_KOROLEV,20032004,845,1944.5,2386
BRAD_WINCHESTER,20112012,1055.9,1945.5,2330
MATT_GREENE,20132014,1223.9,1946,2283
RADEK_BONK,20082009,1152.9,1946,2295
JIRI_FISCHER,20052006,937,1947,2363
MIKE_GRIER,20092010,1149,1954,2305
BRIAN_HOLZINGER,20032004,887,1961,2386
MATT_MARTIN,20132014,1006,1964.5,2352
STEPHEN_PEAT,20052006,768,1964.5,2412
BRIAN_LEE,20122013,1086,1967,2335.1
SEBASTIEN_CARON,20112012,1112.9,1968,2334
JUSTIN_FALK,20132014,986,1972,2370
ALEXANDER_KARPOVTSEV,20052006,920,1972,2387
MIKE_BROWN,20132014,1038.9,1972.5,2357
YANNICK_TREMBLAY,20062007,1000,1973,2367
JAKUB_KLEPIS,20062007,850,1976,2407
SAMI_KAPANEN,20072008,1180.9,1978,2321
CAM_FOWLER,20132014,1144.9,1979,2321
DIMITRY_AFANASENKOV,20062007,948.7,1979,2376
JED_ORTMEYER,20112012,1039.9,1980.5,2348
MIKE_SANTORELLI,20132014,1074.9,1984,2344
AKI_BERG,20052006,1034.9,1984,2345
MIKE_KOMISAREK,20132014,1327,1984.5,2283
SHANE_HNIDY,20102011,1219,1988,2314
ETHAN_MOREAU,20112012,1212,1989,2311
HANNU_TOIVONEN,20072008,1069.9,1989,2349
BRAD_LARSEN,20072008,1012.9,1992,2372
ALEXANDER_EDLER,20132014,1343.7,1997,2278
VLADIMIR_MALAKHOV,20052006,1032.8,1997,2360
DARBY_HENDRICKSON,20032004,893,1997.5,2402
ANDY_SUTTON,20112012,1350,1998,2285
TYLER_WRIGHT,20052006,1021,1998,2373
JAMIE_PUSHOR,20052006,911,1999,2397
GARTH_MURRAY,20082009,894,2002,2398
SEAN_HILL,20072008,1229.9,2004,2318
JARED_BOLL,20132014,1067.9,2004,2361
TOM_SESTITO,20132014,901.8,2009.5,2406
ADAM_HALL,20132014,1298.9,2015,2311
BEN_ONDRUS,20062007,816,2019,2421
DANY_SABOURIN,20082009,1100,2022,2362
DOUGLAS_MURRAY,20132014,1326,2023,2305
AARON_ROME,20132014,1174,2024,2352.1
RYAN_MURPHY,20132014,898,2024,2410
ERIC_CAIRNS,20052006,996,2026,2380
LUCA_SBISA,20132014,1214.9,2028,2344
GREGORY_CAMPBELL,20132014,1313.9,2031,2314
ANDREI_ZYUZIN,20072008,1212,2032,2344.1
ANDREW_FERENCE,20132014,1500,2036,2278
MIKAEL_HOLMQVIST,20062007,1010,2036,2385
STEVE_EMINGER,20122013,1399,2037,2304.1
KARLIS_SKRASTINS,20102011,1448,2038,2286
KONSTANTIN_KOLTSOV,20052006,1020,2040,2388
SHAWN_BATES,20072008,1186,2042,2358
MARC-ANDRE_CLICHE,20132014,872,2044,2416
RICO_FATA,20062007,1076,2045,2376
KELLY_BUCHBERGER,20032004,971,2048,2400
MAXIM_LAPIERRE,20132014,1343,2051,2324
B.J._CROMBEEN,20132014,1196,2052,2357
JEREMY_REICH,20072008,917,2052,2411
SCOTT_HANNAN,20132014,1547,2053,2278
ANDREW_PETERS,20092010,927.9,2062,2414
JASON_WARD,20072008,1212.9,2074.5,2370
DERON_QUINT,20062007,1045.9,2076,2395
BLAIR_BETTS,20102011,1242.9,2078.5,2362
MIKA_NORONEN,20052006,1141.9,2081,2381
CLARKE_WILM,20052006,1006,2082,2402
AARON_WARD,20092010,1515.9,2086,2316
NICK_TARNASKY,20092010,1051,2088,2399
LUKE_RICHARDSON,20082009,1343,2102,2361
MICHAEL_RYAN,20082009,1012.9,2105.5,2415
RIC_JACKMAN,20062007,1242.9,2106.5,2372
BYRON_DAFOE,20032004,1122.9,2108,2399
JOE_JUNEAU,20032004,1097,2126,2404
AARON_VOROS,20102011,1143,2127.5,2401
STEVE_MCCARTHY,20072008,1298,2131,2381
RYAN_CRAIG,20132014,1142,2131,2406
JAMAL_MAYERS,20122013,1511.9,2138,2351
BRYAN_BERARD,20072008,1441,2139,2359
JAY_ROSEHILL,20132014,979,2139,2424
MATT_JONES,20072008,1148.9,2144,2409
BRAD_FERENCE,20062007,1143.9,2150,2410
KENT_MANDERVILLE,20022003,1003.9,2153,2425
JAY_BOUWMEESTER,20132014,1795,2154,2314
CRAIG_JOHNSON,20032004,1077.9,2156,2419
JOHN_ERSKINE,20132014,1608,2162,2355.1
TRAVIS_MOEN,20132014,1620.9,2167,2353
RICHARD_MATVICHUK,20062007,1356.9,2169,2393
DAVID_RUNDBLAD,20132014,1135,2169,2420
PATRICK_LALIME,20102011,1681,2171,2351
TIM_JACKMAN,20132014,1395,2178,2391
RYAN_PARENT,20102011,1258,2178,2406
JAY_MCCLEMENT,20132014,1699,2184,2355
DANIEL_MCGILLIS,20052006,1332.9,2186,2405
DEREK_MEECH,20122013,1215.9,2187,2414
BRIAN_BOUCHER,20122013,1772,2198,2353
ALEXEI_EMELIN,20132014,1405,2199,2400
JEAN-FRANCOIS_JACQUES,20112012,1219,2200,2417
CHRIS_DINGMAN,20052006,1053.9,2201,2432
JEAN-PIERRE_VIGIER,20062007,1299,2201.5,2411
BRUNO_GERVAIS,20122013,1711,2203,2370
TANNER_GLASS,20132014,1461.9,2203,2398
BRETT_HULL,20052006,1430,2214,2404
IVAN_MAJESKY,20052006,1473,2219,2403
TAYLOR_CHORNEY,20112012,1233.9,2225.5,2423
CAM_JANSSEN,20132014,1315,2231,2420
STEVEN_GOERTZEN,20092010,1152.8,2238,2432
ENVER_LISIN,20092010,1438.9,2239,2415
SCOTT_LACHANCE,20032004,1360.9,2244,2417
WADE_BELAK,20102011,1498.9,2245,2412
ZENON_KONOPKA,20132014,1498,2248,2411
BRIAN_LASHOFF,20132014,1340,2248,2422.1
WAYNE_PRIMEAU,20092010,1667.9,2250,2396
MARTIN_LAPOINTE,20072008,1690.9,2256,2399
ERIK_GUDBRANSON,20132014,1484,2256,2417
RORY_FITZPATRICK,20072008,1681,2263,2404
JACK_JOHNSON,20132014,1961,2269,2380
BRENDAN_WITT,20092010,1932,2272.5,2388
CRAIG_ADAMS,20132014,1923.9,2274,2391
JAMIE_ALLISON,20052006,1415,2295,2429
NICLAS_WALLIN,20102011,2041,2301,2393
JERRED_SMITHSON,20132014,1939.9,2303,2404
STEPHANE_VEILLEUX,20132014,1856.8,2304,2410
ERIC_NYSTROM,20132014,1917,2305,2406
PHILIPPE_SAUVE,20062007,1579.9,2310,2427
P. J._AXELSSON,20082009,1467.9,2323,2431
RYAN_HOLLWEG,20102011,1464.7,2325,2432
RYAN_JOHNSON,20102011,1969,2333,2416
DARROLL_POWE,20132014,1936,2335,2419
JASON_STRUDWICK,20102011,2084,2354,2418
MATHIEU_BIRON,20052006,1896,2359,2429
NICLAS_HAVELID,20082009,2209,2364,2415.1
RAITIS_IVANANS,20112012,1795.9,2382,2436
THOMAS_POCK,20082009,1934,2385,2435
JOHN_MCCARTHY,20132014,1738,2403,2439
TIM_TAYLOR,20062007,2291,2428,2439
